エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のと鉄道（通常）	2026/05/17	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー, 在来線	満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	のとじま水族館		選択なし／該当施設なし	道の駅あなみず	1,000円未満	満足		とても満足	お手洗いが綺麗だった	感じた	便が少ない	9		また行きたい（1年以内）	石川県産の魚やお肉を使った料理	男	2001	東京都	文京区	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	9	
能登エリア	のとじま水族館	2026/05/17	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	Instagram	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足		満足	ジンベイザメ目当てだったので少し悲しい	感じなかった		6		機会があれば行きたい	特になし	女	1997	岩手県	奥州市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	道の駅のとじま		選択なし／該当施設なし	和倉温泉	3,000円以上 5,000円未満	とても満足	子どもも楽しんでいた	とても満足	施設が綺麗で子供が嬉しそうだった	感じなかった	なし	9	ぺんぎんの散歩や、ふれあい体験など距離が近いので楽しかった	石川県在住	新鮮な魚	女	1996	石川県	白山市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	観光するところがいっぱい、美味しいものがいっぱいある
能登エリア	道の駅「すず塩田村」	2026/05/17	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	レンタカー	レンタカー			30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	タクシードライバーや地元の人	輪島朝市	道の駅狼煙	禄剛崎灯台		3,000円以上 5,000円未満	満足	塩ソフト美味しかった。スタッフさんが気さくで何でも教えてくれました	満足	また来るよう	感じなかった		9	塩ソフト、のどぐろめし	また行きたい（1年以内）	今度は空港だね！ご当地グルメは次はどこのにしよう？	女	1983	福井県	福井市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	ポケモン足湯、ポケモントレイン、ポケモンマンホール。ポケモントレインはのと鉄道さんの。かわいかったー
能登エリア	のと鉄道（通常）	2026/05/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	在来線	満足	揺れも少なく、座席にも座ることができたため、快適だった。	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	ブログ, 友人・知人	千里浜なぎさドライブウェイ		のとじま水族館		1,000円以上 3,000円未満	満足	お土産がたくさん置いてあった	とても満足	カニさんが見れてかわいかった	感じなかった		7		また行きたい（1年以内）	特になし	男	2008	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	6	
能登エリア	のと鉄道（通常）	2026/05/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	埼玉	自分ひとり	まちあるき、都市散策, 鉄印取得のため	新幹線, 在来線	在来線	満足	鉄道の本数がちょっと少ない	5,000円以上 10,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢兼六園	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	どちらでもない		満足	のんびりとした田園風景	感じた	ローカル線のダイヤ	6	今度はゆっくり車で来たい	機会があれば行きたい	特になし	男	1961	静岡県	沼津市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	6	ローカル線の旅
能登エリア	のとじま水族館	2026/05/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	地震後の展示努力を感じた。	3,000円以上 5,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	Instagram	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	品揃えが安心できる	満足	変わらずに存在することの安心感がある	感じた	坂を利用しているので、歩くのが大変	8		機会があれば行きたい	特に無し	女	1965	富山県	高岡市	800万円以上 900万円未満	景品が当たる	どちらでもない	6	水族館が好きな他の家族とまた来たい
能登エリア	コスモアイル羽咋	2026/05/18	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	妹	名所、旧跡の観光	飛行機	旅行会社ツアーバス	満足		50,000円以上 100,000円未満	使わない	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		選択なし／該当施設なし	和倉温泉	5,000円以上 10,000円未満	とても満足	ガイドが面白かった	とても満足	始めてみた物ばかりだった	感じなかった		8		また行きたい（1年以内）	美味しい物を食べることが楽しみ	女	1967	北海道	札幌市	400万円以上 500万円未満	なんとなく	とても満足	10	白川郷
能登エリア	のとじま水族館	2026/05/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ショーの頻度がいい！	とても満足	ちょうどいい広さで、子供と一緒に楽しめる！	感じなかった		9	ランチする場所があったらもっと良いかも！	石川県在住	牡蠣小屋を金沢にももっとほしい	女	1998	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	のとじま大橋を通るのが気持ちよかった！ドライブにぴったり！
能登エリア	のとじま水族館	2026/05/20	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	旅行会社ツアーバス	とても満足	安全運転で安心できた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足	イルカショーが素晴らしかった	とても満足	館内の説明がよくわかり、体験できるものもあった	感じなかった		10	ショーがよかったです	機会があれば行きたい	特にありませんが、復興が早くすすむよう応援したいです。	女	1957	滋賀県	大津市	400万円以上 500万円未満	景品が当たる, 	とても満足	9	ゆったりできるホテルでした。家族に勧めたい
能登エリア	のとじま水族館	2026/05/20	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	イルカショーアシカショー面白かった。	とても満足	平日オープン直後だったせいか、のんびりとじっくり見れてよかった	感じなかった		10		また行きたい（1年以内）	おいしい海鮮が食べたい	女	1982	三重県	桑名市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	美味しい物も沢山あるし、街も自然もあってとってもいい！何度来てもいい
能登エリア	のと鉄道（通常）	2026/05/20	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	ツアー	在来線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	復興力	5,000円以上 10,000円未満	使わない	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	初観光	能登食祭市場		5,000円以上 10,000円未満	満足		不満	新鮮なお魚を頂きました	感じた	2階のお店がほぼ閉まっていた	5		機会があれば行きたい	特に無し	女	1956	愛知県	西尾市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	5	
能登エリア	いこいの村能登半島	2026/05/20	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係	飛行機	レンタカー	どちらでもない		20,000円以上 30,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	輪島周辺	選択なし／該当施設なし	金沢市内	10,000円以上 20,000円未満	満足	温泉がある	不満	団体客のカラオケの音漏れが客室にも届いていた	感じなかった		7		また行きたい（1年以内）	特に無し	女	1993	千葉県	流山市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	満足	10	能登丼。北陸といえばの魚介類、やはり美味しい！
能登エリア	ホテルアリヴィオ	2026/05/21	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	在来線, 路線バス	不満	本数、乗り継ぎ	30,000円以上 40,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	能登食祭市場	食事	選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	高い	どちらでもない	真新しさに欠ける	感じなかった		5	種類を増やすべき	機会があれば行きたい	特になし	男	1956	千葉県	柏市	900万円以上 1,000万円未満	景品が当たる, なんとなく	満足	7	自然と食事
能登エリア	コスモアイル羽咋	2026/05/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	夫婦2人	買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足	美味しい食事	5,000円以上 10,000円未満	使わない	1,000円以上 3,000円未満	初めて	観光展・物産展	千里浜なぎさドライブウェイ	不明	選択なし／該当施設なし		10,000円以上 20,000円未満	満足	おいしい食事	とても満足		感じた		2		機会があれば行きたい	なし	男	1993	岐阜県	岐阜氏	100万円以上 200万円未満	景品が当たる	とても満足	10	
能登エリア	志雄パーキング（下り）	2026/05/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		9	砂の上を走れたのが良かった	また行きたい（1年以内）	観光地に行くと、少し高めのものが多かったので、地元の人がよく使っているような飲食店やお店が欲しいと思った	女	2004	富山県	射水市	200万円以上 300万円未満	景品が当たる	とても満足	9	海
能登エリア	コスモアイル羽咋	2026/05/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	とても満足	新しい体験	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	どちらでもない	普通かな	どちらでもない	わからない	感じなかった		7	特に無し	機会があれば行きたい	特に無し	男	1960	広島県	広島市	400万円以上 500万円未満	景品が当たる	満足	7	街の雰囲気
能登エリア	道の駅「赤神」	2026/05/22	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	とても満足	食べ物が美味しかった	とても満足	ゆっくり出来た	感じなかった		9		また行きたい（1年以内）	輪島牛をもっと訴求して欲しい	男	1968	岡山県	里庄町	800万円以上 900万円未満	景品が当たる	とても満足	9	
能登エリア	自家焙煎喫茶 中央茶廊	2026/05/22	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車	とても満足	交通機関が不便なので	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人, SNS	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	落ち着いた雰囲気、美味しいコーヒーとホットケーキ、まったりできる	とても満足	まったりできる	感じなかった		10	おみやげのコーヒーはマストです	石川県在住	交通機関がもっと便利だとお勧めしやすい	女	1967	石川県	志賀町	400万円以上 500万円未満	ひゃくまんさんが好き, なんとなく	とても満足	10	食事が美味しい
能登エリア	のとじま水族館	2026/05/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	X(旧：Twitter), 友人・知人	道の駅のとじま		道の駅のとじま		3,000円以上 5,000円未満	とても満足	生き物の自由な姿を見られたから	とても満足	職員の方の印象がとても良かったから	感じなかった		10		機会があれば行きたい	海産物	女	1997	栃木県	さくら市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	9	自然や美味しいものがたくさんあるから
能登エリア	のとじま水族館	2026/05/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Facebook	道の駅のとじま		能登食祭市場		3,000円以上 5,000円未満	とても満足	展示、ショーが充実している。	とても満足	機能的にまとめられている。	感じなかった		10	充実している。	また行きたい（1年以内）	知られていない石川の味覚を味わいたい。	男	1965	長野県	御代田町	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	海産物の美味しさ。
能登エリア	のと海洋ふれあいセンター	2026/05/23	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	自家用車	自家用車	満足	お寿司が最高	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		能登食祭市場		1,000円以上 3,000円未満	満足		満足	楽しめた	感じなかった		6		機会があれば行きたい	里山里海をもっとアピールしてほしい！体験活動を	女	1956	千葉県	千葉市緑区	200万円以上 300万円未満	景品が当たる	満足	6	美しい自然、美味しい魚
能登エリア	のとじま水族館	2026/05/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	とても満足	楽しかった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	TV・ラジオ番組やCM, X(旧：Twitter)	千里浜なぎさドライブウェイ		道の駅のとじま		10,000円以上 20,000円未満	とても満足	魚がたくさんいた	とても満足	楽しかった！	感じなかった		10		また行きたい（1年以内）	特になし	女	1996	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/05/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展	のとじま水族館		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	沢山の海の生き物を見れる所	とても満足	場所の案内がわかりやすい	感じなかった		10		また行きたい（1年以内）	特になし	男	1983	富山県	高岡市	700万円以上 800万円未満	景品が当たる	とても満足	9	多く見るものが有って車があれば何処でも行けるから
能登エリア	のとじま水族館	2026/05/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	X(旧：Twitter), Instagram	選択なし/該当施設なし	足湯パーク	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	地元の物も多く震災復興に協力できるため	満足		感じなかった		8		また行きたい（1年以内）	とくになし	女	1993	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/05/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 出張など仕事関係	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足	特に不可は感じなかった	とても満足	こどもが楽しそうにしていた	感じなかった		3		また行きたい（1年以内）	海でのアクティビティ	男	1993	石川県	白山市	500万円以上 600万円未満	景品が当たる	満足	3	
能登エリア	のとじま水族館	2026/05/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	ジンベエザメがいなくなったのが少し残念	満足	もう少し涼しいと良い	感じなかった		10		石川県在住	魚が美味い	男	1993	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/05/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	子どもたちも一緒に楽しむことができた	感じなかった	階段が多い	9	自動販売機も充実していてよかった	また行きたい（1年以内）	特になし	女	1984	富山県	高岡市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	9	のとじま水族館　家族で楽しむことができる
能登エリア	ひょっこり温泉 島の湯	2026/05/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	この後は帰る予定のため	10,000円以上 20,000円未満	とても満足	泉質が良かったから	とても満足	食事、休憩、ちょっとした遊びなどがあったから	感じなかった		10		機会があれば行きたい	特になし	女	1991	富山県	滑川市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	
能登エリア	ホテル羽音碧々	2026/05/23	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	フェリー(愛媛→大阪)	自分ひとり	地元の美味しいものを食べる, ドライブ・ツーリング, SSTR	オートバイ	オートバイ			10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	暖かく迎えてくれた	とても満足		感じなかった		10		また行きたい（1年以内）	のどぐろが売り切れてたので、次回こそ食べたいです。	男	1983	広島県	尾道市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	暖かく迎えてくれた
能登エリア	のと鉄道（通常）	2026/05/24	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	弟	まちあるき、都市散策, ポケふた巡り	新幹線	在来線, 路線バス	どちらでもない	1時間に一本運行してくれて助かります	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	輪島朝市		禄剛崎灯台		1,000円以上 3,000円未満	満足	ラッピング電車が見れて満足です	満足		感じなかった		7		機会があれば行きたい	他県の人からすると石川県の名物を食べたり、乗り物に乗りたいです	男	1990	埼玉県	さいたま市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	8	海鮮や電車
能登エリア	のと鉄道（通常）	2026/05/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	わくらポケモン足湯に行くため	在来線	在来線			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	わくらポケモン足湯	1,000円以上 3,000円未満	とても満足	ポケモンのキャラがたくさんいてかわいかったから	とても満足		感じなかった		10		石川県在住	ポケモンとのコラボが増えていってくれたら嬉しい	女	2001	石川県	金沢市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のとじま水族館	2026/05/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円以上 3,000円未満	6～10回目	TV・ラジオ番組やCM	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	ジンベイザメ早く見たいな	満足	施設も綺麗で良い	感じなかった		9	飲食がもっと充実してほしい	また行きたい（1年以内）	小さい子連れでも楽しめる飲食店ほしい	女	1997	石川県	七尾市	500万円以上 600万円未満	景品が当たる	満足	8	
能登エリア	道の駅すずなり	2026/05/24	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	旅行会社ツアーバス	自家用車	満足	食べ物が美味しい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		輪島朝市		3,000円以上 5,000円未満	満足	地産地消である	満足	食べ物が美味しい	感じなかった		4	塩ソフトが美味しい	機会があれば行きたい	海鮮が美味しい	女	1964	大阪府	八尾市	500万円以上 600万円未満	景品が当たる	満足	8	食べ物が美味しい
能登エリア	のとじま水族館	2026/05/24	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	道の駅のとじま		千里浜なぎさドライブウェイ		1,000円未満	満足		とても満足		感じなかった		9		また行きたい（1年以内）	お寿司が美味しいですね！	女	1968	兵庫県	神戸市	100万円未満	景品が当たる	とても満足	9	なぎさドライブウェイ　スリル満点でした！ 
