エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2025/11/23	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都市、名古屋市	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 飛行機	路線バス	とても満足	本数も多く、待ち時間が少なかった。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		近江町市場		1,000円未満	とても満足	自然豊かでとても素敵な空間でした。	とても満足	綺麗に整備されており、日本の奥ゆかしさを感じられました。	感じなかった		10		機会があれば行きたい	海鮮を楽しみに石川に来ました！	女	1994	宮崎県	宮崎市	600万円以上 700万円未満	景品が当たる	とても満足	10	紅葉がとても綺麗でした。九州ではここまで紅葉を気軽に見に行ける場所がないので感動しました。
金沢エリア	石川県立歴史博物館	2025/11/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	国立工芸館	選択なし/該当施設なし	シェア金沢	1,000円未満	とても満足	無料なのに空調が完備されたガラス張りで眺めの良い休憩所があったこと。	とても満足	建物の外観も雰囲気が良く、紅葉も綺麗だった。	感じなかった		8		また行きたい（1年以内）	特になし	男	1987	富山県	射水市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/24	同意する	2泊	3泊	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, お祭りやイベントへの参加・見物	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		兼六園		3,000円以上 5,000円未満	とても満足		とても満足	兼六園の早朝開放がとても良かったです。朝焼けの庭園をゆっくり見ることができてよかったです。	感じなかった		10		また行きたい（1年以内）	三連休での宿泊だったためか、宿泊費がかなり高額になりました。もう少し価格が下がるとありがたいなという気持ちがあります。金沢は観光施設も食事もとても素晴らしくまた訪れたいと思うので、そこだけクリアできると来やすくなり助かります。	女	1990	静岡県	浜松市	400万円以上 500万円未満	石川県での観光が楽しかったため	満足	8	
金沢エリア	金沢駅	2025/11/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	レンタカー	満足	交通量はさほど多くなく、有料道路を使用しなくても遠方までアクセスしやすい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, ChatGPT	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	お土産の配り菓子がぱっとしない。全国的な知名度が低い気がする。	女	1988	東京都	品川区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢駅から徒歩圏内でいろんな観光地に行ける
金沢エリア	兼六園	2025/11/24	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			40,000円以上 50,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		近江町市場		1,000円以上 3,000円未満	満足		満足	綺麗だった	感じなかった		8		機会があれば行きたい	美味しいご飯	男	1996	東京都	文京区	1,500万円以上	景品が当たる	満足	8	
金沢エリア	兼六園	2025/11/24	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	徒歩			40,000円以上 50,000円未満	1,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	尾山神社		ひがし茶屋街		1,000円以上 3,000円未満	満足	わかりやすい	満足	景色に感動。トイレもきれい。案内がわかりやすい。	感じなかった		8		機会があれば行きたい	特になし	女	1996	東京都	文京区	1,500万円以上	景品が当たる	とても満足	9	景色と食事。紅葉が綺麗で、ご飯もすべて美味しい！能登復興につながるといいなと思います。
金沢エリア	兼六駐車場	2025/11/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 花見や紅葉などの自然鑑賞, 買い物、アウトレット	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, Instagram	選択なし/該当施設なし	海	近江町市場		5,000円以上 10,000円未満	とても満足	美味しかった	とても満足	綺麗でよかった	感じなかった	なし	10	金箔のソフトクリームが美味しかった	また行きたい（1年以内）	金箔が美味しかった	男	2010	愛知県	知多郡武豊町	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	兼六園綺麗で一度は行って欲しいと思った
金沢エリア	兼六駐車場	2025/11/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 名所、旧跡の観光, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	友人・知人	兼六園		選択なし/該当施設なし	山中温泉	1,000円以上 3,000円未満	どちらでもない	今から行くから不明	どちらでもない	今から行くため不明	感じなかった		6	駐車券に何処で利用したら割引が受けられるか記載があるとよかった	機会があれば行きたい	金箔が綺麗だった！海鮮が美味しい！	女	1982	愛知県	知多郡武豊町	900万円以上 1,000万円未満	景品が当たる	満足	7	兼六園がよかった
金沢エリア	石川県観光物産館	2025/11/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	不満	金沢バスは分かりにくかった。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	海鮮が美味しい。	女	1997	三重県	三重郡朝日町	900万円以上 1,000万円未満	景品が当たる	とても満足	9	水引ミュージアムがきれいに写真がとれて良かった。
金沢エリア	兼六駐車場	2025/11/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	千里浜	選択なし/該当施設なし		1,000円未満	どちらでもない	利用していない	とても満足	休憩所がありよかった	感じなかった		9		機会があれば行きたい	特になし	女	1993	栃木県	宇都宮市	500万円以上 600万円未満	景品が当たる	とても満足	10	景観がよかった
金沢エリア	金沢城公園	2025/11/24	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物	飛行機	飛行機とリムジンバス	不満	SNSで調べたことが明確ではなかった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人, 観光協会等の案内所	尾山神社		金沢21世紀美術館		使わない	満足	歴史を感じ、休憩所が沢山あった	満足	上記に同じ	感じなかった		10		また行きたい（1年以内）	交通案内が不親切	女	1964	北海道	函館市	500万円以上 600万円未満	交通についての改変をお願いしたい	満足	9	街が綺麗
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	楽しい	とても満足	楽しい	感じなかった		10		また行きたい（1年以内）	魚介系	女	1969	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物が美味しい
金沢エリア	兼六駐車場	2025/11/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県でしか宿泊してない	夫婦2人	能登復興	自家用車	自家用車		景色もよく、能登のみなさんが元気にされて安心した。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		兼六園		1,000円以上 3,000円未満	満足	リーズナブルな入館料	とても満足	秋の景色もとても綺麗でした。	感じなかった		10	特に無し	機会があれば行きたい	小松駅付近で、夕食を取るために行ったか、予約無しでしか入れないと、断られた。以前金沢に伺った時も、同じ状態であまり夕食にかんしては、良いお店に行けていない。	女	1968	兵庫県	尼崎市	500万円以上 600万円未満	景品が当たる	とても満足	10	景色が、綺麗でした。
金沢エリア	石川県立美術館	2025/11/24	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都	友人	スポーツ観戦や芸術鑑賞（コンサート等）	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	県立図書館	3,000円以上 5,000円未満	とても満足	かわいい商品が買えました	とても満足	美術展が素晴らしかったです	感じなかった		10	いつもカフェを利用します	石川県在住	県内在住でも自分にお土産を買って帰ります笑	女	1977	石川県	鳳珠郡	600万円以上 700万円未満	景品が当たる	とても満足	10	石川県が好きだから、みんなに良さを知ってほしいですね！
金沢エリア	金沢駅	2025/11/24	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 在来線	在来線	満足	敦賀で乗り換えがいるのはちょっと不便	50,000円以上 100,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川護国神社	選択なし/該当施設なし	テルメ金沢	3,000円以上 5,000円未満	満足	立地がよい	満足	評判は良い	感じた	まだ明日行くので分からない	8		また行きたい（1年以内）	治部煮が美味しい	女	1975	岡山県	高梁市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	北陸なのに歴史的財産もあり、街も垢抜けている
金沢エリア	石川県立歴史博物館	2025/11/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	新幹線, 在来線	レンタカー	満足		10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	ラブライブコラボ	選択なし/該当施設なし	湯涌温泉、能登半島、	選択なし/該当施設なし	山代温泉	使わない	満足	スタッフの人の良さ	満足	展示物の充実	感じなかった		8		また行きたい（1年以内）	普段はあまり運転しないので、雪のシーズンの交通手段が充実すればより移動しやすい	男	1992	東京都	練馬区	1,500万円以上	景品が当たる, なんとなく	とても満足	10	食事も美味しく、温泉や歴史的建造物が多く充実した旅になる
金沢エリア	石川県立歴史博物館	2025/11/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, ドライブ・ツーリング	レンタカー, 新幹線	レンタカー	とても満足	過去に周遊バス等も利用したことがあるが、少し離れた温泉地や能登の方に行くには雪がない時期であればレンタカーが便利と感じたから。	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	ラブライブ蓮の空コラボ	選択なし/該当施設なし	湯涌温泉、能登半島	選択なし/該当施設なし	山代温泉	使わない	とても満足	解説がわかりやすかった	とても満足	建物が綺麗　清掃が行き届いている	感じなかった		9	これから確認するのでまだ判断できないです。	また行きたい（1年以内）	ご飯はおいしいし、体験系も充実しているので関東から旅行に来ると短期間で楽しむことができてとても良い	女	1993	東京都	練馬区	1,500万円以上	景品が当たる	とても満足	10	ご飯が全ておいしい！
金沢エリア	西茶屋資料館	2025/11/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	神奈川県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 新幹線	とても満足	🍁の時期と重なりとてもすてきなたびとなりました。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	兼六園		金沢21世紀美術館		使わない	とても満足		とても満足	親切な対応	感じなかった		9	、	また行きたい（1年以内）	なし	女	1960	神奈川県	横浜市	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	7	
金沢エリア	石川県立歴史博物館	2025/11/25	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	どのバスで何が使えるか確認する必要があり、支払い手段が統一されていないのがわかりにくい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	兼六園		近江町市場		1,000円未満	とても満足	受付の方が丁寧でした	とても満足	ジオラマや映像など展示がおもしろく、入場料も安かったため。	感じなかった	自分は不便を感じませんでしたが、海外の方が外国語の説明表記が少ないため退屈そうでした	10		機会があれば行きたい	石川県らしい食べ物やお酒、それらのおみやげを扱っているお店がひとエリア集まっていると楽しいと思います。また、金沢駅前で夜ご飯を食べてからのバスが、終わりが早くもっとのんびりしたかったのですが少々残念でした。	女	1992	宮城県	仙台市	500万円以上 600万円未満	なんとなく	満足	10	
金沢エリア	石川県立歴史博物館	2025/11/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足		5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	金澤神社	選択なし/該当施設なし		1,000円以上 3,000円未満	満足	近世(前田家関連)がもう少し展示があるかと思ってた。	満足	ところどころ休憩出来る場所があって良い。	感じなかった		7		機会があれば行きたい	路線バス周遊バスがもう少し目的地に近いとありがたい。	女	1969	東京都	大田区	200万円以上 300万円未満	なんとなく	満足	8	観光する場所が多い。
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	飛行機	レンタカー	満足	楽だから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	温泉がよい	満足	スタッフが感じがよい	感じなかった		8		機会があれば行きたい	美味しいものなら何でも	女	1968	大分県	大分市	500万円以上 600万円未満	なんとなく	満足	8	のんびり
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車	どちらでもない	特になし	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	どちらでもない	特になし	どちらでもない	特になし	感じなかった		10	特になし	また行きたい（1年以内）	特になし	男	1987	宮城県	仙台市	700万円以上 800万円未満	景品が当たる	とても満足	10	景色が良かった
金沢エリア	尾山神社	2025/11/26	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	本数が多くわかりやすい	40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 観光協会等の案内所	尾山神社		兼六園		1,000円未満	満足	紅葉が美しかった	満足	雨が止んで良かった	感じなかった		9		また行きたい（1年以内）	特になし	女	1960	東京都	豊島区	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	観光、食事、アクセスも良かった
金沢エリア	金沢駅	2025/11/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	タクシー	満足	タクシーの台数が多い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	11回目以上	観光展・物産展, インターネット・アプリ, 観光協会等の案内所, タクシードライバーや地元の人	ひがし茶屋街		ひがし茶屋街		10,000円以上 20,000円未満	満足	地域が整備されている	満足		感じなかった		9	近江市場は高すぎると思う。	機会があれば行きたい	近江市場は高すぎる。	男	1959	埼玉県	浦和市	400万円以上 500万円未満	なんとなく	満足	9	
金沢エリア	安江金箔工芸館	2025/11/26	同意する	2泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	乗り放題パスが便利でした	40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	長町武家屋敷跡	選択なし/該当施設なし	金沢駅	1,000円未満	とても満足	金箔の歴史や作成手順が分かりやすく展示内容も非常に充実していました。	とても満足	金箔の歴史や作成手順が分かりやすく展示内容も非常に充実していました。	感じなかった		9		また行きたい（1年以内）	特に無し	男	1978	埼玉県	戸田市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	北陸の特産品が美味しい。特に魚。
金沢エリア	安江金箔工芸館	2025/11/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足	フリーパス券あったので利用できた。天気が良ければレンタサイクルも良さそうだと思う。フリーパスとレンタサイクル選べればいいなと思った。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	武家屋敷	選択なし/該当施設なし	帰宅のため駅に向かう	1,000円未満	満足	金箔のできるまでの流れなど興味深い内容だった	満足	展示されてる猫の足跡や水跡など可愛らしかった	感じなかった		4	特にありません	機会があれば行きたい	特になし	無回答	1986	埼玉県	戸田市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	9	街並みやお魚がとてもおいしかった
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線, 路線バス	満足	便が多いから	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	ひがし茶屋街	唯一無ニの風情があって非常によかった	選択なし/該当施設なし	金沢駅	10,000円以上 20,000円未満	とても満足	お土産の種類が豊富で内容が非常に充実してるから	満足	お土産や飲食店、アパレル店など充実しているから	感じた	閉店時間が早い	10	様々な施設がまとまっており、待ち時間を潰すのに良いが、座って休憩する場所が少ないように感じた	また行きたい（1年以内）	観光地点が点在しており、各所へのアクセスがバスやタクシーに限られている点が気になった。地下鉄などの	男	1975	東京都	府中市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物の美味しさや街の風情、観光資源の豊富さ
金沢エリア	金沢駅	2025/11/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 新婚旅行	新幹線	徒歩			30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), Instagram, ブログ, タクシードライバーや地元の人	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	タクシーの運転手さんに、兼六園の見方を教えてもらってから行ったのでとても面白かった。	とても満足	紅葉のシーズンに行くことができて、空と池と紅葉とコントラストとが素敵すぎました！	感じなかった		10	雨予報が一瞬晴れて、兼六園の良さを全て感じることがてきたので本当に行ってよかった場所No1でした。	また行きたい（1年以内）	九谷焼の体験をしたかったが、どこも曜日の関係が空いておらず体験ができなかったので次に行く際はものとして思い出にのこる体験をしたい。	女	1991	東京都	墨田区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	海産物が美味しく、胃が足りなかったくらいの満足度でした。
金沢エリア	石川県立歴史博物館	2025/11/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス	満足	運転手さんが優しかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	Instagram	ひがし茶屋街		兼六園		1,000円未満	満足	スタッフさんが優しかった	満足	新しい発見や知識がついたから	感じなかった		8		機会があれば行きたい	なしなし	女	1999	東京都	練馬区	400万円以上 500万円未満	景品が当たる	とても満足	8	楽しかったから
金沢エリア	石川県立歴史博物館	2025/11/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	バスが広い	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	近江町市場	石川県立図書館	兼六園	金澤21世紀博物館	1,000円未満	とても満足	スタッフさんが丁寧	とても満足	展示が豊富	感じなかった		5		機会があれば行きたい	石川県の地酒	女	1999	東京都	中央区	400万円以上 500万円未満	石川県の雑学を知りたい	とても満足	10	街並みが綺麗、風情がある
金沢エリア	尾山神社	2025/11/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			100,000円以上	1,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram	兼六園		近江町市場		1,000円未満	満足		満足		感じなかった		5		また行きたい（1年以内）	グルメも充実していて感動した。	女	1991	東京都	西東京市	100万円以上 200万円未満	景品が当たる	とても満足	10	兼六園のライトアップが素晴らしかった
