エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	日本自動車博物館	2026/08/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	越前そばの里	石川県立航空プラザ		1,000円以上 3,000円未満	満足		満足		感じた	階段が多い、冷房が効いていない	8		また行きたい（1年以内）	特になし	女	1970	三重県	名張市	1,500万円以上	景品が当たる	満足	8	
加賀エリア	小松空港	2026/08/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	路線バス	とても満足	乗り換えなしの空港バスが便利だった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	10,000円以上 20,000円未満	どちらでもない	ロッカーが少ない。暑い日に涼む場所がない	満足	坂が多く、休憩場所が少なめ	感じた	ロッカーの場所がわからなかった。施設が閉まる時間が早かった	7	お土産所が少なめ	機会があれば行きたい	海鮮が美味しかったが値段は全国と変わらなかった。もう少しお手頃だと嬉しい	女	1971	福岡県	福岡市中央区	500万円以上 600万円未満	景品が当たる	満足	8	外国人、適度に日本家屋が残ってる
加賀エリア	小松空港	2026/08/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 復興支援	新幹線, 飛行機	タクシー	とても満足	特に不便を感じなかった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	兼六園、石川城	1,000円以上 3,000円未満	とても満足	茶体験が子供と一緒にできた	とても満足	非日常体験	感じた	気候、暑すぎる	8		機会があれば行きたい	駅前の飲食店は思ったほど多くなく、特に朝食に不便さを感じた	男	1979	神奈川県	川崎市麻生区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	満足	8	
加賀エリア	いしかわ動物園	2026/08/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	道に迷うこともなく、スムーズに駐車できた	使わない	1,000円以上 3,000円未満	使わない	6～10回目	友人・知人	選択なし/該当施設なし	石川動物園がメインだから	選択なし／該当施設なし	ナイトズーで時間がないから	使わない	とても満足	ふくろうの餌やりを見れたから	とても満足	いろいろな動物が見れたから	感じなかった		10	ミストが出て気持ちよかった	石川県在住	県民割とかを実施して欲しい	女	1975	石川県	野々市市	300万円以上 400万円未満	景品が当たる	とても満足	10	自然に触れられてのんびりゆっくり出来る
加賀エリア	瀬女 コテージ村	2026/08/14	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, 星空観察	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	白峰保存地区	3,000円以上 5,000円未満	どちらでもない		不満	あまり見るところがなかった。	感じなかった		5		機会があれば行きたい	ご当地限定の商品やグルメ	女	1978	石川県	能美市	500万円以上 600万円未満	景品が当たる	どちらでもない	5	コテージから見る星空
加賀エリア	小松空港	2026/08/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川	小学生以下連れの家族	地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	飛行機	レンタカー	満足	空港から近い	3,000円以上 5,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	山中温泉街	選択なし／該当施設なし	帰宅予定	1,000円未満	どちらでもない	飛行機が遅延していたがお店が閉まっていて利用できなかった、カフェなどがあったらよかった	どちらでもない	ガチャガチャがあるのはよかった	感じなかった		5		機会があれば行きたい	海鮮、能登牛はおいしかった。今回は着なかったが着物を着て街散策などしたい、	女	2001	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	満足	5	近江商店街の牡蠣がとても美味しかったです！
加賀エリア	小松空港	2026/08/14	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 飛行機	レンタカー	満足		30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし		10,000円以上 20,000円未満	どちらでもない		どちらでもない		感じた	飛行機の便に対して店の閉店時間が短い	3		機会があれば行きたい	美味しい海産物と温泉宿	男	1993	東京都	中野区	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	7	
加賀エリア	たちばな四季亭	2026/08/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	宿の送迎バス	とても満足		40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山比咩神宮	選択なし／該当施設なし	古総湯	30,000円以上 40,000円未満	満足	送迎や夜間のフロントの方をはじめ、スタッフさんの対応が良かった。	満足	お湯の質が良くお部屋もパブリックスペースのトイレも綺麗だった。	感じなかった		9	夕食のご飯の水分量が多くべちょべちょしていたのが残念だったが、他は概ね良かった。夜のロビーコンサート(笛)も聴けて良かった。	また行きたい（1年以内）	主だった食事処(特に海鮮系など寿司店)が混みすぎて待ち時間が2時間ほどかかるのが残念。おそらく美味しいお店が他にもたくさんあると思うので、もっと情報発信してもらえれば分散するのではないかと思う。	女	1974	千葉県	千葉市	800万円以上 900万円未満	ひゃくまんさんが好き	満足	10	石川県そのものが魅力的。文化、歴史、自然、食、人(みなさん親切)が素晴らしい。金沢駅周辺でさえもゴミゴミ・せかせかしていないし、建物もそんなに高くないのでどこの町でもゆったりした気持ちになれる。
加賀エリア	小松空港	2026/08/15	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	夫婦2人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	飛行機	路線バス	満足	本数が少なくのが難点	40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	白山比咩神社	石川県立航空プラザ		3,000円以上 5,000円未満	満足	お守りなので満足	満足	歴史を感じられた	感じなかった		9		また行きたい（1年以内）	魚介とおでん	男	1973	東京都	葛飾区	900万円以上 1,000万円未満	景品が当たる	満足	9	歴史的で落ち着いたいい街
加賀エリア	小松空港	2026/08/15	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー, 路線バス	とても満足	レンタカーが自家用車と同じ車種だったので安全運転ができた。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	違う目的で訪れた	選択なし／該当施設なし	違う目的場所だったため	使わない	どちらでもない	特になし	どちらでもない	特になし	感じなかった	特になし	9		機会があれば行きたい	お寿司	女	1974	東京都	葛飾区	300万円以上 400万円未満	景品が当たる	とても満足	9	東京から行きやすい
加賀エリア	たちばな四季亭	2026/08/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	旅行会社	選択なし/該当施設なし		選択なし／該当施設なし	福井県	100,000円以上	とても満足	綺麗でスタッフさんの応対も丁寧	とても満足	同上	感じなかった		10		機会があれば行きたい	特になし	男	1968	愛知県	千種区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	兼六園エリア
加賀エリア	ポイントバケーション加賀山中	2026/08/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	会員制宿泊施設のため	選択なし/該当施設なし	直接宿泊施設を訪れた	月うさぎの里		1,000円以上 3,000円未満	満足	うさぎの餌付けが楽しい	満足	貴重な体験	感じなかった		9		また行きたい（1年以内）	特になし	男	1968	三重県	松阪市	1,500万円以上	景品が当たる	とても満足	9	山中温泉の湯がいい
加賀エリア	小松市観光交流センター Komatsu九	2026/08/15	同意する	4泊以上	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟	小学生以下連れの家族	地元の美味しいものを食べる, 買い物、アウトレット, 友人・親戚を訪ねる	新幹線	自家用車, 在来線	満足	不便なところはなかった	5,000円以上 10,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	親切	満足	綺麗	感じなかった		9		機会があれば行きたい	九谷焼	女	1997	東京都	大田区	1,500万円以上	景品が当たる, なんとなく	満足	9	
加賀エリア	トレインパーク白山	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	かがやきを見れたから	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	ないので	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足	楽しいから	とても満足		感じなかった		10		機会があれば行きたい	海鮮を食べたい	女	1974	岐阜県	瑞穂市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/08/15	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	２世帯	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			50,000円以上 100,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	小松の杜	石川県立航空プラザ		3,000円以上 5,000円未満	満足	思っていたより狭かったがまあ満足した。	満足	狭い	感じなかった		8	シュミレーターが面白い	機会があれば行きたい	回転寿司屋の閉店時間が早すぎる	女	1962	千葉県	千葉市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	ご飯が美味しい
加賀エリア	いしかわ動物園	2026/08/15	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	フィッシュランド	選択なし／該当施設なし	金沢	5,000円以上 10,000円未満	満足	ソフトクリームが美味しい	とても満足	ゆっくりお散歩しながら見てまわれる	感じなかった		10	子供たちが満足しました	また行きたい（1年以内）	石川でしか食べられないものを食べて帰りたい	男	1978	新潟県	新潟市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	湯之谷の焼きまんじゅうは最高
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	宿でのんびり過ごす, ドライブ・ツーリング	レンタカー, 旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない	海鮮もおいしかった！自然がよかった！	20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	石川県立航空プラザ		木場潟公園		3,000円以上 5,000円未満	満足		満足	温泉が良かった、リフレッシュになった	感じた		4		機会があれば行きたい	とくになし	女	1988	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	能美ふるさとミュージアム	2026/08/15	同意する	3泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	長野	親戚旅行（15名）	地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）, 古墳巡り	自家用車	自家用車			5,000円以上 10,000円未満	100,000円以上	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 家族の行きたいと言った古墳の横	選択なし/該当施設なし	和田山・末寺山史跡公園	選択なし／該当施設なし	亀吉（ご飯屋さん）	1,000円以上 3,000円未満	とても満足	ご飯が美味しかった	とても満足	親切だった	感じなかった		10	お魚の煮付けなど新鮮で美味しかったです	また行きたい（1年以内）	地元の伝統食	女	2008	滋賀県	大津市	600万円以上 700万円未満	景品が当たる	とても満足	10	ミュージアムの展示が充実しててとても面白かったから
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	両親と家族	地元の美味しいものを食べる	自家用車	自家用車	満足	駐車場	40,000円以上 50,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	イカキング	選択なし／該当施設なし	帰宅	10,000円以上 20,000円未満	どちらでもない	金箔ソフトが高かった	とても満足	ゆったりお散歩ができた	感じなかった		10		また行きたい（1年以内）	海鮮が美味しい	女	1980	岐阜県	各務原市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	海が綺麗
加賀エリア	いしかわ動物園	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	2～5回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	施設内が清潔で好感がもてた	とても満足	お土産の種類が豊富	感じなかった		10	九谷焼の箸置きが気に入りました	石川県在住	特になし	男	1989	石川県	野々市市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, 国立工芸館	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	国立工芸館	1,000円未満	とても満足	安く多くの体験ができ、また子どもたちも楽しみながら科学を学べた。	とても満足	同上	感じた	施設全体の概要やおすすめの巡り方を把握するのにやや時間がかかった。	9	手作りプラネタリウムのコーナーがあったが、同じように市民の自由な科学活動の発表の場があっても良いと思った。	機会があれば行きたい	特になし	男	1985	福井県	池田町	400万円以上 500万円未満	景品が当たる	満足	8	混んでいない穴場のスポットが多く、車がある家族には勧めたい
加賀エリア	いしかわ動物園	2026/08/15	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	平松牧場	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	空いていてゆっくり観れてよかった　レストランまでの距離もよかった	とても満足	いろんな動物がいてこどもも楽しめた	感じなかった		8	かわいいごはんがあって楽しかった	また行きたい（1年以内）	こどもが楽しめる施設にたくさん行きたい	女	1990	大阪府	摂津市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	平松牧場のアイス、濃厚で美味しかった
加賀エリア	トレインパーク白山	2026/08/15	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井、兵庫	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	航空博物館	選択なし／該当施設なし	IR石川鉄道	10,000円以上 20,000円未満	とても満足	子どもが鉄道が好きなので、シュミレーターやおもちゃなどとても喜んだ	とても満足	担当の職員さんがとても親切で聞きやすかったし、色んな話をしてくれた。	感じた	看板が小さくて国道から曲がる所が分かりにくかった	10	シュミレーターの値段がとても良心的で、子どもが３人いますが、全員にやらせてあげられました。	また行きたい（1年以内）	石川県が大好きで偶数年に訪れるようにしています。前回は行ってみたかった100万石祭にいきました。雪の時期に次はきたいです。	女	1988	高知県	香美市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	グルメとトレインパーク白山
加賀エリア	トレインパーク白山	2026/08/15	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		大変満足です	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	施設がきれい展望デッキも風が吹き最高の景色でした	とても満足		感じなかった		10		機会があれば行きたい	８番ラーメンで昼食美味しかった	女	1964	高知県	吾川郡いの町	300万円以上 400万円未満	景品が当たる	満足	9	
加賀エリア	ホテルグランビナリオKOMATSU	2026/08/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	帰省	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	JSあぐり小松	選択なし／該当施設なし	実家	10,000円以上 20,000円未満	満足	チェックインアウトが簡便、近隣店舗の紹介	満足	清潔感とアクセスの良さ、駐車場の近さ	感じた	コンセントの位置が悪い(湯沸かしポットに使いにくい)、椅子に背もたれか欲しい	7		また行きたい（1年以内）	ここにしかない物	男	1969	大阪府	吹田市	500万円以上 600万円未満	景品が当たる	満足	8	食べ物と自然の豊かさ、適度な都会感、
加賀エリア	トレインパーク白山	2026/08/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	徒歩, シャトルバス	とても満足	シャトルバスがあって助かった。金沢駅からだと更に助かった。	使わない	5,000円以上 10,000円未満	1,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, Instagram, Googleマップ	選択なし/該当施設なし	近江市場	選択なし／該当施設なし	金沢駅周辺	5,000円以上 10,000円未満	とても満足	子供が電車が好きで、コンテンツが充実していた。遊び場も広く、親もちょっと息抜きできてよかった。	満足	カフェなど大人も休める空間がもっとあると良い。（電車のおもちゃが走ってる、新幹線系のモチーフの食事のメニューなど。）	感じなかった		8	お土産も充実していました！スタッフさんも丁寧でした。QRコードが家族分でまとめる洗濯などあると嬉しいです。展示室のOBの方なども皆さん優しくて助かりました。	機会があれば行きたい	楽しめました！能登牛のうまさに驚きました。魚介以外にも魅力があることぜひ発信してください！（焼肉屋さん以外にも駅で買ったそぼろおにぎりも絶品でした！）	女	1994	東京都	東大和市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	トレインパーク白山は子連れにすすめたい。宿にしたSOKIKANAZAWA、焼肉味道苑は再訪したい場所になりました。
加賀エリア	ふれあい昆虫館	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	昆虫について学べ、楽しめる	とても満足	涼しい	感じなかった		10		また行きたい（1年以内）	特になし	男	1972	福井県	越前市	600万円以上 700万円未満	景品が当たる	とても満足	10	昆虫と触れ合える点
加賀エリア	トレインパーク白山	2026/08/15	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	テーマパーク（遊園地、動物園、博物館など）, 電車旅	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	芝政ワールド	選択なし／該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	楽しかったから	とても満足	綺麗だから	感じなかった		10	大型のシュミレーターができなかった	また行きたい（1年以内）	特にない	その他	1980	和歌山県	中之島	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	自然が豊かだから
加賀エリア	白山市立博物館	2026/08/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	あんころ餅	選択なし／該当施設なし	なし	1,000円未満	とても満足		満足	冷房を効かして欲しい	感じなかった		8		機会があれば行きたい	深夜空いてる店を増やしてほしい	男	2001	大阪府	大阪市北区	1,500万円以上	なんとなく	満足	10	コンパクトで回りやすい
加賀エリア	能美ふるさとミュージアム	2026/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	とても満足	昔の暮らしぶりを近い距離で見ることができて、とても楽しかったです	50,000円以上 100,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, Instagram, ブログ	石川県立航空プラザ		選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	美味しい食事	女	1995	東京都	渋谷区	1,500万円以上	景品が当たる	とても満足	10	観光地もあり、美味しい食べ物もあり、大満足だからです
加賀エリア	能美ふるさとミュージアム	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	レンタカー, 新幹線	レンタカー	満足	駅から行きやすいところで借りられた	使わない	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	松井秀喜ベースボールミュージアム	選択なし／該当施設なし	なし	1,000円未満	満足	施設がきれいで不快感がなかった	満足	施設がきれいで不快感がなかった	感じなかった		5		機会があれば行きたい	福井の恐竜博物館のような旅の目玉	男	1994	東京都	渋谷区	1,500万円以上	景品が当たる	満足	7	グルメは魅力的だがそれ以外の観光資源は多くない。全て揃っているが大物は少ない
加賀エリア	いしかわ動物園	2026/08/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	普通だから	満足		感じなかった	暑かった	8	もう少しリーズナブルで	石川県在住	特になし	男	1961	石川県	津幡町	200万円以上 300万円未満	景品が当たる	不満	8	
