エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	倶利伽羅塾	2026/01/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	費用対効果が良かった。大きなお風呂もあり、部屋も家族5人で泊まることができた。	とても満足		感じなかった		9		また行きたい（1年以内）	おいしい、安い、たのしい	女	1998	富山県	黒部市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	倶利伽羅塾	2026/01/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	良心的な価格だった	とても満足	雪景色が素晴らしかった	感じなかった		10		また行きたい（1年以内）	価格帯がもう少し安価であれば良い	男	1967	富山県	黒部市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県観光物産館	2026/01/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	たくさんバスが走っていて便利だが、支払いの方法がわからず、最初に手間取ったため。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城	兼六園		1,000円以上 3,000円未満	とても満足	和菓子作り体験をして、とても面白かった	とても満足	体験の内容がよかった	感じなかった		8	実際に和菓子を作ることができて楽しかった	機会があれば行きたい	特になし	女	1997	埼玉県	川越市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	石川県観光物産館	2026/01/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	バス停に雪よけなどされていた。本数もあり不便ではなかった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場	金沢城	兼六園		3,000円以上 5,000円未満	とても満足	和菓子作り体験が楽しかった	満足	買い物券もいただき、お土産も買えた	感じなかった		9		機会があれば行きたい	特になし	女	1972	埼玉県	坂戸市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	雪でも楽しめることがあった。金沢城のスタンプラリーが楽しかった
金沢エリア	金沢中央観光案内所	2026/01/03	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀	小学生と中学生連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 飛行機	徒歩			20,000円以上 30,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	通りかかったので	金沢21世紀美術館		近江町市場		使わない	満足	マンホールカードをいただくために立ち寄ったので	満足	寒い中暖を取れました。	感じた	温かい飲み物を買おうと思ったのですが、種類が少なかったので。	8		機会があれば行きたい	満足しているので、特にありません。	女	1982	神奈川県	横浜市	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	10	香箱ガニが気に入ったので。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/01/04	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	booking.com	尾山神社		ひがし茶屋街		1,000円以上 3,000円未満	満足	金箔貼り体験が楽しかった。	満足	楽しかったので。	感じなかった		5		また行きたい（1年以内）	特になし	女	1979	愛知県	稲沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	宿でゆっくりするだけでも癒される
金沢エリア	金沢国際ホテル	2026/01/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	1,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じた	大浴場	6		機会があれば行きたい	特になし	男	1960	京都府	京都市南区	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	石川県観光物産館	2026/01/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線, 路線バス	満足	早い	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	楽しい	満足	子供が喜ぶ	感じなかった		9		機会があれば行きたい	食べるのも体験も人たちも良い	女	1978	大阪府	東大阪市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	雪、兼六園、観光物産館、２１世紀美術館
金沢エリア	からくり記念館	2026/01/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	もりのすみか	選択なし/該当施設なし		1,000円未満	とても満足	地元にはない。珍しい施設でとても面白かったです。	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1988	岐阜県	岐阜市	700万円以上 800万円未満	ひゃくまんさんが好き	満足	8	子供の室内遊び場が多い。しかも新しく綺麗なところが多い。
金沢エリア	ホテル日航金沢	2026/01/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親、兄弟	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	徒歩			30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		1,000円未満	どちらでもない	混雑でゆっくり楽しめなかった	どちらでもない	景色は良かったが散策以外はしなかった	感じなかった		6	改めて空いている時に訪ねたい	また行きたい（1年以内）	特になし	男	1964	東京都	国立市	200万円以上 300万円未満	景品が当たる, 感想を伝えたい	満足	7	グルメの多さ、おいしさ ただ事前予約可能なら必ず予約しておいた方がよいことを伝えたい
金沢エリア	金沢国際ホテル	2026/01/04	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	リーズナブルな料金と立地	満足	部屋が広い	感じなかった		7		また行きたい（1年以内）	海鮮	男	1974	長野県	松本市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	どちらでもない	7	
金沢エリア	金沢国際ホテル	2026/01/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	新幹線, 在来線	路線バス	満足	夜でも乗れる時間帯の路線バスがあったから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	食事が美味しく、対応してくれた女性たちがみな感じが良かった	とても満足	清掃が行き届いており、対応してくれた女性たちがみな感じが良かった	感じた	個別空調でないため、少し暑かった。まる１日過ごせるプランがあればありがたかった。	10	近隣に芸術を鑑賞する施設が少ないので、美大の学生の作品を展示し、ついでに販売してはどうかと思いました。また、時間の延長プランがあれは助かります。	また行きたい（1年以内）	最近はパソコンで体が凝っている人が多いので、ヨガやピラティス、鍼やお灸、整体、カイロなど身体を整えに来る街にしていくとよいと思います。金沢国際ホテルにも気軽に使える鍼、お灸 、整体などがあるとさらによかったと思います。	女	1976	愛知県	名古屋市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県に、今以上にたくさんの人が来て、発展してほしい。	満足	10	料理が美味しく、心地よく、もてなしてもらえる金沢国際ホテルのほかは、芝寿し。理由は県外から見たら、珍しく、おいしいのに、県外ではあまり知られていないから。
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2026/01/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線, 路線バス	とても満足	ローカルな地方鉄道にたくさん乗れて大満足だったから。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	兼六園に徒歩でいけ、大学生にも低価格なホテルを探していてとてもぴったり合ったホテルだったから。	とても満足	お手頃なホテルなのにも関わらず、ホテルの方々の接客がとても良く、ホテルはどこもきれいだったから。	感じなかった		10	朝食とても美味しかったです！	機会があれば行きたい	雪	男	2006	茨城県	阿見町	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	兼六園　日本の庭園というものを初めてみたがとてもきれいで細かいところまですごく繊細に見えたから。また季節によって庭園が変わって見えるので再び訪れたい。
金沢エリア	兼六駐車場	2026/01/05	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	親	まちあるき、都市散策, 蓮ノ空の聖地巡り	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter), 友人・知人	ひがし茶屋街		近江町市場		1,000円未満	満足	観光がしやすかった	満足	立地が良い	感じなかった		9	兼六園から近く便利でした。	また行きたい（1年以内）	もっと蓮ノ空を大々的にしてほしい	女	2003	兵庫県	南あわじ市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	蓮ノ空の聖地を感じた
金沢エリア	兼六駐車場	2026/01/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	近江町市場		ひがし茶屋街		1,000円未満	とても満足	トイレが綺麗でした。	とても満足	1台あたりの駐車場が広かったです。	感じなかった		10		また行きたい（1年以内）	北海道や沖縄のように海産物を郵送するサービスがもっと使いやす居場所にあるといい。	男	1994	岐阜県	羽島郡岐南町	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	10	近江町市場の方の人柄が良かったことです。
金沢エリア	金沢中央観光案内所	2026/01/05	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 中国のSNS「Red」	兼六園		近江町市場		使わない	満足		どちらでもない	Wifiが遅い	感じた	Wifiが遅い	6		どちらともいえない	PASMOなども北陸バスで使えるようになって欲しい	女	1987	東京都	中野区	600万円以上 700万円未満	景品が当たる	満足	7	観光地が集中していて回りやすい
金沢エリア	金沢中央観光案内所	2026/01/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス	満足	バスがわかりやすくクレカタッチできるので非常に便利だと思った。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	趣きある建物が非日常的で心が落ち着くから	とても満足	とても落ち着きます	感じなかった		10		また行きたい（1年以内）	能登牛や生麩、お寿司など	女	1968	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる	とても満足	10	食べ物が何と言っても美味しい。また人情味あって素敵な街だったから。
金沢エリア	金沢中央観光案内所	2026/01/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	飛行機	路線バス	とても満足	バス停から行きやすい距離	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	昔の情景が美しいと感じたから	とても満足	普段見ることの出来ない景色と空気を感じたから	感じなかった		10	金箔の入った商品が会ってここにしかない魅力を感じた	また行きたい（1年以内）	金箔の商品もう少し安く手に入れば買いたい	女	2005	神奈川県	神奈川区	800万円以上 900万円未満	景品が当たる	とても満足	10	能登牛炙りサーロインが口の中でとろけて今まで食べたお肉の中で1番美味しくて感動した。
金沢エリア	金沢国際ホテル	2026/01/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	自家用車	自家用車	とても満足	お料理が、美味しかった	5,000円以上 10,000円未満	使わない	10,000円以上 20,000円未満	6～10回目	友人・知人	ひがし茶屋街		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		5		また行きたい（1年以内）	海の幸が美味しい	女	1967	東京都	港区	700万円以上 800万円未満	景品が当たる	とても満足	5	お料理が、美味しい
金沢エリア	金沢中央観光案内所	2026/01/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車, 徒歩			50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし/該当施設なし	第7ギョーザの店	使わない	満足		満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1982	静岡県	浜松市中央区	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	観光する所が沢山あるのと食べ物も美味しい
金沢エリア	金沢中央観光案内所	2026/01/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩	満足		50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし/該当施設なし	第７ギョーザのみせ	使わない	満足	マンホールカードが貰いにきました。	満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1984	静岡県	浜松市中央区	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	
金沢エリア	ARIGATO STAY KANAZAWA	2026/01/07	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	レンタカー	とても満足	北陸新幹線便利	5,000円以上 10,000円未満	40,000円以上 50,000円未満	100,000円以上	2～5回目	インターネット・アプリ	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	新鮮な海鮮	とても満足		感じなかった		10		また行きたい（1年以内）	鉄道関係の観光施設	女	1987	神奈川県	綾瀬市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	ひがし茶屋休憩館	2026/01/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	不満	交通系のICが使えない	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	Instagram, 友人・知人	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	満足	人がとても親切	とても満足	人がとても親切	感じなかった		10		また行きたい（1年以内）	特になし	男	1986	東京都	中野区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/01/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	名所、旧跡の観光	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	どちらでもない	店が閉まっていた	どちらでもない	建設中だった	感じなかった		4		機会があれば行きたい	特になし	男	1966	静岡県	伊東市	500万円以上 600万円未満	景品が当たる	どちらでもない	4	
金沢エリア	金沢蓄音器館	2026/01/08	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 雪を見たいから	新幹線	路線バス	満足	すべてICカードが良いです。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		近江町市場		1,000円未満	満足	子供に優しい	満足	蓄音機の聴き比べが楽しかったです。	感じなかった		10	聴き比べがとても楽しいです。	機会があれば行きたい	安くて美味しいお店	女	1973	香川県	高松市	300万円以上 400万円未満	景品が当たる	とても満足	2	蒔絵体験
金沢エリア	ホテル・トリフィート金沢	2026/01/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	在来線, 路線バス	満足	バスの運転が荒くて酔ってしまったため。	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		1,000円未満	とても満足	早めにチェックインさせてもらったり、ウェルカムドリンクとお茶も美味しかったため。	満足	可もなく不可もなく、宿泊に欲しい要素がしっかりあったため。	感じなかった		8	お茶がおいしかったです。	また行きたい（1年以内）	お菓子のビーバーがとても好きなので、お土産用のバラエティパックなどが欲しいと思いました。	女	1999	東京都	荒川区	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	9	海鮮がとてもおいしかったため。
金沢エリア	長町武家屋敷休憩館	2026/01/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	兼六園		尾山神社		使わない	とても満足	地図など資料がたくさんあるから	とても満足		感じなかった		8		また行きたい（1年以内）	次回はもっとたくさん体験（工芸）をしたいと思います	女	1966	京都府	長岡京市	100万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	見処や体験がたくさんあるから
金沢エリア	ガーデンホテル金沢	2026/01/09	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		9		また行きたい（1年以内）	特になし	男	1967	広島県	広島市中区	1,500万円以上	景品が当たる	とても満足	10	食事が美味しい 
金沢エリア	金沢駅	2026/01/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	タクシー	とても満足	タクシー親切でした	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram, 友人・知人	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	親切でした	とても満足	空いていてスムーズに見れた	感じなかった		10	お店が閉まるのが早すぎた	また行きたい（1年以内）	夜もっと遊びたい	女	1980	愛知県	名古屋市西区	900万円以上 1,000万円未満	景品が当たる	とても満足	10	ご飯が美味しい
金沢エリア	ホテルマイステイズプレミア金沢	2026/01/09	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 出張など仕事関係	新幹線, 高速バス	徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園	金沢城	尾山神社		1,000円以上 3,000円未満	とても満足	ボランティアの方が説明してくれた	とても満足	ブッフェが美味しい	感じなかった	食べ過ぎた	10	金沢の名物料理がお腹いっぱい食べられる	どちらともいえない	寿司はシャリを多くして欲しい	男	1977	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	とても満足	7	金沢城の櫓の復元
金沢エリア	石川県政記念しいのき迎賓館	2026/01/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	金沢駅がきれいだし、買い物にも便利	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場	九谷焼美術館	金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	展示が良かった	満足		感じなかった		9		また行きたい（1年以内）	食べ物と芸術が楽しめる	女	1969	兵庫県	姫路市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物と文化芸術が素晴らしい。 東茶屋では九谷焼の江戸から大正の品物が手軽に買える
金沢エリア	ガーデンホテル金沢	2026/01/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	レンタカー, 路線バス	満足	便利だった。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	11回目以上	仕事先の情報	近江町市場		選択なし/該当施設なし	トナミロジスティクス	50,000円以上 100,000円未満	とても満足	金沢はとても良い。	とても満足	コスパを考えるととても良い。	感じなかった		8	朝ごはんが美味しい。	機会があれば行きたい	肉がもう少し美味しいと良い。ら	男	1965	京都府	京都市南区	1,500万円以上	景品が当たる	とても満足	8	ご飯が美味しい。
金沢エリア	金沢駅	2026/01/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	なし	妻と友人	地元の美味しいものを食べる	新幹線	自家用車, 在来線			10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	宝生寿司	1,000円以上 3,000円未満	とても満足	品豊富	とても満足		感じなかった		10		機会があれば行きたい	とくになし	男	1967	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる	満足	8	
