エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/12/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	いしかわ動物園	30,000円以上 40,000円未満	満足	ごはんが美味しかった	満足	こどもの遊び場の規模が大きい	感じなかった		7		また行きたい（1年以内）	魚介	男	1982	富山県	富山市	600万円以上 700万円未満	景品が当たる	満足	7	こども連れにはよいホテルだと思う
加賀エリア	ポイントバケーション加賀山中	2025/12/20	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	小矢部アウトレット	ゆのくにの森		3,000円以上 5,000円未満	満足		満足		感じなかった		9	香箱蟹が美味しかったです。	また行きたい（1年以内）	菊の湯の辺りがもう少し活気があると良いです	女	1957	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる	満足	9	香箱蟹
加賀エリア	トレインパーク白山	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	在来線	在来線	満足	便利	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山レールパーク	選択なし／該当施設なし	白山レールパーク	1,000円以上 3,000円未満	とても満足	新幹線が見れる	とても満足		感じなかった		10		また行きたい（1年以内）	あんころ餅が美味しい	男	1969	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	景色がきれい
加賀エリア	北陸自動車道　尼御前ＳＡ（下り）	2025/12/20	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP	選択なし/該当施設なし		選択なし／該当施設なし	金沢駅　東茶屋街	5,000円以上 10,000円未満	満足		満足		感じなかった		9	みさきから見た日本海が綺麗でした！	機会があれば行きたい	地産地消で美味しいものが手軽に食べたいです！伝統工程も挑戦できると楽しそうです。	女	1975	三重県	桑名市	500万円以上 600万円未満	景品が当たる	満足	9	食べ物が美味しい
加賀エリア	小松市観光交流センター Komatsu九	2025/12/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	路線バス	不満	運行本数が少ない	使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても不満	ワーキングスペースはこの場所にふさわしくない。人が集まって賑やかになることを考えるべき。	とても不満	利用者の目的を考えていると思えない	感じた	高校生が占領しすぎ。施設を利用せず、ただたむろするだけの高校生ばかり。高校生の溜まり場と化しており、観光客は利用しずらい。飲食スペースの空いてる場所がない。	0	本日はクリスマスのイベントを行なっているようでしたが、クリスマス感も感じられず、イベントの企画や趣旨に疑問を感じる。イベントをするからには、盛り上がり、地域のためになることを重点に考えるべき。	また行きたい（1年以内）	なし	女	1976	石川県	小松市	1,000万円以上 1,200万円未満	景品が当たる, 施設を改善したい。新幹線駅に併設された施設として、人の賑わいや観光客の利用をもっと考えてほしいため。	とても満足	10	
加賀エリア	月うさぎの里	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	路線バス	路線バス	満足	バスから見る景色がきれい	使わない	1,000円未満	1,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし		1,000円未満	満足	ここでしか買えないものが売っているから	満足	家では動物が飼えないからここでうさぎと触れ合って息抜きになった	感じなかった		6		石川県在住	特になし	男	2007	石川県	小松市	400万円以上 500万円未満	なんとなく	とても満足	6	小松と加賀を走る路線バス (理由　その町の景色が見れて素敵だから)
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/12/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	忍者寺	那谷寺		5,000円以上 10,000円未満	とても満足	初めて訪れた	とても満足		感じなかった		8		機会があれば行きたい	特になし	男	1977	富山県	富山市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/12/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	いしかわ動物園	選択なし／該当施設なし		使わない	満足	いろいろな、動物がいたから。	満足		感じなかった		7		機会があれば行きたい	特になし	男	1985	富山県	富山市	500万円以上 600万円未満	景品が当たる	とても満足	7	温泉
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	県外から訪れていない（石川県内在住）	自家用車			使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	一箇所目	選択なし／該当施設なし	御菓子司　松葉屋	5,000円以上 10,000円未満	とても満足	蓮ノ空女学院スクールアイドルクラブの楽曲のコラボ商品ありがとうございます！	とても満足	グッズ展示含めて、蓮ノ空コラボイベントの対応が素晴らしいかったです。今後もお願いします！	感じなかった		10		石川県在住	まだまだ知らない魅力スポットがわかるようになったら嬉しいです！	男	1987	石川県	白山市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	小松空港	2025/12/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	自分ひとり	出張など仕事関係	飛行機	タクシー	満足	待たなかった	使わない	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	仕事の関係先	選択なし/該当施設なし	石川県九谷焼美術館	選択なし／該当施設なし	石川県九谷焼美術館	使わない	満足	ゆっくり鑑賞できる	満足	ゆっくり鑑賞できる	感じなかった		8	抹茶が飲める	機会があれば行きたい	海産物	男	1961	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	自然豊かで食べ物も美味しい
加賀エリア	小松空港	2025/12/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	飛行機	在来線	どちらでもない	高いので	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	図書館	選択なし／該当施設なし		1,000円未満	どちらでもない	見るものが少ない	どちらでもない	見るところが少ない	感じなかった	なし	8		どちらともいえない	特になし	女	1984	東京都	武蔵野市	600万円以上 700万円未満	景品が当たる	満足	7	
加賀エリア	トレインパーク白山	2025/12/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	四国	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー	不満	レンタカー屋さんの対応が不満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	木場潟公園	ハレノチクモリ、コマツ	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	とても広くて、遊べて、勉強にもなる	とても満足	人も優しい	感じなかった		9	食べてない	また行きたい（1年以内）	オーガニックで健康的なもの	女	1994	埼玉県	草加市	400万円以上 500万円未満	なんとなく	満足	8	子供が遊べる施設が充実している
加賀エリア	ゆのくに天祥	2025/12/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物	新幹線	リムジンバス	とても満足	乗務員の方がとても親切でした	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	兼六園、金沢城、石川県立図書館	ゆのくにの森		5,000円以上 10,000円未満	とても満足	従業員のホスピタリティが高い。料理が美味しい。体験文化が多くて楽しい	とても満足	同上	感じなかった		10	野菜ジュースが美味しかった	また行きたい（1年以内）	特になし	男	2000	東京都	中野区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	能登牛など石川名産品がとても美味しい
加賀エリア	ポイントバケーション加賀山中	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	日本自動車博物館		選択なし／該当施設なし	うるし座	10,000円以上 20,000円未満	とても満足	温泉が良かった。静かでのんびり過ごすことができた。	とても満足	犬に対する配慮が十分だった	感じなかった		8		機会があれば行きたい	特になし	男	1964	三重県	四日市市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	山中温泉街の散歩
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	県外から訪れていない（石川県内在住）	在来線, 路線バス	とても満足	電車で景色を見ながら目的地に向かっているワクワク感を楽しめてるため。	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP, Instagram, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	片山津温泉総湯	選択なし／該当施設なし	本当は那谷寺等行きたかったが、バスや電車の時間的に行くとこができなかったため。	1,000円以上 3,000円未満	満足	ゆったりのんびり過ごすことができたため。ただ、露天風呂があると最高だと思った。お風呂上がりに外のベンチでのんびりできたため良かった。	満足	ゆっくりのんびり過ごすことができたため。	感じなかった	特になし	10	りんごか安く売っていて購入した。家族への良い手土産になった。また、お風呂上がりに2階にあるカフェの外でのんびりできたので良かった。全体的に建物が綺麗で良かった。	また行きたい（1年以内）	そこでしかできないアクティビティをしてみたい。	女	2002	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	のんびりまったりできるため。日々の疲れやストレスを解消できると思った。温泉は行く場所が限られているが、遠くまで来る価値があると思った。
加賀エリア	小松空港	2025/12/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	路線バス	満足	飛行機とバスがちゃんと連携できていて、2号車がすぐに出たこと	使わない	50,000円以上 100,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし	以前に訪れたことがあるので	選択なし／該当施設なし	既に訪れた為	使わない	満足	今回は使用していないです	満足	以前に使用した時	感じなかった		6	酒蔵、体験などが楽しいです！	また行きたい（1年以内）	酒蔵訪れたりが楽しいです。地元の小松うどんなどもオススメです	女	1966	東京都	大田区	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	お食事がどこも美味しい
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	サービスがよかった。	とても満足	ゆっくりできたため。	感じなかった		8	カラオケが無料で使える時間帯があって良かった。	石川県在住	地元料理	女	1993	石川県	白山市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	8	
加賀エリア	トレインパーク白山	2025/12/21	同意する	4泊以上	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, スキー・スノボ・マリンスポーツ	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	小松の杜	選択なし／該当施設なし	棚田	1,000円未満	とても満足		とても満足		感じなかった		7		機会があれば行きたい	調べると食事が寿司や蟹しか出てこないのでもっと他にもあるだろうおすすめのグルメを教えてほしい	女	1985	埼玉県	さいたま市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	近江市場が活気があり、食べ物も美味しかった 小松の杜の迫力は大人も盛り上がった
加賀エリア	加賀フルーツランド	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足		40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	日本自動車博物館	加賀フルーツランド	月うさぎの里		1,000円以上 3,000円未満	満足	美味しかった❣️	満足	温泉寺	感じなかった	雨で、大変でした	8	楽しかったです。	また行きたい（1年以内）	カニ	女	1958	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	食べ物が、美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	満足	家から楽に移動できるため	20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	Instagram, ブログ	選択なし/該当施設なし	ゆけむり健康村	那谷寺		20,000円以上 30,000円未満	満足	チェックイン時、丁寧な説明があった	満足	困るところがなかった	感じなかった		6	雨の日に躊躇なく見られる所がほしい	機会があれば行きたい	ブリかに	女	1968	石川県	金沢市	100万円以上 200万円未満	景品が当たる, なんとなく	満足	6	食事
加賀エリア	かがにこにこパーク	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円未満	11回目以上	Instagram	選択なし/該当施設なし	どこにも行っていない	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足		とても満足	いっぱい遊べるため	感じなかった		10		また行きたい（1年以内）	特になし	女	1987	福井県	坂井市	700万円以上 800万円未満	景品が当たる	とても満足	10	子供が思う存分楽しめる
加賀エリア	ゆのくに天祥	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 買い物、アウトレット	在来線	送迎バス	とても満足	広いバスで快適だった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	Rinto、金沢フォーラス	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	サービスの温泉まんじゅうがめちゃくちゃ美味しかった	とても満足	温泉が立派でサービスも充実しているから	感じなかった		10	お土産やさんが広くて品揃えも良くて満足だった。	また行きたい（1年以内）	魚はもちろん美味しく、スイーツもおしゃれな店が沢山で良いけど、観光地価格で金額が高すぎるのが残念	女	1987	富山県	射水市	1,500万円以上	景品が当たる	とても満足	10	温泉がよかった。 近々母とまた来ます。
加賀エリア	ゆのくに天祥	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	プロが選ぶホテル100選	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	永平寺　白山神社	5,000円以上 10,000円未満	とても満足	いつも笑顔でスタッフの皆さんが親切です	満足	サービスが充実している	感じた	いちいちタオルが面倒、ドライヤーが、安物	9	全て美味しくて満足	また行きたい（1年以内）	美味しい味付け海苔や、地産品	女	1967	京都府	宇治市	500万円以上 600万円未満	景品が当たる	とても満足	9	のんびりできるのと、食事が美味しい。 
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	以前行った	選択なし/該当施設なし	法師	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	無料で親子で楽しめる	満足		感じなかった		6	珍しいお土産(宇宙グッズ)が売っていて良かった	また行きたい（1年以内）	そこに来たからこそ食べられる物や工芸品に魅力を感じます	女	1982	富山県	高岡市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	旅館法師　とても良かったです
加賀エリア	粟津温泉　総湯	2025/12/21	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線	自家用車			使わない	20,000円以上 30,000円未満	30,000円以上 40,000円未満	11回目以上	友人・知人	木場潟公園		選択なし／該当施設なし		1,000円未満	とても満足	キレイで親切	とても満足		感じなかった		9		また行きたい（1年以内）	かに、かなあ	男	1965	神奈川県	小田原市	1,500万円以上	景品が当たる	満足	9	
加賀エリア	大江戸温泉物語Premium 加賀まるや	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	満足	飲食の充実	満足		感じなかった		7		機会があれば行きたい	特になし	男	1961	埼玉県	加須市	500万円以上 600万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 加賀まるや	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金剱宮	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	ほしいものが買えた	満足		感じた	駐車場が狭かった	7	本来の神社だな？と思った	機会があれば行きたい	もっとゆっくり見たかったです　一泊では全然足りなかったです	女	1973	埼玉県	加須市	600万円以上 700万円未満	景品が当たる	とても満足	10	飲食店が多くとても魅力的だと思いました 住みやすそうだなって思いました
加賀エリア	大江戸温泉物語Premium 山下家	2025/12/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		飲食フリー	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	九谷焼	3,000円以上 5,000円未満	満足	飲食フリー	満足	飲食フリー	感じた	バリアフリーでない	8	お土産の種類がやや少ない	機会があれば行きたい	観光名所がやや少ない	女	2010	京都府	京都市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	ホテル
加賀エリア	法師旅館	2025/12/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	とても満足	アクセスしやすい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	滋賀県でお墓参りをしてから	選択なし／該当施設なし	空港	3,000円以上 5,000円未満	とても満足	買い物して飛行機をみます	とても満足		感じなかった		10	石川のお土産が集結してるので	また行きたい（1年以内）	特になし	女	1982	岐阜県	岐阜市	700万円以上 800万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2025/12/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車, 新幹線	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	いしかわ動物園	石川県立航空プラザ		3,000円以上 5,000円未満	満足	ゆったりしている	満足	シュミレータが楽しい	感じなかった		8		また行きたい（1年以内）	蟹と寿司	男	1975	愛知県	東海市	800万円以上 900万円未満	景品が当たる	満足	8	兼六園といしかわ動物園は、楽しく過ごせた。
加賀エリア	小松空港	2025/12/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, ラブライブ！蓮ノ空女学院スクールアイドルクラブのスタンプラリーと謎解きに参加するため	在来線, 飛行機	在来線, 路線バス	満足	小松駅から小松空港へのバスがもう少し頻度が高いと嬉しいのですが……	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), 観光協会等の案内所	選択なし/該当施設なし	金沢市老舗記念館	選択なし／該当施設なし		使わない	満足		満足		感じなかった		10		また行きたい（1年以内）	ミニチュアが好きなので、お土産に主要な建築物のミニチュアが欲しいです。	男	1974	東京都	大田区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	どの季節に来ても風情があるのでおすすめです。 
