エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	いしかわ動物園	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	こまつの森	選択なし／該当施設なし	イオンモール新小松	3,000円以上 5,000円未満	満足	身近で動物を見ることが出来たから	満足	子供が楽しめたから	感じなかった		8	特になし	機会があれば行きたい	特になし	男	1974	福井県	美方郡美浜町	900万円以上 1,000万円未満	景品が当たる	満足	8	
加賀エリア	いしかわ動物園	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	小松の杜	石川県立航空プラザ		1,000円未満	満足		満足		感じなかった		5		また行きたい（1年以内）	特になし	女	1978	福井県	三方郡美浜町	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい	満足	5	いしかわ動物園。子供に優しい。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	価格から考えて十分な内容だったから	満足	同上	感じなかった		7	特になし	機会があれば行きたい	特になし	男	1966	京都府	京都市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	温泉がよかった
加賀エリア	いしかわ動物園	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車	満足	特に無し	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	11回目以上	友人・知人	石川県立航空プラザ		月うさぎの里		20,000円以上 30,000円未満	どちらでもない	特に無し	どちらでもない	特に無し	感じなかった		8	特に無し	機会があれば行きたい	特に無し	男	1988	石川県	小松市	500万円以上 600万円未満	景品が当たる	どちらでもない	8	
加賀エリア	山代温泉　総湯	2025/10/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 飛行機	レンタカー	とても満足	駐車場がすぐに見つかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	古総湯	1,000円以上 3,000円未満	とても満足	スタッフが親切	とても満足		感じなかった		7		機会があれば行きたい	海鮮	男	1997	愛媛県	松山市	700万円以上 800万円未満	景品が当たる	とても満足	9	
加賀エリア	山代温泉　総湯	2025/10/11	同意する	2泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線, 飛行機	レンタカー	とても満足	ゆっくりまったり過ごせてとても良い時間だったから。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	21世紀美術館	5,000円以上 10,000円未満	満足	気に入ったグッズが買えたから。	満足		感じなかった		3		また行きたい（1年以内）	地元の有名な食べ物を種類多く食べれるアクティビティがあること。	男	1997	愛媛県	松山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	3	落ち着いてゆっくり巡ることができ、リラックスできたから。
加賀エリア	ふれあい昆虫館	2025/10/11	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, Facebook	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	たくさんの昆虫を展示しているだけでなく、昆虫情報もしっかり記載してあり昆虫に対する理解が深まった点と実際に触れ合える点	とても満足		感じなかった		10		機会があれば行きたい	今のままでいいと思います。	女	1999	東京都	墨田区	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	いしかわ動物園	2025/10/11	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	動物たちの展示の仕方が好き	満足	動物が近く、ユキヒョウなど珍しい動物がいるところ	感じなかった		8	ポストカードがあるところ。各動物園のポストカードをコレクションしているため	また行きたい（1年以内）	テイクアウトなど食べ歩き出来る施設。インスタ映えなど	女	1980	埼玉県	さいたま市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	美味しいものも体験も色々あるから
加賀エリア	ふれあい昆虫館	2025/10/11	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	白山白川郷ホワイトロード　	選択なし／該当施設なし	該当施設無し	5,000円以上 10,000円未満	とても満足	とても魅了のある場所です	とても満足	とても、珍しいものばかりで楽しかった	感じなかった		10		また行きたい（1年以内）	特に無し	女	1973	愛知県	瀬戸市	600万円以上 700万円未満	なんとなく	とても満足	10	自然が豊かで豊かであるため
加賀エリア	北陸自動車道　尼御前ＳＡ（下り）	2025/10/11	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 御墓参り	自家用車	自家用車			使わない	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, Instagram	選択なし/該当施設なし	大野醤油　ユーフォリア千里浜　のと千里浜道の駅　食彩市場	選択なし／該当施設なし	ゆのくにの森、月のうさぎの里は行った事あるからです。	5,000円以上 10,000円未満	とても満足	店員さんも優しく、色々な商品がありました。	とても満足	温泉はお肌がスベスベ、商品も沢山あり良かったです、	感じなかった		10	醤油ソフトクリーム美味しかったです。	また行きたい（1年以内）	特になし	女	1979	奈良県	大和郡山市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物が美味しい。お寿司も食べたけど最高でした。
加賀エリア	ゆのくに天祥	2025/10/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	どちらでもない	少しアクセスが悪い	50,000円以上 100,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展	月うさぎの里		選択なし／該当施設なし	翡翠海岸	1,000円未満	どちらでもない	ご飯が珍しさはあったが普通だった。	満足		感じなかった		5	体験は面白かった	また行きたい（1年以内）	特になし	女	2007	岐阜県	土岐市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	海鮮上手い
加賀エリア	日本自動車博物館	2025/10/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	長野県	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	不明	選択なし／該当施設なし	不明	使わない	どちらでもない	特に無し	どちらでもない	特に無し	感じなかった		5		機会があれば行きたい	特になし	男	1972	千葉県	白井市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	5	
加賀エリア	道の駅めぐみ白山	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	自家用車	自家用車			1,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし	親戚の家	3,000円以上 5,000円未満	とても満足	遊具があった。施設が綺麗。	とても満足	中も外も綺麗に清掃されていたはん	感じなかった		5	美味しそうな梨などを安く買えて嬉しかった	機会があれば行きたい	次回はお牛肉を食べたいです	女	1983	兵庫県	三田市	500万円以上 600万円未満	景品が当たる	とても満足	8	海鮮が美味しかった
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ, Instagram	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	とても満足	体験が楽しかった	とても満足		感じなかった		10		また行きたい（1年以内）	食べ歩き	女	1991	福井県	美方郡美浜町	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/10/12	同意する	4泊以上	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 神社やお寺	レンタカー	レンタカー			20,000円以上 30,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	空港ポスター	那谷寺	白山比咩神社	那谷寺		3,000円以上 5,000円未満	満足	ライトアップ見学綺麗でした	満足	臨時駐車場が分かりにくい。	感じなかった		7		機会があれば行きたい	無特になし	女	1968	福岡県	福岡市	600万円以上 700万円未満	景品が当たる	満足	8	
加賀エリア	ふれあい昆虫館	2025/10/12	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物, 友人・親戚を訪ねる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じた	女性トイレに子供用トイレが無かったこと	8		また行きたい（1年以内）	美味しいご飯	女	1981	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	和菓子、食事
加賀エリア	道の駅「こまつ木場潟」	2025/10/12	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 新幹線	レンタカー	満足	道が割とスムーズに進み、渋滞等にも巻き込まれずに動けた	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, Instagram	選択なし/該当施設なし	イタリアンレストランARU	選択なし／該当施設なし	いしかわ動物園	3,000円以上 5,000円未満	満足	商品が新鮮で、価格も安価でとても良い施設だと思った	とても満足	野菜や果物が新鮮で全部おいしそうだった。紫蘇ジュースも置いてあり、嬉しかった	感じなかった		8	能登のひっぱり餅や小松うどんなどご当地のものが置いてあり嬉しかった。もう少し石川県の特産品を扱うコーナーが広くても良いと思った。	また行きたい（1年以内）	子連れで行ける施設が色々ありますが、飲食店宿などもベビーウェルカムなところが増えたら嬉しいです。	女	1992	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	石川県はご飯がおいしく子連れでも動きやすいのがいいと思います。金沢の道が狭いところと道を譲ってくれないところ以外はとてもいい町だと思います。
加賀エリア	小松空港	2025/10/12	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	レンタカー, 路線バス	とても満足	9名での旅でしたが、大型のハイエースが準備されていて、楽しく安全に過ごせました。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	現時点では、予定していないが、いつか、行ってみたい。	30,000円以上 40,000円未満	とても満足		とても満足		感じなかった		10	海産物、おでん最高	機会があれば行きたい	なにを食べても美味しい	男	1965	沖縄県	浦添市	400万円以上 500万円未満	景品が当たる	とても満足	10	食べ物
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, まちあるき、都市散策	自家用車	自家用車	とても満足		30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	木場潟公園		那谷寺		使わない	満足	愛犬と一緒なら過ごせるから	満足		感じなかった		10		機会があれば行きたい	愛犬とのデートコース何通りか紹介あれば嬉しいです	女	1973	富山県	高岡市	500万円以上 600万円未満	景品が当たる	とても満足	10	愛犬と一緒に行ける場所がまあまあるので
加賀エリア	トレインパーク白山	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	辰口丘陵公園	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	だいたい想像通り	満足	こどもの遊ぶところがよかった	感じなかった		7		機会があれば行きたい	特になし	女	1982	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	9	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/10/12	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	ゆのくにの森では、自然の中を涼しく散策することができ、息子が好きな虫や植物にもふれ楽しめました、？こまつの杜での重機の展示や、体験に２歳の我が子がとても喜んでいました。温泉も気持ちよく、親もゆっくりできました。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	日本自動車博物館		選択なし／該当施設なし		使わない	満足		満足		感じなかった		6		機会があれば行きたい	特になし	女	1995	大阪府	高槻市	500万円以上 600万円未満	ポムポムプリンのうちわがもらえるので。	満足	6	子連れの友達におすすめしたいです。
加賀エリア	道の駅「こまつ木場潟」	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車			1,000円以上 3,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	木場潟公園		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない		満足	ペットを連れて行くことができたからです。	感じた	日差しが強く、日陰でくつろげるベンチ等があると助かるなぁと思いました。	8	お土産が買えると施設があるとよかったです。	また行きたい（1年以内）	特にないです。	女	1980	福井県	福井市	600万円以上 700万円未満	景品が当たる	とても満足	9	自然豊かで、のんびりする事ができました！
加賀エリア	小松空港	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	とても満足	バスの時間帯が飛行機にちょうどよかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	二十世紀博物館	選択なし／該当施設なし		1,000円未満	どちらでもない		どちらでもない		感じた		4		機会があれば行きたい	いろんなものを少しずつ食べたい	女	1992	福岡県	糟屋郡粕屋町	300万円以上 400万円未満	景品が当たる	満足	8	食べ物が美味しかった
加賀エリア	小松空港	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス	とても満足	バスの時間がちょうど良かった。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	食べ物の提供スピードが早かった。	とても満足	美味しい串焼き、果物が食べられた。	感じなかった		10	大口産業の串焼きがとても美味しかった。	機会があれば行きたい	このままで満足。	女	1991	福岡県	筑紫野市	100万円以上 200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	食べ物も美味しく、交通機関（バス）も充実している。
加賀エリア	小松空港	2025/10/12	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー	満足		40,000円以上 50,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		8	うら田のもなかが可愛い、とても美味しかった。	また行きたい（1年以内）	食べ物が美味しく、美術や昔ながらの建物が素敵でした。金箔体験もとてもいい経験になりました。子供の自由研究に使います。	女	1979	神奈川県	川崎市	900万円以上 1,000万円未満	景品が当たる	満足	8	かに、お寿司、のどぐろ、美術、建物が良かった
加賀エリア	昭和湯治の宿 緑華苑	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	木場潟公園		木場潟公園		10,000円以上 20,000円未満	とても満足	お湯が素晴らしい。お宿のスタッフの対応が素晴らしい。	とても満足	お湯が素晴らしい。スタッフの対応が素晴らしい。	感じなかった		8	お手頃価格で最上温泉です。	また行きたい（1年以内）	温泉と食事	男	1963	福井県	福井市	1,500万円以上	景品が当たる	満足	8	お湯の素晴らしさ
加賀エリア	小松空港	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	飛行機	リムジンバス	とても満足	簡単、早い、安い	40,000円以上 50,000円未満	40,000円以上 50,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	特になし	選択なし／該当施設なし	興味がない	1,000円以上 3,000円未満	とても満足	不満がないから	とても満足	不満がないから	感じなかった		8		また行きたい（1年以内）	最高！	女	1977	埼玉県	新座市	500万円以上 600万円未満	景品が当たる	満足	8	ご飯が美味しい、安い
加賀エリア	昭和湯治の宿 緑華苑	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	湯涌温泉	1,000円以上 3,000円未満	満足	食事が良い	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1963	福井県	福井市	1,500万円以上	なんとなく	満足	8	
加賀エリア	小松空港	2025/10/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 飛行機	設問の意図が不明瞭です。｢この施設｣では何を指すのかが判りません。今いる小松空港のこと？それとも主目的で訪れた施設？	どちらでもない	設問の意図が不明瞭のため、当設問も答えかねます。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	設問の意味を明確にしてください。	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		0		また行きたい（1年以内）	気になるのは、音楽ライブ会場が少ないことです。今年GWに産展のライブに来たのですが、5,000人を超える規模の会場が産展しかないのはかなり厳しいと感じます。	男	1987	長野県	多摩市	500万円以上 600万円未満	空港のゲート前(保安検査通過後)のコワーキングブースのチラシが貼ってあったのでひまつぶし	満足	8	石川の魅力自体は素晴らしく、伝統が息づく金沢を中心に街並みが美しかったり、四季それぞれの海産物が美味しかったりという点です。
加賀エリア	のとや	2025/10/12	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー, 在来線	不満	在来線の本数が少ない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ひがし茶屋街	ゆのくにの森		3,000円以上 5,000円未満	とても満足	ホスピタリティのあるサービスを受けたから	とても満足	ホスピタリティのあるサービスを受けたから	感じなかった		10	お料理がとてもおいしかったです、	また行きたい（1年以内）	魚、お刺身	女	1979	兵庫県	芦屋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	海鮮や旅館のお料理がとてもおいしかったから
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車		紅葉には、まだ早かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	スタッフが丁寧、親切	満足	アチコチ、手入れされてると感じる	感じなかった	強いて言えば、行ったり来たりが多い。本館と別館の	7	ビッフェがありきたりで、残念	機会があれば行きたい	石川の和菓子をひとつくらい、入れてほしかった	女	1964	大阪府	茨木市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	7	美味しいものが多い
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	延暦寺	選択なし／該当施設なし	帰宅	30,000円以上 40,000円未満	不満	思ってた料理が無かった	どちらでもない	特に気になるところが無かった	感じた	エレベーターがなかなか使えない	1	ライブキッチンが期待以下でした	機会があれば行きたい	特に無し	男	1966	岐阜県	高山市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	どちらでもない	8	
