エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/12/26	同意する	4泊以上	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 新幹線	レンタカー	満足	交通標識は明確で便利です。	30,000円以上 40,000円未満	50,000円以上 100,000円未満	100,000円以上	2～5回目	インターネット・アプリ	月うさぎの里		石川県立航空プラザ		10,000円以上 20,000円未満	満足	環境も快適で訪れる価値があります。	満足	スタッフはとてもフレンドリーでした。環境もユニークでした。	感じなかった		8		あまり行きたいと思わない	特になし	男	1982	東京都	墨田区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 外国人として、ここの観光環境を本当に楽しんでいます。私の回答が地域の発展に役立つことを願っています。（台湾人です）	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2025/12/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	使わない	11回目以上	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	不満	カニを楽しみに行ったのにとても塩辛く食べれなかった	満足	接客も気持ちよかった	感じた	洗面所のお湯が出なくて冷たかった	8	食事は種類も多く美味しかったのですがお醤油が口に合わずせっかくのお刺身まで不味く感じてしまったのが残念でした。	また行きたい（1年以内）	カニ	女	1963	富山県	高岡市	500万円以上 600万円未満	景品が当たる	満足	8	充分楽しめたので
加賀エリア	大江戸温泉物語Premium 山下家	2025/12/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		40,000円以上 50,000円未満	満足	部屋が広い、バイキングの種類が多くて全部美味しかった。	満足		感じなかった		7		また行きたい（1年以内）	特に無し	男	1961	富山県	高岡市	400万円以上 500万円未満	景品が当たる	満足	7	
加賀エリア	山代温泉　総湯	2025/12/26	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 新幹線	レンタカー	とても満足	なにを食べても美味しいし街並みも綺麗。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園からきました	選択なし／該当施設なし	福井県にいきます	1,000円未満	とても満足	綺麗であたたかみがありセンスがよい	とても満足	綺麗であたたかみがありセンスがよい	感じなかった		10		機会があれば行きたい	今で満足	女	1975	宮城県	仙台市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	街も各地も美しい
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/12/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	宿泊のみだった為	選択なし／該当施設なし	時間の関係でどこもいけませんでした。	30,000円以上 40,000円未満	満足	食事のバイキングが美味しかったです。	満足		感じなかった		8		機会があれば行きたい	特になし	女	1983	埼玉県	川口市	600万円以上 700万円未満	景品が当たる	満足	7	
加賀エリア	ゆのくに天祥	2025/12/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter), 友人・知人	選択なし/該当施設なし	金沢くらしの博物館	ゆのくにの森		30,000円以上 40,000円未満	とても満足	従業員の方々のホスピタリティが大変素晴らしいため。	とても満足	全てにおいて完璧なため。	感じなかった		10	お出しいただいた料理が全て本当に美味しく、とても充実感に満ち溢れた時間を過ごすことができました。	また行きたい（1年以内）	特になし	男	1991	岡山県	岡山市	900万円以上 1,000万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	生活に根ざした伝統、文化が素晴らしい
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	スタッフさんが優しかった	満足	ラウンジやサウナが良かった	感じなかった		8	夕食時のデザート、林檎のゼリーが美味しかった	機会があれば行きたい	特になし	女	1997	大阪府	平野区	600万円以上 700万円未満	景品が当たる	満足	8	
加賀エリア	月うさぎの里	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	月うさぎの里		月うさぎの里		1,000円未満	満足		とても満足	ウサギが可愛らしくて、フワフワだったので癒された	感じなかった		10		また行きたい（1年以内）	特になし	女	1998	愛知県	海部郡蟹江町	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	動物が好きなので、戯れる事が出来たことや、魚が美味しくて新鮮な海の幸が食べれた事が良かった
加賀エリア	ゆのくに天祥	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			100,000円以上	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	高速道路のサービスエリア	選択なし／該当施設なし	高速道路のサービスエリアと岐阜タンメン	100,000円以上	とても満足	料理、客室、大浴場が気に入っているため	とても満足	施設内の雰囲気や清潔感があるため	感じた	駐車場の除雪作業(地面の雪)	9	過去、部屋食ができた時期があり、また復活させて欲しい	また行きたい（1年以内）	高級なカニ懐石、秋は松茸懐石	男	1973	東京都	国分寺市	1,200万円以上 1,500万円未満	旅の記念に	とても満足	10	湯泉が気持ちいいこと、カニが美味しいこと
加賀エリア	トレインパーク白山	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	シミュレータがとてもおもしろかったです。	とても満足	きれい。新幹線について、いろいろ学べるから。	感じなかった		10		機会があれば行きたい	特になし	男	1975	新潟県	上越市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	トレインパーク白山	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	忍者寺	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	丁寧な説明	とても満足	子どもが楽しめた	感じなかった		10		また行きたい（1年以内）	特になし	女	1975	新潟県	上越市	300万円以上 400万円未満	景品が当たる	とても満足	10	観光地、温泉地の良さ。
加賀エリア	粟津温泉　総湯	2025/12/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, busも	レンタカー, 在来線	満足		100,000円以上	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	小松駅	選択なし／該当施設なし	安宅の関	1,000円以上 3,000円未満	どちらでもない	お湯が熱すぎる　ぬるめで願いたい	満足	安いから	感じなかった		8		また行きたい（1年以内）	バス3日間券	女	1975	神奈川県	横浜市旭区	1,000万円以上 1,200万円未満	景品が当たる	満足	8	食べ物が美味しい
加賀エリア	月うさぎの里	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	うさぎがかわいい	満足	うさぎがかわいい	感じなかった		8		また行きたい（1年以内）	いつまでも変わらずに伝統守ってほしい	男	1966	大阪府	箕面市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	月うさぎの里	2025/12/27	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	クラブツーリズムのツアーについてる	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	他に方法がない	使わない	1,000円未満	使わない	2～5回目	添乗員の話	選択なし/該当施設なし	昼食会場だった	選択なし／該当施設なし	宇奈月温泉に行くから	1,000円未満	満足	うさぎ可愛かった	満足	うさぎ可愛かった	感じなかった		8	昼食美味しかった	機会があれば行きたい	のどぐろと、牡蠣のランチ美味しかった	女	1975	兵庫県	高砂市	100万円未満	景品が当たる	満足	8	のどぐろ美味しかった
加賀エリア	小松空港	2025/12/27	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	神奈川県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 帰省	自家用車	自家用車, 在来線	どちらでもない	鉄道とバスを使うと時間がかかったり、遅延等のリスクもあるため	使わない	5,000円以上 10,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	安宅住吉神社	選択なし／該当施設なし	小松空港から羽田にいくため	3,000円以上 5,000円未満	満足	北陸地方の土産物がそろっているため	満足	色々なことがスムーズに進みました	感じなかった		8		また行きたい（1年以内）	能登方面の食事などが加賀（福井）でも手軽に食せると良いなと思います	男	1980	福井県	坂井市	1,000万円以上 1,200万円未満	空港の待ち時間に目についたため	満足	9	山中温泉、安宅の関が印象的でした
加賀エリア	小松空港	2025/12/27	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	在来線, 路線バス	どちらでもない	少し不便	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	買いたい物が無かったけど仕方ない	どちらでもない	小さいからこんなものかな	感じなかった		5	Wi-Fiがあって良かった	どちらともいえない	これといった物がない	無回答	1978	石川県	七尾市	200万円以上 300万円未満	ひゃくまんさんが好き	どちらでもない	7	金沢駅の食事が良かった。店員さん優しかった
加賀エリア	たちばな四季亭	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			100,000円以上	1,000円以上 3,000円未満	1,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		100,000円以上	とても満足	ご飯はとても美味しいしお部屋も最高でした！	とても満足	お風呂も綺麗だしサービスもよかった	感じなかった		9	美味しいかったです	石川県在住	魚系	男	1985	石川県	加賀市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	地元だから！
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2025/12/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足		30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP	選択なし/該当施設なし		選択なし／該当施設なし	宿	使わない	満足	道案内詳しくしていただけた	満足		感じなかった		8		機会があれば行きたい	海鮮	女	1992	大阪府	摂津市	700万円以上 800万円未満	景品が当たる	満足	9	
加賀エリア	たちばな四季亭	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線, 新幹線	新幹線	とても満足	新幹線のグリーン車が快適だった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	ご家族から誘われた	選択なし/該当施設なし		選択なし／該当施設なし	忍者寺	5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった	これから行くので特になし	7		機会があれば行きたい	駅周辺にもう少し施設があると楽しめると思う。	女	1994	東京都	板橋区	1,000万円以上 1,200万円未満	景品が当たる	満足	7	蟹が美味しかったため、蟹料理好きな方におすすめしたい。
加賀エリア	たちばな四季亭	2025/12/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	旅館のバス	とても満足	時間も座席も楽でした	100,000円以上	40,000円以上 50,000円未満	30,000円以上 40,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ, YouTube	選択なし/該当施設なし		選択なし／該当施設なし	兼六園、美術館、忍者寺	100,000円以上	とても満足	ゆっくりできて食事も美味しい	とても満足	おもてなし	感じなかった		7	味が良くて清潔	また行きたい（1年以内）	夏も楽しめる場所であってほしい	女	1963	東京都	新宿区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	8	疲れをじっくり癒すことができる
加賀エリア	法師旅館	2025/12/28	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県、岐阜県、長野県、群馬県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	白山トレインパーク	選択なし／該当施設なし	金沢市	20,000円以上 30,000円未満	とても満足	荷物を運んでくれ、夕飯や朝食のサービスが良かった	満足		感じなかった		7		機会があれば行きたい	特になし	男	1983	東京都	葛飾区	900万円以上 1,000万円未満	景品が当たる	とても満足	8	
加賀エリア	法師旅館	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		那谷寺		1,000円未満	満足	コスパがよい	満足	コスパが良い	感じなかった		7	料理が美味しかった	また行きたい（1年以内）	特になし	男	1979	富山県	富山市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	コスパが良いこと
加賀エリア	法師旅館	2025/12/28	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, スキー・スノボ・マリンスポーツ	新幹線	レンタカー	とても満足	ドアツードアで楽だから	40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白川郷	選択なし／該当施設なし	恐竜博物館	1,000円以上 3,000円未満	とても満足	弁当がおいしかった	とても満足	歴史の重みが感じられてよかった	感じた	プレイルームが寒かった	10	キーホルダーなど安価な土産を増やしてほしい	機会があれば行きたい	歴史や伝統を体験できるアクティビティ	男	1983	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	コンテンツがたくさんある
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じた	風呂が遠い	5		どちらともいえない	なし	女	1974	富山県	富山市	700万円以上 800万円未満	景品が当たる	とても満足	5	
加賀エリア	かがにこにこパーク	2025/12/28	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, スキー・スノボ・マリンスポーツ, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, ブログ, 友人・知人	木場潟公園		石川県立航空プラザ		1,000円未満	とても満足	子供か楽しそう	とても満足	広く清潔	感じなかった		9		また行きたい（1年以内）	歴史を感じるごはん屋さん	男	1986	大阪府	ひらかたさ	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	子連れの遊び場と大人が嬉しい温泉
加賀エリア	トレインパーク白山	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし	トレインパーク白山	選択なし／該当施設なし	道の駅めぐみ白山	3,000円以上 5,000円未満	満足	子どもが新幹線大好きなので、かがやきやドクターイエローが見られて大満足そうだったため。	満足	新幹線について理解が深まったため。	感じなかった		8	ソフトクリームや飲み物はあるが子連れが多いと思うのでランチできるお店が敷地内にあるといいなと思いました。	石川県在住	3回目くらいになってくると観る場所がなくなってくるので何度訪れても新しい楽しさを提供してくれるような場所が欲しい。	女	1989	石川県	河北郡津幡町	700万円以上 800万円未満	景品が当たる	満足	7	ドクターイエローがあんなに近くで見られるのは珍しいため
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー	満足	空港レンタカー便利	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	片山津温泉	那谷寺		3,000円以上 5,000円未満	とても満足	様々な体験が出来るため	満足	食事の幅が広がると良い	感じなかった		9		機会があれば行きたい	海鮮関係の飲食	男	1987	神奈川県	川崎市多摩区堰	1,500万円以上	景品が当たる	とても満足	10	食事、温泉
加賀エリア	月うさぎの里	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	月うさぎの里		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	アイスが美味しかった	とても満足	うさぎが可愛かった	感じなかった		10		石川県在住	特になし	女	2009	石川県	小松市平面町	500万円以上 600万円未満	景品が当たる	満足	10	アイスクリーム、とても美味しかったから
加賀エリア	トレインパーク白山	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線, 徒歩	満足	普段乗ることができない電車に乗れたから	50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	帰宅	使わない	どちらでもない		どちらでもない		感じた		10		機会があれば行きたい	かがやきの乗り心地が良かった	女	1989	京都府	木津川市	600万円以上 700万円未満	景品が当たる	とても満足	10	温泉も良かった
加賀エリア	かがにこにこパーク	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車			使わない	10,000円以上 20,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		1,000円以上 3,000円未満	とても満足	子どもが楽しそうだから	とても満足		感じなかった		10		また行きたい（1年以内）	子ども向けの施設をまとめた冊子などがほしい。	女	1987	新潟県	上越市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
加賀エリア	いしかわ動物園	2025/12/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	使わない	6～10回目	観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし	イオンモール小松	1,000円以上 3,000円未満	満足	入口の肉まんが美味しかったし、可愛い商品が沢山あり良かった	満足	疲れた子供を休ませる、暖かいくつろげる部屋が欲しかった	感じなかった		10	暖かいうどんやラーメンなどが冬に欲しかった	また行きたい（1年以内）	動物園にも他の有名なお土産が買えるといいですね	女	1977	福井県	鯖江市	200万円以上 300万円未満	景品が当たる	満足	10	自然豊かな所が良い
加賀エリア	月うさぎの里	2025/12/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	じゃらん	月うさぎの里		選択なし／該当施設なし	道の駅蓮如の里	1,000円以上 3,000円未満	満足	地元商品が沢山あった	満足	駐車場が沢山	感じなかった		8		石川県在住	温泉が良いので関連商品やお得なツアーが沢山あるといい	男	1976	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	9	温泉がよい。手頃な旅館がたくさんある。
