エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/04/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車		宿での最高のおもてなしを受けました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	使わない	2～5回目	新聞・雑誌・ガイドブック, 	那谷寺		那谷寺		1,000円以上 3,000円未満	満足	久しぶりに行った那谷寺新緑や枝垂れ桜シャクナゲが良かった。	満足	参道にはいろんな花が咲き写真撮り続けました。	感じた	階段が多く連れが足が痛いと言い続けてました。	8	売店で色んなものを見て回り楽しかったです。	石川県在住	特になし	女	1952	石川県	七尾市	300万円以上 400万円未満	景品が当たる	満足	10	格安で泊まれる宿が満足でした。
加賀エリア	変なホテル　小松駅前	2026/04/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	設備や内装がしっかりしていた	とても満足	また泊まりたいと思った	感じなかった		10		また行きたい（1年以内）	特になし	男	1992	長野県	東御市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	河内じばさん	2026/04/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円未満	2～5回目	通りがかり	選択なし/該当施設なし	白山比咩神社	選択なし／該当施設なし	特になし	1,000円以上 3,000円未満	とても満足	おいしい。本物の味	とても満足	接客もスムーズ	感じなかった		10		また行きたい（1年以内）	地元資本が良い	男	1965	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	いしかわ動物園	2026/04/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦、子供、友達	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	こちらが1番はじめ	選択なし／該当施設なし	石浦神社	1,000円未満	とても満足	以前に来て楽しかったのでまた来ました	とても満足	新しくなっていたところもあり楽しい	感じなかった		10		また行きたい（1年以内）	いろんな楽しみ方があり最高	女	1972	奈良県	大和郡山市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	石川がすき
加賀エリア	小松空港	2026/04/17	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	沖縄	中学生以上連れの家族	石川県在住	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	使わない	11回目以上	小松市在住	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	コンパクトに必要なものが揃っている	満足	気軽に利用できるコンパクトさ	感じなかった		10		石川県在住	大人が行きたい場所と子どもを連れて行ける場所がクロスしていないと感じている	男	1975	石川県	小松市	800万円以上 900万円未満	景品が当たる	どちらでもない	10	
加賀エリア	河内じばさん	2026/04/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県内の人です	親	昼飯を食べに	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	使わない	11回目以上	新聞・雑誌・ガイドブック, 友人・知人, 親から	選択なし/該当施設なし	イオンモール白山	選択なし／該当施設なし	家に帰るので	1,000円以上 3,000円未満	満足	揚げ食べたい欲求が満足になった&お腹いっぱい	どちらでもない		感じなかった		10	いつの間にか有名になったので、人が多くなかなか食べに来れなくなってさびしいです	石川県在住	でっけージップラインとかあるといいのですが	女	1980	石川県	野々市市	100万円未満	景品が当たる, なんとなく	どちらでもない	5	
加賀エリア	白山比咩神社	2026/04/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, お礼参りと禰宜さんにガイドをしていただくため	高速バス	在来線, 路線バス	とても満足	クレジットカードのタッチ決済が使えて便利だった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP, Instagram, ホームページ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	皆さんに丁寧にしていただきました	とても満足	心を落ち着けられました	感じなかった		10		また行きたい（1年以内）	神社や美術館によくお世話になっております。いつもありがとうございます。	女	2003	新潟県	新潟市	400万円以上 500万円未満	景品が当たる, なんとなく, いつも楽しい旅をさせてもらっているため	とても満足	10	
加賀エリア	法師旅館	2026/04/17	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	近江町市場	選択なし／該当施設なし	毛谷黒龍神社	10,000円以上 20,000円未満	とても満足	丁寧な対応	とても満足	歴史を感じられる	感じなかった		10		機会があれば行きたい	特になし	女	1987	岐阜県	岐阜市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	海産物が美味しい
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/04/17	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	那谷寺		ゆのくにの森		5,000円以上 10,000円未満	満足	スタッフの対応が良かったです。	とても満足	部屋が綺麗でくつろげましたし、温泉が良いです。	感じなかった		9	食事にもう少しお刺身などの生ものがあると嬉しいです。	また行きたい（1年以内）	特になし	女	1974	群馬県	伊勢崎市	200万円以上 300万円未満	景品が当たる	満足	9	観光も美味しい食べ物も沢山ある
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/04/18	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	京都	スポーツクラブの遠征	高速道路の休憩	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	綺麗	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1981	新潟県	西区	900万円以上 1,000万円未満	景品が当たる	とても満足	9	
加賀エリア	白山比咩神社	2026/04/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 白山さん詣り	新幹線, 在来線	在来線	どちらでもない	駅からバスがほとんど無く、結局歩いたが、距離があったので疲れた。クルマ以外の交通アクセスがもっと良いと非常に助かる、と道中思った	30,000円以上 40,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	特に素晴らしいサービスを受けて感動した、の様な体験はしてないが、おおむね問題なく普通に対応してくださったので	とても満足	山や川の自然に囲まれて厳かな雰囲気で、大変素晴らしい神社だと思い感動しました。何度も足を運びたいほどお気に入りの場所、施設です	感じなかった		10	お土産屋さん15時か16時に閉まって何も買えなかったのが残念。近くにコンビニ、スーパー、商店があると良いなと思った。場所柄無理なのは承知なので、決して不満や嘆きではなく、あったらより便利で満足度もさらに上がっていた、というだけです	また行きたい（1年以内）	レンタサイクルの施設が沢山あると、同じ時間内にもっと色んな所へ足を伸ばすことができると思った。	男	1966	東京都	葛飾区	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	今や金沢は日本有数の観光地として有名ですが、京都ほど人で溢れ返っているわけではないので、ストレスなく観光でき、食事や買い物などもゆっくり自分のペースを保ちながら楽しむことができた。
加賀エリア	法師旅館	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	那谷寺		日本自動車博物館		10,000円以上 20,000円未満	満足	景色が良かった	満足	庭がキレイ	感じなかった		8	料理も良かった	また行きたい（1年以内）	カニを食べたい	女	1964	愛知県	岩倉市	800万円以上 900万円未満	景品が当たる	満足	9	海産物が美味しい
加賀エリア	法師旅館	2026/04/18	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	友人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	尾小屋鉱山資料館	10,000円以上 20,000円未満	どちらでもない	食事は少々一般的というか、加賀という感じはしなかった	満足	趣深い建物のため	感じなかった		6		機会があれば行きたい	値段と味が見合った海鮮料理	男	1997	神奈川県	鎌倉市	500万円以上 600万円未満	景品が当たる	満足	6	粟津温泉 小さい温泉だが、落ち着いているため
加賀エリア	里山自然学校　こまつ滝ヶ原	2026/04/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	木場潟公園		那谷寺		1,000円以上 3,000円未満	とても満足	対応して頂く担当の方が誠実、親切	とても満足	昔の学校の雰囲気が残っており懐かしい	感じなかった		10	地物の山菜の販売が良い	また行きたい（1年以内）	特に無し	男	1948	石川県	小松市大領町	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	自然が残っている
加賀エリア	萬松園あいうえおの杜	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	宝生亭	選択なし／該当施設なし	かがにこにこパーク	使わない	満足	しっかりランチできるメニューがあると良かった	満足	子どもの遊ぶスペースがあるのが良い	感じた	がっつりお昼ご飯が食べられない	8	ランチメニューを増やして欲しい	また行きたい（1年以内）	地元の特産を活かしたランチ 小さい子連れでも入れるお店があると嬉しい	女	1989	富山県	滑川市	300万円以上 400万円未満	景品が当たる	とても満足	9	かがにこにこパーク
加賀エリア	河内じばさん	2026/04/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, ドライブ・ツーリング	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	樹木公園	選択なし／該当施設なし	姫の湯	1,000円未満	満足		満足		感じた	地元牛乳が置いてない	7	大満足です	石川県在住	今行ける能登観光をもっと宣伝必要	男	1954	石川県	金沢市	100万円以上 200万円未満	景品が当たる	満足	7	良い所だから
加賀エリア	小松カントリークラブ	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	スタッフが親切	満足	良いゴルフ場です	感じなかった	とくにありません	10	お値打ちで美味しい	また行きたい（1年以内）	ゴルフ施設がとても良い	女	1963	愛知県	名古屋市	700万円以上 800万円未満	景品が当たる	とても満足	10	
加賀エリア	小松カントリークラブ	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	片山津ゴルフ場	選択なし／該当施設なし	ゴルフのみ	30,000円以上 40,000円未満	満足	名門で対応がいい	とても満足	対応がいい	感じなかった	ない	8	最高です	また行きたい（1年以内）	海鮮が美味しい	男	1961	愛知県	名古屋市守山区	1,500万円以上	景品が当たる	満足	8	食事が美味しい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		8		また行きたい（1年以内）	特になし	女	1994	富山県	富山市	400万円以上 500万円未満	景品が当たる	満足	8	道が走りやすく運転しやすい。
加賀エリア	山代温泉　総湯	2026/04/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 謎解き	飛行機	レンタカー	満足	自由度が高い	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	謎解きイベント	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	山中温泉	1,000円未満	満足	美味しかった	満足	休憩場所が多い	感じなかった		6		機会があれば行きたい	歴史を感じる	女	1971	東京都	世田谷区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	10	魚が美味しい
加賀エリア	山代温泉　総湯	2026/04/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 謎解き	レンタカー	レンタカー	とても満足	色んな場所にいきやすい。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	兼六園	那谷寺		1,000円以上 3,000円未満	満足	温泉たまごが美味しかった。	とても満足	座る場所がある。	感じなかった		8	温泉たまご食べ比べセットがほしい	機会があれば行きたい	お土産の工芸品ご素晴らしい	女	1965	神奈川県	鎌倉市	200万円以上 300万円未満	景品が当たる	満足	7	食べ物が美味しい
加賀エリア	山代温泉　総湯	2026/04/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	まちあるき、都市散策	レンタカー	レンタカー	満足	郊外はバスが通って無いので、レンタカーで移動が出来て良かった。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	謎解きをしにきたので、施設を訪問する為ではない。	選択なし／該当施設なし	山中温泉に泊まるため。	使わない	どちらでもない	落ち着いて謎解きが出来た。	満足	座る場所が多くて良かった。	感じなかった		7	温泉たまごが美味しかった。	機会があれば行きたい	山代温泉とは違った場所で謎解きの企画を立てて欲しい。	女	1966	神奈川県	横浜市	200万円以上 300万円未満	景品が当たる	とても満足	8	金沢と加賀の昔ながらの街並みが良かった。
加賀エリア	大江戸温泉物語Premium 山下家	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		40,000円以上 50,000円未満	満足	丁寧な感じ	満足	落ち着いた感じ	感じなかった		6		石川県在住	特になし	男	1968	石川県	能美市	700万円以上 800万円未満	景品が当たる	満足	10	
加賀エリア	かがにこにこパーク	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	チャットGPT	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	子供が遊ぶには最高の施設で、危なくないし、混みすぎてないし、また訪れたいと親子共々思いました。	とても満足	観光地はまだ興味が持てない年頃なので、このように温泉の近くに思いっきり遊べる施設があるのは本当にありがたかったです。	感じなかった		10	自販機があったので助かりました。特に要望はありません。	また行きたい（1年以内）	親だけじゃなく、未就学の子供も遊べる場所がこのようにあると訪れやすいと感じます。	男	1987	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	名古屋から金沢に行くより近く、行きやすいと感じました。
加賀エリア	トレインパーク白山	2026/04/18	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	選択該当なし	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	平日の夕方の訪問でゆったり過ごすことができた。プレイルームが別料金なので、ひとまとめで割引があるとうれしい。	満足	子どもが電車が好きなので楽しそうにしていた。また、プレイルームがありゆったり過ごすことができた	感じなかった		8	飲み物があるとよかった　	機会があれば行きたい	特になし　調べていない	女	1987	大阪府	豊中市	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	8	富山の親戚の家に向かう途中で寄ったが、子どもが楽しめて良かった。
加賀エリア	小松空港	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	レンタカー	満足	楽なので	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	仕事で来ている	石川県立航空プラザ		選択なし／該当施設なし	帰宅	1,000円未満	満足	混んで無い	満足	混んで無い	感じなかった		6		また行きたい（1年以内）	特に無い	男	1975	神奈川県	横浜市緑区	800万円以上 900万円未満	飛行機待ち時間	満足	10	良いところだなと
加賀エリア	千丈温泉　清流	2026/04/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	田上のパン屋さん	選択なし／該当施設なし	帰宅	1,000円未満	とても満足	お湯が好き	満足	券を買った後渡す方がいなくて困ったがそれ以外は満足	感じた	上記	10	利用なし	石川県在住	サイクリングロードや道路の路肩の整備。路肩の亀裂や段差、砂や草で埋まっているなど自転車で走りにくい道が多い。	女	1986	石川県	川北町	500万円以上 600万円未満	景品が当たる	満足	10	食べ物が美味しい
加賀エリア	ゆのくに天祥	2026/04/18	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	旅館のお迎え	とても満足	新幹線が遅れたので間に合わなかったが時間の融通をしてくれて大変助かった	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	２１世紀美術館	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	ウェルカムサービスが嬉しい	とても満足		感じなかった		8		機会があれば行きたい	お寿司がすごく美味しい	女	1985	岡山県	笠岡市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物が上品で美味しい
加賀エリア	ゆのくに天祥	2026/04/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	乗り心地が良い	10,000円以上 20,000円未満	3,000円以上 5,000円未満	使わない	6～10回目	観光展・物産展	那谷寺		ゆのくにの森		1,000円以上 3,000円未満	とても満足	接客の良さ	とても満足	接客の対応	感じなかった		3		石川県在住	特になし	男	1976	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	過ごしやすい
加賀エリア	小松空港	2026/04/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）	飛行機	路線バス	満足	移動スケジュールが余裕があり、のんびり移動を楽しめた。	50,000円以上 100,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	休暇村の冊子	那谷寺		選択なし／該当施設なし	小松空港から東京に帰ります。	1,000円未満	どちらでもない	おみやげは空港に着く前に買ってしまったから。	どちらでもない	少し地味に感じる。	感じなかった		7	金沢駅や小松駅みたいな洒落た感じにすると垢抜けすると思う。	機会があれば行きたい	海鮮、洗練された菓子	男	1963	東京都	豊島区	800万円以上 900万円未満	景品が当たる	とても満足	10	食事、特に海鮮、そして温泉。
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/04/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車	満足	運転しやすい行きやすい	3,000円以上 5,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし		月うさぎの里		1,000円以上 3,000円未満	満足	お土産を買えたから	満足	綺麗	感じなかった		8		また行きたい（1年以内）	魚系	女	1997	富山県	富山市	600万円以上 700万円未満	景品が当たる	満足	9	海鮮が美味しい
加賀エリア	白山比咩神社	2026/04/19	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	参拝	自家用車	自家用車	とても満足	龍神様が居る空気感ただよってた！	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円未満	11回目以上	地元	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	龍が居る場所	とても満足	神様感がただよってた	感じなかった		8		石川県在住	特に無し	男	1973	石川県	金沢市西念	200万円以上 300万円未満	景品が当たる	とても満足	8	
