エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2026/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	路線バス	満足	バスの便が多く、１日乗り放題が楽です。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	尾山神社	歴史博物館、県立図書館、	金沢21世紀美術館		3,000円以上 5,000円未満	満足	親友でした	満足	丁寧で親切な案内でした	感じなかった	無いです	10	お会いした限りの方は､親切でしたので、お食事も美味しくいただきました。	機会があれば行きたい	先ほどと同じです	女	1952	千葉県	成田市	400万円以上 500万円未満	景品が当たる	満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2026/09/15	同意する	1泊	1泊	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	とても満足	高速を使えば楽にこれるから	10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		使わない	満足		満足		感じなかった		10		また行きたい（1年以内）	ノドグロのお土産	女	1962	岐阜県	各務原市	400万円以上 500万円未満	景品が当たる	とても満足	10	天空のお風呂 
加賀エリア	大江戸温泉物語Premium 山下家	2026/09/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	観光地が多く、楽しめると思います。	男	1956	岐阜県	各務原市	500万円以上 600万円未満	景品が当たる	満足	8	食事がおいしかったから
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2026/09/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		10,000円以上 20,000円未満	とても満足	口コミが良さそうなので	とても満足	楽しめるから	感じなかった		10		また行きたい（1年以内）	のどぐろが好き	女	1975	静岡県	浜松市中央区	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	あわず温泉
加賀エリア	航空プラザ	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	とても満足	雨降りにはありがたい	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	小松空港	選択なし／該当施設なし	東尋坊	1,000円未満	とても満足	飛行機の歴史の勉強になりました	とても満足	無料が多い	感じなかった		8	九谷焼のガチャガチャ、もっと種類が欲しい	また行きたい（1年以内）	食事と文化を楽しむ	女	1965	静岡県	沼津市	500万円以上 600万円未満	景品が当たる	満足	8	歴史を感じる名所を訪れたい
加賀エリア	小松空港	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	在来線, 飛行機	路線バス	満足	便利が良かったから。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	素晴らしいから。	とても満足		感じなかった		9		また行きたい（1年以内）	酒🍶	男	1982	福岡県	福岡市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	
加賀エリア	航空プラザ	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	飛行機	旅行会社ツアーバス	満足	接客の対応が良い	3,000円以上 5,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	小松空港	選択なし／該当施設なし	安宅日吉神社	使わない	満足	展示が良かった	満足	楽しい	感じなかった		8	子供が喜びそう	また行きたい（1年以内）	特になし	女	1964	静岡県	静岡県	800万円以上 900万円未満	景品が当たる	とても満足	10	兼六園
加賀エリア	小松空港	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	飛行機	在来線, 徒歩	とても満足	快適でした	40,000円以上 50,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		10	ゆっくりくつろげました	また行きたい（1年以内）	日本酒旨い	女	1958	福岡県	福岡市	100万円以上 200万円未満	景品が当たる	とても満足	10	山中温泉
加賀エリア	那谷寺	2026/09/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		1,000円以上 3,000円未満	どちらでもない	特に問題なし	満足	しっとりと落ち着いた雰囲気で秘仏公開を参拝できた。	感じなかった		8	今のままで良い	機会があれば行きたい	特になし	男	1957	岐阜県	可児市	500万円以上 600万円未満	景品が当たる	満足	9	1泊旅行として距離感がいい
加賀エリア	宝生亭	2026/09/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	レンタカー	満足	レンタカーを空港・金沢駅で返却でき便利	50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	直接宿に向かいました	選択なし／該当施設なし	あやとり橋	使わない	満足	きれいでした。雨だったので川床のカフェが利用できなかったのは残念でした	どちらでもない		感じなかった		10	赤子がいたのと雨だったので軽く散歩をしました	石川県在住	雨の日でも赤ちゃん連れが過ごせる施設	女	1991	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	10	旅館が良かったです。赤子連れでも楽しめました
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/09/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	団体旅行	宿でのんびり過ごす	レンタカー	レンタカー	とても満足	とてもよかったー	30,000円以上 40,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ホテルから直接きた	選択なし／該当施設なし	カニファクトリー	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	お子様カレーおいしかったです！	また行きたい（1年以内）	特になし	女	2000	愛知県	岡崎市中島町	600万円以上 700万円未満	景品が当たる	とても満足	10	全部です！
加賀エリア	北陸自動車道　尼御前ＳＡ（下り）	2026/09/15	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	買い物、アウトレット	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	木場潟公園		木場潟公園		3,000円以上 5,000円未満	とても満足	ご当地のものが道の駅にあった	とても満足		感じなかった		8		石川県在住	金沢カレー 金箔	女	1976	石川県	野々市市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	
加賀エリア	小松空港	2026/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	飛行機	レンタカー, 路線バス	満足	レンタカーは綺麗だった　バスは路線がわかりやすかった	10,000円以上 20,000円未満	100,000円以上	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	追加でお土産買いました	満足	買い物がしやすかった	感じなかった		8	石川県の物がなんでもあって文句なし	機会があれば行きたい	特になし	男	1980	北海道	函館市	500万円以上 600万円未満	なんとなく	満足	8	のどぐろを含め食べ物全般旨かった
能登エリア	田の浦荘	2026/09/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	タクシードライバーや地元の人	選択なし/該当施設なし	仕事なので	選択なし／該当施設なし	仕事なので	10,000円以上 20,000円未満	満足	食事が充実	満足	ひとあたり	感じなかった		5	焼き魚が美味しかったですです	どちらともいえない	特になし	男	1974	石川県	金沢市	700万円以上 800万円未満	景品が当たる	どちらでもない	5	
能登エリア	海舟	2026/09/15	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	接続が良いから。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし	金沢駅周辺	能登食祭市場		3,000円以上 5,000円未満	満足	新鮮な海の幸。	満足		感じなかった		10	能登山幸海幸を堪能！	また行きたい（1年以内）	魚介類、加賀野菜、お米など食が素晴らしい。大好きな県です。	男	1991	和歌山県	和歌山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食と文化が素晴らしい。
能登エリア	休暇村能登千里浜	2026/09/15	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	世界一長いベンチ	1,000円以上 3,000円未満	とても満足	ウェルカムドリンクの利用時間が長くて助かりました。レストランのスタッフさんの接客がフレンドリーで嬉しかった。	満足	カードゲーム類が沢山あって楽しく利用しました、卓球があると思っていたので無くなって残念、サウナ後の水風呂がないのが残念、サウナの時間が短いのが残念	感じた	スリッパの足が入る部分が小さくて脱げやすい	7	お土産の種類が豊富で見るだけででも楽しめる、朝食バイキングに出ていたアラレ美味しくてお土産に買いました。地元の料理などの説明がテーブル番号カードに書いてあり、より美味しくいただけました。	また行きたい（1年以内）	その場所でしか食べられない郷土料理を分かりやすく発信されていれば、中心に食べたいと思います。	女	1973	千葉県	千葉市緑区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	伝統工芸や歴史を大切にしつつ近代的で都会的な建築などが混在している。
能登エリア	海舟	2026/09/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	利便性が良い。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	金沢城	能登食祭市場		5,000円以上 10,000円未満	満足	新鮮な魚介類が豊富。	満足		感じなかった		10	美味いものがいっぱい。	また行きたい（1年以内）	新鮮な食材を使った料理。	男	1991	和歌山県	和歌山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	加賀野菜、魚介類、お米、加賀棒茶。
能登エリア	のとじま水族館	2026/09/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	ポケモンスポット巡り	飛行機	路線バス	どちらでもない	本数は少ないものの、和倉温泉の各地から水族館まで行けるのが便利だったから。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	前日はポケモンのと巡りバスで観光をしました。	選択なし／該当施設なし	最後の旅程だった為。	3,000円以上 5,000円未満	とても満足	ショーや時間限定のイベントが多く、混みすぎず見やすくて満足度が高かった。	満足	規模や展示内容、イベントは大満足。飲食店がもっと地のものメニューがあると嬉しい。	感じなかった		10	アクティビティが充実していて、タイムスケジュールも入り口に近い方から順番に回れるようになっている。	機会があれば行きたい	のとポケモン巡りバスで添乗員さんがブルーベリーワインがおすすめと言っていたが、宿泊施設、土産物屋、空港どこにもなかった。復興途中で仕方がないが、今後はおすすめのお土産を県や自治体で明確に打ち出して、主要スポットになるべく置くようにすると経済効果が見込まれると思う。	女	1989	東京都	練馬区	1,200万円以上 1,500万円未満	なんとなく, 能登を応援したいから。	満足	8	ポケモン好きな人は満足度高い。能登は復興途中なので、今後に期待。
能登エリア	のとじま水族館	2026/09/15	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	道の駅のと千里浜	選択なし／該当施設なし	ガラス美術館	1,000円以上 3,000円未満	とても満足	館内が清潔で生き物が元気だった	とても満足	上と同じ	感じなかった		10		また行きたい（1年以内）	情報がまとめてわかりやすと嬉しい。	女	1976	長野県	諏訪郡富士見町	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のとじま水族館	2026/09/15	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	レンタカー	とても満足	雨で子連れでも楽でした	100,000円以上	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	Instagram, chat GPT	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	子どもたちも楽しんでいました	とても満足		感じなかった		8	お土産やくじ引きがかわいかった	機会があれば行きたい	特になし	女	1988	神奈川県	海老名	700万円以上 800万円未満	景品が当たる	とても満足	9	大人も子どもも楽しめる
能登エリア	ホテルアリヴィオ	2026/09/15	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	とても満足	混雑せず座ることができ、快適な移動でした。時折、駅が地元の方によって装飾されているのも素敵でした。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	宿泊予約サイト	選択なし/該当施設なし	能登ワイン	選択なし／該当施設なし	のと里山里海ミュージアム、コスモアイル羽咋	5,000円以上 10,000円未満	とても満足	スタッフさんが、丁寧で、思いやりあるご対応をしてくださいました。喫煙ルームを予約していましたが、空いている非喫煙ルームに変更をしてくださいました。客室も綺麗で、食事も美味しかったです。	とても満足	上記に加え、駅からも近く、大変助かりました。	感じなかった		10	漫画コーナーに、所在地、七尾が舞台の漫画が置いてあり、空き時間に読ませていただきました。土地への愛着が増し、とてもよかったです。	機会があれば行きたい	海の幸が美味しい日本海側の都道府県で、特にアクセスがしやすい印象であるため、気軽に海の幸を楽しめる場があること。	女	1991	神奈川県	鎌倉市	1,000万円以上 1,200万円未満	景品が当たる, ホテルの印象がよく、感想を送りたいと思ったため。	とても満足	8	土地の食べ物が美味しかったこと。見所がたくさんあること(今回の旅では見きれないほどの見所がありました)。新幹線が開通し、アクセスがしやすいこと。ただ、現地での移動に、車がある方が便利なところも多く、移動方法にやや困ることがありました。
金沢エリア	金沢中央観光案内所	2026/09/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない	路線が多くわかりづらかった	20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	近江町市場		選択なし/該当施設なし	市場以外全部訪問	使わない	とても満足	綺麗だった	とても満足	綺麗だった	感じなかった		9		機会があれば行きたい	地元民ならではのオススメスポット紹介をしてほしい	女	1974	神奈川県	大和市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	街並みが柔らかくて好みだった
金沢エリア	兼六園	2026/09/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	長距離バス	路線バス	とても満足	車内での説明がありわかりやすかった。料金も一律で安心感があったから。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	一箇所目の観光地だった。	選択なし/該当施設なし	金沢城	1,000円未満	とても満足	庭師の方々が丁寧に庭を手入れされている様子も見ることができたから。	とても満足	見どころが多く楽しかったから。天気がなんとか持ったのでよかった。	感じなかった		10	兼六園の茶屋街で食べたレンコンわらび餅が美味しかったです。兼六園では噴水を見逃してしまったので、次訪れた際には必ずみようと思います！最高の金沢旅でした。	機会があれば行きたい	土産が少し高かったので700円くらいで親戚に配れるものがあると学生としては嬉しいなと思いました。飲食は歴史のあるものや金沢ならではのもの（金沢おでんなど）が食べられると嬉しいです。	女	2005	京都府	亀岡市	100万円未満	なんとなく	とても満足	10	旅先で色々な人と写真を取り合ったり、おでん屋のおばちゃんと話したり、乾物屋のおばちゃんと話したりした時、どの方も明るくて幸せな気持ちになったから。
金沢エリア	ガーデンホテル金沢	2026/09/15	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	片町	選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	朝食がおいしい	とても満足		感じなかった		9		また行きたい（1年以内）	美味しい	女	2003	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる	とても満足	9	美味しい、おしゃれ
金沢エリア	金沢城公園	2026/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策	自家用車	路線バス	満足	1日乗り放題を使いお得に利用できたのは有り難い。慣れない土地の案内板はわかりにくかった。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	尾山神社		近江町市場		5,000円以上 10,000円未満	とても満足	お値段以上のお得感	満足		感じなかった		8		また行きたい（1年以内）	食の満足度が半端なく高かった。美味しいものがたくさん食べれたことに感謝です。	女	1972	兵庫県	加西市	300万円以上 400万円未満	景品が当たる	とても満足	9	充実した時間を過ごせること。ガイドさんの説明が満足度を上げた
加賀エリア	ポイントバケーション加賀山中	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人とペット(ポメラニアン)	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	北潟湖畔公園　サイクリングパーク	選択なし／該当施設なし		10,000円以上 20,000円未満	満足	静かでのんびりできる	満足	施設の清掃が行き届いている	感じた	男湯の温水パイプが破損していて熱いお湯が床を流れていた	8	アクティビティがない	機会があれば行きたい	美味しい海鮮	男	1959	北海道	斜里郡清里町	500万円以上 600万円未満	景品が当たる	満足	8	加賀温泉駅新幹線駅がとても綺麗
加賀エリア	ポイントバケーション加賀山中	2026/09/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟、栃木、岩手、青森	夫婦2人	宿でのんびり過ごす	新幹線, 在来線	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じた	ペットの移動が自由にできない	5		機会があれば行きたい	特に無し	女	1963	北海道	清里町	600万円以上 700万円未満	景品が当たる	満足	6	
加賀エリア	小松空港	2026/09/15	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩	満足	バスの1日パスがお得だったから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅鼓門	選択なし／該当施設なし	ここが最後	5,000円以上 10,000円未満	満足	接客が良かったから	満足	出発までゆっくり過ごせたから	感じなかった		8		機会があれば行きたい	和菓子のお土産が美味しいので買ったのだが、手軽に配れるようなお土産の充実があると嬉しい	男	1988	北海道	天塩郡幌延町	500万円以上 600万円未満	景品が当たる	満足	8	兼六園の美しさに感動したので勧めたい
加賀エリア	小松空港	2026/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	路線バス	満足		100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	百楽荘	選択なし／該当施設なし		使わない	満足		満足		感じなかった		5		機会があれば行きたい	特になし	女	1993	福岡県	福岡市	500万円以上 600万円未満	景品が当たる	とても満足	10	百楽荘が素晴らしかった
