エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	和倉温泉観光案内所	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	新幹線, 在来線	在来線	とても満足		10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, Instagram	道の駅のとじま		のとじま水族館		3,000円以上 5,000円未満	とても満足	空気が綺麗	満足	割引券があった	感じなかった		7		また行きたい（1年以内）	何を食べても美味しい	女	1990	石川県	寝屋川市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2025/10/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円未満	1,000円以上 3,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	スタッフさんがすれ違うたびにしっかり挨拶をしてくれたのが嬉しかったです。	とても満足	地震があったのにしっかり復活していて驚きました。	感じなかった		8	震災後の復旧工事などで近くに飲食店が少なくなってしまったのが残念です。こらからも応援しています。	また行きたい（1年以内）	和倉温泉の復活を願っています。	女	1989	石川県	能美郡川北町	700万円以上 800万円未満	ひゃくまんさんが好き	とても満足	8	
能登エリア	巌門	2025/10/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし	穴水	1,000円以上 3,000円未満	満足	地元の物がある	満足	きれい	感じなかった		10		石川県在住	おいしいお魚	女	1960	石川県	金沢市	800万円以上 900万円未満	なんとなく	満足	10	海がきれい
能登エリア	道の駅すずなり	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	お祭りやイベントへの参加・見物	旅行会社ツアーバス	旅行会社ツアーバス	満足	運転しなくてもいいから	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	輪島朝市	金沢駅周辺施設	選択なし／該当施設なし	バスに任せている	3,000円以上 5,000円未満	満足	地場産があったので	満足	見やすかった	感じなかった		8	すずなりさんグッズかたくさん欲しい	機会があれば行きたい	地場産ものがあると嬉しい	女	1973	三重県	四日市市	1,500万円以上	せっかく石川県にきたのだから	満足	8	被災地の復興を見学
能登エリア	のとじま水族館	2025/10/04	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, 友人・知人, 観光協会等の案内所	千里浜なぎさドライブウェイ		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	展示等非常に面白かった	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1996	千葉県	千葉市	500万円以上 600万円未満	景品が当たる	満足	9	ご飯が美味しい
能登エリア	のとじま水族館	2025/10/04	同意する	1泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	とても満足	楽しめた	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		道の駅のとじま		30,000円以上 40,000円未満	とても満足	楽しめた	とても満足		感じなかった		9		また行きたい（1年以内）	海鮮の情報	男	1959	滋賀県	湖南市	900万円以上 1,000万円未満	景品が当たる	満足	9	
能登エリア	のとじま水族館	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	一能登島	選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	どちらでもない	これから行くので不明	どちらでもない	これから行くので不明	感じなかった		8		機会があれば行きたい	特になし	女	1980	兵庫県	伊丹市	500万円以上 600万円未満	景品が当たる	とても満足	8	自然豊かで海の幸が美味しい
能登エリア	のとじま水族館	2025/10/04	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ショーを次々と見る事が出来て、楽しかったです。	とても満足		感じなかった		8		機会があれば行きたい	また美味しい物を食べに来たいです	女	1969	滋賀県	湖南市	900万円以上 1,000万円未満	景品が当たる	満足	8	
能登エリア	和倉温泉観光案内所	2025/10/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 羽生結弦さんの石川県観光応援企画に応える	新幹線, 在来線	在来線	どちらでもない	ローカルな雰囲気は素敵ですが本数が少なくて効率よく回れないのが難点です。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	能登食祭市場	小松市安宅の関、金沢ひがし茶屋街など	選択なし／該当施設なし	山代温泉、九谷焼美術館など	使わない	どちらでもない	観光案内所が閉まっていました(笑)羽生結弦さんのポスターは外側にあったので目的は果たしました	どちらでもない	とくに何も…	感じなかった		3	閉まっていましたので何も買えずすみません	機会があれば行きたい	北陸の美味しいものがたくさんあるイメージです。震災復興で御苦労されていらっしゃると思いますが、頑張っていただきたいです。	女	1973	滋賀県	草津市	600万円以上 700万円未満	景品が当たる, 協力できることがあればと思い…	満足	8	金沢は好きな街で久しぶりに来て楽しいです。天気が良ければもっと良かったのですが…
能登エリア	のとじま水族館	2025/10/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	能登は自然も豊かで、水族館も素晴らしいです	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	のとじま水族館		のとじま水族館		5,000円以上 10,000円未満	とても満足	良心的な金額で、軽食も美味しく素晴らしいです	とても満足	スタッフさんも全て一流でした	感じなかった		10	子供が好きなお土産やアトラクションもあり、家族で楽しめる施設です。アシカショーも素晴らしかった。	また行きたい（1年以内）	能登の水族館で、水族館ならではのレストランがあったらもっと素敵だと思います	女	1998	石川県	高岡市	200万円以上 300万円未満	景品が当たる	とても満足	10	能登は全体的にとても良い環境で、のびのびとしており、日々の疲れを忘れリフレッシュできる環境，土地です。
能登エリア	いこいの村能登半島	2025/10/04	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	穴水筏釣り	選択なし／該当施設なし	福井に帰宅	10,000円以上 20,000円未満	満足	料理 温泉 	満足	料理美味しい  温泉も良い	感じなかった		2	いつも 満足してます	また行きたい（1年以内）	特になし	女	1950	福井県	福井市	200万円以上 300万円未満	景品が当たる	満足	3	宿泊施設と料理
能登エリア	のとじま水族館	2025/10/04	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 復興観光	新幹線, 飛行機	レンタカー	満足	大きなトラブルなく目的地に到着できたから	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	イカの駅	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	復興支援の意味合いも兼ねて欲しいものが買えたから	とても満足	いいと思ったから	感じなかった		6		機会があれば行きたい	外国にも誇ることができる文化	男	1971	千葉県	千葉市	1,500万円以上	協力したかったから	とても満足	7	
能登エリア	のとじま水族館	2025/10/04	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	能登島ガラス美術館	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ジンベイザメが見れて、ショーなどもとても楽しく観れました。子供もとても喜んでいました。	とても満足	子供がとても喜んでいたので。	感じなかった	不便ではなかったけれど、レストランなどがあればいいと思いました。	10	お土産は可愛いものがたくさんあって満足です。飲食関係のショップがもう少し充実したら嬉しいです。	また行きたい（1年以内）	子供連れで行きやすい海鮮が食べられるお店がもっとあったら嬉しいです	女	1986	長野県	白馬村	500万円以上 600万円未満	景品が当たる	満足	10	ジンベイザメに会えること！
能登エリア	いこいの村能登半島	2025/10/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	穴水湾	1,000円以上 3,000円未満	満足		満足	温泉料理	感じなかった		3	係の人の接客が良い	また行きたい（1年以内）	早く能登復興が 出来て 各施設がそれぞれ切磋琢磨されることを望みます。	男	1952	福井県	勝山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	3	価格 料理
能登エリア	のとじま水族館	2025/10/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県立恐竜博物館	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	なんといってもここでしか出会えないジンベエの存在！入館してすぐに元がとれました！	とても満足	ジンベエをアクリル越しではなく生で観察できるところですね！	感じなかった		10		機会があれば行きたい	海の幸と歴史ある街並み。食べ歩きも楽しみ。	男	1979	新潟県	長岡市	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	のとじま水族館		選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足	ジンベイザメが見れた	感じなかった		8		また行きたい（1年以内）	特になし	男	1992	富山県	高岡市	800万円以上 900万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	レンタカー	レンタカー	とても満足	美味しいものがたくさん食べられた	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram	道の駅のとじま		禄剛崎灯台		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	キャンプ	女	1993	千葉県	船橋市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	のとじま水族館　季節に合わせたイベントがあり楽しかった
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	とても満足	食べ物もおいしかった	とても満足	子供が喜んでいる	感じなかった		9		また行きたい（1年以内）	特になし	女	1995	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	9	近い
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	久しぶりに来ましたが、とてもよい景色と迫力のある水族館でした。	使わない	使わない	10,000円以上 20,000円未満	2～5回目	友人・知人	のとじま水族館		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	どちらでもない	値段相応	満足	子どもが喜んでいた	感じなかった		8	チケット代金をもう少し安くしてほしい	また行きたい（1年以内）	海産物や子どもが喜ぶ施設	男	1995	富山県	富山市	800万円以上 900万円未満	景品が当たる	満足	9	のとじま水族館
能登エリア	のとじま水族館	2025/10/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	在来線	在来線	どちらでもない	乗り換えで待ち時間が長かったり、近くで休めるところ(喫茶店など)がなかった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	時間の余裕がない	5,000円以上 10,000円未満	とても満足	価格にみあっている	とても満足	子供がとても喜んでいた	感じた	展示などはとても満足だが、人が多いので子供が少し危ない場面があった	9	ガチャガチャの両替機が故障中？で使えないものがあった	機会があれば行きたい	特になし	女	1978	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	9	旅館の食事が大変美味しかった
能登エリア	のとじま水族館	2025/10/05	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟県	親	テーマパーク（遊園地、動物園、博物館など）, ボランティア	自家用車	自家用車			1,000円以上 3,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	大島キャンプ場	選択なし／該当施設なし	白山ひめ神社	1,000円以上 3,000円未満	満足	スムーズな対応をして頂いた。	満足	ユニークな展示が多く楽しめた。	感じなかった		7		また行きたい（1年以内）	特にありません。	女	2007	宮城県	東松島市	900万円以上 1,000万円未満	景品が当たる, なんとなく	満足	7	水族館でジンベエザメが見られる1番近い場所なのでなお勧めたいと思った。
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		3,000円以上 5,000円未満	とても満足	ぬいぐるみが販売されており思い出になった	とても満足	イルカショーやアシカショー、さらに謎解きといった、施設内を回る要素があったため。	感じなかった		10		また行きたい（1年以内）	特になし	女	2003	石川県	金沢市	100万円未満	ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	自分が子供の頃から時々来ていたため	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	とても満足	良く考えられていて大人も楽しめるため	とても満足	子供が大喜びのため	感じた	天候が悪いと傘が必要で外でゆっくり楽しめないこと。通路全体に屋根を付けるともっと楽しめると思います。	9	子供が好きそうな飲食、お土産が揃えられていてとても良いと思います。	また行きたい（1年以内）	道の駅のような新鮮な海鮮料理をその場で焼いて食べられるサービスをもっと色々な施設で行なって欲しいです。	男	1978	富山県	南砺市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	能登島観光。ドライブコースに最適だと思います。
能登エリア	のとじま水族館	2025/10/05	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	新潟県	自分ひとり	地元の美味しいものを食べる	新幹線	レンタカー	とても満足	アクセスがよい	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	和倉温泉	千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足	楽しかったから	とても満足	楽しかったから	感じなかった		10	復興頑張ってください	また行きたい（1年以内）	デジタルガイドマップ	男	2001	奈良県	奈良市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	海の幸
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	のとじま水族館		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足	イルカショーが楽しかった。	満足	子供も、大人もしっかり楽しめるから。	感じなかった		8		機会があれば行きたい	海鮮の新鮮さ。	男	1995	富山県	高岡市	900万円以上 1,000万円未満	景品が当たる	満足	7	海鮮の美味しさ、自然の美しさ。
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 石川県在住	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	大人子供も楽しめます。特にイルカショーは他の水族館と比べても断トツで良いです。ステージ（プール）と観客との距離が近い、参加型でおもしろい、何より動物たちの健気で賢い姿に感動します。イベントが各時間まんべんなくあるのも良いです。地震の被害を受けて、また再開してくれてありがとうございます！	とても満足	トイレが施設の外と駐車場にあるのも良い。そして綺麗。展示が見やすい。北陸特殊的なコーナーがあるともっと面白いと思った。ノドグロやブリ、白エビの展示や豆知識の掲載など。	感じなかった	不便ではないが、飲食店がもう少しあると良いかな？フードコートやハードトラックなど？	9	飲食はアクティビティ施設なので仕方ないですが全体的に高いですね。お土産はのとじま水族館限定がもっとあると嬉しいです。個人的にマグネット、パズル、手ぬぐいなど限定品があると嬉しかった。	石川県在住	石川のお酒（日本酒だけでなく、ビール、ウイスキー、果実酒など）、アクティビティは屋外で子供が楽しめる施設がもっと増えてほしい。夏も雪が降っても遊べる空間がほしいです。	女	1991	石川県	野々市市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	復興支援という意味でも、是非来てほしい。
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 出張など仕事関係	在来線, 飛行機	在来線, 路線バス	満足	休日であるにもかかわらず、水族館までのバスの乗車人数が少なかったことを思うと、1日あたりの便数は少なく交通に便がなくても仕方ないと感じたから。	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	石川県七尾市美術館	選択なし／該当施設なし	花嫁のれん館	5,000円以上 10,000円未満	とても満足	限定グッズも充実しており、復興の応援と記念になったから。	とても満足	復興の途上とはいえ、大部分の展示が再開されており見応えは十分あったから。	感じなかった		10		また行きたい（1年以内）	奥能登内のバス便や観光バスの運行	男	2000	神奈川県	横浜市	1,500万円以上	景品が当たる, なんとなく	とても満足	10	御祓川の散策
能登エリア	のとじま水族館	2025/10/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, Facebook	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	職員さん達の生き物を飼育している姿に、生き物への愛情を感じるからです。	とても満足	大人から子どもまで楽しめるから	感じなかった		10	のとじま水族館限定のお土産品が増えていて、とても嬉しいです。限定スケッチブックが好きなので、種類を増やしてほしいです。また、ジンベエザメ感が見られるバックヤードツアーを、有料でも構わないので実施してほしいです。	石川県在住	特になし	女	1976	石川県	白山市	300万円以上 400万円未満	景品が当たる	とても満足	10	のとじま水族館のモモちゃんを多くの人に見てほしいです。能登の復興のシンボルだと思います。
能登エリア	のとじま水族館	2025/10/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 出張など仕事関係	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし		40,000円以上 50,000円未満	とても満足	地震の後、とても頑張っていらっしゃる	とても満足	トイレの数と配置がよかったので待ちがなかった。	感じなかった		10	ペンギン散歩のトレーニングがしっかりなされてて素晴らしかった。	また行きたい（1年以内）	海釣りして、美味しい海の幸を食べてみたい。	女	1972	新潟県	新潟市	500万円以上 600万円未満	景品が当たる	とても満足	10	のとじま水族館、こどもも大人も楽しかったのでぜひ行ってほしい。
能登エリア	のとじま水族館	2025/10/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	上から見れる水族館は初めて	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	とても満足	ジンベエザメ	とても満足		感じなかった		10		また行きたい（1年以内）	お酒	男	2001	島根県	邑智郡美郷町	300万円以上 400万円未満	景品が当たる	とても満足	10	人が優しい
能登エリア	のとじま水族館	2025/10/06	同意する	日帰り	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	在来線	在来線, 徒歩	とても満足	交通事情が良かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	須曽の古墳	能登食祭市場	花嫁のれん館	3,000円以上 5,000円未満	とても満足	くつろぐことができた。	満足	楽しい空間でした。	感じなかった		8		また行きたい（1年以内）	特になし	男	1975	静岡県	沼津市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	8	能登国分寺
