エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	月うさぎの里		選択なし／該当施設なし	こまつの杜、手取川ダム	1,000円以上 3,000円未満	どちらでもない	まぁこんなものかなと思った。	どちらでもない	施設が古い。新しい、きれいだと良かったが、古いとは聞いていたし、それはどうしようもないので、相応だと思った。、	感じた	女性用の大浴場のシャワーの水圧が低いブースがあった。	5	バイキングが、売りにしているだけあってメニュー豊富だった。朝食はガスコンロを使った干物調理があるなら、ニオイ対策として着替えずに浴衣のままで会場に行けるので、周知してほしい。(知らずに着替えてから会場に行き、自分は食べていないが会場の焼き物の匂いが部屋でもわかる程度にはついてがっかりしたため)	石川県在住	美味しい海鮮を味わいたい。文化、自然の面で各地域を感じられるものがいい。温泉街などはやはり活気がある方が楽しいので、頑張っていただきたい(山中温泉に立ち寄ってから粟津温泉に泊まったが、賑わいの差に驚き、宿泊は山中温泉にすれば良かったまでチラついた)。	女	1990	石川県	金沢市	1,500万円以上	なんとなく	満足	8	自然鑑賞は、大小の感動があるのでおすすめしたい。ドライブもいい。
加賀エリア	トレインパーク白山	2025/11/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	後は高速道路でゆっくり帰ります。	1,000円未満	満足	職員の方の説明が丁寧	どちらでもない	他の鉄道館と比べて、規模が小さい	感じなかった		7	走行中の新幹線を間近で見られるのはよかった。	機会があれば行きたい	特になし	男	1973	愛知県	稲沢市	600万円以上 700万円未満	景品が当たる	満足	8	駐車場の料金が安い
加賀エリア	トレインパーク白山	2025/11/25	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	石川県立航空プラザ		石川県立航空プラザ		1,000円未満	とても満足	費用があまりかからないから	とても満足		感じなかった		10		また行きたい（1年以内）	就学前後の子どもが雨でも過ごせるような場所が欲しい	男	1980	京都府	京都市	800万円以上 900万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2025/11/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, バス	在来線, 路線バス	満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	ゴミ箱	8		機会があれば行きたい	特になし	女	1981	千葉県	木更津市	300万円以上 400万円未満	景品が当たる	とても満足	9	食事のおいしさ
加賀エリア	トレインパーク白山	2025/11/25	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 帰省	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	個包装で渡しやすい美味しいお菓子のお土産がもっとほしい	女	1983	京都府	京都市	700万円以上 800万円未満	景品が当たる	とても満足	10	子供の遊び場が安くて色々ある
加賀エリア	小松空港	2025/11/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる	飛行機	路線バス	とても満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	2001	東京都	練馬区	300万円以上 400万円未満	景品が当たる	とても満足	10	観光しやすい　ご飯が美味しい
加賀エリア	小松空港	2025/11/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	在来線, 飛行機	在来線, 路線バス	どちらでもない	本数が少なく、時間の調節が困難となるため。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	Instagram	選択なし/該当施設なし	九谷満月	選択なし／該当施設なし	帰宅	1,000円未満	どちらでもない	お土産の種類などをもっと種類豊富にしてほしい	どちらでもない	滞在時間が少なかったためあまりわかりませんでした。	感じなかった	特にありません。	5	もう少し種類わ増やしていただけると嬉しいです。	また行きたい（1年以内）	特にありません。	女	2001	千葉県	市川市	400万円以上 500万円未満	景品が当たる	とても満足	10	ゆのくに天祥です。美味しい料理と綺麗なお部屋なのにリーズナブルでした。
加賀エリア	小松空港	2025/11/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 各種体験（手作り、果物狩りなど）, アニメ作品の聖地巡礼	在来線, 飛行機	路線バス	とても満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		使わない	とても満足		とても満足		感じなかった		6		また行きたい（1年以内）	海鮮	男	2000	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢でのものづくり体験が魅力的であるため、勧めたい。
加賀エリア	変なホテル　小松駅前	2025/11/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	泊まってみたかった	選択なし/該当施設なし	イオンモール新小松	選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じた	喫煙所が少ない	9		機会があれば行きたい	特に無し	男	1975	岐阜県	飛騨市	500万円以上 600万円未満	景品が当たる	満足	9	
加賀エリア	小松空港	2025/11/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	在来線, 路線バス	満足	到着後すぐバスがあるのは良い。香林坊行のバスが夕方まであるとさらに良い。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	小松駅	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	座るところお土産屋さんたくさん合って良い	とても満足	コンパクトながらも、ショップや飲食店も充実しており、動線も良いため満足	感じなかった		10	たのしいしきれい	機会があれば行きたい	交通系IC使えるようになったら嬉しい	女	1993	北海道	札幌市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物がおいしい、建物などの景色が良い
加賀エリア	小松空港	2025/11/26	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦、子供家族と孫	テーマパーク（遊園地、動物園、博物館など）	レンタカー	レンタカー, 在来線	満足	移動に便利	使わない	100,000円以上	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	福井県立恐竜博物館	選択なし／該当施設なし	永平寺	20,000円以上 30,000円未満	とても満足	滅多に来ないから	とても満足		感じなかった		9		機会があれば行きたい	考え中	男	1956	神奈川県	藤沢市	200万円以上 300万円未満	動く３Dひゃくまんさんを見たい	とても満足	9	
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/26	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	団体旅行	名所、旧跡の観光	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない		10,000円以上 20,000円未満	20,000円以上 30,000円未満	100,000円以上	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		月うさぎの里		10,000円以上 20,000円未満	満足	アルコールがタダで飲める。	どちらでもない		感じた	部屋からの移動が大変	5		機会があれば行きたい	特になし	女	1961	熊本県	天草市	100万円以上 200万円未満	景品が当たる	満足	8	食事が美味しい。温泉が良い
加賀エリア	山代温泉　総湯	2025/11/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	時間がなかった	選択なし／該当施設なし	時間がなかった	10,000円以上 20,000円未満	とても満足	お買い物しやすい	とても満足	清潔感がある	感じなかった	入場券を購入後の窓口がわかりにくい	10	温泉たまごがおいしかったです。提供場所をキッチン風にしてほしい。	また行きたい（1年以内）	加賀棒茶の美味しさをもっと広めてほしい	女	1971	愛知県	名古屋市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物がおいしい
加賀エリア	喜多八	2025/11/27	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県と富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 飛行機	レンタカー	満足	レンタカーだと荷物を積んでおけるし自由度が高いから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	山代温泉 古総湯や、西圓寺温泉、美川温泉 安産の湯、今江温泉 元湯などの温泉施設	1,000円未満	満足	どれも素晴らしい温泉だったので	満足	食事が美味しく、スタッフの皆さまが素晴らしいサービスだったので	感じなかった		7	ご提供いただいたカニが、これまでの人生で一番美味しかったです	また行きたい（1年以内）	特になし	女	1975	北海道	虻田郡ニセコ町	900万円以上 1,000万円未満	景品が当たる	満足	9	金沢城の素晴らしさを伝えたい
加賀エリア	トレインパーク白山	2025/11/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線, 在来線	石川県に住む友人の車	不満	新幹線で石川県訪れた人にとっては利用しにくい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		石川県立航空プラザ		3,000円以上 5,000円未満	とても満足	施設が綺麗で、小学生から幼児まで楽しめた	とても満足		感じた	マグネットのブロックがもう少し多いと、人数が多い場合楽しめると思いました。	10		また行きたい（1年以内）	金沢駅近辺の食事の値段が観光地価格で、日本人は苦しいと感じた。	女	1989	千葉県	千葉市	500万円以上 600万円未満	景品が当たる	とても満足	10	見どころが多いのと、ご当地の食事が楽しめるところ
加賀エリア	ゆのくに天祥	2025/11/27	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	蓮如の里	選択なし／該当施設なし	道の駅越前	5,000円以上 10,000円未満	満足	何となく全般的に	満足		感じなかった		7		また行きたい（1年以内）	特になし	女	1951	滋賀県	守山市	300万円以上 400万円未満	景品が当たる	満足	7	温泉
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす	自家用車	自家用車			30,000円以上 40,000円未満	1,000円以上 3,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし	スーパーセンターしまや	選択なし／該当施設なし	スーパーセンターしまや	3,000円以上 5,000円未満	とても満足	いろんな商品があった	とても満足		感じなかった		2		どちらともいえない	値段が高い	男	1972	富山県	富山市	600万円以上 700万円未満	景品が当たる	どちらでもない	5	粟津グランドホテルは最低
加賀エリア	ポイントバケーション加賀山中	2025/11/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 花見や紅葉などの自然鑑賞	自家用車	自家用車	とても満足	施設が綺麗だた。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	木場潟公園		日本自動車博物館		1,000円未満	満足	景色がよかた	満足	建物が良かった	感じなかった		9		また行きたい（1年以内）	美味しい	男	1972	福井県	福井市	900万円以上 1,000万円未満	なんとなく	とても満足	9	紅葉の綺麗さ
加賀エリア	小松空港	2025/11/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	満足	便利で安い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	少しずつ色々食べたい	女	1977	北海道	寿都郡	200万円以上 300万円未満	景品が当たる, 空港で時間があった	とても満足	8	海鮮が美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/27	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線, 路線バス	満足		30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	那谷寺		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	自然	満足		感じなかった		10		機会があれば行きたい	全体的に物価が安く良心的	女	1950	埼玉県	草加市	300万円以上 400万円未満	なんとなく	とても満足	10	
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2025/11/27	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	粟津温泉	選択なし／該当施設なし	九谷陶芸村	1,000円未満	満足	工程が知れた　実物が見れる	満足	建築が素晴らしい　光の入り方	感じなかった		7	ガチャサービスが嬉しかった	また行きたい（1年以内）	今のままで良い	男	1982	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる	とても満足	8	温泉とご飯
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2025/11/27	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, くたにやき	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	粟津温泉	選択なし／該当施設なし	九谷陶芸村	1,000円未満	満足	各窯元が見れた	どちらでもない	工程がわかりやすかったが、機械が動いていたら職人が使っている作業風景が見れたら入館料を払っても見たいかなと思った。	感じなかった		4		また行きたい（1年以内）	特になし	女	1990	愛知県	名古屋市	300万円以上 400万円未満	景品が当たる	とても満足	10	美味しいご飯と温泉、空気、水
加賀エリア	小松空港	2025/11/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	レンタカー	満足	時間を気にせずスムーズに移動できたため	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	イオンモール新小松	選択なし／該当施設なし	東京に移動するため	1,000円以上 3,000円未満	どちらでもない	お菓子を購入しただけなので	どちらでもない	空港としては規模が小さい	感じなかった		1	8番ラーメンがあっても良い	また行きたい（1年以内）	リーズナブルな飲食が少ないと思う。海の幸は高いので。	男	1973	東京都	大田区	700万円以上 800万円未満	景品が当たる	満足	8	全体の雰囲気
加賀エリア	ゆのくに天祥	2025/11/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	宿泊施設のバス	とても満足	宿に直行でき楽だった	50,000円以上 100,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	那谷寺		ゆのくにの森		50,000円以上 100,000円未満	とても満足	料理と温泉が素晴らしかった	とても満足	温泉施設が良かった	感じなかった		10	食事が良かった	機会があれば行きたい	美味しい海産物	男	1963	東京都	品川区	1,500万円以上	景品が当たる	とても満足	10	観光地の紅葉が素晴らしかった
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/11/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	明るく丁寧	満足	細部にま、まだ、改善の余地がある	感じた	お風呂から脱衣場に上がるところが一段高くなっていて、気がつかず、つまずいた。危うく指骨しそうたった。	8	ラウンジの飲み放題は、とてもとても有り難い。ゆったりした気持ちになれた。	石川県在住	料理の旨さ！そのコスパが良いこと！心があるおもてなし！	女	1959	石川県	かほく市	400万円以上 500万円未満	景品が当たる	とても満足	10	料理が美味しい！コスパが良い！親切な旅館。
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		宿の施設、食事、温泉街の雰囲気がとてもよかった。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あいうえおの里、服部神社、薬王院温泉寺、萬松園	選択なし／該当施設なし		30,000円以上 40,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	風光明媚な景色をのんびり楽しめる施設。	女	1959	岐阜県	岐阜市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	温泉街の雰囲気の良さ。宿泊施設の設備の良さ。
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車		山代温泉山下家良かった。付近の神社、寺、あいうえおの里	30,000円以上 40,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	あいうえおの里	選択なし／該当施設なし	山代温泉の名物が有るお土産屋	1,000円以上 3,000円未満	満足	綺麗	満足	種類豊富	感じなかった		9	味が良い	また行きたい（1年以内）	歴史的建物と紅葉と新緑	男	1956	岐阜県	岐阜市	500万円以上 600万円未満	景品が当たる	満足	9	山代温泉山下家非常にリラックスできた
加賀エリア	トレインパーク白山	2025/11/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	使わない	2～5回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	こどもを遊ばせるにはちょうどいい遊び場だからです。	満足	清潔感があってとても綺麗だからです！	感じなかった		8	一階の室内にも飲食スペースが欲しいです。夏場アイスクリームを買って屋外で食べましたが、屋外は暑くてすぐに溶けてしまったり風が強くて子どもと一緒に食べるにはとても大変でした。	石川県在住	特になし	女	1993	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	8	自分の親など。 親の好きな物や場所があるため。
加賀エリア	小松空港	2025/11/28	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる	在来線, 飛行機	在来線, 路線バス	とても満足	スムーズに運行していた	20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram, 友人・知人	那谷寺		那谷寺		1,000円以上 3,000円未満	どちらでもない	そこそこ楽しめた	満足	また行きたいと思った	感じなかった		7		機会があれば行きたい	特になし	女	2005	沖縄県	名護市	100万円未満	景品が当たる	とても満足	8	ご飯が美味しい。特に海鮮
加賀エリア	小松空港	2025/11/28	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福岡	自分ひとり	地元の美味しいものを食べる	飛行機	路線バス	満足	キャッシュレス決済可能だから	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	金沢市内観光	5,000円以上 10,000円未満	満足	空港まで荷物少なくこれるから。空港で買い物できる	満足	デスクワークできるから	感じなかった		9	日本酒楽しめる自販機みたいのあったら良い	また行きたい（1年以内）	カニ大好き	男	1976	広島県	広島市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	カニが美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/28	同意する	1泊	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	家族	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ゆっくりできる	とても満足	ビュッフェおいしい	感じなかった		8		また行きたい（1年以内）	なし	女	2010	福井県	坂井市	100万円未満	景品が当たる	満足	9	
