エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語Premium 山下家	2025/09/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	木場潟公園		日本自動車博物館		30,000円以上 40,000円未満	満足	風呂が気持ち良い	満足		感じた	タバコの匂い	7		石川県在住	特に無し	男	1958	石川県	輪島市	200万円以上 300万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	送迎バス	満足	楽だから	10,000円以上 20,000円未満	1,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		月うさぎの里		1,000円未満	満足	良い	満足	良い	感じなかった		7		石川県在住	とくになし	男	1992	石川県	加賀市	200万円以上 300万円未満	景品が当たる	満足	7	とくになし
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	路線バス	とても不満	バス、電車便が少なくて不便です。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	アルプラザ平和堂	選択なし／該当施設なし		使わない	満足		満足		感じなかった		6		石川県在住	なし	女	1987	石川県	加賀市	400万円以上 500万円未満	景品が当たる	とても満足	10	食べ物がおいしい
加賀エリア	小松市観光交流センター Komatsu九	2025/09/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, インターンシップ	在来線, 飛行機	在来線	とても満足	本数があり便利	使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, X(旧：Twitter), Instagram	選択なし/該当施設なし	インターンシップを受けに行ったため、観光という観光をしなかった。	選択なし／該当施設なし	帰路のついでに寄ったため	使わない	満足	色んなお土産が揃ってる	とても満足	屋内で駅直結で、便利	感じなかった		9		また行きたい（1年以内）	特になし	男	2004	群馬県	高崎市	700万円以上 800万円未満	なんとなく	満足	10	
加賀エリア	小松空港	2025/09/11	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	とても満足	空港直通リムジンバスを利用、高速道路を使ったスムーズな移動で快適だった	1,000円以上 3,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	金沢駅で時間がなくて買いそびれた銘菓が空港のお土産屋さんで全て揃えられた、ありがたい	満足	2階のお土産屋さんの品揃えは良かったが、一階のショップとはまったく品揃えが違うので、気づかなかったら買いそびれていたかも	感じた	自販機の温かい飲み物がコーヒーしかなく、飲めるものがなかった。紅茶やスープの自販機かあると嬉しい、もしくは普通の自販機に真夏でもホットの選択肢がほしい	10	今回搭乗予定の便が雷雨により欠航したため翌日に振り替えたが、その際の駅に出るためのバスの案内など丁寧に対応してくださりとても助かりました	機会があれば行きたい	今回は福井の恐竜をメインにスケジュールしていたが、次に訪れるときには石川のアクティビティを調べてもっと遊べるプランを作りたい	女	1979	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	飛行機が好きな友人のお子さんに航空プラザをお勧めしてあげたい
加賀エリア	「安宅の関」こまつ勧進帳の里	2025/09/11	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	自家用車	自家用車	満足	自由度が高い	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	観光パンフレット・ポスター, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	景色が綺麗	満足	ゆったりしている	感じなかった		7		また行きたい（1年以内）	特になし	男	1984	奈良県	大和郡山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
加賀エリア	ゆのくに天祥	2025/09/12	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	飛行機	レンタカー	満足	レンタカーの店員さんがナビの設定など親切に対応してくださいました。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, タクシードライバーや地元の人	選択なし/該当施設なし	白川郷合掌集落	ゆのくにの森		1,000円未満	満足	お部屋が広く、部屋担当の方の対応がテキパキしており、親切だった。1つ残念だったのが、レンタカーで宿泊施設に到着した際のお出迎えの方の対応がペースを合わせてくれず、寄り添っておらず非常に残念でした。	とても満足	施設が綺麗で、お部屋が広く、ドリンクや食べ物のサービスが良かった。	感じなかった		10		機会があれば行きたい	特になし	女	1997	福岡県	福岡市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
加賀エリア	ふれあい昆虫館	2025/09/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	石川の昆虫のことが学べた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人	ゆのくにの森		選択なし／該当施設なし	昆虫館で最後	1,000円未満	満足	お土産がおてごろ	満足	こんでいない	感じなかった		8		また行きたい（1年以内）	山の幸の充実	男	1965	石川県	小松市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	満足	9	昆虫館
加賀エリア	小松カントリークラブ	2025/09/12	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	その他スポーツ（ゴルフ、テニスなど）	新幹線	旅行会社ツアーバス	とても満足	大型バスに15名で快適だった	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	手入れの良いコース	満足	従業員の応対サービス良し	感じなかった		8	そばがうまい	機会があれば行きたい	特になし	男	1960	東京都	世田谷区	1,500万円以上	景品が当たる	満足	9	日本海の魅力と名門ゴルフコース
加賀エリア	ふれあい昆虫館	2025/09/12	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	ここが最初	石川県立航空プラザ		1,000円未満	とても満足	安くて昆虫と触れ合える	とても満足	子供が昆虫と触れ合える	感じなかった		10	ガチャガチャがあるのが嬉しい	また行きたい（1年以内）	パンデュースを加賀か小松に招致してほしい	男	1979	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物が美味しく観光も安く楽しめる
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	イオンモール白山	選択なし／該当施設なし	まだ未定	3,000円以上 5,000円未満	満足	温泉が良かった	満足		感じた	おむつ替えスペースがなかった	7		機会があれば行きたい	なし	女	1994	富山県	富山市	400万円以上 500万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語Premium 山下家	2025/09/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	両親と子どもの3世帯	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	コストコ	1,000円未満	満足	ゆっくりできる	満足	家族みんなから満足できる	感じなかった		9		機会があれば行きたい	海鮮が美味しい	女	1969	福井県	勝山市	800万円以上 900万円未満	景品が当たる	満足	9	食べ物が美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/09/12	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	シャトルバス	とても満足	乗り継ぎ等考えなくていい	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あわづグランドホテル	選択なし／該当施設なし	金沢へ移動	10,000円以上 20,000円未満	とても満足	とくに不満がないため	とても満足	とくに不満がないため	感じなかった		8		機会があれば行きたい	特になし	男	1981	大阪府	大阪市	800万円以上 900万円未満	目の前の机にあったから	満足	8	温泉は良い
加賀エリア	昭和湯治の宿 緑華苑	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	日本自動車博物館		那谷寺		10,000円以上 20,000円未満	満足	くつろげたから	満足	人とあまり接点がないので、一人で静かにしたいときに便利かと思った。バイキングや食堂は子供など煩わしいと感じているため	感じた	お弁当の料理に刺身があるのに醤油がなかった	7	コーヒーが飲めると良いかと思った	また行きたい（1年以内）	海産物、伝統文化的なもの	男	1988	栃木県	佐野市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	京都と違った古都の文化が感じられ、落ち着いた雰囲気があるため
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車, 県外から訪れていない（石川県内在住）	自家用車	どちらでもない		1,000円以上 3,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram	石川県立航空プラザ		月うさぎの里		1,000円未満	とても満足	うさぎがかわいい	満足	とおい	感じなかった		7	上記にお金を使っていない	石川県在住	特になし	女	1987	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	落ち着いて観光できる。みんなやさしい
加賀エリア	いしかわ動物園	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		使わない	とても満足		とても満足	家族みんなに優しい施設になっていました！	感じなかった		10		また行きたい（1年以内）	これからも石川らしいものがあるとうれしいです	女	1982	富山県	高岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	とても観光客に親切だからです
加賀エリア	ゆのくに天祥	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	使わない	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	九谷焼満月	20,000円以上 30,000円未満	どちらでもない	店員の対応	どちらでもない		感じなかった		3		機会があれば行きたい	特になし	女	1962	京都府	京都市	600万円以上 700万円未満	なんとなく	満足	7	
加賀エリア	トレインパーク白山	2025/09/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		月うさぎの里		3,000円以上 5,000円未満	とても満足	綺麗	とても満足	新しい	感じた	手洗いの洗剤が子どもの顔にかかった	8		機会があれば行きたい	特になし	無回答	1973	福井県	敦賀市	400万円以上 500万円未満	景品が当たる	どちらでもない	5	
加賀エリア	ふれあい昆虫館	2025/09/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	　	自家用車	自家用車			1,000円未満	1,000円未満	1,000円未満	2～5回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	運動会がおもしろかった	とても満足	いつ来ても少しずつ変化があって楽しい	感じなかった		9		石川県在住	全天候型の遊び場	女	1990	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	ポイントバケーション加賀山中	2025/09/13	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	会員宿	日本自動車博物館		月うさぎの里		10,000円以上 20,000円未満	満足		満足	温泉がきれい	感じなかった		5		機会があれば行きたい	そば	女	1963	東京都	板橋区	600万円以上 700万円未満	景品が当たる	満足	10	温泉
加賀エリア	大江戸温泉物語Premium 山下家	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	丁寧な接客が好印象でした。宿も大きくて満足です。	満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1995	三重県	桑名市	200万円以上 300万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	飛行機	路線バス	どちらでもない	交通系ICが使えないバスがある	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, 友人・知人, 観光協会等の案内所	石川県立航空プラザ		選択なし／該当施設なし	松井秀樹ミュージアム	1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	海のものと日本酒が推しです	男	1971	東京都	八王子市	700万円以上 800万円未満	景品が当たる	満足	8	美味いものと日本酒
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	両親　子供　兄	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	使わない	初めて	TikTok	選択なし/該当施設なし		ゆのくにの森		1,000円以上 3,000円未満	満足		満足		感じた	ドアの音がひびいた	8		また行きたい（1年以内）	特になし	女	1995	福井県	坂井市	400万円以上 500万円未満	景品が当たる	満足	6	子供は喜ぶと思う
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あいうえおの杜	選択なし／該当施設なし	ぶどう畑西村	1,000円以上 3,000円未満	とても満足	食べ物が美味しいです！	とても満足	リラックスできました。	感じなかった		10		石川県在住	ぬいぐるみ	男	1992	石川県	小松市	800万円以上 900万円未満	景品が当たる	とても満足	10	近場でリラックスできるので
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/09/13	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	最初に訪れた場所でありここが目的地	選択なし／該当施設なし	恐竜博物館	40,000円以上 50,000円未満	満足	できたてのすき焼きが食べたかったです。お味噌汁が欲しかったです。	満足	お風呂に鍵付きロッカーがもう少し欲しい	感じた	お風呂に鍵付きロッカーがもう少し数が欲しい。	9	遊び場が所々汚れが目立つ場所があって残念でした。	機会があれば行きたい	海のさちと能登牛をたべたいです！	女	1985	長野県	長野市	1,000万円以上 1,200万円未満	なんとなく	とても満足	8	この世ホテルの魅力。子どもの遊び場素敵！
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 花見や紅葉などの自然鑑賞	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram, じゃらん	選択なし/該当施設なし	あやとり橋、こうろぎ橋などの山中温泉の街並み	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	スタッフの対応がとても良い。チェックインの時のお団子頭のお姉さんがすごく好印象だった。ラウンジもゆったり飲み物を飲みながら過ごせとても良かった。	とても満足	リニューアルされており、館内は綺麗かつお風呂もゆったりしていてよかった。	感じた	脱衣所に時計はあるが、お風呂内に時計がなく家族で待ち合わせをしていたので脱衣所まで時間を見に行かなければいけず不便に感じた。	10		また行きたい（1年以内）	美味しい海鮮など美味しい食べ物、また小京都のような情緒ある石川が大好きです。	女	1986	富山県	富山市	1,500万円以上	施設が良かったところや時計がなく不便だったことを伝えたかったから。	とても満足	10	山中温泉はあまり活気がないのではと思っていたが訪れるとゆげ街道や川床など温泉街で楽しめるところがたくさんあった。
加賀エリア	片山津温泉　総湯	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）, ドライブ・ツーリング	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, ブログ	選択なし/該当施設なし		選択なし／該当施設なし	石川県サッカーラグビー競技場	1,000円未満	満足	キレイで素敵な施設	満足	きれい	感じなかった		8		また行きたい（1年以内）	特になし	女	1970	京都府	京都市	800万円以上 900万円未満	景品が当たる	満足	8	道がきれいで走りやすい
加賀エリア	ゆのくに天祥	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円未満	2～5回目	観光展・物産展	ゆのくにの森	兼六園	ゆのくにの森		5,000円以上 10,000円未満	とても満足	ご飯がおいしかったです	とても満足	店員の方がとても親切でした	感じなかった		9		また行きたい（1年以内）	特に梨	女	1995	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	地域の食べ物が美味しい。くうきがおいしい
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	寛平ナイトマラソン	自家用車	自家用車	不満	高速道路が工事渋滞で１時間以上余分に掛かった	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	観光客として復興支援できればよい	男	1968	岐阜県	本巣郡北方町	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	寛平ナイトマラソンとイベント参加
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/09/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	寛平ナイトマラソン	選択なし／該当施設なし		10,000円以上 20,000円未満	満足	食事が美味しかった。スタッフ皆感じ良い。	満足	ゆったり過ごせた。	感じなかった		10	食事も美味しく、スタッフの方も丁寧で良かった	機会があれば行きたい	山中温泉に特化したお土産が欲しい	女	1968	岐阜県	本巣郡北方町	500万円以上 600万円未満	景品が当たる	満足	10	ホテル
加賀エリア	小松空港	2025/09/14	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス	満足	定刻だったので	40,000円以上 50,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じた	２階から降りるエスカレーターがないこと	7		機会があれば行きたい	特になし	女	1972	福岡県	筑紫野市	500万円以上 600万円未満	なんとなく	満足	8	
加賀エリア	法師旅館	2025/09/14	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車		いろいろ見るところ、美味しい食べ物があって大満足	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	那谷寺		1,000円以上 3,000円未満	満足	料金は抑えている	とても満足	歴史を感じるが綺麗に維持されている	感じなかった		10	いろいろ揃えてあって助かる	また行きたい（1年以内）	金沢おでん　オーセンティックバー	男	1954	兵庫県	明石市	1,500万円以上	景品が当たる	とても満足	10	友人　観光地がいっぱい　食べ物も美味しい
