エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ホテルアマネク金沢	2026/07/05	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 能登まで乗っとこツアー参加	新幹線	路線バス	とても満足	バス多い	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, タクシードライバーや地元の人	選択なし/該当施設なし	大野	選択なし/該当施設なし	にし茶屋街	使わない	とても満足	全てがよかったです！ありがとう！	とても満足	綺麗で金沢感がある	感じなかった		10	お風呂も最高！	また行きたい（1年以内）	お醤油が好き！	女	1989	静岡県	清水区	500万円以上 600万円未満	景品が当たる	とても満足	10	街が落ち着いててのんびり観光できる
加賀エリア	辰口丘陵公園	2026/07/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	良い意味で田舎なので交通量も少なくスムーズに移動できる	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	観光パンフレット・ポスター, X(旧：Twitter), Instagram, 友人・知人	石川県立航空プラザ	いしかわ動物園	木場潟公園		1,000円未満	とても満足	開放的で人と密になることがないので良い	とても満足	子どもの体力ってすごいのでこれくらい開放感があるところでないと満足してくれないので	感じなかった		10	自転車、ボール、シャボン玉、散策などゆっくり過ごせました	また行きたい（1年以内）	8番ラーメン、チャンピオンカレー	女	1993	石川県	野々市市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	美味しいものもたくさんあり、温泉も気持ちの良い
加賀エリア	いしかわ動物園	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂	自家用車	自家用車	満足	サービスが行き届いていた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	満足	持って帰ってうれしいから	満足	大変ガイドが行き届いている。	感じなかった		3	良いお土産があった。	機会があれば行きたい	美味しいものが多かった。	男	1959	石川県	野々市市	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい	満足	3	石川動物園
加賀エリア	月うさぎの里	2026/07/05	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	カメが見れなかったので	満足	程よく楽しめた	感じなかった		6	うさぎグッズがたくさんあって、うさぎ好きにはたまらないのではないでしょうか。ほどよい広さで触れ合えて楽しめました	機会があれば行きたい	金沢に何度か行ったことがあるが、お土産もとても魅力的でした	女	1984	奈良県	天理市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	7	ちょうど帰り道にあり程よく時間も潰せてよかった
加賀エリア	和餐　伸	2026/07/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住	親	石川県在住	県外から訪れていない（石川県内在住）	自家用車		お店の雰囲気、女将さんの雰囲気最高です	使わない	10,000円以上 20,000円未満	使わない	2～5回目	以前から利用している	選択なし/該当施設なし	自宅から	選択なし／該当施設なし	自宅に帰る	30,000円以上 40,000円未満	とても満足	雰囲気がとにかく良い	とても満足	雰囲気がとにかく良い	感じなかった		10	料理がおいしい、お酒がおいしい	石川県在住	特になし	女	1976	石川県	小松市	500万円以上 600万円未満	なんとなく	とても満足	10	
加賀エリア	和餐　伸	2026/07/05	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			使わない	40,000円以上 50,000円未満	1,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	自宅	40,000円以上 50,000円未満	満足	親切丁寧	満足		感じなかった		8		石川県在住	なし	男	1950	石川県	小松市	200万円以上 300万円未満	なんとなく	満足	8	
加賀エリア	小松空港	2026/07/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	飛行機	路線バス, 空港リムジンバス	とても満足	駅を出てすぐ乗り場があってよかった。車内も快適。クレカタッチで乗車できたことも良かった。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	コンパクトで良い	感じなかった		10		また行きたい（1年以内）	加賀野菜をもっと堪能できるお店や売り場やアイテムがあると嬉しい	女	1986	福岡県	大野城市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, 良い旅ができた土地だったから	とても満足	9	コンパクトで回りやすい。金沢市内以外にも足をのばせばよかったと思った。バスの交通系ICが利用可能になると嬉しい。
加賀エリア	ゆのくに天祥	2026/07/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	ふ	どちらでもない		50,000円以上 100,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	ゆのくにの森		那谷寺		20,000円以上 30,000円未満	とても満足	食事	とても満足	おもてなし	感じなかった		10		また行きたい（1年以内）	特になし	男	1943	岐阜県	揖斐郡大野町	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	おもてなし
加賀エリア	小松空港	2026/07/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	レンタカー	とても満足	バスが豊富で使いやすい	30,000円以上 40,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	月うさぎの里		木場潟公園		5,000円以上 10,000円未満	満足	対応が良い	満足		感じなかった	広さがちょうど良い	10	飲食店がもっとあれば良かったです。	また行きたい（1年以内）	特になし	女	1972	埼玉県	吉川市	500万円以上 600万円未満	景品が当たる	とても満足	10	寺めぐりが好きなのですがその他にも食べ物が美味しくて食も存分に楽しめました。
能登エリア	道の駅織姫の里なかのと	2026/07/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	11回目以上	Instagram	禄剛崎灯台		のとじま水族館		1,000円以上 3,000円未満	不満	道の駅狼煙の大浜大豆の厚揚げが震災以降売ってないのが残念	不満	商品がワンパターン	感じた	以前は、豆腐類を購入した時に冷凍おからを保冷剤代わりに無料でくれたのですが、最近は100円で販売しています。無料から100円は値上がりし過ぎだと思います	6	先ほど書きました	また行きたい（1年以内）	仕方ないのですが、珠洲方面の飲食店が圧倒的に少ない	女	1970	富山県	小矢部市	400万円以上 500万円未満	景品が当たる	どちらでもない	6	
能登エリア	のとじま水族館	2026/07/05	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	社有車	社有車	とても満足	社有車のためガソリン代等がかかっていない	100,000円以上	50,000円以上 100,000円未満	100,000円以上	初めて	インターネット・アプリ	選択なし/該当施設なし	穴水町	道の駅のとじま		1,000円以上 3,000円未満	とても満足	美味しそうな日本酒があった	とても満足	美味しいそうな日本酒があった	感じなかった		8		機会があれば行きたい	特に無し	男	1982	新潟県	新発田市	900万円以上 1,000万円未満	景品が当たる	満足	9	海の幸
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/07/06	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	なし	選択なし／該当施設なし	なし	1,000円未満	どちらでもない	地の製品じゃないものも多い	満足	賑やか	感じなかった		10		また行きたい（1年以内）	祭	男	1996	山梨県	甲府市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	祭最高
金沢エリア	ガーデンホテル金沢	2026/07/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	夜行バス	徒歩			5,000円以上 10,000円未満	1,000円未満	100,000円以上	初めて	インターネット・アプリ	近江町市場		金沢21世紀美術館	音楽堂	5,000円以上 10,000円未満	満足	スタッフさんたちが親切で、お得に泊まれたから。また推し主催イベントの協賛でもあったから。	満足	建物自体の古さは否めないが、清潔にされていて駅からも近かった	感じた	建物自体が古いせいか、お風呂の排水があまり良くなかった	8		機会があれば行きたい	石川にはたくさんの伝統があるので、もっと手軽に体験できるものが増えればいいなと思います	女	1982	東京都	江東区	800万円以上 900万円未満	景品が当たる, 金沢が好き	とても満足	10	駅前にホテルがたくさんあり便利だし食べ物がおいしい
加賀エリア	河内じばさん	2026/07/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	美味しい食事	とても満足	立ち寄りやすい	感じなかった		8		また行きたい（1年以内）	美味しい食べ物がたくさんある	男	1970	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	美味しい食事
加賀エリア	河内じばさん	2026/07/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車	どちらでもない	山道で休憩場所がすくない	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	那谷寺	道の駅	選択なし／該当施設なし	道の駅	1,000円以上 3,000円未満	とても満足	お豆腐おいしい！	とても満足	スタッフが親切	感じなかった		10	お豆腐をつかったお惣菜たべて！	また行きたい（1年以内）	地消地産	女	1977	福井県	福井市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
加賀エリア	ココホテル金沢駅前	2026/07/06	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	ボランティア	飛行機	路線バス	満足	渋滞しなかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram	選択なし/該当施設なし	能登塩田村	選択なし／該当施設なし	石川県立図書館	1,000円未満	とても満足	建築のすばらしさ	とても満足		感じなかった		10	ハム&ゴーの座席数がもう少し多ければよいかも	機会があれば行きたい	ハーフサイズのメニュー	女	1967	福岡県	福岡市早良区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	刺身のネタの大きさ　ごはんの量
加賀エリア	道の駅瀬女	2026/07/06	同意する	日帰り	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ, その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車	とても満足	自然が豊か	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM	石川県立航空プラザ		木場潟公園		1,000円以上 3,000円未満	とても満足	とても美味しい	とても満足	施設が綺麗	感じなかった		10		どちらともいえない	特になし	男	2008	山形県	山形市	1,500万円以上	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/07/06	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	北海道	自分ひとり	友人・親戚を訪ねる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	時間を潰せる所が無い	どちらでもない		感じた	時間を潰せる所が無い	5		機会があれば行きたい	特になし	女	1967	福井県	福井市	300万円以上 400万円未満	なんとなく	どちらでもない	5	
加賀エリア	トレインパーク白山	2026/07/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線	満足	駅から徒歩圏内で案内表示がとても親切でした。	使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	案内の方の笑顔が素敵です。	とても満足	ここでしか出来ない体験やお土産があるからです。	感じなかった		7	受け取り予約が出来ると混雑時に助かると思います。	また行きたい（1年以内）	ひらみパンなどのご当地グルメです	男	1983	東京都	武蔵野市	800万円以上 900万円未満	景品が当たる, なんとなく	満足	8	北陸新幹線と在来線の乗り換えがスムーズなことです
金沢エリア	夢ミルク館（ホリ牧場）	2026/07/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	団体旅行	花見や紅葉などの自然鑑賞	旅行会社ツアーバス	旅行会社ツアーバス	満足	移動が楽	10,000円以上 20,000円未満	使わない	5,000円以上 10,000円未満	初めて	バスツアーに含まれる	兼六園		選択なし/該当施設なし	倶利伽羅山　鳳凰殿	使わない	どちらでもない	寺院にサービスは期待しない。	満足	特に理由はありません。	感じなかった		6		機会があれば行きたい	特に無し。	女	1963	愛知県	名古屋市南区	300万円以上 400万円未満	なんとなく	満足	7	歴史と風情のある街
金沢エリア	金沢中央観光案内所	2026/07/06	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 黒部ダム	新幹線	旅行会社ツアーバス	満足	スムーズに移動出来ている	20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		尾山神社		使わない	満足		満足		感じなかった	21時まで開いていて便利だった	8		機会があれば行きたい	ひがし茶屋街はカフェがたくさんあって魅力的だった！もっとゆっくり過ごしたいと思った	女	1989	山口県	下関市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	ツアーだったので、もっとゆっくり見て回りたいと思った
能登エリア	のとじま水族館	2026/07/06	同意する	1泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	Instagram	のとじま水族館		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足		とても満足	価格がお手頃	感じなかった		10		機会があれば行きたい	イルカウオッチング	女	1969	群馬県	高崎市中居町	300万円以上 400万円未満	景品が当たる	とても満足	10	温泉
能登エリア	花嫁のれん館	2026/07/06	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	旅行会社ツアーバス	自家用車, 旅行会社ツアーバス	満足	道路事情がよい	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	千里浜なぎさドライブウェイ		能登食祭市場		1,000円未満	満足	珍しい物が解りやすく綺麗に展示されていた	満足	こじんまりしているが綺麗な施設であった	感じなかった		7	もう少し種類を増やしてほしい	機会があれば行きたい	奥能登の施設設備の復興を期待しています	男	1955	奈良県	大淀町	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	7	食べ物が美味しいこと　のんびり過ごすことができること
能登エリア	コスモアイル羽咋	2026/07/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足	良かった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	観光協会等の案内所	能登食祭市場		能登食祭市場		10,000円以上 20,000円未満	満足	とても良かった	満足	参考になった	感じなかった		7		機会があれば行きたい	特になし	男	1947	三重県	桑名市	100万円未満	なんとなく	満足	7	参考になった
能登エリア	のとじま水族館	2026/07/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	満足		20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	時間的都合	選択なし／該当施設なし	時間的都合	3,000円以上 5,000円未満	満足	ジンベイザメがいなかったのが残念	満足		感じなかった		8		機会があれば行きたい	特になし	男	1989	茨城県	常総市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	満足	9	
能登エリア	のと鉄道（通常）	2026/07/06	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県、北海道他	自分ひとり	鉄道乗車	新幹線, 在来線	在来線	とても満足	観光列車が連結されていて、普段では行われない案内等があったため	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, Instagram, Facebook, ブログ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	脇バス停	1,000円以上 3,000円未満	満足	何度も利用していることもあり、特に理由はありません	満足	何度も利用していることもあり、特に理由はありません	感じなかった	なし	10	特になし	また行きたい（1年以内）	地元ならではの食材を使った料理	男	1969	群馬県	邑楽郡大泉町	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	満足	9	のと鉄道　景色その他お勧めです
能登エリア	のとじま水族館	2026/07/06	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	のとじま水族館		能登食祭市場	足湯	1,000円以上 3,000円未満	満足	癒されます	満足		感じなかった		9	ジンベイザメがいなくなって残念ですが、また、来ます	また行きたい（1年以内）	体験や工場見学したい	女	1969	岐阜県	高山市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のと里山空港	2026/07/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車, 県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	のとじま水族館		のとじま水族館		5,000円以上 10,000円未満	満足	能登島水族館がとても大好きな孫！	とても満足		感じなかった		9		また行きたい（1年以内）	能登空港ランチ美味しかったです	女	1960	石川県	能美市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	
能登エリア	のと里山里海ミュージアム	2026/07/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	旅行会社ツアーバス	路線バス	どちらでもない	交通手段がそれしか無かった	20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		1,000円未満	とても満足	最初に丁寧な説明があり分かりやすかった	満足	能登について、知らなかったことがよくわかった	感じなかった		5		機会があれば行きたい	これからも、美味しい海鮮を提供して欲しい	女	1962	滋賀県	大津市	400万円以上 500万円未満	景品が当たる	満足	8	海鮮がとても美味しく、ローカルで綺麗な街並みも良かった
能登エリア	のとじま水族館	2026/07/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, ポケモン	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	道の駅のとじま		のとじま水族館		3,000円以上 5,000円未満	とても満足	たのしい	とても満足	楽しい	感じなかった		10		また行きたい（1年以内）	特になし	女	2000	石川県	津幡	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
能登エリア	塩田村	2026/07/06	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 買い物、アウトレット, 能登へのボランティア	新幹線, 在来線	レンタカー	満足	思ったよりも道が舗装されていました。	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし	もとやスーパー	1,000円未満	満足	欲しいものが買えたから。	満足		感じなかった		10	もっとたくさん地元のものを置いてほしいです。	また行きたい（1年以内）	金沢駅で能登と入っているお土産が少ないように思いました。買い物からも復興支援をしたいので取り扱い場所が増えたらいいなと思いました。	女	1988	東京都	荒川区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	塩田村の塩ソフトクリームが美味しくて2回食べました。能登の美味しい食べ物、素敵な景色に癒されました。今度はボランティアではなく、観光で来たいと思いました。
金沢エリア	ARIGATO STAY KANAZAWA-KATAMACHI	2026/07/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	タクシー	とても満足	安心できる運転だった	3,000円以上 5,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	企業訪問のち、小松方面	1,000円未満	とても満足	フリードリンクが豊富	とても満足	部屋も綺麗	感じなかった		10		また行きたい（1年以内）	石川県は温泉が好き	男	1977	大阪府	高石市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	金沢の料理
