エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/05/01	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		不満	飲食店や売店に乏しい。周りに何もない立地なので空港内の施設を充実させてほしい。	感じた	早めに到着したときに施設内に時間を潰す場所が少なかった	5	老朽化が進んでいるので全体的にリニューアルしてもいいのではと思います。特に飲食店や売店に関してはかなり乏しく、せっかく国内外からお客さんが来ているのでもっと選択肢があってもよいのではと思います。小さな空港なので難しいとは思いますが、コンパクトなままで良いので全体的にリニューアルしてもよいかと思いました。	機会があれば行きたい	石川県に来た際は必ずといっていいほど回転寿司を食べています。他県と比べてレベルが高いので、空港にもあったらいいなと思います。	女	1991	福岡県	福岡市早良区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	満足	6	
加賀エリア	白山比咩神社	2026/05/01	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車	とても満足	静かで落ち着く	使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	ここが目的	選択なし／該当施設なし	食事して帰る	1,000円以上 3,000円未満	とても満足	お守りがかわいい	とても満足	落ち着く	感じなかった	なし	10		また行きたい（1年以内）	人が集まる所がほしい	女	1973	石川県	河北郡	200万円以上 300万円未満	景品が当たる	とても満足	10	落ち着く
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/05/01	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし	ゆのくに天祥	選択なし／該当施設なし	近江町市場	10,000円以上 20,000円未満	満足	体験では親切に教えてくれた	とても満足	いろいろあって楽しかった	感じなかった		8		また行きたい（1年以内）	特になし	女	1996	静岡県	掛川市	700万円以上 800万円未満	景品が当たる	とても満足	10	人が温かい
加賀エリア	かがにこにこパーク	2026/05/01	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	子どもの遊びの遊具が充実しており、とても楽しんでいました。	とても満足	施設がきれいで、平日のためか利用客も少なく、快適に使えました。	感じなかった		9	空中ネットがすごかったです。	また行きたい（1年以内）	親子で体験系のアクティビティを楽しみたいです。	女	1987	埼玉県	熊谷市	800万円以上 900万円未満	景品が当たる	とても満足	9	かがにこにこパークは親子連れの旅行にとても良いと思いました。
加賀エリア	かがにこにこパーク	2026/05/01	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	新幹線, 	自家用車	不満	子供達が気軽に遊べる所で良かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP	石川県立航空プラザ		日本自動車博物館		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	新鮮な食材がそろっていて良かった	その他	1959	埼玉県	熊谷市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	食事も美味しくて楽しい場所が有るから
加賀エリア	昭和湯治の宿 緑華苑	2026/05/01	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	親	温泉や露天風呂	自家用車	自家用車	満足		1,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック	日本自動車博物館	足湯	木場潟公園		1,000円以上 3,000円未満	満足		満足		感じた	兵庫県は、自分で温泉卵体験出来たが、ここでは、なかった	6		機会があれば行きたい	温泉卵つくりたい	男	1982	大阪府	高島市	700万円以上 800万円未満	景品が当たる	満足	5	
加賀エリア	日本自動車博物館	2026/05/01	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	情報量が多く、解説も分かりやすかった	満足	素晴らしいレア車両が見れたので	感じなかった		10		また行きたい（1年以内）	特になし	男	1990	大阪府	大阪市城東区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/05/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	いしかわ動物園　コマツの杜	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足		感じた	食事が売っていない	8		機会があれば行きたい	特になし	女	1989	愛知県	刈谷市	600万円以上 700万円未満	景品が当たる	とても満足	8	
加賀エリア	道の駅めぐみ白山	2026/05/01	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 飛行機	レンタカー	満足	車なのでどこでも行ける。ハイシーズンでもありレンタカーの値段が高く、車のグレードは低めとしたのでやや満足度が下がった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	トレインパーク白山	石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	平日ということもあったが、レストランも空いており人も少なめでのんびり過ごせた。	とても満足	新しくてとても綺麗。	感じなかった		10		また行きたい（1年以内）	美味しいものを食べる、綺麗な景色に癒される	女	1993	東京都	三鷹市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しい食べ物を満喫できる。都市部のように混みすぎていないのでゆっくりできる。
加賀エリア	小松空港	2026/05/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	飛行機	レンタカー	満足	レンタカー返却場所から送迎あり	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	ひがし町横丁	選択なし／該当施設なし	帰宅	30,000円以上 40,000円未満	満足	思ったよりお土産多かった	満足		感じなかった		8		また行きたい（1年以内）	のどぐろ	女	1994	北海道	登別市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	トレインパーク白山	2026/05/01	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	石川県立図書館	1,000円未満	とても満足	他にはない施設	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1972	神奈川県	横浜市泉区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	魅力的な観光施設が多い
加賀エリア	小松空港	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	金沢駅での乗り場対応もよくスムーズに対応いただきました	5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	Instagram	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	帰路の為　大分県	1,000円以上 3,000円未満	満足	係員の丁寧な対応	満足	飲食店がもう少しあったら嬉しいです。郷土料理など食べたいです	感じなかった	ありません	5	お酒や郷土料理が石川県を発つ前に食べたかったです	また行きたい（1年以内）	九谷焼の根付けなど次回は体験してみたいです	男	1975	大分県	大分市	900万円以上 1,000万円未満	ひゃくまんさんが好き	満足	6	金沢の料理はどこも美味しいです。対応も丁寧でおもてなし文化が広がっているように感じました
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/05/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展, 友人・知人	日本自動車博物館		日本自動車博物館		10,000円以上 20,000円未満	とても満足	とても良かった	とても満足	とても良かった	感じなかった	特にありません	10		また行きたい（1年以内）	石川県の食べる物がとても美味しかったです	男	1964	滋賀県	甲賀市水口町	300万円以上 400万円未満	景品が当たる	とても満足	10	温泉
加賀エリア	白山比咩神社	2026/05/01	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	名所、旧跡の観光	夜行バス	レンタカー	とても満足	行きづらいとこに行ける	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	石川県立航空プラザ		日本自動車博物館	鳥越城	1,000円未満	満足	格式高い	とても満足	格式高い	感じなかった		8		また行きたい（1年以内）	特になし	男	1987	宮城県	仙台	800万円以上 900万円未満	景品が当たる	満足	8	松井秀喜
加賀エリア	かがにこにこパーク	2026/05/01	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	施設費が安い	とても満足	遊具が楽しい	感じなかった		10		また行きたい（1年以内）	特になし	女	1996	神奈川県	川崎市	700万円以上 800万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車, 飛行機	路線バス	とても満足		10,000円以上 20,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	Instagram	選択なし/該当施設なし	兼六園、東茶屋街、金沢城、21世紀美術館	選択なし／該当施設なし	帰宅	100,000円以上	とても満足		とても満足		感じた	飛行機が1時間以上遅れ、子連れだったため遊ばせるスペースに困った。保安検査場を通過したあとにもキッズスペースがあると大変助かる。	10		機会があれば行きたい	金沢おでんや金沢カレー、のどぐろ、和菓子など金沢ならではの食事を楽しむことができました。	女	1997	長崎県	西海市	600万円以上 700万円未満	景品が当たる	とても満足	9	
加賀エリア	小松空港	2026/05/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	普通に時間通りに運行された	5,000円以上 10,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ひがし街茶屋	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	色々お土産売ってた	満足	普通に綺麗。日本だね	感じなかった		8		機会があれば行きたい	落ち着いた街並みと美味しいごはん	男	1974	神奈川県	海老名市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	金沢の街並みは素敵
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/05/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	使わない	初めて	インターネット・アプリ	那谷寺		木場潟公園		3,000円以上 5,000円未満	とても満足		とても満足	親切	感じなかった		2		また行きたい（1年以内）	徳になし	女	1963	石川県	白山市	200万円以上 300万円未満	景品が当たる	とても満足	3	
加賀エリア	トレインパーク白山	2026/05/01	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車, フェリー	自家用車, フェリー	満足	夜間移動出来るため	使わない	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	トレインパーク白山	選択なし／該当施設なし	白山比咩神社	1,000円以上 3,000円未満	どちらでもない	参拝のみであったため	どちらでもない	白山比咩神社	感じなかった		8	特になし	機会があれば行きたい	特になし	男	1989	福岡県	福岡市	1,000万円以上 1,200万円未満	なんとなく	満足	8	食と自然が豊か
加賀エリア	小松空港	2026/05/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車	満足	アクセスがいい	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック	日本自動車博物館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	美味しかった	満足	特になし	感じなかった		8	飲食店がもう少し多いと良い	機会があれば行きたい	名物がもう少しあったらいいなと思う	女	1974	福井県	越前市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	近くて満足度が高い
加賀エリア	法師旅館	2026/05/01	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	近江市場	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	ゆっくりできる	満足	施設内で楽しめる	感じた	部屋付きのトイレのドアが狭くて使いずらい	8		また行きたい（1年以内）	特になし	女	1966	東京都	江東区	600万円以上 700万円未満	なんとなく	満足	8	心が満たされる
加賀エリア	小松空港	2026/05/02	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	沖縄	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	11回目以上	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	スタッフさんが親切	とても満足	スタッフの方が親切	感じなかった		9		また行きたい（1年以内）	金沢おでんが食べれるところが増えると嬉しい	女	1992	福井県	福井市	1,500万円以上	景品が当たる	とても満足	9	
加賀エリア	サンシティーホテル山代	2026/05/02	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	月うさぎの里		石川県立航空プラザ		3,000円以上 5,000円未満	どちらでもない	朝食がご飯でないので	どちらでもない		感じた		7		機会があれば行きたい	特にない	男	1975	愛知県	知多市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	6	温泉がとても良かったです
加賀エリア	小松空港	2026/05/02	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	飛行機	レンタカー	とても満足	便利だった	50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	那谷寺		木場潟公園		1,000円以上 3,000円未満	とても満足	景勝が素晴らしい	とても満足		感じなかった		10		機会があれば行きたい	特に無し	男	1968	東京都	大田区	1,500万円以上	景品が当たる	満足	8	
加賀エリア	サンシティーホテル山代	2026/05/02	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	色々な場所に自由に行ける	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	越前大仏	月うさぎの里		1,000円以上 3,000円未満	満足	うさぎに触れあう機会が少ないなか、沢山のうさぎに触れ合えた	満足	たくさんのうさぎに触れ合えた	感じなかった	特になし	8		また行きたい（1年以内）	海の幸を生かした回転寿司が無かった	男	1976	埼玉県	さいたま市大宮区	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	美味しい料理、自然が豊か
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/05/02	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	中学生以上連れの家族	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		日本自動車博物館		1,000円以上 3,000円未満	とても満足	対応がよい	とても満足	あかるい	感じなかった		8		機会があれば行きたい	美味しい	男	1962	愛知県	刈谷市	800万円以上 900万円未満	景品が当たる	とても満足	8	
加賀エリア	法師旅館	2026/05/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県、福井城跡	選択なし／該当施設なし	東尋坊	5,000円以上 10,000円未満	とても満足	老舗旅館にもかかわらず、とてもフレンドリーで感じよいです。立派なお庭や美味しいお食事、何度も入りたくなる温泉に大満足しています。	とても満足	連休のはざまのせいか、費用面でもお得感がありました。もちろんもう少し高くても来たと思います。	感じた	回廊式の建物ですが、迷いました。	8	九谷焼の絵付け体験をしました。とてもとても楽しかったです。届くのが楽しみすぎます。	また行きたい（1年以内）	体験型のものがいいですね。九谷焼の絵付けが楽しかったので。	女	1962	大阪府	八尾市	1,500万円以上	景品が当たる, 観光学に関心があります。	満足	9	山も海も温泉もあります。お魚もお野菜もお肉も美味しいところです。費用対効果高いと思います。
加賀エリア	北陸自動車道　尼御前ＳＡ（下り）	2026/05/02	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	金沢21世紀美術館	選択なし／該当施設なし	福井に向かうため	3,000円以上 5,000円未満	満足	プールに入れたから	満足		感じなかった	特になし	8		機会があれば行きたい	特になし	女	1967	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	満足	8	
加賀エリア	吉野オートキャンプ場	2026/05/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	いちごファーム白山	選択なし／該当施設なし	なし	1,000円未満	どちらでもない	アスレチックがあって子供が遊べた	満足	もう少し遊具が増えるとさらによい	感じなかった		8	飲食はしていない	また行きたい（1年以内）	新鮮な魚介類	女	1979	東京都	文京区	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	食べ物が美味しい
加賀エリア	小松空港	2026/05/02	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	北海道	恋人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車	とても満足	安い	使わない	使わない	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない	利用していない	とても満足	分かりやすい	感じなかった		10		また行きたい（1年以内）	特になし	男	2000	石川県	白江町	300万円以上 400万円未満	景品が当たる	満足	7	海鮮美味しい
加賀エリア	石川県立白山ろく民俗資料館	2026/05/02	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 白峰	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	白峰の恐竜博物館	選択なし／該当施設なし	白山砂防科学館	1,000円未満	とても満足	質の高い資料	とても満足	綺麗	感じなかった		10		機会があれば行きたい	金沢カレー以外の名物。とくに、金沢以外の名物	男	2002	奈良県	奈良市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	白山信仰をテーマに旅をしたが、手取川の流域に確かに根付く白山信仰とその伝統を感じたから
加賀エリア	かがにこにこパーク	2026/05/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	清掃が行き届いていて綺麗でした、子もネット遊具に大満足でした。	とても満足	全体的に見渡せやすく子が迷子になりにくい	感じなかった		9	施設内に飲食エリアがあるとなお良かった	機会があれば行きたい	海鮮	女	1991	滋賀県	草津市	700万円以上 800万円未満	景品が当たる	とても満足	10	子どもが遊べる施設が安価でたくさんある
