エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	たちばな四季亭	2025/09/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	名所、旧跡の観光	レンタカー, 新幹線	レンタカー	満足	支払った値段同等のサービスだったと思うからです。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, ブログ	選択なし/該当施設なし		選択なし／該当施設なし	九谷焼美術館	20,000円以上 30,000円未満	とても満足	静かで食事が美味しいこと大浴場の時間設定が長く朝入りやすいこと、宿の方々の対応が気持ちよいことなどです。	とても満足	上記記載	感じなかった		9	今回のプランの後の方に出てくるお肉の量が我々の年代には多めでした。ありがたいけどもう少し少なくても大丈夫です。	機会があれば行きたい	海鮮、添加物の入っていない和菓子のお土産	女	1968	兵庫県	芦屋市	700万円以上 800万円未満	景品が当たる	とても満足	9	交通は敦賀での乗り換えがあり不便になりましたが、旅行そのものは快適で素敵な場所を訪れられて良かったです。
加賀エリア	航空プラザ	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	子供を遊ばせるため	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	6～10回目	友人・知人	月うさぎの里		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	沢山のうさぎが見れるから	とても満足		感じなかった		7		機会があれば行きたい	特になし	女	1985	石川県	金沢市	500万円以上 600万円未満	景品が当たる	どちらでもない	7	
加賀エリア	航空プラザ	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	子供を遊ばせに	県外から訪れていない（石川県内在住）	自家用車			1,000円未満	1,000円未満	1,000円未満	2～5回目	友人・知人	石川県立航空プラザ		選択なし／該当施設なし		1,000円未満	とても満足	無料でたくさん遊べて室内だから雨が降っても大丈夫	とても満足	施設が綺麗	感じなかった		9		石川県在住	昔あったルネスの用なプールの施設があればいいなと思う	男	1985	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	7	小さい子供が雨でも遊べる所が沢山ある
加賀エリア	トレインパーク白山	2025/09/27	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	シミュレータが面白かった	とても満足	綺麗だった	感じた	チケットの仕組みがわかりにくかった	10		また行きたい（1年以内）	公共交通機関が少ない	女	1996	石川県	金沢市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/09/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, 友人・親戚を訪ねる, 出張など仕事関係	在来線	送迎バス	どちらでもない	送迎バスが有料だから	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	リピーター	選択なし/該当施設なし	福井駅	選択なし／該当施設なし	和倉温泉、金沢市内	5,000円以上 10,000円未満	満足	和倉温泉の復興見れる	どちらでもない	和倉温泉の復興見れる	感じた	加賀温泉駅までの路線バスの案内ができない。	8	値段はリーズナブル	また行きたい（1年以内）	山中温泉水を使用したコスメ	男	1975	香川県	高松市	700万円以上 800万円未満	景品が当たる	満足	8	温泉が魅了されたから
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/09/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	対応が丁寧だったため。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	対応がたいへん丁寧だったため。	とても満足	対応が丁寧だったから。	感じなかった		10	非常に種類が豊富で満足できた。	機会があれば行きたい	ホテルから観光地まで自転車などの貸し出しをしてほしい。	男	2005	大阪府	大阪市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	景観がよく、観光スポットに適しているから。
加賀エリア	白峰温泉総湯	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	友人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	満足	道が狭い	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	月うさぎの里		ゆのくにの森		30,000円以上 40,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	蟹食べたい	男	1973	福井県	鯖江市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	自然、食
加賀エリア	法師旅館	2025/09/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	YouTube	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	自分たちで配膳すれば個室で食べれし、料金もリーズナブルで嬉しい。温泉も気持ち良い。	満足	全体的に施設は古いが、接客はしっかりしており、料金も安いのでありがたいです。	感じなかった		7	中庭を赤ちゃんと散策することができて、気分がリフレッシュされました。	機会があれば行きたい	東茶屋街にあるようなカフェで抹茶パフェなど食べたい。富山には無い海鮮など食べたい。	女	1988	富山県	高岡市	600万円以上 700万円未満	景品が当たる	満足	7	富山県から石川県での旅行なら、車で1時間半なのでちょうど良い。
加賀エリア	いしかわ動物園	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	キッチンカーがあったから	満足		感じた	暗過ぎた(ナイトズー)、混みすぎ	7		石川県在住	特になし	女	1974	石川県	七尾市	100万円以上 200万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/09/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	1,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	ゆっくりできた	満足	いろいろなところにイスがある	感じなかった		7		機会があれば行きたい	特になし	女	1972	福井県	福井市	300万円以上 400万円未満	景品が当たる	満足	8	
加賀エリア	ゆのくに天祥	2025/09/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	宿泊施設の送迎バス	とても満足	時間を過ぎてしまったのに、嫌な顔せず待っていてくれた	20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし		ゆのくにの森		20,000円以上 30,000円未満	満足	ドリンクサービスなと、終了時間が早い	満足	スリッパじゃなくて雪駄。足が痛い	感じなかった		6		機会があれば行きたい	特になし	女	1957	愛知県	名古屋市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	特になし
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/09/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	大人のみの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	ない	選択なし／該当施設なし	買い物に行く	10,000円以上 20,000円未満	とても満足	設備もよくスタッフも感じが良い	とても満足	整っている	感じなかった		9		また行きたい（1年以内）	特になし	男	1968	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	満足	8	何度か石川県は訪れているので、今回の旅行は観光よりものんびりが目的
加賀エリア	小松空港	2025/09/28	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	北海道帯広市	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車, 路線バス	とても満足	飛行機の時間にあわせたバスがあるため	使わない	使わない	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	不満	保安検査後にスタバのようなカフェがあるとよい	どちらでもない	保安検査後にスタバのようなカフェがあるとよい	感じた	保安検査後にスタバのようなカフェがあるとよい	8	保安検査後にスタバのようなカフェがあるとよい	石川県在住	特になし	女	1981	石川県	白山市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	食事が美味しい
加賀エリア	湖畔の宿　森本	2025/09/28	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, プール	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	ホテルアローレ	選択なし／該当施設なし	ホワイトロード	30,000円以上 40,000円未満	とても満足	過ごしやすい、楽しい、落ち着ける	とても満足	立地、静けさ、過ごしやすさ	感じなかった		9	獅子舞が楽しかった	また行きたい（1年以内）	食、景色	男	1977	愛知県	清須市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	いろんなジャンルの名店がそろっている
加賀エリア	湖畔の宿　森本	2025/09/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ホテルアローレ	選択なし／該当施設なし	ホワイトロードを走る	1,000円未満	とても満足	不満がない	満足	温泉の清掃時間が気になる	感じなかった		8	ロビーもゆったり過ごせて良かった	機会があれば行きたい	特に無し	女	1976	愛知県	清須市	600万円以上 700万円未満	景品が当たる	満足	7	
加賀エリア	小松市観光交流センター Komatsu九	2025/09/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	徒歩, レンタサイクル	とても満足	ドコモバイクシェアがたくさん設置されているので、車が運転できなくても色々な場所を巡れました。運転できないので大変助かりました。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	こまつの杜	石川県立航空プラザ		5,000円以上 10,000円未満	満足	品揃えは満足ですが、サンキューフラペチーノ（ブドウ）が毎日売り切れで残念でした。	とても満足		感じなかった		10	車が運転できなくても観光が楽しめるモビリティを用意して欲しいです。	また行きたい（1年以内）	小松の名物がよくわかりませんでした。あとポムポムプリンのお土産はもっといろんなところに置いて欲しいです。	女	1988	東京都	渋谷区	400万円以上 500万円未満	景品が当たる	とても満足	10	こまつの杜
加賀エリア	小松空港	2025/09/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	3姉妹	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる, お墓参り	飛行機	路線バス	満足	定刻通りなので	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	金沢から直接来たので	選択なし／該当施設なし	帰宅の為に空港に来たので	1,000円以上 3,000円未満	満足		満足	お土産の所も新しくなって種類も増えて見やすくなったので	感じなかった		8	お土産の種類が増えて、1階の小松市の所もちょっと見所がありました。	また行きたい（1年以内）	能登の温泉とか	女	1952	千葉県	市川市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	金沢市の美術館も色々面白いものをやっているし、お寿司屋さんもちょっと街中をずらすと安くて美味しいところがあります。そういうところに行って欲しいです。
加賀エリア	ふれあい昆虫館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	レンタカー	とても満足		使わない	5,000円以上 10,000円未満	使わない	6～10回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	道の駅しらやまさん	1,000円以上 3,000円未満	とても満足	学芸員石川さんがとても素敵だった	とても満足		感じなかった		10		石川県在住	わかりやすい特産品	女	1990	石川県	能美市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
加賀エリア	小松市観光交流センター Komatsu九	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	小学生以下連れの家族	買い物、アウトレット	自家用車	自家用車		新しくてキレイ	使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	勧進帳の里	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	小松うどんとかあったから	満足		感じなかった		8		石川県在住	雨の日に観光できる場所	女	1973	石川県	野々市市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
加賀エリア	白峰温泉総湯	2025/09/28	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自家用車	満足	温泉が良い	10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	白山室堂	選択なし／該当施設なし	帰宅	1,000円未満	満足	温泉が良い	満足	温泉が良い	感じなかった		10		また行きたい（1年以内）	特になし	男	1965	石川県	かほく市	800万円以上 900万円未満	景品が当たる	とても満足	10	白山登山
加賀エリア	トレインパーク白山	2025/09/28	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	3階の遊具で子供たちがとても楽しそうだったから。	満足	子供たちが楽しそうだった。	感じた	チケットの買い方が複数あることについて、少し手間取った。	8	子供の遊ぶところにトイレや飲み物があって良かった。	機会があれば行きたい	個包装で、人に渡しやすい（薄くても割れない、崩れない）ものがあるといい。	女	1989	富山県	氷見市	200万円以上 300万円未満	景品が当たる	とても満足	10	子連れにはとても良い施設だったから。
加賀エリア	小松市観光交流センター Komatsu九	2025/09/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	通りすがり	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	とても親切だった	とても満足	とても親切だった	感じなかった		10	充実してた	また行きたい（1年以内）	美味しいもの一覧があったら嬉しい	女	1980	香川県	高松市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	こまつの重機
加賀エリア	小松市観光交流センター Komatsu九	2025/09/28	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	田舎に荷物を持って行く為	自家用車	自家用車			使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	通りすがり	選択なし/該当施設なし	道の駅木場潟	選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じた	道の駅木場潟のフードコートのラストオーダーが早すぎる	7		また行きたい（1年以内）	生まれ故郷なので、今の日本政府が沈没して、北前船時代の様に彌榮が再来します様に！。	女	1977	大阪府	和泉市	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	8	羽咋市のグッズ（コスモアイル）が、なかなか良いセンスを感じました。
加賀エリア	小松空港	2025/09/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	海の幸を堪能したい	男	1982	東京都	新宿区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	石川県立図書館
加賀エリア	のとや	2025/09/28	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足		40,000円以上 50,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	金沢駅、21世紀美術館、八百万本舗、兼六園	10,000円以上 20,000円未満	満足	ご飯が美味しい	満足	大浴場が良かった	感じた	部屋のエアコンの異音がうるさかった	8		機会があれば行きたい	特になし	男	1975	三重県	四日市市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
加賀エリア	のとや	2025/09/28	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	福井県から移動してきただけ	選択なし／該当施設なし	21世紀美術館、八百万本舗、金沢駅、兼六園	5,000円以上 10,000円未満	満足	お酒とお土産	満足	ご飯美味しい、お部屋きれい	感じなかった	クーラーがキュキュンうるさいかな。	8	対応も丁寧でとてもいいです。	機会があれば行きたい	お魚がとても美味しくて言うことなし。	女	1976	三重県	四日市市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	まだ明日からメインでまわるのでなんとも言えない
加賀エリア	日本自動車博物館	2025/09/29	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		3,000円以上 5,000円未満	満足	気に入ったものがてに入ったから	満足	想像以上に展示内容が充実していたから	感じなかった		8	かなり充実していると思う	機会があれば行きたい	美味しいものが多い点は良いと思う	男	1962	北海道	札幌市	500万円以上 600万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2025/09/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車, 飛行機	路線バス	満足	ほぼ時間通りに運行	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	ノドグロと能登牛	男	1957	神奈川県	厚木市	200万円以上 300万円未満	景品が当たる	とても満足	10	観光先がかたまっている
加賀エリア	小松空港	2025/09/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる, 出張など仕事関係	在来線, 飛行機	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし	安宅の海岸	選択なし／該当施設なし		使わない	とても満足	スタッフのみなさんの対応が丁寧だった。	とても満足	小松空港の絵画コンクールの受賞作品がどれもすてきで見ていて楽しかった。	感じなかった		10	買ってはいないけど、お土産屋さんのラインナップもよかった。	また行きたい（1年以内）	もっとたくさん下調べして次回の石川訪問も楽しみ尽くしたい。	女	2000	東京都	品川区	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	街と自然が落ち着く。時間がゆっくり流れているような感じがして好き。
加賀エリア	道の駅「こまつ木場潟」	2025/09/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じた	入口出口がわかりずらい、自動ドアが手をかざすドアで分かりずらかった	5	時節なのか時間(12:30頃)なのか曜日なのか品揃えが良く無かった	石川県在住	平日もいろいろとイベントをして欲しい	女	1966	石川県	白山市	500万円以上 600万円未満	景品が当たる	どちらでもない	5	
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2025/09/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	レンタカー	とても満足	道が広いから	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢から来ました	選択なし／該当施設なし	金沢駅に行き帰ります	3,000円以上 5,000円未満	満足	見ていて楽しかった	とても満足	陶芸が楽しかった	感じなかった		9		機会があれば行きたい	ガラス細工をしたい	女	1999	大阪府	堺市	500万円以上 600万円未満	景品が当たる	とても満足	10	ノドグロが美味しかった
加賀エリア	小松空港	2025/09/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	レンタカー, 飛行機	レンタカー	満足	移動時間の節約になった。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, ブログ	選択なし/該当施設なし	鯖江市西山動物園	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ナイトズーが楽しめた	満足	動物達	感じた	食べ物の選択肢	8	上に書いたが昼食の際、選択肢が少ない	また行きたい（1年以内）	特に無し	男	1962	東京都	調布市	1,500万円以上	景品が当たる	満足	8	いしかわ動物園
