エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2026/05/01	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	神戸市	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	友人・知人	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	とても満足		とても満足	お土産が豊富	感じなかった		10	九谷焼でも店舗によって作家も違い、楽しめた	また行きたい（1年以内）	和菓子、金箔	女	1988	広島県	広島市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/05/01	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	県立美術館	兼六園		使わない	満足	展示内容が素晴らしかった。石川県について、いろいろな文化的な活動を知ることができて、再訪したいです。	満足	展示内容が素晴らしかった。石川県について、いろいろな文化的な活動を知ることができて、再訪したいです。	感じた	おでかけパス利用でしたが、有料や拝観制限などが事前にわかるといいなと思いました。	8		機会があれば行きたい	透明スマホケースにステッカーをいれるのが楽しいので、そのサイズのステッカーのお土産があると嬉しかったです。	女	1975	三重県	四日市	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい	満足	8	美術館や博物館、兼六園など近くでたくさん楽しめるから。
金沢エリア	石川県立歴史博物館	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	まちあるき、都市散策, 実家の草取り	新幹線	路線バス	満足	バスの本数がもう少しほしい	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	ブログ, 友人・知人, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	知人宅	1,000円以上 3,000円未満	とても満足		とても満足	キレイ、静か	感じなかった		10		また行きたい（1年以内）	特になし	男	1975	東京都	北区	400万円以上 500万円未満	景品が当たる	とても満足	10	風土、文化
金沢エリア	石川県立歴史博物館	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	レンタカー, 路線バス	とても満足	バスの運転手さんがとても親切に説明して下さいました。	40,000円以上 50,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	親切に応対して頂きました。	とても満足	展示物がとても良かったです、又静かでした。	感じなかった		5	とても良かったです。	また行きたい（1年以内）	特に無いです。	女	1949	埼玉県	松伏町	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	5	兼六園や、色々な施設がとても素晴らしいでした。
金沢エリア	石川県立歴史博物館	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策	新幹線	路線バス	とても満足	快適	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	近江町市場		選択なし/該当施設なし	知人宅	1,000円以上 3,000円未満	とても満足	静か	とても満足	静か	感じなかった		10		また行きたい（1年以内）	特に無し	女	1949	埼玉県	松伏町	300万円以上 400万円未満	景品が当たる	とても満足	10	風土が良い
金沢エリア	健民スポレクプラザ	2026/05/01	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	その他スポーツ（ゴルフ、テニスなど）	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円未満	1,000円未満	11回目以上	友人・知人	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じた	帰りのバスの時間がない	10		石川県在住	海鮮が高い	女	2005	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	9	
金沢エリア	石川県立歴史博物館	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	満足	アクセスしやすかったから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	歩いていて見つけた	選択なし/該当施設なし	国立工芸館	兼六園		1,000円未満	満足	フリーのガラスの休憩コーナーが良かった	満足	歴史的な建物の雰囲気が良かった	感じなかった		8		機会があれば行きたい	お寿司と美術館巡りが楽しい街のイメージ。今回は石川県立図書館がメインできました。	女	1980	大阪府	吹田市	700万円以上 800万円未満	景品が当たる	とても満足	8	兼六園周辺の新緑
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	美味しい	とても満足		感じなかった		7		また行きたい（1年以内）	海鮮	男	1973	茨城県	水戸市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/01	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし		1,000円未満	満足	味が良い　	満足	飲食席が快適	感じなかった		8		また行きたい（1年以内）	特になし	女	1971	茨城県	水戸市	900万円以上 1,000万円未満	景品が当たる	満足	8	観光地が素敵
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/01	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車, 飛行機	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Googleマップ	選択なし/該当施設なし	おとぎの森	選択なし/該当施設なし	金沢港いきいき魚市場	1,000円未満	とても満足	ソフトクリームが美味しく、子ども用の遊び場も良かったです	とても満足	子どもが動物との触れ合い、餌やりをとても楽しんでいました	感じなかった		10	お土産に購入したミルクジャムも楽しみです	また行きたい（1年以内）	美味しい海鮮、寿司	女	1984	東京都	武蔵野市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	かほく周辺にたくさんのスポットが密集しており、食べ物も美味しくお薦めしたいです
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/01	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	パートナー	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, YouTube	選択なし/該当施設なし	糀パーク	選択なし/該当施設なし	長町武家屋敷跡	10,000円以上 20,000円未満	満足	立地条件が良いのにリーズナブルで施設もきれいで大きな問題はないこと	満足	前の回答似同じ	感じた	水まわりのオールインワンは同行者のトイレや浴室使用と重なり準備の効率が悪い。チェックイン少し前に到着したら駐車場✕になっており、係員もおらず戸惑った。スタッフさんに入庫できるよう操作していただきましたが初めてだと焦ります。	7	ラウンジの飲み物はありがたいですが、無料のコーヒーディスペンサーがあると良いです。ラウンジはもう少しおつまみの種類が欲しいです。ポップコーンは湿っておりなくても良いつまみです。お土産はありましたか？食事なしプランのため他はわかりません。	機会があれば行きたい	特になし	女	1968	宮城県	仙台市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	自然と歴史ある建物、グルメ、特産品
金沢エリア	ガーデンホテル金沢	2026/05/01	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	路線バス, 徒歩	満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じた	部屋に虫がいた	3		機会があれば行きたい	なし	女	2000	北海道	千歳市	200万円以上 300万円未満	景品が当たる	とても満足	9	
金沢エリア	ひがし茶屋休憩館	2026/05/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス, 徒歩	満足	バスの便数は比較的多く助かったものの、北陸鉄道のバスはクレカ決済対応ではあるものの、交通系ICカードの使用が出来ずに少々困りました。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	近江町市場		兼六園		使わない	満足	ガイドの方から親切にお声がけと、建物について解説を聞くことが出来たため。	満足	茶屋街に残る古い庄屋をゆっくり見ることが出来たため。	感じなかった		8	無料の施設なので難しいと思うが、写真撮影スポットを設置するとかすれば良いかなと思いました。	また行きたい（1年以内）	飲食について、エリアごと(金沢駅、近江町市場、香林坊、片町周辺等)の更に細かい情報があれば旅行者からすると助かると思いました。	男	1992	兵庫県	西宮市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	近江町市場での美味しい食べ物(海鮮、おでん)と、兼六園や21世紀美術館等の文化的施設がいずれも街歩き感覚で散策出来たため。
金沢エリア	21世紀美術館	2026/05/02	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線	在来線, 徒歩	どちらでもない	ダイレクトのアクセスが難しい場合もあったりとか、本数が少なかったりするから	50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	6～10回目	観光展・物産展, TV・ラジオ番組やCM, 観光協会等の案内所	近江町市場		尾山神社		5,000円以上 10,000円未満	満足	歴史を感じ、金沢らしい史跡だから	満足		感じた	お手洗いが混んでいた	9	特に対象は無し	また行きたい（1年以内）	飲食店について、居酒屋など大人向けの飲食店が多いため、子供や家族向けの飲食店を増やしていただきたい。特に観光地圏内	女	1974	東京都	目黒区	1,500万円以上	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	金沢駅を起点として、金沢を満喫できるところ街全体の整合性と調和が素晴らしい
金沢エリア	KKRホテル金沢	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	ドライブ・ツーリング	自家用車	レンタカー, シャトルバス	とても満足	雨にも濡れないから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	なぎさドライブウェイ	1,000円以上 3,000円未満	とても満足	のどぐろが美味しかった	満足	とても観光地に近いから	感じた	温泉♨️などの大浴場かまないから	9	魅力的なものが多い	また行きたい（1年以内）	今で十分です	男	1972	愛知県	刈谷市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	見どころや美味しい物が沢山あるから
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/05/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	きょうだい	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			50,000円以上 100,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		金沢21世紀美術館		1,000円未満	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	特になし	女	1981	東京都	足立区	400万円以上 500万円未満		どちらでもない	6	食べ物
金沢エリア	石川県観光物産館	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	帰省	新幹線	レンタカー	とても満足	駐車場ができていたため	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	和菓子作りが体験できたため	とても満足		感じなかった		8		また行きたい（1年以内）	温泉に入りたいです	男	1985	埼玉県	川口市	1,500万円以上	景品が当たる	とても満足	8	
金沢エリア	IR津幡駅	2026/05/02	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車, 在来線	自家用車, 在来線	どちらでもない	車内にゴミが落ちていた(新聞や何かのビニールゴミ)また電車内にICカードリーダーがあったが使うのか使わないのか分かりにくかった	使わない	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	内灘のペザンというハーブ農園	10,000円以上 20,000円未満	満足	独自の商品がとっても気に入っているモヒートシロップは石川に来るたび買っている	満足	車がないといけない位置にある	感じた	地震の影響か道が悪い。	10	金沢駅でも商品を扱えばもっと人気が出ると思うけど私のとっておきと隠しておきたい気持ちもあるから難しい。石川県が大好きだから観光相談所などに置いてるパンフレットに載せるくらいはしてもいいかもしれない	また行きたい（1年以内）	食べ物のレベルが高いと思っているので食べることが大好きな人におすすめだし何度きてもまだまだ新しい発見があるから楽しい。ものづくり体験も好きなので陶芸などに挑戦したい	女	1997	愛知県	碧南市	800万円以上 900万円未満	ひゃくまんさんが好き	とても満足	10	福喜寿司さんの穴子の塩で食べるお寿司 めっちゃふわふわで今までもりもり寿司やまいもん寿司を石川に来るたび食べていたがこのお寿司屋さんもまた訪れたい
金沢エリア	香林坊地下駐車場	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 在来線	とても満足	駐車場が良かった	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, インターネット・アプリ	兼六園		近江町市場		30,000円以上 40,000円未満	とても満足	観光地も、綺麗で見ごたえがあった	とても満足		感じなかった		10		また行きたい（1年以内）	海産物	男	1982	東京都	港区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	五感で楽しめる
金沢エリア	ホテル・トリフィート金沢	2026/05/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線, 徒歩	とても満足	駅から近かった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		近江町市場		使わない	とても満足	接客、朝食、立地、部屋、全てにおいて大満足であった	とても満足	接客、朝食、立地、部屋、全てにおいて大満足であった	感じなかった		10		機会があれば行きたい	特になし、充分楽しめる	無回答	1980	岐阜県	岐阜市	400万円以上 500万円未満	良い旅だったから	とても満足	10	
金沢エリア	兼六駐車場	2026/05/02	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	岐阜、長野	友人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足	風景が綺麗だった	とても満足	手入れが意気届いていて、気持ち良く回れた	感じなかった		10		機会があれば行きたい	特になし	男	1974	静岡県	浜松市	500万円以上 600万円未満	景品が当たる	とても満足	10	施設回りは混んでるがそれ以外は走りやすかった
金沢エリア	金沢駅	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	恋人	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	満足	和菓子や和食が食べられて満足しました	満足		感じなかった		9		また行きたい（1年以内）	食べ歩きゾーンが欲しい	男	1996	福井県	越前市野岡町	800万円以上 900万円未満	ひゃくまんさんが好き	満足	8	蓮の空
金沢エリア	屋内木育施設 もりのひみつきち	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街	フォーラス	選択なし/該当施設なし	帰宅する	1,000円以上 3,000円未満	満足	無料だと尚良	満足	無料だと尚良	感じなかった		8		また行きたい（1年以内）	なし	女	1987	岐阜県	飛騨市	400万円以上 500万円未満	景品が当たる	満足	8	
金沢エリア	金沢蓄音器館	2026/05/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	路線バス	満足	とても便利でした	20,000円以上 30,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展	ひがし茶屋街		尾山神社		3,000円以上 5,000円未満	とても満足	体験型だった為　	とても満足	皆さんが親切	感じなかった		9	レコードを聴く事ができ感激です	また行きたい（1年以内）	観光地ですが、とても落ち着く	女	1965	神奈川県	横浜市港北区	700万円以上 800万円未満	景品が当たる	満足	9	良い街
金沢エリア	ひがし茶屋休憩館	2026/05/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	自家用車	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	ミナペルホネン	選択なし/該当施設なし		10,000円以上 20,000円未満	満足		満足		感じた	交通不便	4		また行きたい（1年以内）	自然が重要	女	1968	長野県	松本市	700万円以上 800万円未満	景品が当たる	満足	9	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	徒歩		やや便利	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	近江町市場		10,000円以上 20,000円未満	満足	温泉の隣に牛乳専門の自販機がない(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)	とても満足		感じなかった		9		機会があれば行きたい	特になし	男	1999	大阪府	北区	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	9	
金沢エリア	由屋るる犀々	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	尾山神社		ひがし茶屋街		50,000円以上 100,000円未満	満足	綺麗で過ごしやすい	満足	静かで川の近くなので涼しくて良い	感じなかった		7	朝ごはんが楽しみ	また行きたい（1年以内）	特になし	女	2003	新潟県	長岡市長町	100万円未満	景品が当たる	満足	8	自然もあり、人が優しくて過ごしやすい
金沢エリア	Center Point In Kanazawa	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	100,000円以上	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		10,000円以上 20,000円未満	とても満足	とてもきれいで、快適にすごせます	とても満足	静かだし、接客も丁寧でした	感じなかった		8	スーパーが目の前にあって便利でした	機会があれば行きたい	子どもが金沢城に行きたくて来ましたが、お城グッズがあるといいなと思いました	女	1978	愛知県	豊橋市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	歴史を感じるいい施設がたくさんあります
金沢エリア	Center Point In Kanazawa	2026/05/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	加賀城	兼六園		3,000円以上 5,000円未満	とても満足	特になし	満足	部屋が広くて明るいが施錠が少し早いと思った	感じなかった		9	特になし	機会があれば行きたい	ご当地のキュピーちゃんなどのキャラクターが駅などの土産物店の分かりやすい場所にあるといいと思った	女	2010	愛知県	豊橋市	600万円以上 700万円未満	景品が当たる	とても満足	10	海鮮料理やお茶などの美味しいものがたくさんあった
金沢エリア	石川県観光物産館	2026/05/02	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	和菓子作り体験をしましたが、プロの丁寧な指導だったので。	満足	商品が沢山あったため。	感じなかった		9	土産の種類が沢山ある。	機会があれば行きたい	特になし	女	1971	栃木県	宇都宮市	1,500万円以上	なんとなく	満足	9	和菓子作り体験
金沢エリア	兼六園	2026/05/02	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親	名所、旧跡の観光, お祭りやイベントへの参加・見物	在来線	徒歩	満足	金沢駅綺麗だから	5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足	近代アートが見れて面白かったため	満足	歴史もあり見応えもあったから	感じなかった		10		また行きたい（1年以内）	今回は行けなかったが、芸者体験があるみたいなので行きたいと感じた。また、この体験が来年の3月までみたいなので、固定であるとまた今度来た時も行けると思うので、できたらいいなと思う。	女	2007	東京都	目黒区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	伝統・文化が残っている数少ない場所で唯一だと感じたから
金沢エリア	ホテルエコノ東金沢	2026/05/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線	満足	ゆったりした席で良かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢城	金沢21世紀美術館		使わない	満足		満足		感じなかった		8		機会があれば行きたい	特になし	男	1988	大阪府	高槻市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	ご飯も美味しく街も風情があってよかった
