エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	こまつ町屋文庫	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	どちらでもない	他県と特別変わりない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	タクシードライバーや地元の人	木場潟公園		那谷寺		1,000円以上 3,000円未満	どちらでもない	他と大きな違いはないから	満足	食事が美味しい	感じなかった		0		機会があれば行きたい	特に無し	男	1957	富山県	富山市	200万円以上 300万円未満	景品が当たる	満足	10	食べ物が美味しい
加賀エリア	こまつ町屋文庫	2026/03/21	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	徒歩, レンタサイクル	満足	お料理美味しく　歩いていると　お花や小さな公園、オブジェなとあり楽しい。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Facebook	木場潟公園		ゆのくにの森		1,000円以上 3,000円未満	とても満足	きばがたのようなところはどこにもなく、小松にしかないし、歩くのにちょうど良い距離で、景色が素晴らしい	とても満足		感じなかった		9		機会があれば行きたい	石川の特産を使ってリーズナブルに、添加物は控えて	女	1955	石川県	小松市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
加賀エリア	白峰温泉総湯	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			使わない	3,000円以上 5,000円未満	使わない	2～5回目	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ゆったりできた	とても満足	清潔だった	感じなかった		9		また行きたい（1年以内）	安くて美味しい地物	女	1972	福井県	丹生郡越前町	600万円以上 700万円未満	なんとなく	満足	8	
加賀エリア	千丈温泉　清流	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	スキー・スノボ・マリンスポーツ	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	Instagram, Facebook	選択なし/該当施設なし	河内清流温泉	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	いつも温かい温泉	満足	清潔	感じなかった		5		石川県在住	特になし	男	1974	石川県	能美市	800万円以上 900万円未満	なんとなく	とても満足	4	
加賀エリア	河内じばさん	2026/03/21	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	レンタカー	レンタカー, レンタサイクル	満足	便利	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ゆのくにの森		木場潟公園		3,000円以上 5,000円未満	満足	サービスが良い	満足	サービスが良い	感じなかった		9	食事が美味しい	また行きたい（1年以内）	食べ物がおいし	男	1961	石川県	小松市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	10	娘夫婦
加賀エリア	トレインパーク白山	2026/03/21	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線, 在来線	在来線, シャトルバス	満足	在来線とシャトルバスの乗り換えの時間がちょうどよかったです。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	イオンモール白山	選択なし／該当施設なし	山代温泉	3,000円以上 5,000円未満	満足	幅広い年齢層が楽しめる点がよかったです。	満足	程よい規模の博物館なので、前後に予定があっても利用ができると感じました。	感じた	無料、有料コーナーを把握するのが少しわかりにくいと感じました。発券機がその場か各フロアにあるといいと思いました。	8	カフェのような休憩できる施設が屋内にあるといいと思いました。	また行きたい（1年以内）	アクセスしやすく、年齢を問わず楽しめる施設があるといいです。	女	1986	東京都	世田谷区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	全体的に混雑が少なく、余裕を持って楽しめると思います。
加賀エリア	トレインパーク白山	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車	どちらでもない	混んでいない	使わない	3,000円以上 5,000円未満	使わない	初めて	新聞・雑誌・ガイドブック, 乗り物最強DVD	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足	子供パークいい感じ	感じなかった		8		機会があれば行きたい	特になし	男	1987	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	ふれあい昆虫館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	ドライブ	自家用車	自家用車	満足	背の低い子供の視線が高い	1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	県内からのドライブなので	選択なし／該当施設なし	ドライブして帰る	1,000円未満	満足	昆虫　チョウなど目の前で楽しめる	満足	よくわからない	感じた	なし	8	小人図鑑みたかった	また行きたい（1年以内）	子供向け読み聞かせ　クイズなど	女	1962	石川県	河北郡津幡町	500万円以上 600万円未満	景品が当たる	満足	8	昆虫館子供が喜んだ
加賀エリア	かがにこにこパーク	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	加賀フルーツランド	選択なし／該当施設なし		1,000円未満	とても満足	楽しい施設です	とても満足	よい施設です	感じなかった		10		また行きたい（1年以内）	特になし	男	1997	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	月うさぎの里	2026/03/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	山中温泉菊の湯、蓮如の里あわら	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	ドライブ休憩所に使った	満足	動物とふれあえる機会があって癒された	感じなかった		9	駐車場が少し停めづらかったが、ゆっくり過ごせた。お土産も充実していて、スィーツも食べれた	機会があれば行きたい	ビックリ海鮮丼などお魚をもっと食べたい	女	1977	兵庫県	神戸市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	山中温泉の旅館と街中お散歩が楽しかった。からくり時計も可愛かった！女子旅でまた使いたい
加賀エリア	白峰温泉総湯	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	お風呂良かった	満足		感じなかった		8		機会があれば行きたい	特になし	女	1982	大阪府	東大阪市	700万円以上 800万円未満	景品が当たる	満足	8	食べ物美味しい
加賀エリア	ポイントバケーション加賀山中	2026/03/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親と祖父母	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	山中温泉ゆげ街道	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	館内着がほしい。朝食がもっと充実しているといい。	満足	のんびりできた。	感じた	館内着がほしい	6		また行きたい（1年以内）	海鮮	女	2001	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	温泉
加賀エリア	那谷寺	2026/03/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス, 徒歩	とても満足	行きは、1時間歩きました。初めての土地を肌で感じられて良かったです。帰りは路線バスに乗りました。クレジットカードのタッチ決済ができて便利でした。料金について尋ねたとき運転手さんが親切に教えてくれました。	1,000円以上 3,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	團十郎劇場うららホール	選択なし／該当施設なし	小舞子海岸	1,000円以上 3,000円未満	とても満足	素晴らしい景観。日本で一番お気に入りの旅行地となりました。	とても満足	受け付けの方たちの心遣いが嬉しかったです。	感じなかった		10		また行きたい（1年以内）	今がとても満足なので、特にありません。	女	1971	長野県	松本市	500万円以上 600万円未満	景品が当たる	とても満足	10	那谷寺は、初めて訪れましたが、季節によって美しさが違うと思うので、季節による美しさを感じてほしいからです。
加賀エリア	法師旅館	2026/03/21	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	兼六園	ゆのくにの森		1,000円以上 3,000円未満	満足		満足	料理が適度なタイミングで提供され、丁寧な説明がある。	感じなかった		6	たくさん、加賀の郷土料理を楽しめました。	また行きたい（1年以内）	能登地方を楽しめる旅。震災前のようには難しくても、観光客が訪れることができるように早く復興されることを心待ちにしています。	男	1977	滋賀県	守山市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	10	東京や京都のように人が多すぎないため、しっかり楽しめるため。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	平泉白山神社	ゆのくにの森		1,000円未満	満足		満足		感じた	大浴場の虫	8		石川県在住	もっと観光施設があるとよい	女	1982	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, まちあるき、都市散策	自家用車	自家用車	とても満足	道路が空いていて行程を順調に回れたから	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	道の駅めぐり	月うさぎの里		1,000円以上 3,000円未満	とても満足	食べ放題だから	とても満足	おいしかったから	感じた	シャワーの水が弱い、卓球台が少ない、となりの部屋の扉の開閉の音が響く	9	カラオケが安くてよかった	また行きたい（1年以内）	とくになし	男	1984	大阪府	貝塚市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	温泉
加賀エリア	萬松園あいうえおの杜	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし		石川県立航空プラザ		1,000円未満	とても満足		満足	綺麗	感じなかった		8		機会があれば行きたい	特になし	女	1987	富山県	富山市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	白山一里野温泉スキー場	2026/03/22	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	レンタカー	とても満足	駅直結で便利	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展	月うさぎの里		選択なし／該当施設なし	回転寿司	10,000円以上 20,000円未満	満足	ゆったりできた	満足	ゆったりできた	感じなかった		7		また行きたい（1年以内）	海鮮が美味い	男	1974	大阪府	大阪市	600万円以上 700万円未満	景品が当たる	とても満足	9	海鮮
加賀エリア	トレインパーク白山	2026/03/22	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 友人・親戚を訪ねる	新幹線	自家用車			使わない	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	お土産たくさんあるので	とても満足	新幹線がみられるから	感じなかった		8	かがやきソフトは楽しくて美味しかったです	また行きたい（1年以内）	うどんが美味しい	男	1978	埼玉県	さいたま市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ゆのくにの森		日本自動車博物館		10,000円以上 20,000円未満	満足	子どもが普段なかなか体験できないことを楽しく出来たが複数体験するとコストが、、、	満足	たくさん色んな体験がまとまっていて助かる	感じなかった		8	飲食がもう少し充実していて複数すると割引があると1日居られるかなと思います。	また行きたい（1年以内）	年齢別におすすめのスポットの案内があると助かる	女	1977	大阪府	羽曳野市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	ゆのくにの森の体験は思い出も物も残るので良い
加賀エリア	河内じばさん	2026/03/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	最初に訪れた場所	選択なし／該当施設なし	サイエンスヒルズ小松	3,000円以上 5,000円未満	どちらでもない	イートインスペースが寒い	満足	食べ物が美味しい	感じた	イートインスペースが狭い、建物入り口の喫煙所が嫌	7	豆腐ステーキが好きでたまに利用しています。そばソフトも大変美味しく大好きです。	石川県在住	市場の観光価格を見直していただきたい、、	女	1984	石川県	白山市	600万円以上 700万円未満	景品が当たる	満足	10	食べ物が美味しく、四季を感じられる。程よく田舎
加賀エリア	那谷寺	2026/03/22	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	茨城県	親	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	山中温泉より那谷寺へ直接行ける。	50,000円以上 100,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	小松駅周辺	1,000円以上 3,000円未満	とても満足	お手頃で使いやすい	とても満足	清々しい気持ちになれた。	感じなかった		10		また行きたい（1年以内）	地元の食材、土地の景色、穏やかに流れる時間	男	1975	岐阜県	岐阜市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ゆっくり過ごせる
加賀エリア	白山比咩神社	2026/03/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰りの為宿泊はしない	夫婦2人	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	那谷寺		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	神聖な感じがしてよかった	満足		感じなかった		10		また行きたい（1年以内）	特にない	女	1965	福井県	福井市	600万円以上 700万円未満	なんとなく	満足	9	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	近江町市場	10,000円以上 20,000円未満	とても満足	美味しい楽しい	満足	とってもいい雰囲気	感じなかった		8	体験が混み合ってすぐにできない	また行きたい（1年以内）	地元でしか食べられない名物	男	1968	奈良県	奈良市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	満足	9	美味しいものがいっぱい
加賀エリア	萬松園あいうえおの杜	2026/03/22	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	宿でのんびり過ごした	選択なし／該当施設なし	宿でのんびり過ごす	1,000円未満	とても満足	ギャラリーのテレビ放映がとても勉強になった	とても満足	のんびりできた	感じなかった		7	子供の遊び場が無料であって良い	また行きたい（1年以内）	特になし	女	1982	福井県	坂井市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	加賀温泉郷は、他の温泉地よりも宿泊料金がお手頃な宿が多い印象。
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2026/03/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	100,000円以上	初めて	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	接客が良かった	とても満足	フリードリンクや食事が良かった	感じた	タオルの枚数が少なかった	8	バイキング形式で良かった	また行きたい（1年以内）	もっとワンちゃんと一緒に観光できるスポットが欲しい	女	1981	京都府	西京区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	わんちゃんも泊まれるホテルがあるから
加賀エリア	白山一里野温泉スキー場	2026/03/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	大阪府　長野県	中学生以上連れの家族	スキー・スノボ・マリンスポーツ	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人, 昔からずっとスキーしてる	選択なし/該当施設なし	一里野温泉スキー場	選択なし／該当施設なし		5,000円以上 10,000円未満	満足	物価高だから仕方ないが、飲食が高い	満足	毎年来てて馴染んでいるから	感じなかった		10	リフト券、物が高い	また行きたい（1年以内）	特になし	男	1976	石川県	小松市	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	満足	6	スキーは楽しいよ！と、教えたい。
加賀エリア	トレインパーク白山	2026/03/22	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	使わない	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	電車好きの子供が喜んでいた	とても満足		感じなかった		10	新幹線が間近で見学できたのが大人も子供も興奮ものでした。	また行きたい（1年以内）	子供と楽しめる施設の充実	女	1984	三重県	松阪市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/03/22	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	どちらでもない		10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	キッチンユキ	選択なし／該当施設なし	温泉	1,000円以上 3,000円未満	満足		満足		感じた	券売機が一回のみ	7		また行きたい（1年以内）	金沢カレー	男	1985	三重県	松阪市	800万円以上 900万円未満	景品が当たる	満足	7	
加賀エリア	トレインパーク白山	2026/03/22	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 出張など仕事関係	県外から訪れていない（石川県内在住）	在来線	満足	便数が十分あった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	新幹線の知らないことを知ることができた。知識欲が満たされたから。	感じた	加賀笠間駅からのバスの発着にもう少し表示を増やしてほしい	7	館内の表示の充実ぶりを考えると妥当な値段設定だし、車両庫が見られるということが何より良かった。お土産も選択の幅が広く、良かった。	また行きたい（1年以内）	海鮮をもう少し手ごろに食べたい	男	2003	愛知県	一宮市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	8	
加賀エリア	いしかわ動物園	2026/03/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		不満	周辺の食べるところがない	感じなかった		6		また行きたい（1年以内）	和すぎる	男	1987	福井県	勝山市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	
加賀エリア	トレインパーク白山	2026/03/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	ツアーバスでドア・トゥ・ドアなので、楽。	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	ツアーバスのチラシ	選択なし/該当施設なし	コスモアイル羽咋	選択なし／該当施設なし	帰宅	5,000円以上 10,000円未満	どちらでもない	有料ならもう少し展示物があるといい	どちらでもない	有料ならもう少し展示物があるといい	感じなかった		5		機会があれば行きたい	特になし	男	1962	福井県	鯖江市	100万円未満	景品が当たる	満足	7	食べ物が美味しい
