エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/03/16	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	飛行機	レンタカー	満足	道が空いていた、わかりやすい	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし	帰宅	50,000円以上 100,000円未満	不満	閉店が早い。最終便で着いてもレンタカー利用できない。	不満	閉店早い、飲食店が、充実してない（特に海鮮関係）	感じなかった		6	先程の通り、バリエーションが少ない。小松空港が北陸のゲートウェイという意識を持つべきです。富山、福井を含めた北陸観光のハブであるべき。新幹線が出来たものの、所詮、東京と繋がったに過ぎません。しかも各駅からの二次交通も充実してない。空港からレンタカーが一番便利に思います。	機会があれば行きたい	北陸三県は、もっともっと連携して欲しいです。	男	1965	東京都	中野区	500万円以上 600万円未満	なんとなく	とても満足	9	金沢の奥深さ。3泊できますね。
加賀エリア	ゆのくに天祥	2026/03/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	どちらでもない	本数が少ない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	金沢	選択なし／該当施設なし	山中温泉	20,000円以上 30,000円未満	満足	きれいだったから。	満足		感じなかった		8	楽しく過ごせたが、金沢のお土産も買えたらなおよかった。	機会があれば行きたい	お寿司が美味しかった	女	2007	京都府	京都市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	たくさん観光地があって満足度が高かった
加賀エリア	小松空港	2026/03/17	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	レンタカー	満足	無駄なく目的地まで行けて、荷物も保管できる。渋滞もないのが良かった。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし	帰路のため	1,000円以上 3,000円未満	どちらでもない	土産店の閉店時間が早い	満足	特に不便がなかったので	感じなかった		5	土産物の品揃えが幅広くてよいと思う	機会があれば行きたい	やはり新鮮な海産物をお得にいただけるお店があるとうれしい。九谷焼にも興味があるので、伝統を守りつつ新しい作品にも期待したい。	女	1965	東京都	中野区	200万円以上 300万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	茶屋町など古い街並みの散策がとても良かった。リノベーションされた色々なショップも魅力的だった
加賀エリア	大江戸温泉物語 あわづグランドホテル	2026/03/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族3人	温泉や露天風呂, 名所、旧跡の観光	自家用車	路線バス	満足	四季を通じて、きたい	30,000円以上 40,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	日本自動車博物館		石川県立航空プラザ		30,000円以上 40,000円未満	満足	子ども中心で高齢者も楽しめるところが良い。	満足	ありがとう	感じなかった		7	系列施設を利用したいです。	また行きたい（1年以内）	半島の地形の中でのことを紹介利用したこと	男	1954	石川県	羽咋郡宝達志水町	300万円以上 400万円未満	なんとなく	満足	8	自動車博物館、自動車の歴史を勉強できた。
加賀エリア	小松空港	2026/03/17	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	新潟県	自分ひとり	友人・親戚を訪ねる, 出張など仕事関係	自家用車, 飛行機	路線バス, 新幹線	とても満足		使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった		10	年間100回程度飛行機に乗って、各空港でソフトクリームを食べますが、小松空港には1箇所しかないので残念。ファミリーマートの開店は非常にありがたい	また行きたい（1年以内）	SSTRに10年近く参加しています。ゴールゲートに鳥居を作る案、あまり嬉しく思いません。景観を損ねそうです。	男	1969	埼玉県	上尾市	1,500万円以上	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, がんばれ石川県	とても満足	10	小松駅の白山そば。肉そばがとてもおいしい
加賀エリア	鳥越一向一揆歴史館	2026/03/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	飛行機	レンタカー	とても満足	道もわかりやすく、短時間で来れた。また、隣に道の駅もあり、ソフトクリームが美味しかった。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	手取ダム	1,000円未満	とても満足	20分の動画鑑賞で情報を得たのち、実際に発掘されたものを見学できたため。	とても満足	30-40分程度で十分に歴史を知ることができたため。	感じなかった		9	道の駅のソフトクリームが美味しかったです。いくつか種類があり、どれも地産関係であり、魅力的だった。	また行きたい（1年以内）	地元の郷土料理を食べることができるか重要視しており、マス寿司や川魚料理、とちもちが特に美味しかった。	女	2001	東京都	江戸川区	200万円以上 300万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい	とても満足	10	移動しやすい。観光地がまとまっており、1泊でも十分に楽しめるため。
加賀エリア	小松空港	2026/03/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	レンタカー, 飛行機	レンタカー	どちらでもない	レンタカーを自分で運転してきたので可もなく不可もない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	白山比咩神社	選択なし／該当施設なし	自宅	50,000円以上 100,000円未満	どちらでもない	もう少しお土産の種類を増やしたり時間を潰せる施設が欲しい	どちらでもない	移動で使用するだけなので特にない	感じなかった		7	魅力的な飲食店やお土産屋が少なく感じる	機会があれば行きたい	和菓子や工芸品をよく購入しているのでそれらを充実して欲しい。東茶屋街や九谷陶芸村のような店があると良い	男	1976	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, なんとなく	満足	9	和菓子や海鮮が美味しいところ
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/17	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	送迎バス	満足	駅から宿まで歩かなくていいので	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	夕朝食のバイキングや温泉	とても満足	雰囲気がいい	感じなかった		10		機会があれば行きたい	特に無し	男	1975	奈良県	奈良市	400万円以上 500万円未満	景品が当たる	とても満足	10	山が雪で白く綺麗
加賀エリア	山中温泉総湯（菊の湯）	2026/03/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	親	温泉や露天風呂, まちあるき、都市散策	自家用車	自家用車			使わない	3,000円以上 5,000円未満	使わない	2～5回目	友人・知人	選択なし/該当施設なし	山中温泉街を街歩き	選択なし／該当施設なし		1,000円未満	満足	芯から温まる温泉が最高でした。	満足		感じなかった		7		また行きたい（1年以内）	山中温泉街にお昼ご飯を楽しめるお店がないのでランチができるお店があるといいです。	女	1999	福井県	勝山市	1,500万円以上	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/17	同意する	1泊	1泊	石川県内には宿泊しない	富山県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	旅行会社ツアーバス	満足	所要時間が短く、すぐに着くことができた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	送迎などサービスが整っていて良かった	とても満足	雰囲気と共にゆったりとすることができた	感じなかった		9	ご飯が美味しかった	機会があれば行きたい	特になし	男	2007	大阪府	大阪市	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	9	料理が美味しかったから
加賀エリア	山中温泉総湯（菊の湯）	2026/03/17	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	100,000円以上	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	那谷寺		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	落ち着く	どちらでもない		感じなかった		7	普通	機会があれば行きたい	カニ料理が良かった	女	1946	大阪府	堺市	300万円以上 400万円未満	景品が当たる	とても満足	7	菊の湯
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	宿のシャトルバス	満足	宿の前まで送ってくれる	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	永平寺	選択なし／該当施設なし	金沢	10,000円以上 20,000円未満	満足	ビュッフェとお風呂	満足	ラウンジでドリンクが飲めるのはありがたい	感じなかった		8		機会があれば行きたい	海鮮	女	1978	大阪府	枚方市	800万円以上 900万円未満	景品が当たる	どちらでもない	7	伝統や和モダンな建物
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	お風呂、食事が充実しているから	満足	広々としててきれいでした。	感じなかった		7		石川県在住	特になし	女	1983	石川県	野々市市	500万円以上 600万円未満	景品が当たる	どちらでもない	5	海鮮類が美味しいから
加賀エリア	那谷寺	2026/03/17	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	姉妹	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	キャンバス	とても不満	キャンバスの本数が少なすぎる	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	加賀緑園	選択なし／該当施設なし	菊の湯	1,000円未満	満足	番台受付の方が とても感じがよかった点と由緒あるお風呂に入れたこと	満足	地元の方たちとのふれあい	感じなかった	なし	10	山中座の天上もとても美しかったなあ	機会があれば行きたい	交通手段の本数を増やしてほしい バスの本数ももっと増やしてもらえると 温泉巡りに行く易くなり 活発に人も動けると思う 石川県にも沢山の人が訪れ安いと思う	女	1961	大阪府	大東市	300万円以上 400万円未満	景品が当たる	満足	8	温泉 お風呂  理由は建物がすばらしい
加賀エリア	那谷寺	2026/03/17	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	姉妹	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	キャンバス	とても不満	キャンバスの本数が少ない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	加賀依緑園	選択なし／該当施設なし	菊の湯	1,000円未満	満足	番台受け付けの方が、旅人に優しかった。	満足	地元の方々との触れ合いが良かった。	感じなかった		9	山中座の椅子や天井など趣きが有り大変良かった。	機会があれば行きたい	山中温泉では、ケーキが食べたくなってもお店がなかったので美味しいケーキセットのある喫茶店が、有ればと思う。バスの本数は少ないのは仕方ないけど、マイカーで行かない人にとってはホテルの夕食時間もある為夕方は、本数を増やして欲しい。	女	1959	大阪府	大東市	300万円以上 400万円未満	景品が当たる	満足	8	温泉、湯量が豊富で、ホテルには菊の湯の源泉が運ばれてるから。
加賀エリア	ゆのくに天祥	2026/03/17	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	レンタカー, 新幹線	レンタカー	どちらでもない	ガソリンが高くてしんどい	100,000円以上	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	兼六園	ゆのくにの森		10,000円以上 20,000円未満	とても満足	料理もとても美味しく温泉も良かった	満足	施設もきれいで過ごしやすかった	感じなかった		10	料理がとても美味しいのでおすすめです！	また行きたい（1年以内）	海鮮	女	1978	千葉県	松戸市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食事が何を食べても美味しい
加賀エリア	小松空港	2026/03/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	飛行機	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光連盟やDMOのHP, 観光協会等の案内所	那谷寺		月うさぎの里		10,000円以上 20,000円未満	満足	金沢感がでている	満足	トイレがキレイ	感じなかった		10	地元の銘菓を購入	また行きたい（1年以内）	食事に関して、海産物をみんな求めてきてると思います	男	1974	福岡県	福岡市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	私の地元は九州ですが、自然や街並みまで、石川ならではで、面白かった
加賀エリア	ゆのくに天祥	2026/03/18	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	特に問題ない	満足	特にない	感じなかった	特にない	7		機会があれば行きたい	特になし	女	1968	大阪府	箕面市	900万円以上 1,000万円未満	景品が当たる	満足	8	お寿司
加賀エリア	小松空港	2026/03/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	飛行機	レンタカー, 徒歩	とても満足	タイムズカーシェアを利用したのだがサービスが良かったため。	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	石川県立航空プラザ		選択なし／該当施設なし	東尋坊	1,000円以上 3,000円未満	満足	ヘリコプターのコックピッドが見れたから	とても満足	上記の理由に同じ	感じなかった		10		機会があれば行きたい	ビーバーが美味しかった	男	2004	埼玉県	蕨市	500万円以上 600万円未満	景品が当たる	満足	9	小松空港の空軍基地の飛行機
加賀エリア	ポイントバケーション加賀山中	2026/03/18	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	レンタカー, 在来線	レンタカー, 在来線	満足	在来線の駅からレンタカーを使うことで時間に追われることなくマイペースで行動ができてよかったが、荷物が重かったので『満足』としました。	3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	リゾート会員の施設	石川県立航空プラザ		選択なし／該当施設なし	山中温泉エリアを散策	3,000円以上 5,000円未満	満足	雰囲気も含めて満足です。	とても満足	山中温泉エリアは雰囲気を含めて最高です。	感じなかった		8		また行きたい（1年以内）	日本海の海の幸と温泉がいいですね	男	1960	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	満足	8	雰囲気（ゆっくりと流れる時間）
加賀エリア	月うさぎの里	2026/03/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	在来線	路線バス	満足	乗り場が分かりやすかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	体験が楽しかった、	とても満足	うさぎと触れ合えて、いい経験になった	感じなかった		8		機会があれば行きたい	名物をもう少し詳しく知りたい	女	2003	愛知県	豊橋市	400万円以上 500万円未満	景品が当たる	とても満足	9	人がよかった、みなさん優しい
加賀エリア	ふれあい昆虫館	2026/03/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	県外に行かない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円未満	6～10回目	たびたび訪れるから	月うさぎの里		選択なし／該当施設なし	家に帰る	1,000円未満	とても満足	蝶々が可愛かった	とても満足	いつ来ても楽しい	感じなかった		7		石川県在住	特になし	女	1978	石川県	白山市	300万円以上 400万円未満	景品が当たる	満足	7	
加賀エリア	法師旅館	2026/03/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	河津桜見た	選択なし／該当施設なし		10,000円以上 20,000円未満	満足	老舗らしい落ち着いた旅館	満足		感じなかった		7		また行きたい（1年以内）	特に無し	女	1965	富山県	富山市	1,200万円以上 1,500万円未満	なんとなく	満足	8	
加賀エリア	リブマックスリゾート加賀山代	2026/03/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	市場	ゆのくにの森		1,000円未満	とても満足	気になるものや、配置がよかったからです。	とても満足	スタッフの対応がよかったからです。	感じなかった		8		また行きたい（1年以内）	特になし	男	1980	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる	とても満足	8	刺身の美味しさ
加賀エリア	リブマックスリゾート加賀山代	2026/03/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	21世紀美術館　近江町市場　ひがし茶屋街	選択なし／該当施設なし	白川郷	1,000円以上 3,000円未満	満足	清潔感があり温泉も気持ちよく長時間の運転の疲れがとれました	満足	ザワザワしたところが全くなく落ち着く	感じなかった		7		また行きたい（1年以内）	特になし	女	1976	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	どこの景色を切り取ってもきれいで滞在したいて気持ちの良い場所だから　そもそも半年前に初めて石川県に訪れてとても気に入りまた来てしまったくらい気に入ってます。
加賀エリア	小松空港	2026/03/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足	金沢中心部のバス路線網が素晴らしい。1日フリー乗車券を買ったが便利だった。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	ひがし茶屋街	選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない	店舗面積は広いが品揃えに魅力が少ない。現金しか使えなかった	満足	搭乗口付近の座席が多かった	感じた	ある店舗が現金しか使えなかったこと	7	お土産は空港に着く前に買っておいた方がいい	機会があれば行きたい	特になし	女	1982	東京都	大田区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	梅や桜などの花の時期は素晴らしい。混雑しすぎない。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	学校帰り	選択なし／該当施設なし	手取りフィッシュランド	1,000円以上 3,000円未満	とても満足	接客、衛生面が素晴らしい	とても満足		感じなかった		8		石川県在住	加賀で、子連れで遊べる場所が増えて欲しいです	女	1994	石川県	金沢市	300万円以上 400万円未満	景品が当たる	満足	8	
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/03/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車		便利　プライベート空間楽しめる	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	月うさぎの里		石川県立航空プラザ		3,000円以上 5,000円未満	満足	楽しかったので	満足	興味があったので	感じなかった		8	特に不満はないです	また行きたい（1年以内）	美味しいのどぐろ　甘エビお造り　	女	1984	大阪府	大阪市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	人も優しく、街並みも綺麗で、とても癒されるので
加賀エリア	小松空港	2026/03/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	在来線	満足	フリーパスが充実していて移動しやすかった	1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		満足		感じなかった		8		また行きたい（1年以内）	なし	男	2003	東京都	江東区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	グルメや遊ぶ場所が多いから
