エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ポイントバケーション加賀山中	2026/02/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	魚心、総湯	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	美味しい	とても満足	気持ち良い	感じなかった		10		また行きたい（1年以内）	海鮮	男	1962	岐阜県	関市	400万円以上 500万円未満	なんとなく	とても満足	8	風情があり、食べ物が美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	とても満足	道路も混雑なく、メイン通りは除雪が行き届いていた	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	松井秀喜ミュージアム	選択なし／該当施設なし	忍者寺	3,000円以上 5,000円未満	とても満足	古い施設がリニューアルされ、綺麗だった。	とても満足	展望風呂や、食事が充実していた。	感じた	玄関付近に車を停められなかった。	8	バイキングのカニづくしが良かった。	機会があれば行きたい	現状に満足できているが、強いて言うなら、地酒をもっとPRしても良いと思う。	男	1976	埼玉県	桶川市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	食べ物が美味しく、見どころが多いため
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/02/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram, 友人・知人, 以前訪れて、とても良かったので	選択なし/該当施設なし	自宅からなので帰りに新小松イオンに寄るかな	選択なし／該当施設なし	新小松イオン	40,000円以上 50,000円未満	とても満足	従業員さん達、皆さん親切です。	とても満足	フリーの飲み物、温泉、子供達の遊ぶスペース、バイキング料理、全て良いです	感じなかった		10	とても大満足で、お土産も買いました	石川県在住	特になし	女	1960	石川県	白山市	1,500万円以上	景品が当たる, アンケート大好きです何かのお役に立たられたら嬉しい	満足	10	石川県民なので
加賀エリア	ゆのくに天祥	2026/02/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線, 宿マイクロバス		ゆっくり過ごすと言う事を達成している	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	美術館	ゆのくにの森	近江町市場	20,000円以上 30,000円未満	満足	おいしいものがいっぱいある	満足	混雑度合いがすごかった	感じなかった	トイレ	7	すべてにおいて良かった	また行きたい（1年以内）	期待通り！	女	1964	神奈川県	横浜市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	美味しいものがいっぱい。それぞれ人々が良い
加賀エリア	白山比咩神社	2026/02/07	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		日本自動車博物館		30,000円以上 40,000円未満	満足	楽しかった	満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1960	富山県	南砺市	400万円以上 500万円未満	なんとなく	満足	8	
加賀エリア	河内じばさん	2026/02/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし	金劔宮	那谷寺		1,000円以上 3,000円未満	とても満足	食事	とても満足	親切さ	感じなかった		8		また行きたい（1年以内）	おでんと海鮮丼	男	1979	石川県	羽咋郡志賀町	500万円以上 600万円未満	景品が当たる	とても満足	10	食事と歴史
加賀エリア	小松空港	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	温泉や露天風呂, 地元の美味しいものを食べる	飛行機	レンタカー	とても満足	対応がとてもよかった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	木場潟公園		ゆのくにの森		5,000円以上 10,000円未満	とても満足	店員の方の対応が大変よかった	とても満足	店員さんの対応がとても良かった	感じなかった	なし	10	とてもおいしかった	また行きたい（1年以内）	とてもご飯がおいしい	女	1975	石川県	河北郡内灘町	300万円以上 400万円未満	景品が当たる	とても満足	10	ご飯がおいしい
加賀エリア	小松空港	2026/02/07	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	在来線, 路線バス	とても満足	アクセスも乗り場の案内も非常に分かりやすかったです。	40,000円以上 50,000円未満	100,000円以上	20,000円以上 30,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, Instagram, 友人・知人, 観光協会等の案内所	那谷寺		選択なし／該当施設なし	金沢城	5,000円以上 10,000円未満	とても満足	おもてなしが素晴らしい	とても満足	人が親切で温かい	感じなかった	特記なし	10	すべてがおすすめ！！	また行きたい（1年以内）	グリーンツーリズムやオールクルージブのプラン	男	1989	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	すべて！
加賀エリア	小松空港	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	飛行機の搭乗回数を稼ぐ	飛行機	徒歩			使わない	3,000円以上 5,000円未満	使わない	2～5回目	インターネット・アプリ, X(旧：Twitter)	石川県立航空プラザ		選択なし／該当施設なし		1,000円未満	とても満足	これほどの規模の博物館が無料で運営されていることに驚きました	とても満足		感じなかった		8		機会があれば行きたい	日帰り温泉	男	1987	千葉県	千葉市	1,500万円以上	なんとなく	とても満足	8	
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車, 在来線			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	施設が綺麗	とても満足	係員がとても親切でした	感じなかった		10		また行きたい（1年以内）	もっと美味しいものが安価で食べられればいいと思いました	女	1986	石川県	白山市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット	自家用車	自家用車			使わない	5,000円以上 10,000円未満	使わない	2～5回目	インターネット・アプリ	木場潟公園		月うさぎの里		使わない	とても満足	楽しかったため	とても満足	楽しかったので	感じなかった		8	もっと遊ぶものを増やしてほしい	また行きたい（1年以内）	海鮮料理	男	1983	石川県	白山市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	遊ぶ場所が多いので
加賀エリア	トレインパーク白山	2026/02/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族全員	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	自家用車, 在来線	自家用車			1,000円以上 3,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢城　　ひがし茶屋町　近江町市場	那谷寺		20,000円以上 30,000円未満	満足		満足		感じなかった		8	わかりやすく展示がしてあり、説明もしていただいた	また行きたい（1年以内）	体験型のアクティビティが色々やってみたいです	女	1965	滋賀県	湖南市	300万円以上 400万円未満	景品が当たる	満足	9	街並みが綺麗、食べ物も美味しい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/02/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし	加賀にこにこパーク	石川県立航空プラザ		3,000円以上 5,000円未満	どちらでもない		満足	子どもが遊べる場がありよかった。	感じた	トイレがせまい。	4		また行きたい（1年以内）	特になし	男	1991	滋賀県	長浜市	400万円以上 500万円未満	景品が当たる	満足	6	子どもが遊べる屋内施設がある
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	TV・ラジオ番組やCM, YouTube	選択なし/該当施設なし	道の駅こまつ木場潟	選択なし／該当施設なし	九谷満月	10,000円以上 20,000円未満	満足	蟹も美味しかったし、お風呂も良かった	満足	部屋も広くゆっくり過ごせた	感じなかった		8		また行きたい（1年以内）	特になし	女	1996	富山県	高岡市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	8	食べ物美味しいし、まったりできる
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/02/08	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	タオヤ志摩	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	行った事ないから山中温泉	木場潟公園		ゆのくにの森		20,000円以上 30,000円未満	満足	整備が行き届いてました	とても満足	綺麗でしたよ	感じなかった		5		機会があれば行きたい	美味しいものが色々あり満足する	男	1969	和歌山県	橋本市	1,000万円以上 1,200万円未満	景品が当たる	満足	5	冬の石川は綺麗でいい所です
加賀エリア	萬松園あいうえおの杜	2026/02/08	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	加賀市民なので	友人	まちあるき、都市散策, 友人たちとランチ後の散策	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし	ひるよる食堂オオハタ	選択なし／該当施設なし	カフェ　ソール	1,000円以上 3,000円未満	満足	ドリンクとケーキが美味しかった	とても満足	外観も内装も可愛かった	感じなかった		7	あいうえおの杜の雲海を見たかったのですが冬季は休業とのことで残念でした。最後まで登ったけど廃墟があってちょっと怖かった。けどいい運動にはなりました。次は雲海と食事を楽しみたいです。	石川県在住	娘たちが県外在住なので帰省の時は温泉にいきます。総湯は地元民が意地悪なので旅館をもっと利用したいです。日帰り飲み放題プランでも使える送迎があるとありがたいです。	女	1970	石川県	加賀市	700万円以上 800万円未満	景品が当たる	満足	8	今回は友人たちとのランチとその後のカフェ目的でしたがランチでお腹いっぱいでカフェ食べられないってなってあいうえおの杜で歩こうってことになりました。 結果ちょうど良い運動と腹具合になりました。 次は歩いてから温泉に行きたいと思っています。
加賀エリア	ゆのくに天祥	2026/02/08	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	レンタカー	満足	アクセスがよい	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	6～10回目	インターネット・アプリ, ラブライブ！蓮ノ空女学院	選択なし/該当施設なし	徳光海岸	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	蟹が美味しい、これからも蓮ノ空とコラボしてほしい	男	1996	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	とても満足	10	リラックスできる
加賀エリア	山代温泉　総湯	2026/02/08	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス	満足	大雪だったため、バス停から宿までが少し離れていたため満点ではなかったです	40,000円以上 50,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	駅から古総湯に直行したので、これから他の施設へ向かいます	那谷寺		1,000円未満	とても満足	飲食エリアも喫煙スペースもあったので。	とても満足	すべてが素晴らしい	感じなかった		10	温泉たまごソフトが美味い	また行きたい（1年以内）	特になし	男	1966	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	宿と温泉
加賀エリア	山代温泉　総湯	2026/02/08	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス	満足	ホテルの送迎があると尚良かった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	特になし	選択なし／該当施設なし	特になし	使わない	とても満足	温泉が気持ちよかったです	とても満足	掃除も綺麗にされていました。	感じなかった		9		また行きたい（1年以内）	甘エビ、カニ、温泉、	女	1969	神奈川県	横浜市	1,500万円以上	景品が当たる	とても満足	10	魚介類が美味しく、温泉も最高でした
加賀エリア	山代温泉　総湯	2026/02/08	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	在来線, 路線バス	どちらでもない	便数が少し少ないから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	金沢駅に着いてからそのまま来た	選択なし／該当施設なし	和倉温泉、兼六園など	1,000円以上 3,000円未満	満足	温泉たまごが美味しかった	不満	お湯が熱すぎて、友達が入れなかった	感じた	お湯が熱すぎた	6	土産に温泉たまごを買えてよかった	機会があれば行きたい	お湯が熱すぎて、他の温泉もこれぐらい熱いのか心配	男	2006	神奈川県	川崎市	1,500万円以上	景品が当たる	不満	7	海鮮やおでんなどが美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/08	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	家から真っ直ぐきた	石川県立航空プラザ		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10	カニがとても美味しかった	また行きたい（1年以内）	雪の日でも来れる安心感	女	1994	滋賀県	彦根市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	宿の素晴らしさ
加賀エリア	ゆのくに天祥	2026/02/08	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし		ゆのくにの森		20,000円以上 30,000円未満	満足	サービスが充実していた	とても満足	子供連れに優しい宿だったため	感じなかった		9	他にはないウェルカムサービスがたくさんあり、楽しませてもらいました。	また行きたい（1年以内）	特になし	女	1989	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	一泊で充実して過ごせるから
加賀エリア	小松空港	2026/02/08	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	温泉や露天風呂, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	飛行機	在来線, 徒歩	満足	経路が分かりやすかったから。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		使わない	とても満足	色々とお土産品もあり大人が体験できる石いれのゲームもあったり楽しかったから。	とても満足	きれいでロッカーもある。	感じなかった		10	駅からすぐ徒歩で行けて日本や世界の工事用車両が見られて楽しかった。	また行きたい（1年以内）	一人でも気軽に入れるお店が多く駅蕎麦もおいしかった。ご当地パンがあるなら食べてみたかった。あと、訪れた施設全てにおいてトイレがきれいで感動した。ありがたいです。　国道？をくぐって砂浜に通じる道を駅出口の地図等分かりやすい場所またはネット等の掲示ではっきり示してほしい(小舞子駅から能見根上までの砂浜を散策したが、戻れるかヒヤヒヤした)。	女	1978	東京都	目黒区	600万円以上 700万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	こまつの杜の展示車両。とても大きくインパクトが強い。
加賀エリア	ゆのくに天祥	2026/02/09	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	在来線	とても満足	交通の便がよかった。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展	ゆのくにの森		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	広大な土地にいろんな催し物があってまた行きたいです	とても満足	伝統がありつつ綺麗な施設でした	感じなかった		10	体験したことないアクティビティができて、友人や家族にも勧めたい	また行きたい（1年以内）	何食べても美味しく魚もお肉も美味しいです。日本酒もおいしくお土産にも何本か購入しました	女	1995	愛知県	豊田市	800万円以上 900万円未満	景品が当たる	とても満足	10	食べ物も観光も温泉も全て素敵で石川県が大好きです。
加賀エリア	山代温泉　総湯	2026/02/09	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	雪道も安心だった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	お風呂が最高	とても満足	人も優しい	感じなかった		10	お風呂、アイス	また行きたい（1年以内）	美味しいもの探し	女	1968	京都府	京都市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
加賀エリア	小松空港	2026/02/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	便数も多く、移動が便利だった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	兼六園、近江一番、ポケフタ	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	価格も安くゆっくりできた	とても満足		感じなかった		10		機会があれば行きたい	居酒屋さんの料理が割高に感じた	女	1984	福岡県	福岡市	1,500万円以上	景品が当たる	とても満足	10	兼六園のライトアップと三味線演奏がよかった
加賀エリア	那谷寺	2026/02/09	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	滋賀県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	🚗で行きやすい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター	那谷寺		那谷寺		10,000円以上 20,000円未満	とても満足	美しい	とても満足	スタッフが良い	感じなかった	なし	10		また行きたい（1年以内）	美味しい食べ物	女	1965	石川県	かほく市	600万円以上 700万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/02/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる, 雪を堪能する	飛行機	路線バス	満足	概ね満足ですが、交通ICが利用出来るともっと便利だと感じた	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人, 	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	お土産もあり、最後の買い物もできてよかった	満足	時間調整もできて良い	感じなかった		8	陸路を選べない人にとっては空からのアクセスがあるのでありがたい。	また行きたい（1年以内）	金沢市内の狭いエリアの観光は徒歩でも制覇できるのですが、交通系ICの利用がバスで出来ると便利だと思いました。	女	1976	宮崎県	宮崎市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	工芸と文化と歴史と非常に見所が多いから
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線	とても不満	電車が各駅停車しか無いこと	10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	自宅からの直行です	選択なし／該当施設なし	雪が多いので直帰します	10,000円以上 20,000円未満	満足	夕食	満足	施設が大きい	感じなかった		5		機会があれば行きたい	特になし	男	1954	滋賀県	草津市	100万円以上 200万円未満	景品が当たる	満足	5	
