エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	長町武家屋敷休憩館	2026/03/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス, 徒歩	満足	本数が多く、主要な施設の近くにバス停が多く利用しやすかった。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		選択なし/該当施設なし	金沢駅	1,000円未満	満足	中の庭園、茶室の多くを見ることができた。	とても満足		感じなかった		8	ホットドッグ屋さんのホットドッグが美味しかった。	機会があれば行きたい	お菓子屋さん、特に和菓子屋さんが多くてかつどれもとても美味しかったので和菓子が苦手だったのがとても好きになりました。	女	2005	大阪府	大阪市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	観光地がまとまっていて、とてもまわりやすかったから。
金沢エリア	妙立寺	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	路線バス, 徒歩	満足	ICカードが使えなかったこと	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	Instagram	選択なし/該当施設なし		近江町市場		1,000円未満	とても満足	解説がとても良かった	とても満足	面白い仕掛けが間近に見れて良かった	感じた	足が寒かった	9	御朱印帳のバリエーション増やして欲しい	また行きたい（1年以内）	キャラクターグッズを増やして欲しい	女	1988	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	とても満足	10	街の雰囲気が良い
金沢エリア	長町武家屋敷休憩館	2026/03/10	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	レンタカー, 路線バス	とても満足	みなさん、優しく教えてくれませ	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	優しい案内人がいませ	満足	歴史を感じる	感じなかった		8	きれいにしてます、すばらしい	また行きたい（1年以内）	値段が、高いような、きがします	女	1972	北海道	石狩市	400万円以上 500万円未満	景品が当たる	とても満足	10	まず、人が親切すぎて、こまらない。だから、安心して、旅できます
金沢エリア	金沢城公園	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, ラブライブの聖地だった為	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足		満足	一句詠むのが楽しい	感じなかった		10		また行きたい（1年以内）	特になし	女	2008	東京都	杉並区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	加賀棒茶が本当に好きでかなり飲み食いしました	女	2004	大阪府	大阪市	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	とにかく静かで落ち着いてかんこうできました
金沢エリア	金沢駅	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線, 新幹線	満足	時間はかかったが、新幹線、サンダーバード共に車内では快適に過ごせたから。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし		選択なし/該当施設なし	森本駅、寿司屋	1,000円未満	満足	待ち合わせ前にカフェを利用したが、席も十分あり、ゆったり過ごせたから。	満足	案内表示もわかりやすく、良かった。	感じなかった		7	和風な雰囲気があり、金沢に来たという感覚が強まり、良かったと思います。	機会があれば行きたい	地の物を食べたいです。	女	2001	広島県	呉市	100万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	7	海鮮が美味しかったです。
金沢エリア	金沢城公園	2026/03/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	在来線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし	音楽堂	1,000円以上 3,000円未満	満足	お値打ち感	満足	ゆっくり散策できてよかつた。	感じなかった		9		また行きたい（1年以内）	金沢美味グルメの充実。	女	1959	富山県	黒部市	200万円以上 300万円未満	景品が当たる	とても満足	9	たくさんの見所がある。 どこも、そこそこよい。
金沢エリア	金沢城公園	2026/03/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし	音楽堂	1,000円以上 3,000円未満	満足	お値打ち感	満足	ゆっくりできる	感じなかった		9		また行きたい（1年以内）	美味グルメクーポンの充実	女	1959	富山県	黒部市	200万円以上 300万円未満	景品が当たる	とても満足	9	見所がたくさんある。
金沢エリア	金沢城公園	2026/03/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	徒歩			1,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		金沢21世紀美術館		1,000円未満	とても満足	VRなどを無料で見られるのが良かった。	とても満足	綺麗でとても使いやすく、地図などもありわかりやすかった。	感じなかった		10		また行きたい（1年以内）	飲食物が高いと感じた。	女	2005	福岡県	久留米市	100万円未満	景品が当たる	とても満足	10	観光地が密集していてとてもまわりやすかったし、どの施設も面白く綺麗でとても過ごしやすかったから。
金沢エリア	金沢東急ホテル	2026/03/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 馳浩知事候補の演説を聞きに	新幹線, 在来線	路線バス, レンタサイクル	満足	まちのりを頻繁に使うが、ゆめのゆに無いため、示野のイオン（しかも南の端）を使うことになる。関西人なのでノーマルタイヤしか無く、冬場はクルマで来ることが困難なので、再選された村山市長に期待している	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	入園料も適切な価格で昼過ぎの散歩には最高なので	とても満足		感じなかった		9		また行きたい（1年以内）	サンダーバードの直通を「特別加算料金を取っても良いので」実施してほしい	男	1980	京都府	長岡京市	700万円以上 800万円未満	石川県の雑学を知りたい	とても満足	10	寿司を中心とした魚料理
金沢エリア	Tマークシティホテル金沢	2026/03/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	西茶屋	5,000円以上 10,000円未満	とても満足	リーズナブルで綺麗で親切だった。	とても満足	リーズナブルで綺麗で親切だった。	感じなかった		8	片町にあるので飲んで帰るには最高の立地でした。シャワーヘッドも気に入りました。施設でお土産とかはなかったです。部屋から犀川がみえてよかった。	石川県在住	今回自家用車でしたがバスが活用しにくいです。普段バスを使わないのでパスモを持っていないです。となると、交通系が使えないので不便なので結局自家用車で行きました。観光客も交通系使えなくて困ってるのを見かけました。	女	1986	石川県	白山市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	東茶屋街など観光にぴったりのところが多い。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/03/12	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策	新幹線	路線バス	満足	清潔	10,000円以上 20,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	尾山神社		兼六園		10,000円以上 20,000円未満	満足	清潔	満足	清潔、親切	感じなかった		10	朝食わ	また行きたい（1年以内）	工芸品の購入	女	1978	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	
金沢エリア	金沢城公園	2026/03/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	路線バス	満足	バスの路線が分かりやすく一日乗車券でお得に乗れた	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 観光協会等の案内所	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	満足	食事と金箔アイスが美味しかった	満足	VRでお城が見れた建物も綺麗だった	感じなかった		10	九谷焼のお皿や器で食事できて見るのも楽しくよかった	また行きたい（1年以内）	兼六園内で予約無しでもお食事できると嬉しい	女	1969	佐賀県	佐賀市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	観光スポットが沢山ある 
金沢エリア	兼六園	2026/03/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線	満足	乗り換え画面便利だったから。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	尾山神社		近江町市場		1,000円未満	とても満足	梅林が見事だったから。	とても満足	気候が良かったから。	感じなかった		10	特になし	また行きたい（1年以内）	特になし	女	1962	大阪府	大阪市	100万円以上 200万円未満	景品が当たる	とても満足	10	兼六園
金沢エリア	石川県立歴史博物館	2026/03/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親戚	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	不満	大変混雑していた	40,000円以上 50,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	近江町市場		金沢21世紀美術館		1,000円未満	満足		満足		感じなかった		8	有人のコーヒショップがあれば良い	機会があれば行きたい	なし	男	1947	神奈川県	平塚市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	県立歴史博物館周辺
金沢エリア	妙立寺	2026/03/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	タクシー	どちらでもない	主要観光地からは少し離れていた	5,000円以上 10,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	子供が満足	満足		感じた	インターホンの案内が聞き取りに難い	7		機会があれば行きたい	ランチ営業を中止しているお店が多かった	男	1981	神奈川県	藤沢市	700万円以上 800万円未満	景品が当たる	とても満足	8	
金沢エリア	西田幾多郎記念館	2026/03/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	レンタカー	レンタカー	満足	表通りから入るのが簡単だった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	金沢21世紀美術館		兼六園		10,000円以上 20,000円未満	とても満足	資料が豊富だった	とても満足	展示が面白い	感じなかった		8		また行きたい（1年以内）	特になし	女	1989	東京都	中野区	300万円以上 400万円未満	なんとなく	とても満足	9	美術館が多い
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/03/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	とても満足	フリーチケットがとても良かったです！	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, 友人・知人	近江町市場		兼六園		3,000円以上 5,000円未満	とても満足	石川県産の美味しいものを沢山食べることができたからです！	とても満足		感じなかった		10	とにかく美味しいものが沢山あって楽しかったです！	また行きたい（1年以内）	特になし	女	1993	大阪府	大阪市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	水引ミュージアム　綺麗だったからです！
金沢エリア	石川県政記念しいのき迎賓館	2026/03/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩	とても満足	街並みが素敵なので、色々と立ち寄って楽しいです。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	尾山神社		選択なし/該当施設なし		使わない	とても満足	素敵な建物でレストランも良さそうだった。	とても満足		感じなかった		8		また行きたい（1年以内）	おでん、ぶり、カニ、ガスエビの唐揚げ	女	1977	茨城県	つくば市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	食べ物も歴史も良いところ
金沢エリア	金沢中央観光案内所	2026/03/12	同意する	日帰り	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	香林坊ダイワ	選択なし/該当施設なし	金沢小町（焼き菓子小売店）	1,000円以上 3,000円未満	とても満足	穴場で静かな場所だから	とても満足	古い家が趣きを感じる	感じた	駐車場が玄関前で狭い	10	焼き菓子がこだわっていて美味しい	また行きたい（1年以内）	特に無し	女	1984	石川県	かほく市	300万円以上 400万円未満	ひゃくまんさんの折り紙の折り方を見ようと思ってQRコードを開いたら、アンケートだったため。	とても満足	10	
金沢エリア	OMO5金沢片町 by 星野リゾート	2026/03/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 被災地	夜行バス	レンタカー	とても満足	街並みが綺麗でした	20,000円以上 30,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし	能登半島	近江町市場		使わない	とても満足	加賀棒茶や茶菓子などの石川を感じれるものが沢山でした	とても満足	お部屋がとてもきれいで居心地がよかったのとアクセスがよかった	感じなかった		10		機会があれば行きたい	満足です	女	1984	東京都	新宿区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	街並みが素敵すぎました
金沢エリア	ホテルエコノ東金沢	2026/03/12	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	出張など仕事関係	自家用車, 	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし	奴寿司	選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	寿司が美味しく、雰囲気もよいため	とても満足	寿司が美味しく、雰囲気もよいため	感じなかった		10		また行きたい（1年以内）	水産品の美味しさ	男	2001	兵庫県	神戸市	300万円以上 400万円未満	景品が当たる	満足	8	食べ物かおいしいから
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	在来線	在来線	満足	特になし	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		10,000円以上 20,000円未満	どちらでもない	現金払いの店が多い	満足	よくわからない	感じた	結果現金払いのお店や鉄道があったので不便	6	食べ物はハズレなしで美味しかった	機会があれば行きたい	jrの石川パス買ったが閉まってる施設があった	女	1967	京都府	京都市	200万円以上 300万円未満	景品が当たる	満足	7	食べ物おいしい
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	新幹線	レンタカー	満足	便利	5,000円以上 10,000円未満	1,000円未満	1,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	どちらでもない	駐車場が少ない。	満足	駐車場以外は満足	感じた	駐車場が少ない	5		機会があれば行きたい	なし	男	1969	大阪府	寝屋川市	1,500万円以上	景品が当たる	満足	6	
金沢エリア	長町武家屋敷休憩館	2026/03/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	散策もかねて街並みを楽しめる	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所	尾山神社		近江町市場		使わない	とても満足		とても満足		感じなかった		6		機会があれば行きたい	都会にはないもの	女	1973	茨城県	つくば市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	落ち着く街並み
金沢エリア	金沢中央観光案内所	2026/03/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	本数が多い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	ひがし茶屋街		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足	スタッフの対応が良かったです	感じなかった		8		また行きたい（1年以内）	とても良いです	女	1951	愛知県	豊田市	200万円以上 300万円未満	景品が当たる	とても満足	10	暖かく迎えてもらいました 
金沢エリア	金沢中央観光案内所	2026/03/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	バスの便が多い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	近江町市場		選択なし/該当施設なし		3,000円以上 5,000円未満	どちらでもない		満足	スタッフの対応が良い	感じなかった		7		機会があれば行きたい	特になし	女	1951	愛知県	豊田市	200万円以上 300万円未満	景品が当たる	満足	7	
金沢エリア	金沢中央観光案内所	2026/03/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	高速バス	路線バス, 徒歩	満足	周遊バスが短スパンで出ているのでありがたい。とりあえず乗れば着く感じ。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, タクシードライバーや地元の人	金沢21世紀美術館		選択なし/該当施設なし	飲食店で金沢おでん食べます。	使わない	どちらでもない	立ち寄っただけなので…。	どちらでもない	立ち寄っただけなので…。	感じなかった		7	お土産があるんだと思って訪れたらパンフレットだけだった。案内所だからまあ、こちらのリサーチ不足です…。	また行きたい（1年以内）	案外お土産屋が少ない？駅にしか大きいお土産屋さんないのでしょうか。これもリサーチ不足ですが……。観光名所付近にあってもいいのになと思った。欲しいお土産がなかなか集まらないため…。	女	2003	京都府	京都市	100万円未満	景品が当たる	とても満足	10	比較的徒歩圏内に観光名所が集まっているため、周遊バスに乗れば見たいものすべて見られたし、地元の人が優しく温かく、おすすめをたくさん教えてもらった。
金沢エリア	KKRホテル金沢	2026/03/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス		バスにすぐ乗れたので便利だった	20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館	金沢城	ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		10		機会があれば行きたい	特になし	女	1965	広島県	福山市	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物が美味しい
金沢エリア	東急ステイ金沢	2026/03/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	兼六園		尾山神社		10,000円以上 20,000円未満	とても満足	コーヒーマシンが充実	とても満足	快適だから	感じなかった		10		機会があれば行きたい	伝統工芸品に触れる体験、ワークショップ	女	2000	福井県	敦賀市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	9	 
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	飛行機	徒歩	満足	空港から駅まで少し不便だから	40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		50,000円以上 100,000円未満	とても満足	朝ごはんが美味しかった	とても満足	綺麗で最高でした	感じなかった		10		機会があれば行きたい	特になし	女	2003	東京都	品川区	100万円以上 200万円未満	景品が当たる	とても満足	10	スーパーホテル
