エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2025/10/22	同意する	3泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車		気楽	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 	近江町市場		金沢21世紀美術館	なんとなく	3,000円以上 5,000円未満	とても満足	じぶににが　美味しかった	とても満足	日本って感じ	感じなかった		5	なし	また行きたい（1年以内）	特になし	女	1969	和歌山県	岩出市	700万円以上 800万円未満	景品が当たる	とても満足	10	近い
金沢エリア	石川県立美術館	2025/10/23	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	周遊バスの案内がとても分かりやすかったから	30,000円以上 40,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, Instagram	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	喫茶室のケーキがとても美味しかったから	とても満足	施設が綺麗で落ち着いておりゆっくり過ごせたから	感じなかった		10		機会があれば行きたい	海の幸を美味しく頂きたいです	男	1962	鹿児島県	姶良市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	金沢城公園から兼六園、21世紀美術館、県立博物館までまとまって観光ができ、それぞれの施設の内容もとても充実しているから。
金沢エリア	金沢駅	2025/10/23	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 飛行機	レンタカー	とても満足	自由に行動できた	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	仕事の通過施設	選択なし/該当施設なし	小松空港	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった	綺麗なトイレが使えるのはありがたい	10		また行きたい（1年以内）	特になし	男	1991	東京都	府中市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	石川県立図書館	2025/10/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	乗り放題パスも利用でき、行きも帰りも行動しやすかったです。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		ひがし茶屋街		使わない	満足	蔵書数も多く、また展示方法などが独特で興味をそそられる本に沢山出会えました。今回は時間が足りなかったので、次回行く際は1日過ごそうと思います。	満足	とても広く、全体を見て回れるか不安でしたが、気づいたら一周していました。	感じなかった		9		また行きたい（1年以内）	新鮮な魚料理や郷土料理、和菓子などを、風景などの観光と合わせて楽しみたいです。	女	1992	東京都	国立市	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢市内全体の観光をお勧めします。どこに行っても楽しく、食事も美味しい素晴らしい場所でした。
金沢エリア	石川県立歴史博物館	2025/10/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	宿の送迎＆徒歩	満足	適度な運動になった	50,000円以上 100,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	送迎車から見えて気になったため	兼六園		選択なし/該当施設なし	金沢城公園	使わない	満足	金沢の歴史（成立ち）に触れることが出来た	満足	特段記する事由なし	感じなかった		5		機会があれば行きたい	特段なし	男	1965	東京都	杉並区	400万円以上 500万円未満	なんとなく	とても満足	8	美味し魚介類
金沢エリア	石川県政記念しいのき迎賓館	2025/10/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	親の足が不都合なので駐車場が近く助かった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	満足	お食事で満足	満足		感じなかった		8		また行きたい（1年以内）	金沢マラソンに参加したいです	女	1974	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	8	食事が美味しい
金沢エリア	からくり記念館	2025/10/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	タクシー	とても満足	移動時間を短縮できた	100,000円以上	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP	尾山神社		選択なし/該当施設なし	おおの大橋	1,000円未満	とても満足	丁寧な説明に、大満足	とても満足	ユニークな建物。綺麗な館内。	感じなかった		10		また行きたい（1年以内）	新鮮な魚介類	女	1962	青森県	青森市	100万円以上 200万円未満	景品が当たる	とても満足	10	歴史ある街
金沢エリア	からくり記念館	2025/10/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	タクシー	どちらでもない	検索したよりタクシー料金が高かった	50,000円以上 100,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP	尾山神社		選択なし/該当施設なし	金沢市文化ホール	1,000円未満	とても満足	実演説明がすごく判りやすく楽しかった	とても満足		感じなかった		9	カフェが施設内にあるともっとゆっくり出来そう	機会があれば行きたい	伝統芸能の体験が土日に偏っていて平日プランが少ないことが残念です	女	1962	秋田県	秋田市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	この施設(大野からくり記念館)
金沢エリア	兼六駐車場	2025/10/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	レンタカー, 路線バス	満足	バスがたくさんあったので待たずに乗れた	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし		ひがし茶屋街		3,000円以上 5,000円未満	満足	天気も良く気持ちよかった	満足		感じなかった		8		機会があれば行きたい	かなり満足した。たくさんのご当地グルメをいただきました	女	2000	千葉県	千葉市	300万円以上 400万円未満	景品が当たる	満足	9	観光地が集合していて観光しやすい
金沢エリア	石川県立歴史博物館	2025/10/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 大学の研修（のようなもの）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢縄文ワールド　県立美術館	選択なし/該当施設なし	真脇遺跡	3,000円以上 5,000円未満	満足	スタッフの方が親切丁寧でした。	満足	博物館も広くて大変見応えがありました。無料の飲食可能なスペースがあって助かりました。（疲労解消）	感じなかった		9	ショップはこれから見ます。楽しみです。	機会があれば行きたい	特になし	女	1973	埼玉県	さいたま市	700万円以上 800万円未満	景品が当たる	満足	8	見どころが多いので。
金沢エリア	兼六駐車場	2025/10/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	タクシー, 徒歩	とても満足	タクシーの運転手さんが気さくな方だったため	40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	たまたま近くにいたため	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	清潔感があるため	とても満足	清潔感があるため	感じなかった		8		また行きたい（1年以内）	お土産屋さんの時間や観光施設の営業時間が若干短く感じた	男	1994	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2025/10/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	タクシー, 徒歩	満足	タクシーの運転手さんのお喋りが楽しく、あっという間でした。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光連盟やDMOのHP, X(旧：Twitter), Instagram	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	とても満足	現地のパンフレットが置いてあり、観光の参考になった	とても満足	御手洗も綺麗で、観光地では御手洗が少なかったりこんでたりするので、助かった。	感じなかった		8		また行きたい（1年以内）	香箱蟹の解禁前に来てしまったので、今度は解禁後にリベンジします！	女	1995	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	お魚が美味しい！落ち着ける宿も多い。公園が多く、散歩も気分がいい。
金沢エリア	金沢駅	2025/10/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	とても満足	特にトラブルがなかったからです。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	小松に行くから	5,000円以上 10,000円未満	とても満足	お店の方が親切でした。	とても満足	快適でした。	感じなかった		10		機会があれば行きたい	ゴム手袋や歯ブラシなど、日用品で、石川らしいものがあれば良いな。	女	1977	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	楽しいし美味しい旅ができるからです！
金沢エリア	ホテル・トリフィート金沢	2025/10/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	JALのどこかにマイルで	飛行機	在来線	どちらでもない	新幹線でも同じ時間だから	50,000円以上 100,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, ブログ	選択なし/該当施設なし	飛行機が遅延したから到着が深夜になったため	選択なし/該当施設なし	東尋坊	3,000円以上 5,000円未満	満足	行ってみたかったから	満足	期待通りだった	感じなかった		8		機会があれば行きたい	飲食、美味しいですがちょっとお高め	女	1967	東京都	府中市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	
金沢エリア	兼六駐車場	2025/10/25	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	家族5人	名所、旧跡の観光	新幹線	路線バス	とても満足	金沢の風景を楽しめたから	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	父親からの提案	兼六園		兼六園		3,000円以上 5,000円未満	とても満足	金沢菓子の銘柄がユニークで手頃な値段で購入できるから	満足	金沢の観光スポットが分かりやすく表示されているから	感じなかった		10		機会があれば行きたい	金箔ソフトが美味しかった	女	1988	秋田県	湯沢市	200万円以上 300万円未満	景品が当たる	とても満足	8	アクセス面が説明しにくいから
金沢エリア	尾山神社	2025/10/25	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	金沢マラソン	新幹線, バス	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	金沢21世紀美術館		近江町市場		1,000円未満	満足	施設に関する案内解説が足りない気がした。	とても満足	地域の魅力を感じることができた。	感じなかった	インバウンドも多かったので、多言語解説があれば良いかもしれない。	10	特にない	また行きたい（1年以内）	伝統工芸体験。既にあるかもしれないが、情報が得られなかった。	女	1988	東京都	文京区	600万円以上 700万円未満	景品が当たる	とても満足	10	芸術と伝統が豊かな美しい地域だと思った。徒歩圏内に見所が集まっていて移動もしやすい。食材も豊富で食事もどれも美味しかった。交通系ICカードが使えないのは驚きだったが…
金沢エリア	石川県立歴史博物館	2025/10/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 名所、旧跡の観光	新幹線	路線バス	不満	高い	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足		満足	休める	感じなかった		8		また行きたい（1年以内）	なんでもおいしい	女	1998	埼玉県	川口市	400万円以上 500万円未満	景品が当たる	満足	9	工芸館
金沢エリア	金沢中央観光案内所	2025/10/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	在来線, 飛行機	徒歩			1,000円以上 3,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	近江町市場		選択なし/該当施設なし		使わない	満足		とても満足		感じなかった		9		また行きたい（1年以内）	ひゃくまんごくさまの起上がり	男	1976	東京都	世田谷区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	街並みがオシャレ
金沢エリア	石川県立歴史博物館	2025/10/25	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	名所、旧跡の観光	新幹線	路線バス, 	満足	1日バスはとても便利で、サービスが良かったです。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	満足	スタッフが親切	満足	展示解説文がわかりやすい	感じなかった		8		機会があれば行きたい	ミズヒキのグッツを増やして欲しい	女	1959	岩手県	盛岡市	400万円以上 500万円未満	なんとなく	満足	8	石川県の歴史、文化
金沢エリア	兼六園	2025/10/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	とても綺麗でした	満足	とても綺麗ですてきでした	感じなかった		6	金箔ソフトはテンションがあがりました	機会があれば行きたい	特になし	女	1980	大阪府						
