エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	金沢21世紀美術館		兼六園		10,000円以上 20,000円未満	とても満足	どこも素敵で景色も良い	とても満足	観やすい	感じなかった	特にぬし	10		また行きたい（1年以内）	アクアリウム	女	1988	石川県	河北郡	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	歴史的建造物もあり、凝縮して回れる
金沢エリア	金沢駅	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線	路線バス	満足	路線バスの充実	30,000円以上 40,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	とくになし	男	1973	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	観光地が集中してある
金沢エリア	金沢駅	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	路線バス	どちらでもない	路線バスがIKOCAしか使えなくて不便でした。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	一緒に来た人	金沢21世紀美術館		選択なし/該当施設なし	新幹線で帰る前に寄ったから	1,000円以上 3,000円未満	満足		どちらでもない	レジ待ちが長すぎた	感じた	混み過ぎ	8	買いそびれたお土産が買えて良かった	機会があれば行きたい	路線バスすべてでスイカが使えると良い	女	1974	神奈川県	横浜市	100万円未満	景品が当たる	満足	8	母
金沢エリア	ひがし茶屋休憩館	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー, 路線バス	とても満足	タクシーの方もバスの方もとても親切	5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	11回目以上	観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	今から、金沢駅から帰路につく	使わない	とても満足	ちょうど足がつかれてきた所に、ゆっくり気兼ねなく休ませたただけ、暖も取れお手洗いにもいけた。	とても満足	待っている間に、建物の歴史や復元の様子などにもふれられた。	感じなかった		10	ありがとうございました	また行きたい（1年以内）	石川の食べののは、とても美味しくて大好きです。	女	1979	大阪府	大阪市	700万円以上 800万円未満	石川県の雑学を知りたい, なんとなく, 休憩所で、休憩しながら	とても満足	10	妙立寺 歴史や実際の建物をしりことができた。また、きれいに保存されており、ツアーを通じて、当時の技術の高さや生活の工夫も知れた。
金沢エリア	KKRホテル金沢	2026/03/08	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線, 徒歩	満足	車両がきれい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	職場配布のチラシ（今回の宿泊施設は職場の共済組合が運営している）	兼六園		ひがし茶屋街		20,000円以上 30,000円未満	満足	食事が立派、施設がきれい、リーズナブル	とても満足	上に同じ	感じなかった		9	・大浴場があるとなお良い（現在作っているらしい）	機会があれば行きたい	・今度は是非能登半島へ行きたい（今回新潟から来たが、ちょっと遠い…）、金沢市内の飲食店での価格高騰が残念（数年前に来たときよりかなり高くなった気がする。海外観光客の影響であればとても残念）、金沢駅や近江町市場あたりの混雑がひどい	男	1993	新潟県	新潟市	500万円以上 600万円未満	なんとなく	満足	8	兼六園の美しさ
金沢エリア	金沢東急ホテル	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	タクシー	とても満足	移動がスムーズ	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	ホテルに直行	選択なし/該当施設なし	ホテルに直行	20,000円以上 30,000円未満	とても満足	ご飯が美味しかった	とても満足	ご飯が美味しかった	感じなかった		9	図書の数が多くて楽しかった	また行きたい（1年以内）	和菓子を小分けで少しずつ購入できると嬉しい	女	2000	東京都	杉並区	100万円未満	景品が当たる, なんとなく	とても満足	8	図書館が綺麗で楽しかった
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, ドライブ・ツーリング	新幹線, 在来線	レンタカー	とても満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	Instagram	選択なし/該当施設なし	西田幾太郎記念館	選択なし/該当施設なし		1,000円未満	とても満足	動物と間近で触れ合うことができたから。	とても満足	同上	感じなかった		10	アイスも美味しかったです	また行きたい（1年以内）	海鮮	女	1996	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	ホリ牧場の餌やり体験、山羊がとてもちかかった！スリルがありました。
金沢エリア	石川県観光物産館	2026/03/08	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	今井金箔	選択なし/該当施設なし	大和香林坊	1,000円以上 3,000円未満	満足	菓子作りが楽しかった	満足	体験が豊富	感じなかった		8	体験は楽しい	また行きたい（1年以内）	体験はいい	男	1961	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる	満足	9	体験　菓子作り・金箔はり 
金沢エリア	金沢東急ホテル	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	石川県立図書館	新幹線	タクシー	とても満足	行き帰りともに運転手さんが親切でした。	50,000円以上 100,000円未満	100,000円以上	100,000円以上	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	尾山神社		選択なし/該当施設なし	にし茶屋街	1,000円以上 3,000円未満	とても満足	施設が圧巻でした	とても満足	噂どおりの素晴らしい施設でした。	感じなかった		10	飲み物が美味しかったです	また行きたい（1年以内）	加賀百万石の歴史を感じられるもの	女	1967	東京都	杉並区	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	ホテルマイステイズプレミア金沢	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩	満足		3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	ひがし茶屋街	近江町市場	ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1983	千葉県	成田市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	美味しいものが多い
加賀エリア	ゆのくに天祥	2026/02/09	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	在来線	とても満足	交通の便がよかった。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展	ゆのくにの森		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	広大な土地にいろんな催し物があってまた行きたいです	とても満足	伝統がありつつ綺麗な施設でした	感じなかった		10	体験したことないアクティビティができて、友人や家族にも勧めたい	また行きたい（1年以内）	何食べても美味しく魚もお肉も美味しいです。日本酒もおいしくお土産にも何本か購入しました	女	1995	愛知県	豊田市	800万円以上 900万円未満	景品が当たる	とても満足	10	食べ物も観光も温泉も全て素敵で石川県が大好きです。
加賀エリア	山代温泉　総湯	2026/02/09	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	雪道も安心だった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	お風呂が最高	とても満足	人も優しい	感じなかった		10	お風呂、アイス	また行きたい（1年以内）	美味しいもの探し	女	1968	京都府	京都市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
加賀エリア	小松空港	2026/02/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	便数も多く、移動が便利だった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	兼六園、近江一番、ポケフタ	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	価格も安くゆっくりできた	とても満足		感じなかった		10		機会があれば行きたい	居酒屋さんの料理が割高に感じた	女	1984	福岡県	福岡市	1,500万円以上	景品が当たる	とても満足	10	兼六園のライトアップと三味線演奏がよかった
加賀エリア	那谷寺	2026/02/09	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	滋賀県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	🚗で行きやすい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター	那谷寺		那谷寺		10,000円以上 20,000円未満	とても満足	美しい	とても満足	スタッフが良い	感じなかった	なし	10		また行きたい（1年以内）	美味しい食べ物	女	1965	石川県	かほく市	600万円以上 700万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/02/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる, 雪を堪能する	飛行機	路線バス	満足	概ね満足ですが、交通ICが利用出来るともっと便利だと感じた	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人, 	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	お土産もあり、最後の買い物もできてよかった	満足	時間調整もできて良い	感じなかった		8	陸路を選べない人にとっては空からのアクセスがあるのでありがたい。	また行きたい（1年以内）	金沢市内の狭いエリアの観光は徒歩でも制覇できるのですが、交通系ICの利用がバスで出来ると便利だと思いました。	女	1976	宮崎県	宮崎市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	工芸と文化と歴史と非常に見所が多いから
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線	とても不満	電車が各駅停車しか無いこと	10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	自宅からの直行です	選択なし／該当施設なし	雪が多いので直帰します	10,000円以上 20,000円未満	満足	夕食	満足	施設が大きい	感じなかった		5		機会があれば行きたい	特になし	男	1954	滋賀県	草津市	100万円以上 200万円未満	景品が当たる	満足	5	
加賀エリア	小松空港	2026/02/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	路線バス	満足	金沢駅からリムジンバスで来ましたが、満席だったので、場合によっては乗り切れないのではと心配になりました。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園、金沢城、エムザ金沢など	選択なし／該当施設なし	帰るために小松空港にいます。	1,000円以上 3,000円未満	満足	働いている方は親切で、文句のつけようがありませんが、施設の充実についてはどうしても羽田や新千歳と比較してしまいます。	満足	働いている方は親切で、文句のつけようがありませんが、施設の充実についてはどうしても羽田や新千歳と比較してしまいます。	感じた	旅行の終盤でスマホの電池が切れかけていたのですが、充電する場所がほとんどなく、パソコンデスクを占有してしまいました。待合室の一列に1個程度でもよいので、電源があればいいなと思いました。	9	施設としては少ないですが、利用するお客さんの数からするとちょうど良いのだと思います。	また行きたい（1年以内）	今回、羽田から飛行機で来る予定でしたが、欠航してしまい、新幹線で来たため、初日がほとんどありませんでした。本当は10:30ごろに小松空港に着いているはずが、金沢駅に16:30になってしまった。それでも夕飯にお寿司を食べて、2日目に兼六園などを見学して満足でした。石川の中でも、小松、能登、金沢など地域によってお土産はこれだというものが日本中に認知されればいいなと思います。これまで、鹿児島や札幌や福岡に旅行した際は友人から「あれ買ってきて」といわれるものがありましたが、今回は何も求められませんでした。	男	1981	神奈川県	伊勢原市	600万円以上 700万円未満	充電させてもらっているパソコンデスクにQRコードがあったので、ここを占有していることへのせめてもの罪滅ぼしです。	満足	10	金沢駅に出てしまえば、博物館や史跡が、比較的狭い範囲に収まっているので、観光しやすいです。ただ、今回は金沢以外にはいけませんでした。
加賀エリア	白山比咩神社	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし	粟津温泉	選択なし／該当施設なし	該当なし	30,000円以上 40,000円未満	とても満足	粟津温泉がとても良かった。雪深い、白山比咩でのお参り	とても満足	厳粛な雰囲気を味わえました。	感じなかった	不便や困った事はありませんでした。	10	なし	また行きたい（1年以内）	特になし	女	1968	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	北陸最古の粟津温泉は、温泉の質も良く、とても気持ちが良い温泉です。
加賀エリア	山代温泉　総湯	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	在来線	満足	在来線は、安くゆっくり旅路へ往路　復路は新幹線は、速いサクッと移動	10,000円以上 20,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし	あいうえおの杜　回廊	使わない	不満	冬季　雲海をやってなくて、知らなくて雪の中行ったら現地に書いてあった	どちらでもない		感じた	冬季やってないことを事前に知りたかった	8	総湯は、良かった	また行きたい（1年以内）	色々な体験をしたいが体験料がかかるから、お得にできるプランがあったら嬉しい	女	1977	石川県	野々市市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	料理が美味しかった
加賀エリア	ゆのくに天祥	2026/02/09	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	市場、茶屋町	ゆのくにの森		10,000円以上 20,000円未満	満足	接客も丁寧でしたし、食事もとても満足いくものばかりでした	とても満足		感じなかった		10	食後おやつとして食べれる軽いお菓子が売店で買えればよかったです	機会があれば行きたい	特になし	女	1991	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	市場
加賀エリア	リブマックスリゾート加賀山代	2026/02/09	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	路線バス	どちらでもない	混雑していた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ホテル以外に目的ないため	選択なし／該当施設なし	まっすぐ帰るため	1,000円以上 3,000円未満	満足	経営努力して食事内容を改善している	満足	経営努力して施設を改善している	感じなかった		9	飲食のコスパが良い	また行きたい（1年以内）	特になし	男	1968	大阪府	枚方市	700万円以上 800万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2026/02/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	韓国	職場の同僚	宿でのんびり過ごす	自家用車	自家用車	とても満足		使わない	使わない	使わない	11回目以上	観光展・物産展	木場潟公園		木場潟公園		使わない	とても満足		とても満足		感じた	店がなさすぎる	1		機会があれば行きたい	加賀百万石は素敵　小松空港がしょぼすぎる	女	1974	富山県	富山市	1,200万円以上 1,500万円未満	なんとなく	どちらでもない	1	
加賀エリア	山代温泉　総湯	2026/02/10	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	満足	バスがもう少しあると良いかも	30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	ギャラリーcocoで九谷焼絵付け	選択なし／該当施設なし	加賀温泉駅	使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	なか尾が素晴らしい	女	1978	東京都	中野区	700万円以上 800万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	8	なか尾が素晴らしい
加賀エリア	月うさぎの里	2026/02/10	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	路線バス	どちらでもない	キャンバスに乗れなかった	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	うさぎにごはんをあげられた	どちらでもない	とくにない	感じなかった		8	品数はあるが、やはり平日は静かだ	機会があれば行きたい	何回か来てると、観光するとこがなくなる　キャンバスの時間を1時間おきにしてほしい	女	1969	大阪府	八尾市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	8	冬の北陸は、食べ物が美味しい
加賀エリア	山代温泉　総湯	2026/02/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	家族	地元の美味しいものを食べる	自家用車	自家用車	とても満足		1,000円未満	1,000円未満	1,000円未満	2～5回目	観光連盟やDMOのHP	那谷寺		選択なし／該当施設なし		1,000円未満	とても満足	親切だった	とても満足		感じなかった		10		また行きたい（1年以内）	そばソフトがおいしかった	女	1997	石川県	加賀市	700万円以上 800万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	山代温泉　総湯	2026/02/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	金沢市内	選択なし／該当施設なし	上出長右衛門釜	1,000円未満	とても満足	九谷焼のタイルやステンドグラス、温泉の作りが素敵だったから	とても満足	同上	感じなかった		10	温泉タオルをこだわったものにしたり、ソフトクリームがここでも食べられると良いと思う	また行きたい（1年以内）	日持ちのするパッケージの素敵な和菓子がもう少しあると良いと思った	女	1996	鳥取県	鳥取市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	金沢市内は見どころがたくさんあってとても良かった
加賀エリア	おびし荘	2026/02/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	木場潟公園		選択なし／該当施設なし	余り時間が無いため	10,000円以上 20,000円未満	とても満足	料理が美味しい	とても満足	♨️がよい	感じなかった		10	余り聞かれ事がない	また行きたい（1年以内）	🦀が美味しい	女	1949	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	♨️がよい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/02/10	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	福井へ行く	1,000円以上 3,000円未満	とても満足	何も不便は感じ無かった	満足	トイレと部屋風呂が狭く感じた。	感じなかった		9		また行きたい（1年以内）	海産	男	1986	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	コスパが良い
加賀エリア	小松空港	2026/02/10	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	飛行機	レンタカー	満足	好きな時に好きな場所に家族のプライベートな空間で行けるから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	11回目以上	観光パンフレット・ポスター, 友人・知人	那谷寺		木場潟公園		5,000円以上 10,000円未満	満足	風情があり良かった	満足	風情がありリラックス出来た	感じなかった		8		また行きたい（1年以内）	リーズナブルで家族で食べれる食事	男	1977	福井県	福井市	1,500万円以上	景品が当たる	満足	7	食べ物などと人が少ない
