エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/05/05	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	自家用車			20,000円以上 30,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	お土産ものが、おしゃれで洗練されている。美味しい。	満足	トイレで少し並んだので。	感じなかった		8		また行きたい（1年以内）	和を感じさせるもの、洗練されたおしゃれな感じ。	女	1974	山口県	山口市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	いろんなパワースポットに行きましたがどれも想像以上に素晴らしかったです。
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小中学生連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし	千里浜、のとじま水族館	1,000円以上 3,000円未満	満足	ソフトクリームが少し高いと感じた	満足	動物がもっといると良いなと思いました	感じなかった		8	ヨーグルトソフトがおいしかったです	また行きたい（1年以内）	海鮮が手頃な価格で食べられること	女	1980	愛知県	丹羽郡扶桑町	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	健民スポレクプラザ	2026/05/05	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, その他スポーツ（ゴルフ、テニスなど）, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	選択なし/該当施設なし	となみチューリップフェア	選択なし/該当施設なし	観光物産館	1,000円以上 3,000円未満	満足	天候気にせず遊べること	満足	天候気にせず遊べること	感じなかった		8		機会があれば行きたい	中国人、韓国人がおらず、マナーよく静かに遊べること	男	1983	岐阜県	土岐市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	7	
金沢エリア	石川県立歴史博物館	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス	徒歩	どちらでもない		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足		不満	高い	感じた	自動販売機が壊れている	5	自動販売機のチェックをしたほうが良いと思います	どちらともいえない	治部煮は珍しかった	男	1972	東京都	東大和市	100万円以上 200万円未満	景品が当たる	どちらでもない	6	
金沢エリア	屋内木育施設 もりのひみつきち	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	もりのひみつきち	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	室内で遊び倒せれるから	とても満足		感じなかった	滑り台での摩擦だけ注意すれば後は満足です	10		また行きたい（1年以内）	子供向け	女	1981	富山県	高岡市	300万円以上 400万円未満	ひゃくまんさんが好き	満足	10	
金沢エリア	金沢中央観光案内所	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	自家用車	路線バス, 徒歩	どちらでもない	後ろのバスの停車時の車間が近くて怖かった	使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	尾山神社		選択なし/該当施設なし	実家	使わない	不満	キャンペーン期限が切れているパンフレットが置いてあった	満足	冷房が気持ちいいから	感じなかった		5	なし	また行きたい（1年以内）	全体的に高いし、古い	男	1982	愛知県	大府市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	とても満足	10	小松の航空プラザ 楽しいから
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	アイスクリームを買うのに並んでいたが、スムーズに進んだ	感じなかった		10		また行きたい（1年以内）	小包装で人に配れるもの。	女	1989	富山県	氷見市	200万円以上 300万円未満	景品が当たる	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	静岡県	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	ソフトクリームが美味しい	とても満足	自然の為	感じなかった		10		機会があれば行きたい	夢ミルク館や魚市場	男	1978	岐阜県	関市	300万円以上 400万円未満	景品が当たる	とても満足	10	夢ミルク館
金沢エリア	香林坊地下駐車場	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット, お祭りやイベントへの参加・見物	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	しいのき迎賓館、大和。	選択なし/該当施設なし	大和、しいのき迎賓館	10,000円以上 20,000円未満	満足	良いものを買えた、イベントで工作できて楽しかった。	満足	駐車場もありますし、買い物したら割引してもらえた。	感じなかった	なし	8	しいのき迎賓館のイベントが楽しかったです。シャボン玉やアンサンブルの音楽、工作もできて最高でした。キッチンカーが少なめだった。	石川県在住	美味しい和菓子や魚介類。石川県の金箔や水引などの工芸を体験したいです。兼六園など綺麗なところも見てもらいたいです。	女	1980	石川県	白山市荒屋町	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	デパ地下で美味しいものが買えた。しいのき迎賓館のイベントが楽しかったこと。
金沢エリア	石川県森林公園三国山キャンプ場	2026/05/05	同意する	1泊	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	とても満足	自然豊かで楽しかった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	ブログ	近江町市場		尾山神社		3,000円以上 5,000円未満	満足	海鮮が美味しかった	満足		感じなかった		7	お土産が少ない	機会があれば行きたい	お土産の種類が少ない	男	1989	石川県	金沢市高尾台	300万円以上 400万円未満	景品が当たる	満足	7	自然豊かで癒される
金沢エリア	金沢駅	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	自家用車	路線バス	とても満足	いろいろ観光がすぐできて時短で回れる	40,000円以上 50,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	美味しいものがたくさんある	とても満足	施設に活気がある	感じなかった	混雑しててトイレがたいへん	10		また行きたい（1年以内）	おいしい	男	1983	群馬県	安中市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2026/05/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	金沢駅の近くに色々あって、回りやすかった！	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	ゆのくにの森	10,000円以上 20,000円未満	とても満足	普段できない体験が色々できる。	とても満足	たくさん施設がある。	感じなかった	歩くのが多い。	8		機会があれば行きたい	新鮮な海鮮。	女	1983	三重県	津市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮がおいしい。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	最初に来たので	近江町市場		20,000円以上 30,000円未満	とても満足		とても満足		感じなかった		8	快適でした。	機会があれば行きたい	美味しい食べ物	男	1986	東京都	練馬区	1,500万円以上	石川県のおすすめ観光スポットが見たい	とても満足	8	兼六園。壮観。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	本数が多かったので時間調整しやすかったです	30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし		近江町市場		30,000円以上 40,000円未満	とても満足	自由度が高く、必要なものは揃っていること、パジャマが動きやすいこと、枕が選べることです。	満足	十分過ごしやすかった。一個だけ、テレビのお風呂の混雑状況が一度テレビにするとホームを押しても戻らなかったことだけちょっと不満でした	感じなかった		9		機会があれば行きたい	特になし	女	1993	神奈川県	川崎市幸区	600万円以上 700万円未満	なんとなく	とても満足	8	偶然見つけたお店とか気に入ったところは勧めたい
金沢エリア	金沢中央観光案内所	2026/05/05	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	徒歩			5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	金沢駅	1,000円未満	とても満足	きれいな景色だった	満足	特になし	感じなかった		7		また行きたい（1年以内）	移動しなくても楽しめる豊富な食事の数	男	2001	東京都	八王子市	100万円未満	景品が当たる	とても満足	8	食事が美味しい
金沢エリア	石川県観光物産館	2026/05/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	タクシー, 徒歩	どちらでもない		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	海鮮が美味しかった。	とても満足		感じなかった		8		機会があれば行きたい	地元民が訪れる美味しい店が場所が知りたい	男	2004	兵庫県	宝塚市福井町	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram	近江町市場		選択なし/該当施設なし	中央市場	20,000円以上 30,000円未満	とても満足	アメニティーが揃っている	とても満足	施設が綺麗	感じなかった		10		また行きたい（1年以内）	特になし	女	1999	静岡県	菊川市	600万円以上 700万円未満	景品が当たる	とても満足	10	自然豊か
金沢エリア	金沢中央観光案内所、おやま神社	2026/05/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	まちあるき、都市散策	自家用車, 在来線	在来線, 徒歩	とても満足	富山県外の在来線が初めてだったから。いい経験になった。	使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック	尾山神社		選択なし/該当施設なし		1,000円未満	とても満足	スタンプがあったり、九谷焼のひゃくまんさんがあったりと、石川県溢れる非常に落ち着く場所でした。	とても満足	施設の内容に石川県らしさがにじみ出ていてとても満足できた。	感じなかった		8	とにかくサービスがいい‼️スタンプや折り紙、シールなど様々なものがありとてもいい❕	機会があれば行きたい	特になし。今のままがいい。	女	1976	富山県	砺波市	700万円以上 800万円未満	ひゃくまんさんが好き	とても満足	9	金沢駅近くに、様々な交通手段があるのがよかった。歩いて回るのもよし、バスで観察するのもよし、自転車でスカッと行動するのもよしで、自分なりのプランを練ることができるのがよかった。
金沢エリア	兼六駐車場	2026/05/05	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 観光協会等の案内所	金沢21世紀美術館		選択なし/該当施設なし		使わない	とても満足	無料でこんなに素敵な時間を過ごさせて貰えてとても幸せな気持ちになりました。スタッフのかたたちもとても親切に気配りをされていました。	とても満足	見事に手入れをされている庭園をシンプルなライトアップで美しさが際立っていた。	感じなかった		10	夜だったのでお店はほぼあいてませんでしたが明るいときに来たらきっといろいろ楽しめるだろうなと思いました。	また行きたい（1年以内）	地元のものを活かしたお土産や飲食が多く選ぶ楽しさがありました。お酒もおつまみもご飯もお菓子も本当に美味しかったです。	女	1964	宮城県	仙台市青葉区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光、歴史、アート、伝統工芸、食、人、交通、駐車場など全てにおいて見事でした！初めて訪れましたが、すっかり魅了されてしまいました！是非薦めたいと思います！
金沢エリア	ホテル日航金沢	2026/05/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物, ドライブ・ツーリング	自家用車	自家用車	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足	目的の展示を観ることができたから	満足	希望通り観覧できたので	感じなかった	無し	10		また行きたい（1年以内）	特になし	女	1971	千葉県	市川市	400万円以上 500万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	満足	10	街並みが風情があって居心地が良い
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	飛行機	息子の車	とても満足	息子が住んでいるので案内もお店紹介、予約もしてくれて無駄がなく満足	50,000円以上 100,000円未満	3,000円以上 5,000円未満	100,000円以上	初めて	インターネット・アプリ	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	予習の通りでした。楽しめた。	とても満足	混雑もあまり苦にならず楽しめた。誘導などもスムーズだったからではないかと思います。	感じた	この日は室内温度が高く、人数も多かったので、施設内が暑かったです。外気を入れて換気をするとか、空調も必要だったと思う。	9	あまり無いようで、行きませんでした。レストランもすぐにいっぱいでしたし。	機会があれば行きたい	似たようなものが多いが、おしゃれで素敵です。美味しいお土産もたくさんあるし	女	1957	大分県	大分市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	混雑具合も酷く無いし、どこに行っても楽しめる。自然も多く、また、美味しいもの（お店）も多いし、ハズレも少ない。
金沢エリア	金沢家	2026/05/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光	自家用車	在来線	とても満足	スムーズに移動できた	10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	博物館	金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	楽しく過ごせた	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1964	北海道	幌加内町	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	東横イン金沢駅東口	2026/05/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩	満足	本数も多く駅からも歩ける距離で良い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足	スタッフが親切	満足	心地よい空間	感じなかった		9	快適に過ごせて満足	また行きたい（1年以内）	日頃食べられない物を食べられて良い	女	1966	神奈川県	川崎市	600万円以上 700万円未満	景品が当たる	満足	9	食べ物が美味しい
金沢エリア	東横イン金沢兼六園香林坊	2026/05/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	中学生以上連れの家族	名所、旧跡の観光	自家用車	自家用車	とても満足	高速が便利、駐車場が充実	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		選択なし/該当施設なし	武家屋敷、刀	3,000円以上 5,000円未満	満足	有名な刀	とても満足	刀を見たかった	感じなかった	ホテルから近くで便利	10		また行きたい（1年以内）	回転寿司	男	1972	大阪府	大阪市	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	大阪から近い
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	接客が良かった	とても満足	綺麗だった	感じなかった		9	美味しかった	石川県在住	もっと安く美味しいものをいっぱいほしい	男	1996	石川県	能美市	400万円以上 500万円未満	景品が当たる	満足	10	自然
金沢エリア	金沢駅	2026/05/06	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	富山県	選択なし/該当施設なし	千里浜	1,000円未満	とても満足	とても景色が綺麗	とても満足		感じなかった		10		また行きたい（1年以内）	風情があってとても楽しい！	女	1986	愛知県	刈谷市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	図書館がどこもとても美しかった
金沢エリア	石川県森林公園三国山キャンプ場	2026/05/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		近江町市場		5,000円以上 10,000円未満	満足	牡蠣が美味しかった	どちらでもない	人が多かった	感じなかった		8	お土産が少なかった	機会があれば行きたい	珍しいお土産が買いたい	男	1989	石川県	金沢市	300万円以上 400万円未満	景品が当たる	満足	8	自然豊かな所
金沢エリア	ひがし茶屋休憩館	2026/05/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	子供の送迎のため	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	いろんなお店があってワクワクした。	感じなかった		10		機会があれば行きたい	特になし。十分満足だから。	男	1977	富山県	氷見市阿尾	800万円以上 900万円未満	景品が当たる	とても満足	10	見てまわるだけでもワクワクするから。
金沢エリア	石川県立歴史博物館	2026/05/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	娘に会いに	自家用車	自家用車	とても満足	徒歩圏内に沢山の観光地がある	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	鈴木大拙館	ひがし茶屋街		1,000円以上 3,000円未満	とても満足	外見から既に満足	とても満足	子供も真剣に見ていました	感じなかった		9		また行きたい（1年以内）	なし	男	1972	新潟県	燕市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	9	
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2026/05/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		3,000円以上 5,000円未満	満足	体験コーナー	満足	展示の充実	感じなかった		5		機会があれば行きたい	特になし	男	1974	長野県	長野市	1,500万円以上	景品が当たる	満足	7	金沢城　壮大な城跡と風景
金沢エリア	夢ミルク館（ホリ牧場）	2026/05/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	新幹線	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	新鮮なアイスを食べられた	とても満足	動物と触れ合えて自然を感じられる	感じなかった		6	場所が分かりづらかった	また行きたい（1年以内）	移動が不便	女	1982	大阪府	大阪市	300万円以上 400万円未満	景品が当たる	とても満足	8	遊ぶ見る食べるが充実している
金沢エリア	屋内木育施設 もりのひみつきち	2026/05/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			1,000円以上 3,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	イオンモールかほく	1,000円以上 3,000円未満	とても満足		とても満足		感じた	森林公園に入ってから地図がなく、行きたい場所の方向がわかりづらかった。	10		石川県在住	子どもが遊べる場所、学べる場所が少ない、また規模が小さい。隣県の富山県や福井県の方が充実していると感じる。	男	1988	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	10	
