エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ふれあい昆虫館		同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	とても満足	海で遊べて、食べ物も美味しくて、昆虫館や航空プラザなど子供が遊べる所もあり、どこも混みすぎてない点が最高です	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	昆虫に関する商品が面白い所	とても満足	カブトムシ、チョウとふれあえる所、生きている昆虫の種類が多い所	感じなかった		10	虫が好きな小さい子がいる家庭に薦めます	また行きたい（1年以内）	自然が多く、混み合ってないこと	女	1974	京都府	京田辺市	500万円以上 600万円未満	景品が当たる	とても満足	10	千里浜海岸　遠浅で砂が柔らかく安心して子供を裸足で遊ばせられる所
加賀エリア	航空プラザ		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック	月うさぎの里		選択なし／該当施設なし		1,000円未満	とても満足	飛行機の体験ができる	とても満足	エレベーターがあること	感じなかった		10	ブルーインパルスぐみがおいしかった	また行きたい（1年以内）	カレー	女	2009	大阪府	大阪市	100万円未満	景品が当たる	とても満足	10	いろいろな飛行機がみれる
加賀エリア	和餐　伸		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県に自宅がある	友人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車	どちらでもない	狭い道があった	使わない	5,000円以上 10,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	とても美味しかった	とても満足		感じなかった		10		石川県在住	特になし	女	1965	石川県	能美市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山		同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ, その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング, 友人・親戚を訪ねる, 出張など仕事関係	自家用車, 新幹線	在来線	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	ゆのくにの森		月うさぎの里		10,000円以上 20,000円未満	満足	親とケンカしたのもある	とても満足	ドクターイエローが大好きで見に来ました(^o^)	感じなかった		5		石川県在住	美味しいものがいっぱい	女	1990	石川県	金沢市	100万円以上 200万円未満	景品が当たる	満足	10	
加賀エリア	航空プラザ		同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし	金沢21世紀美術館	1,000円未満	どちらでもない	いいなと思っても買うまでにはならなかった	とても満足	飛行機の歴史、戦闘機を間近で見られるなどが良かったです	感じなかった		8		機会があれば行きたい	特になし	女	1997	広島県	三原市	400万円以上 500万円未満	景品が当たる	満足	8	東茶屋街
加賀エリア	のとや		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	那谷寺	能登水族館	ゆのくにの森		5,000円以上 10,000円未満	満足	館内綺麗で案内も親切	とても満足	対応がとても親切	感じなかった		8		また行きたい（1年以内）	能登島で食べたそばが美味しかった	女	1972	富山県	富山市	900万円以上 1,000万円未満	景品が当たる	満足	8	地震後の復興
加賀エリア	航空プラザ		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			50,000円以上 100,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	健民海浜公園プール	石川県立航空プラザ		5,000円以上 10,000円未満	とても満足	家族が多くて、なかなか宿泊できる宿がない中、手頃な価格で宿泊できた	満足	部屋も綺麗だったし、朝食も普通に美味しかった	感じなかった		8	入口にコーヒーサービスがあって、美味しかった	また行きたい（1年以内）	石川県の海産物をアピールしたものがあるといいな。	女	1982	大阪府	枚方市	400万円以上 500万円未満	景品が当たる	とても満足	10	自然が多くてゆったりして気持ちになった
加賀エリア	小松空港		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	飛行機	在来線	どちらでもない	お盆休みで、新幹線が取れなかった	20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	分からない	選択なし／該当施設なし	分からない	使わない	どちらでもない	分からない	どちらでもない	分からない	感じなかった	分からない	4	分からない	また行きたい（1年以内）	海鮮が美味しい	男	1969	千葉県	柏市	600万円以上 700万円未満	景品が当たる	どちらでもない	8	分からない
加賀エリア	小松市観光交流センター Komatsu九		同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		5,000円以上 10,000円未満	とても満足	品揃え	とても満足	新しい施設	感じなかった		8	良いお土産がある	また行きたい（1年以内）	グルメ、特に海鮮	男	1966	兵庫県	明石市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	温泉
加賀エリア	小松市観光交流センター Komatsu九		同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	石川県立航空プラザ		日本自動車博物館		3,000円以上 5,000円未満	とても満足	おしゃれな物が多いから	とても満足	施設が新しい	感じなかった		10		機会があれば行きたい	特になし	女	1968	兵庫県	明石市	900万円以上 1,000万円未満	景品が当たる	満足	10	美味しいものが食べられた
加賀エリア	小松空港		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	満足	混雑もなくスムーズで快適だった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	石川のアンテナショップのポップアップを半年に一回とか千葉や東京でやってほしい。	女	1991	千葉県	浦安市	900万円以上 1,000万円未満	景品が当たる	満足	8	海鮮、カレー、うどんなどフードが美味しい。
加賀エリア	小松空港		同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物	飛行機	レンタカー	満足	都内より道が空いてる	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		月うさぎの里		3,000円以上 5,000円未満	満足	楽しかった	満足	楽しかった	感じなかった		7		機会があれば行きたい	特になし	男	1991	千葉県	松戸市	500万円以上 600万円未満	ひゃくまんさんが好き	満足	6	
加賀エリア	トレインパーク白山		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車	満足	駐車場が併設されていたから	使わない	40,000円以上 50,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	イオンモール白山	5,000円以上 10,000円未満	満足	おみやげを見るのが楽しかったから	満足	見学施設などに満足できたから	感じなかった		8		また行きたい（1年以内）	もっとたくさんの施設があってもいいと感じる	女	1992	宮城県	仙台市	800万円以上 900万円未満	なんとなく	満足	8	
加賀エリア	小松空港		同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	満足	手続きも混んでいなく、スムーズであった。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	整備されていて綺麗だった。	満足	非日常を味わえて満喫できた。	感じなかった	特になし	8	海鮮丼が食べられる店がもっと沢山あったら嬉しい。	また行きたい（1年以内）	石川県のソウルフードが食べられるイベントを東京でもよく出店してほしい。肉フェス的なかんじで石川ソウルフードフェス。	女	1991	千葉県	浦安市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	海鮮系やご当地ならではのグルメが色々あってどれも美味しかった。 カレーやうどんも有名なことが知らなかった。 あんころ餅も初めて食べたのですが、団子よりも柔らかく美味しかったです。
加賀エリア	小松空港		同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	自家用車			使わない	1,000円以上 3,000円未満	使わない	11回目以上	友人・知人	那谷寺		石川県立航空プラザ		1,000円未満	とても満足	整備が行き届いており綺麗でした。	とても満足	市内からもアクセスが良いです。	感じなかった		10		また行きたい（1年以内）	特になし。	女	1997	東京都	大田区	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	自然が多く、人当たりも良くいいところです。
加賀エリア	法師旅館		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	どちらでもない		どちらでもない		感じた	大浴場(脱衣場)に置いてある飲料水が空になっていた。	3		機会があれば行きたい	石川県の特産品など美味しいものを食べたい。	女	1969	福井県	敦賀市	1,000万円以上 1,200万円未満	景品が当たる	満足	6	
加賀エリア	小松空港		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩	満足	安全です快適だったので	20,000円以上 30,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	車で移動できないから	選択なし／該当施設なし	車がないから	使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	交通系IDが使えると良い	女	1977	北海道	札幌市	900万円以上 1,000万円未満	なんとなく	満足	7	食べ物の魅力
加賀エリア	トレインパーク白山		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	新幹線, 在来線	在来線, 新幹線	とても満足	快適	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし		使わない	とても満足	興味深い	とても満足	新しい	感じなかった		10	よかったですありがとう	また行きたい（1年以内）	なし	男	1974	大阪府	大阪市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	また行きたい
加賀エリア	航空プラザ		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram	木場潟公園		選択なし／該当施設なし	しいのき迎賓館	使わない	とても満足		とても満足	無料だったから	感じた	駐車場が狭い	6		また行きたい（1年以内）	子どもが食べれる	男	1978	福井県	福井市	700万円以上 800万円未満	景品が当たる	満足	6	
加賀エリア	航空プラザ		同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	父、兄、義理の姉、甥っ子	航空プラザに遊びに来る	新幹線, 在来線	自家用車			使わない	使わない	使わない	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	もっと普段から身につけやすいものがあると、実際に購入を考えましたが、マニアックなものも多く、見てるだけで楽しいものの方が多かったので、その満足度にしました！	とても満足	クイズラリーやシュミレーターなどがあり、甥っ子だけしか楽しめないと思ってましたが、大人も十分に楽しめました！ありがとうございます。	感じなかった		8	特にありません！いろいろなものがある施設で、甥っ子も楽しそうに遊んでたので、充実した時間を過ごせました！ありがとうございます◎	機会があれば行きたい	特にありません	女	1998	京都府	京都市	300万円以上 400万円未満	景品が当たる	とても満足	8	航空プラザ
加賀エリア	航空プラザ		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車	どちらでもない	いつも　お出かけは車なので。	使わない	使わない	使わない	2～5回目	インターネット・アプリ	ゆのくにの森		石川県立航空プラザ	帰宅	使わない	満足	案内がしっかりしてました	満足	展示が見やすかった	感じなかった		8	お土産の金額が安くていいと思いました	機会があれば行きたい	特になし	女	1969	福井県	あわら市	200万円以上 300万円未満	景品が当たる	とても満足	10	温泉
加賀エリア	航空プラザ		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元ですが、航空プラザで遊びたい	県外から訪れていない（石川県内在住）	自家用車	とても満足	混雑していないし、駐車場も広いから	使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	友人・知人	木場潟公園		選択なし／該当施設なし		1,000円未満	とても満足	お土産も売っておりよかった	とても満足	雨天でしたが、子供も遊べて、大人も飛行機を見れて良かった	感じなかった		10	満足しました。	石川県在住	海鮮料理	男	1998	石川県	小松市	600万円以上 700万円未満	景品が当たる	とても満足	10	グルメ、施設
加賀エリア	和餐　伸		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	とても満足		使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	どの料理もとても美味しい	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1976	福井県	福井市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
加賀エリア	航空プラザ		同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	飛行機	旅行会社ツアーバス, 路線バス	満足	飛行機以外のアクセスが悪そうなので、パッケージなど移動がスムーズにいく手段を利用したい	10,000円以上 20,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	東京から1回目の場所	選択なし／該当施設なし	福井のホテル	1,000円以上 3,000円未満	とても満足	アスレチックが無料は凄すぎた	とても満足	展示も良かったしまた来たい	感じなかった		10	大満足でした	機会があれば行きたい	こまつプラザなどが開館していれば良かった	男	1986	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	航空プラザ
加賀エリア	航空プラザ		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県在住	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	Tシャツがたくさんあってよかった	とても満足	子どもも大人も楽しめました	感じなかった		10		また行きたい（1年以内）	美味しい食べ物とお酒	女	1991	福井県	鯖江市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	航空プラザ		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	花火を見るため	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	使わない	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	福井県のガチャガチャがたくさんあるところ	1,000円未満	とても満足	クイズラリーが面白かった	とても満足	室内で無料でこれだけ 遊べるのは助かります	感じなかった		10	楽しかった	また行きたい（1年以内）	自然で遊びたい	女	1985	福井県	鯖江市	1,500万円以上	景品が当たる, なんとなく	満足	8	ご飯が美味しいと思いますか
加賀エリア	トレインパーク白山		同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	ゆのくにの森		石川県立航空プラザ		1,000円未満	とても満足	ドクターイエローが見れた	とても満足	お土産もいっぱいある	感じなかった		8		また行きたい（1年以内）	海鮮丼を安く食べたい	女	1991	埼玉県	朝霞市	300万円以上 400万円未満	景品が当たる	満足	8	美味しいし楽しい
加賀エリア	航空プラザ		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	石川県立航空プラザ	サイエンスヒルズこまつ	選択なし／該当施設なし		使わない	満足	無料でおもいきり遊べる	満足		感じなかった		10	あまり良くない	また行きたい（1年以内）	富山県(に住んでいます)よりはるかに施設が充実しておりうらやましいです。石川県大好きです☆	女	1976	富山県	富山市	700万円以上 800万円未満	景品が当たる	満足	10	サイエンスヒルズこまつ、航空プラザ 子供(小学生)が低価格で楽しめるから
加賀エリア	航空プラザ		同意する	4泊以上	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	お見舞い	飛行機	レンタカー	とても満足	楽	20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	小松駅	選択なし／該当施設なし	小松空港	1,000円未満	とても満足	楽しい	とても満足	楽しい	感じなかった		8		また行きたい（1年以内）	特になし	無回答	1960	東京都	豊島区	400万円以上 500万円未満	景品が当たる	とても満足	8	
加賀エリア	法師旅館		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車	とても満足	温泉が最高	3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	月うさぎの里		ゆのくにの森		20,000円以上 30,000円未満	とても満足	安く温泉がはいれた	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	とくになし	男	1963	石川県	鹿島郡中能登町	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Googleでの近くの観光地検索	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	ここが最後に訪れる場所です	1,000円以上 3,000円未満	満足	可愛らしく、置いておくと面白い、映えるものが多い	とても満足	小さい施設ではあるが色々見所がある。特に総合車両所が見応えあった。	感じなかった	強いて言えば座る場所が少ないような…	10	お手頃な金額の上、雰囲気が良くてとってもよかったです！	また行きたい（1年以内）	東京からの観光客や外国からの客が多くなってしまいなかなか簡単に何かをやる体験ができないなとは感じている。飛び込みでも体験ができるようなものが多くなると嬉しいなと思った。	女	1982	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	昔ながらの風景はもちろん、観光地として色々見所があるのが楽しい
加賀エリア	トレインパーク白山		同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	タクシー, 在来線	どちらでもない	駅にはタクシーがいなかったが配車アプリで10分程度できた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	トレインパーク	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	子供はよく楽しんでいた、またかがやきソフトは大人も楽しめた。	とても満足		感じた	難病での割引はなかった	6		機会があれば行きたい	海鮮系	男	1988	兵庫県	姫路市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	
加賀エリア	航空プラザ		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない	昼食を買える場所があればいい	満足	遊び場が充実している	感じなかった		7	飲食コーナーがあればよい	機会があれば行きたい	子供用のメニューが充実したお店が増えてほしい	女	1981	福井県	福井市	200万円以上 300万円未満	景品が当たる	どちらでもない	6	遊び場
加賀エリア	「安宅の関」こまつ勧進帳の里		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	友人	名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	雨の日でしたが、皆さんの対応が素晴らしかったです。	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1978	福井県	福井市	500万円以上 600万円未満	景品が当たる	とても満足	10	
