エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松市観光交流センター Komatsu九	2026/03/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	地元の美味しいものを食べる, 買い物、アウトレット, 出張など仕事関係	新幹線	路線バス, 徒歩	どちらでもない		10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		9		機会があれば行きたい	特になし	女	2004	東京都	墨田区	100万円未満	景品が当たる	満足	9	ご飯美味しい
加賀エリア	小松空港	2026/03/13	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	便利だった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	石川県立航空プラザ		選択なし／該当施設なし	帰ります	5,000円以上 10,000円未満	とても満足	欲しいものが手に入った	とても満足	お土産が網羅されている	感じなかった		8	お土産はここで買うのが良いと思います	機会があれば行きたい	能登の方の観光アピールをもっとして欲しいです	女	1957	北海道	苫小牧市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	古都の風情
加賀エリア	白山市観光情報センター「吉野工芸の里」	2026/03/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	不満	路線バスの本数が少ない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山比咩神社	選択なし／該当施設なし		1,000円未満	どちらでもない		満足	暖かくて良い休憩所でした	感じた	鶴来駅までの交通手段が少ない	7	お土産目的で訪れたが冬なこともあり商品がほとんどなかったのが残念です	機会があれば行きたい	のどぐろ、加賀棒ほうじ茶	女	2004	東京都	板橋区	100万円以上 200万円未満	景品が当たる, なんとなく	とても満足	10	
加賀エリア	小松空港	2026/03/13	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	北海道	友人	乗り継ぎ	バス	徒歩	満足	乗り換えなし	使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	小松空港	3,000円以上 5,000円未満	満足	楽しい	満足		感じなかった		8		機会があれば行きたい	特になし	女	1966	福井県	福井市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	便利だから	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		30,000円以上 40,000円未満	とても満足	プレミアムラウンジがある。	とても満足	風情がある。	感じなかった		10	満足です。	また行きたい（1年以内）	これからも活性してほしいです。	女	1964	兵庫県	姫路市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	良いところだから。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/03/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 買い物、アウトレット	レンタカー	レンタカー			20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	ゆのくにの森	いしかわ動物園	月うさぎの里	いしかわ動物園	1,000円以上 3,000円未満	とても満足	動物が近くで見られる	とても満足		感じなかった		6	とても親切	また行きたい（1年以内）	食事がいい	男	1965	愛知県	一宮市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/03/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー	レンタカー	満足	安全に来れました	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ゆげ街道	月うさぎの里		10,000円以上 20,000円未満	満足	きれいにされている	満足		感じなかった		7		機会があれば行きたい	石川県の蟹をお値打ちに食べたい	女	1966	愛知県	一宮市	300万円以上 400万円未満	景品が当たる	満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram	日本自動車博物館		日本自動車博物館		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		2		また行きたい（1年以内）	海鮮の美味しい店	男	1964	滋賀県	近江八幡市	300万円以上 400万円未満	景品が当たる	とても満足	5	静かで快適
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/03/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂	レンタカー	レンタカー	とても満足	天気も良く距離的にもそんなに遠くなく時間にゆとりをもって安全運転で快適に来れました 	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	鶴鮮渓	日本自動車博物館		10,000円以上 20,000円未満	満足	ストレスを感じないことです	満足	ストレスを感じないことです	感じなかった	ナシ	7		また行きたい（1年以内）	特になし	男	1969	愛知県	一宮市	200万円以上 300万円未満	景品が当たる	とても満足	7	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/13	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	子どもの遊び場やドリンクサービスがあるため	満足	清潔感で高級感に溢れているから	感じなかった		7		また行きたい（1年以内）	特になし	女	1995	石川県	加賀市	700万円以上 800万円未満	景品が当たる	満足	7	子連れでも優しい宿
加賀エリア	山代温泉　総湯	2026/03/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	娘	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	山代温泉総ら湯	那谷寺		1,000円未満	とても満足	静かでよいです。	とても満足	心が癒やされる	感じなかった		10	山代温泉の温泉たまごがおいしい	また行きたい（1年以内）	温泉たまごを、どこでも買えれるようになればよい	女	1943	石川県	加賀市	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	10	町並みが、とてもきれい
加賀エリア	小松空港	2026/03/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	路線バス, 徒歩	どちらでもない	Suicaが使えなかった	5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	片町	10,000円以上 20,000円未満	どちらでもない	アクセスが不便	どちらでもない	アクセスが不便	感じた	トイレが少ない	5	同じものが売っている	機会があれば行きたい	和菓子	男	1966	神奈川県	鎌倉市	1,000万円以上 1,200万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	8	天気が良い日に来たい
加賀エリア	トレインパーク白山	2026/03/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			使わない	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter), Instagram, 親族	石川県立航空プラザ		選択なし／該当施設なし	マルガージェラート	1,000円未満	満足	子供が楽しく遊べたから	満足	新幹線を間近で見たり、ネット遊具で遊べたから	感じなかった		7	楽しく遊べて良かったです	また行きたい（1年以内）	とくになし	女	1993	群馬県	伊勢崎市	1,500万円以上	景品が当たる	満足	9	子供がいても美味しい海鮮を食べれたり、観光できるのでよい
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/03/14	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	ゆげ街道	10,000円以上 20,000円未満	どちらでもない	食事が悪い	どちらでもない		感じなかった		0		石川県在住	特になし	女	1966	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	どちらでもない	10	
加賀エリア	白山比咩神社	2026/03/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特に無し	男	2003	山形県	東根市温泉町	300万円以上 400万円未満	景品が当たる	とても満足	10	自然と触れ合え、ご利益を受け取れる神社参拝
加賀エリア	白山一里野温泉スキー場	2026/03/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	スキー・スノボ・マリンスポーツ	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	使わない	2～5回目	友人・知人	月うさぎの里		木場潟公園		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10	うどんがおいしかったです	また行きたい（1年以内）	特になし	男	2007	石川県	加賀市丸山町	500万円以上 600万円未満	石川県の雑学を知りたい	とても満足	10	施設の人が優しかった
加賀エリア	月うさぎの里	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	大江戸粟津温泉	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	うさぎと触れ合える、起き上がりこぼし手作り体験がよかったです。	とても満足	販売商品も充実しており、金沢中心部で手に入りにくいシールも買えた	感じなかった		8		また行きたい（1年以内）	特になし	女	1989	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	北陸自動車道　尼御前ＳＡ（下り）	2026/03/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	ご飯の提供が早かった	満足		感じなかった		7		また行きたい（1年以内）	おでんを食べたい	男	1983	大阪府	大阪市	900万円以上 1,000万円未満	景品が当たる	満足	8	
加賀エリア	かがにこにこパーク	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ヒラクベーカリー	月うさぎの里		1,000円未満	とても満足	まだ行ってないけど楽しそう	とても満足		感じなかった		10	雨の日でも子供を遊ばせれるので体力削るのにちょうどいい	また行きたい（1年以内）	雨の日でも楽しめるスポットを広報でまとめてほしい	女	1995	富山県	黒部市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	同じ年齢の子がいる家族に子供が楽しめるスポットがあるとおすすめしたい！
加賀エリア	白山比咩神社	2026/03/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM	日本自動車博物館		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	ご利益がある	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1989	石川県	金沢市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	木場潟公園		石川県立航空プラザ		100,000円以上	満足	基本的なものがとても良かった。	とても満足	予想以上に良かった。	感じた	フロントの前の椅子が少ない。	10	今までにない発想の何かを見てみたい。	機会があれば行きたい	食材は地物にこだわらなくその季節にあった一品だけで勝負してみたらいかがでしよう。	男	1962	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	10	露天風呂。屋上に色々あって珍しい。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車	満足		50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	木場潟公園		木場潟公園		3,000円以上 5,000円未満	満足	部屋室内の雰囲気や窓からの景色	満足	エレベーターの近くで移動し易い	感じなかった		7	地元の食材をお土産として販売してほしい	機会があれば行きたい	金沢棒茶を試食できるコーナーがほしい	男	1973	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	8	旅館周囲の景色が綺麗
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	タクシー			50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		30,000円以上 40,000円未満	とても満足	人も親切で良かった。	とても満足	楽しかった。	感じなかった		10		また行きたい（1年以内）	海鮮	女	2003	東京都	大田区	200万円以上 300万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	法師旅館	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	飛行機	レンタカー	満足	道路が混雑しない快適	20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	能美ふるさとミュージアム	選択なし／該当施設なし	コマツの杜	使わない	満足	場所が良い	満足	さすが👍	感じなかった	無し	8		機会があれば行きたい	復興に応援します！	女	1962	神奈川県	川崎市川崎区	500万円以上 600万円未満	景品が当たる	とても満足	8	復興支援
加賀エリア	鳥越一向一揆資料館	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	山立会食堂	1,000円未満	満足	ジオラマがわかりやすく　参考になりました	満足	綺麗	感じなかった		3		機会があれば行きたい	特になし	女	1968	愛知県	稲沢市	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	7	白山比咩神社の苔や岩が良かった
加賀エリア	大江戸温泉物語Premium 山下家	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	Instagram, 友人・知人	選択なし/該当施設なし	九谷満月	選択なし／該当施設なし	猟奇館	30,000円以上 40,000円未満	とても満足	綺麗な旅館に泊まり、ビュッフェを楽しめたため	とても満足	温泉も、ビュッフェもかなり楽しめたため	感じなかった		10		また行きたい（1年以内）	海鮮や、伝統工芸品体験をさらに楽しみたい	男	2002	愛知県	刈谷市	400万円以上 500万円未満	景品が当たる	とても満足	10	ゆっくり過ごせる場所であり、食事がかなり美味しかったため
加賀エリア	白山一里野温泉スキー場	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	スキー・スノボ・マリンスポーツ	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ハニべ	月うさぎの里		30,000円以上 40,000円未満	満足	綺麗でゲレンデが見れる	満足	スタッフが親切	感じなかった	トイレが少ない	8	お土産が少ない	また行きたい（1年以内）	特になし	女	1978	石川県	金沢市	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食事が美味しい
加賀エリア	ゆ湯の宿　白山菖蒲亭	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足		感じた	子供用の浴衣もしくは甚平がなかった	8		また行きたい（1年以内）	特になし	女	1985	富山県	高岡市	100万円以上 200万円未満	景品が当たる	満足	9	
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/03/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県内に2泊	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	満足	一応、座れたから。	30,000円以上 40,000円未満	40,000円以上 50,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, 観光協会等の案内所, 旅行社のパンフレット	選択なし/該当施設なし		選択なし／該当施設なし	総湯、古総湯、魯山人寓居跡	1,000円以上 3,000円未満	満足	記念になるものが、購入できたから。	満足	行って見たかったところに行けたから。	感じなかった		5		機会があれば行きたい	鮮度の良い美味しいものを、お値打ちに食べたい。	女	1954	愛知県	春日井市	400万円以上 500万円未満	景品が当たる	満足	8	成巽閣は、お雛様展示が良かった。金沢城は、菱楼を初めて見た。近江町市場の2Fの食事が美味しかった。山代温泉で地元の人に紹介してもらったお店が美味しかった。
加賀エリア	ゆのくに天祥	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		ゆのくにの森		1,000円以上 3,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	山代温泉　もう少し温泉街にお店など並んだら活気出るだろうなと思いました。お土産さん、スイーツ系、食べ歩き、ご当地の専門店なんかがあると街歩きには最適です。	女	1982	新潟県	新潟市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	温泉、食事、色々楽しめることがありますので来るたびに楽しめます。
加賀エリア	ポイントバケーション加賀山中	2026/03/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	あやとり橋	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	お風呂がいい	とても満足	ドアの設備がいい	感じなかった		10		また行きたい（1年以内）	特になし	男	2008	京都府	京都市北区	100万円未満	景品が当たる	とても満足	10	自然の豊かさ
加賀エリア	ポイントバケーション加賀山中	2026/03/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車, 旅行会社ツアーバス	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	会員で入っている宿です	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		満足	露天風呂が利用できなかったから	感じなかった		8		また行きたい（1年以内）	特になし	男	1971	京都府	北区	600万円以上 700万円未満	景品が当たる	とても満足	9	
加賀エリア	ゆのくに天祥	2026/03/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	近所	親睦会	自家用車	自家用車	満足	近いから	20,000円以上 30,000円未満	20,000円以上 30,000円未満	1,000円未満	初めて	知ってたから	ゆのくにの森		ゆのくにの森		10,000円以上 20,000円未満	満足	楽しい	満足	初めてだった	感じた	車いすの為に段差や坂	8	休みの施設があったので残念	石川県在住	なし	女	1970	石川県	白山市	400万円以上 500万円未満	石川県の雑学を知りたい	満足	7	
