エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/02/01	同意する	1泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車	満足		50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	帰ります	10,000円以上 20,000円未満	満足		どちらでもない	状況により露天風呂が使えない	感じた	寝ていたら突然モーター音が聞こえ起きた、何度か鳴っていた。	6		機会があれば行きたい	海が綺麗なので、このままでも訪れる人は多いと思います	女	1970	埼玉県	さいたま市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	
加賀エリア	法師旅館	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー	レンタカー	どちらでもない	除雪が出来ていた	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし	なし	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	リラックスできた	とても満足	リラックスできた	感じなかった	なし	10		また行きたい（1年以内）	特になし	男	2004	大阪府	大阪市	400万円以上 500万円未満	景品が当たる	とても満足	10	楽しかった
加賀エリア	法師旅館	2026/02/01	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	とても満足	費用が安かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢まいもん寿司、など	選択なし／該当施設なし	兼六園、ひがし茶屋街、金沢駅など	1,000円未満	とても満足	料理の質が高く、量もちょうど良かった	とても満足	部屋も浴場も広く、大満足でした	感じなかった		10		また行きたい（1年以内）	特になし	男	2002	大阪府	大阪市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	雪景色が美しい
加賀エリア	白山比咩神社	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	1日参り	自家用車	自家用車	満足		1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	観光展・物産展	那谷寺	家が近い	日本自動車博物館	車の展示がみたい	1,000円以上 3,000円未満	満足		満足		感じた		9		石川県在住	季節ごとに何度も行きたくなる施設などかわもっとあるといい	男	1984	石川県	能美市	500万円以上 600万円未満	景品が当たる	満足	9	一度は来て欲しい場所が沢山ある 
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	使わない	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	ご飯会場も広く電車も置いてあり子供が飽きても楽しめた、キッズパークが広くて子供によい	とても満足	お風呂の床も滑りにくい	感じなかった		9		石川県在住	特になし	女	1988	石川県	白山市	500万円以上 600万円未満	景品が当たる	とても満足	9	温泉、石川県のいいところを再発見できる
加賀エリア	小松空港	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	路線バス	とても満足	バスからの景色ぐ楽しめました。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	出張先	石川県立航空プラザ		1,000円未満	とても満足	笑顔が素敵でした	とても満足	施設の大きさと使用者の割合が、適度	感じなかった		10	特にありません。頑張ってください。また利用します。	また行きたい（1年以内）	ハントンライスを初めて食べました。良いですね。	男	1984	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	珍しく雪ぐ積もっていたので幻想的だった。また、市の貸し傘制度がありがたかった。
加賀エリア	白山比咩神社	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	白山比咩神社参拝	自家用車	自家用車	とても満足	白山は美しい霊山です	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		木場潟公園		3,000円以上 5,000円未満	とても満足	施設が綺麗	とても満足	景色が良い	感じた	飲食の設備がもう少しあるとよいｗ	9	ネットで白山の景色をライブ配信	また行きたい（1年以内）	お寿司	男	1958	東京都	杉並区	600万円以上 700万円未満	景品が当たる	とても満足	8	雪景色が綺麗
加賀エリア	かがにこにこパーク	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	おもしろかった	満足	おもしろかった	感じなかった		6		機会があれば行きたい	特になし	男	1986	富山県	南砺市	500万円以上 600万円未満	景品が当たる	満足	6	
加賀エリア	月うさぎの里	2026/02/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	宿泊施設から直接、月うさぎの里に向かったため	選択なし／該当施設なし	トレインパーク白山	3,000円以上 5,000円未満	とても満足	うさぎと触れ合うことができた上に､従業員の方の対応が良かったため	とても満足	トイレの数や広さもよく、お土産などの種類も多かったため	感じなかった		10		また行きたい（1年以内）	これからも海産物を美味しく味わいたいです。	女	1995	愛知県	海部郡蟹江町	400万円以上 500万円未満	景品が当たる	とても満足	10	宿泊施設や月うさぎの里に満足したため
加賀エリア	ポイントバケーション加賀山中	2026/02/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	息子と母親	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	ポイントバケーションのオーナ	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	満足	フロントの対応が良いです。	満足	館内が清潔である	感じた	雪が降り、お米が足りなくても、買いに行けなかった事。宿に今朝問い合わせすると隣の道の駅が2年前から閉鎖してると言われ事、知らなかった事	7	賞味期限が切れそうなお土産が、安く売られているけれど、食品ロスを考えたら良いと思うけど、期限が10日程でしたので、お土産には買えませんでした。	また行きたい（1年以内）	道の駅が再開して欲しい。宿で、少量のお米を販売して欲しい	女	1969	愛知県	稲沢市	1,200万円以上 1,500万円未満	いつも回答しています。当たりません	満足	7	宿の方皆親切です。
加賀エリア	白峰温泉総湯	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	温泉や露天風呂	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	お湯が良い	感じなかった		10		また行きたい（1年以内）	雪が多いけど、除雪が行き届き安心	女	1971	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	白山比咩神社	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	友人	地元の美味しいものを食べる, お参り	自家用車	自家用車	どちらでもない	雪が多くてびっくり	1,000円以上 3,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じた	除雪具合	7		また行きたい（1年以内）	現地の食べもの	男	1989	福井県	福井市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	白峰温泉総湯	2026/02/01	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	観光連盟やDMOのHP, インターネット・アプリ	那谷寺		選択なし／該当施設なし	金沢市街地	1,000円以上 3,000円未満	満足	泉質よし	満足	清潔さ	感じなかった		7	施設名入りタオルとか売ってます？	また行きたい（1年以内）	情報ソースの拡充	男	1969	福井県	勝山市	600万円以上 700万円未満	石川県の雑学を知りたい	満足	7	温泉の気持ちよさ
加賀エリア	片山津温泉　総湯	2026/02/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	小松神社　白山比咩神社	選択なし／該当施設なし	金沢駅　	1,000円未満	満足	料金がお手頃でした温泉が良かったです	満足	温泉が良かったです	感じた	駐車場が満車でした	7	りんごがうってました	また行きたい（1年以内）	和菓子の美味しいお店がもっと増えるといいと思いました	男	1980	北海道	札幌市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	食べ物がおいしい
加賀エリア	小松空港	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	飛行機	路線バス	満足	飛行機との接続が配慮されていて、空港アクセスとして、ストレスなく使えてよかったです	使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	清潔で混雑もなく、ショップの店員さんなども愛想が良く快適な空港でした。	とても満足		感じた	朝、到着時点で御翔印を買いたかったのですが、取扱店が開いておらず購入できませんでした。今回は帰りも小松空港だったのでよかったですが、場合によっては他の手段で帰るので、その場合は困るなあと思いました。	9	お土産が意外とお店によって扱ってるものが異なり面白かったです	また行きたい（1年以内）	小松の石切場や石川県の山や海の自然に触れたいのですが、公共交通機関ではなかなかハードルが高いです。定期観光バスのようなものがあるといいなと思います	女	1985	神奈川県	横須賀市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	食べ物が美味しく、観光向けの交通も整備されているので、旅しやすい街だと思います
加賀エリア	小松空港	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	飛行機	路線バス	満足		使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	6～10回目	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足		とても満足		感じた	食事処がすくない	9		また行きたい（1年以内）	美味しい食事	男	1971	兵庫県	神戸市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	
加賀エリア	小松空港	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	飛行機	路線バス	満足	便数が少ない	10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	11回目以上	空港だから	選択なし/該当施設なし	小松駅	選択なし／該当施設なし	帰宅	5,000円以上 10,000円未満	満足	便が遅れても施設の終業時間は変わらない	満足	飲食店が少ない	感じなかった		8	お土産は結構充実している	また行きたい（1年以内）	特になしでもまた訪問したい、いや必ず訪問する	女	1962	福岡県	福岡市	300万円以上 400万円未満	景品が当たる	とても満足	10	雪景色が美しい
加賀エリア	小松空港	2026/02/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	在来線, 飛行機	在来線, 路線バス	どちらでもない	時間がかかるため	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ひがし茶屋街	選択なし／該当施設なし	帰宅のため	使わない	どちらでもない	使わなかったため	不満	食事処が閉まっているため	感じた	食事処が閉まっているため、事前に他の施設でたべちめ	5	満足	機会があれば行きたい	夜の飲食が混んでいて予約が難しかった	男	1965	神奈川県	相模原市	800万円以上 900万円未満	景品が当たる	満足	7	文化が充実
加賀エリア	小松空港	2026/02/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	飛行機	在来線, 路線バス	満足	観光目的で時間に余裕があったので1時間に一本でも時間潰しできるだけの施設はあった	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし		50,000円以上 100,000円未満	満足	ゆっくり温泉を楽しむ施設として充実していたから	とても満足	また行きたと思ったから	感じなかった		8		機会があれば行きたい	加賀棒茶	男	1991	神奈川県	小田原市	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	温泉はとにかく良いと感じた
加賀エリア	大江戸温泉物語Premium 加賀まるや	2026/02/02	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 友人・親戚を訪ねる	新幹線	在来線	満足	在来線で景色を眺めながらこれた	10,000円以上 20,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし	宿泊だけが目的	選択なし／該当施設なし	宿泊だけが目的	10,000円以上 20,000円未満	満足	温泉料理が良かった	満足	料理と温泉が良かった	感じなかった		9		また行きたい（1年以内）	特になし	女	1962	長野県	長野市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	冬雪の金沢もいい
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	天空露天風呂とご飯がとでよかった！	30,000円以上 40,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	Instagram, Facebook	選択なし/該当施設なし	こまつの杜	選択なし／該当施設なし	カブッキーランド	1,000円以上 3,000円未満	とても満足	お土産や浴衣もたくさん選べてよかったです	とても満足	フロント、ダイニングの接客も大変良く満足しました	感じなかった	とても快適に過ごすことができました	10	アルコール飲み放題もあり、遊ぶ所もたくさんあり素晴らしい施設でした	また行きたい（1年以内）	能登の復興のために次回は訪れたいです	その他	1990	東京都	渋谷区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	ロケーションも魅力的で、美術館や図書館、博物館などの施設も充実していました。
加賀エリア	白山比咩神社	2026/02/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	自家用車	自家用車	とても満足	パワースポットだから	使わない	1,000円以上 3,000円未満	使わない	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, Instagram, Facebook	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	いこいの場所だから	とても満足	いこいの場所だから	感じなかった		10		石川県在住	特になし	女	1989	石川県	金沢市	100万円未満	景品が当たる	とても満足	8	
加賀エリア	月うさぎの里	2026/02/02	同意する	1泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	日本自動車博物館		選択なし／該当施設なし	近江町市場	1,000円以上 3,000円未満	とても満足	うさぎが可愛くてグッズやお菓子の種類も豊富で楽しい	とても満足	加賀ICから近く行きやすい。かわいいうさぎに癒されてとてもいい	感じなかった		10		また行きたい（1年以内）	千里浜ドライブウェイが良かった。のどぐろがとても美味しかった	女	2002	兵庫県	西宮市	300万円以上 400万円未満	景品が当たる	とても満足	10	旅館でゆっくり出来てよかった
加賀エリア	月うさぎの里	2026/02/02	同意する	日帰り	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	タクシー, 在来線	とても満足	うさぎが可愛かった	30,000円以上 40,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	月うさぎの里		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じた	バスがない	8		機会があれば行きたい	海鮮	男	2005	秋田県	潟上市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	
加賀エリア	グランドホテル白山	2026/02/02	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	レンタカー	とても満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	朝食が高い	満足		感じなかった		6		機会があれば行きたい	全体的に高い	男	1990	東京都	日野市	900万円以上 1,000万円未満	景品が当たる	満足	7	ご飯が美味しい、けど高い
加賀エリア	ゆのくに天祥	2026/02/03	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	在来線, 飛行機	在来線			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	温泉がよかった	とても満足	どの施設も清潔だった	感じなかった		10		また行きたい（1年以内）	海鮮がおいしかった	女	1977	東京都	世田谷区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	食べ物がおいしかった
加賀エリア	ゆのくに天祥	2026/02/03	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線	とても満足	加賀温泉からバスを出して頂いていたので	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	近江市場	選択なし／該当施設なし	あわら温泉	50,000円以上 100,000円未満	とても満足	温泉がいくつもありご飯も美味しいから	とても満足	ロビーでも飲み物を飲んだりくつろげるから	感じた	入れ墨禁止なのに男風呂に入れ墨を入れた方がいま	9	お土産屋さんも種類が多く楽しめた	また行きたい（1年以内）	今回福井と石川を旅行しますが石川の方が温泉も多いし金沢の街中も楽しめるのでバランスが良いと思います。ただ関西からだと乗り換えがあるので昔のようにサンダーバード1本で来れるようになると嬉しいです。	女	1968	大阪府	高槻市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	金沢の街中も楽しめるし温泉旅館でゆっくりも出来てバランスがよい
加賀エリア	那谷寺	2026/02/03	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 名所、旧跡の観光	新幹線	路線バス	満足	CANBUS ECOクーポンお得	40,000円以上 50,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	那谷寺		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	温泉	男	1949	滋賀県	大津市	300万円以上 400万円未満	景品が当たる	満足	7	ゆっくりできた
加賀エリア	月うさぎの里	2026/02/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない	バスは身体が硬いので長時間はつらいですが、立ち寄りと荷物の便は良かったです。宿周辺の温泉や散歩でゆっくりできました、	20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	日本海さかな街	月うさぎの里		1,000円未満	どちらでもない	偏りがあったけど、おみやげとしてはそれなりにあったため	満足	上記同様	感じなかった	なし	6	めずらしくて美味しそうなものが売っていたのでおみやげに買いました。うさぎ広場は気になりました。手作り体験もあり、カフェもできるのでゆっくりはできるかもです。	機会があれば行きたい	地酒BARは楽しみのひとつです。	女	1979	大阪府	大阪市	100万円以上 200万円未満	景品が当たる	満足	8	雪景色と温泉が良かったです。ゆったりとのんびりできるけど、散策もできたので充実感がありました。
加賀エリア	山代温泉　総湯	2026/02/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線	満足	混雑もなく、車両も綺麗	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	最初にきた	選択なし／該当施設なし	金沢ホテル	1,000円以上 3,000円未満	満足	温泉が良く、価格も安い	満足	綺麗だし、従業員も親切	感じなかった		8	もう少し食べるものがあればいい	機会があれば行きたい	新鮮で安い魚貝料理	男	1965	千葉県	流山市	500万円以上 600万円未満	景品が当たる	どちらでもない	8	食べ物が美味い
加賀エリア	小松空港	2026/02/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	息子大学入学	飛行機	路線バス	とても満足	交通費が安い	20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	子供の宿舎準備でほぼ過ごす	選択なし／該当施設なし	兼六園に行って見たい	5,000円以上 10,000円未満	どちらでもない	まだわからない	どちらでもない	まだわからない	感じなかった	まだわからない	5	伝統的菓子でとても良い	また行きたい（1年以内）	手軽にスキーができる場所があれば	男	1978	沖縄県	うるま市	200万円以上 300万円未満	なんとなく	どちらでもない	5	家族旅行として来てみたい
加賀エリア	小松空港	2026/02/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	飛行機	レンタカー	満足	手続きがスムーズに行かなかった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	予定にいれてなかった	選択なし／該当施設なし	予定に入れていない	50,000円以上 100,000円未満	とても満足	快適	とても満足	快適	感じなかった	ない	10	特にありません	機会があれば行きたい	満足	男	1966	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	自然が豊かで食べものがおいしい
