エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	白山比咩神社、金箔屋さくだ本店	ゆのくにの森		3,000円以上 5,000円未満	満足	子どもたちにとって貴重な体験となったため	満足	子どもが楽しかったようなので満足です	感じなかった		8	もう少し手軽に食べ歩きできるものがあると良いです。	機会があれば行きたい	海でのイベントなどがもっとあると嬉しいです。	男	1984	岐阜県	岐阜市	800万円以上 900万円未満	景品が当たる	満足	9	雨だったのが残念ですが、海や山に近く、神社仏閣など歴史も感じられる
加賀エリア	サンシティーホテル山代	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	国立恐竜博物館	選択なし／該当施設なし	芝政ワールド	3,000円以上 5,000円未満	満足	部屋が広い　エキストラベッド入れてくれた　安いのに朝食付きが嬉しい	満足	清潔	感じた	フロントが2階　階段が急で階段の縦幅が狭く急に思えた	8	朝食付きが嬉しい	機会があれば行きたい	なし	女	1978	愛知県	津島市藤浪町	700万円以上 800万円未満	景品が当たる	満足	8	総湯とすぐ目の前にこ総湯ちかくにお風呂が集まっていて　入り比べるできる。
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった	体験料金を記載してもらえるとありがたいです。(パンフレット)	8		また行きたい（1年以内）	特になし	女	1980	岐阜県	大垣市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	
能登エリア	のとじま水族館	2026/08/29	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	イカの駅 つくモール	選択なし／該当施設なし	能登島ガラス美術館	10,000円以上 20,000円未満	とても満足	鑑賞するだけでなく、魚とのふれあいコーナーやショーが充実していた。	とても満足	エリアや魚の種類が豊富で、売店も充実していた。	感じた	とても雨が強い日で、屋外に出る事が多く屋根もあるがかなり濡れてしまった。	8	イルカのアイスは水族館感があって写真映えもして良かった。軽食もお手頃な値段で家族で行くのに助かった。お土産は、お菓子・ぬいぐるみ・テーブルゲーム等色々買って、我が家と水族館の生き物との距離が近くなった気がする。生き物関係の他にも、ポケモンのスタンプラリーも子供は楽しんでやっていた。	機会があれば行きたい	雨の日に楽しめる場所、雨の日のおすすめプラン。旅行中雨が多く、目的に自然や史跡等が多かったので、行き先に悩むことが多かった。	男	1984	埼玉県	所沢市	1,500万円以上	景品が当たる	とても満足	9	自然と食、特にお刺身が本当に美味しかった。
能登エリア	のとじま水族館	2026/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー	満足	レンタカーで行きやすかったから	40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	カジファクトリー	3,000円以上 5,000円未満	満足	ショーが沢山あって面白かったから	満足	満足でした。特にタイのショーは他の水族館にはないので楽しかったです。	感じた	レストランがご当地グルメや、オリジナルメニューがなく、力が入っていない。シルク・ドゥ・ソレイユの方のショーが音楽が途切れていたり、下の方で見えなかったりしてよく分からなかった。クラウドファンディングの話などもあり、魚を見に来ているので趣旨とは違い好みではなかった。	8	飲食店は力を入れて欲しい。施設が古くてもやりようはあると感じた。お土産はご当地コラボがあると嬉しい。カジファクトリーの土産物屋はセンスあると感じた。アクティビティはドクターフィッシュが楽しかった	また行きたい（1年以内）	悪天候でも楽しめる施設の多さ。冬は雪国に慣れてないから運転は怖いと感じるし、金沢城周辺は何回も来ているし、雨も平均よりは多いし、意外と回れる季節と天候を気にする。なぎさウェイと棚田の景色は今回は行けなかったからリベンジしたい。	男	1992	大阪府	高槻市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	7	コマツの会社はとても楽しかった。体験も楽しかったし、大きな工事車両車は唯一無二の施設と感じた。
金沢エリア	だるまや旅館	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	団体旅行	お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車, 徒歩	とても満足	石川の街並みを満喫できたから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	6～10回目	友人・知人	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	朝ごはんが美味かった	とても満足	お風呂が気持ちいい	感じなかった		10	最高です	また行きたい（1年以内）	魚がうまい	男	1978	石川県	能美郡川北町	900万円以上 1,000万円未満	景品が当たる	とても満足	10	食べ物がうまい
金沢エリア	金沢駅	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 出張など仕事関係	新幹線	路線バス			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	11回目以上	Instagram	選択なし/該当施設なし		選択なし/該当施設なし	（今回ではありませんが）上記全部+加賀友禅博物館、図書館、泉鏡花記念館など	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10	金沢には月1で出張に来ます。魅力的なお土産がたくさんあり1個からバラ売りで買えるものを中心に色々食べています。自販機でいいので1個から買える商品が増えるとと嬉しいです。一人暮らしなので4個入りとかを箱買いしても食べきれないし、色々味見してお土産を選びたいから。給茶機付きでその場で座って食べられると最高。	また行きたい（1年以内）	前ページにて記入	女	1983	東京都	中央区	1,200万円以上 1,500万円未満	いつも思っていることをお伝えしたく	とても満足	10	食事が美味しい、工芸やちょっとした雑貨も洗練されている、見どころが多い、目的なく街歩きしていても楽しい
金沢エリア	ガーデンホテル金沢	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	在来線	とても満足	速くて安全	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あかめ寿し・吉吉飯店・ミクソロジー	近江町市場		5,000円以上 10,000円未満	とても満足	チェックインが0時頃でも笑顔で対応してくれ、のちに充電器の貸し出しにも笑顔で接してくれた。	とても満足	朝食会場の人達は明るい挨拶でテキパキと動いていらっしゃってとても素敵でした	感じた	空調が効き過ぎて寒かったくらい	9		また行きたい（1年以内）	特になし	女	1981	富山県	富山市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	ご飯が美味しい
金沢エリア	町家ホテル　町の踊場	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	高速バス	徒歩			20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	私たちは夕食をつけませんでしたが、フリードリンク、朝食共に大満足でした。自家製のドリンクやお茶請け、朝食のおかずも全て施設の方の愛情を感じました。	とても満足	ホスピタリティが素晴らしく、施設も清掃が行き届いており、気持ちよく過ごせました。また庭園や浴室のお風呂などが日本らしく海外の方にも日本らしい宿泊スタイルを提供されている素晴らしい旅館だなと思いました。	感じなかった		10	帰りにお箸をプレゼントしていただきました。宿の名前も記載がありデザインも使いやすく家に帰っても思い出を振り返れていいなと思いました。	機会があれば行きたい	特になし	女	1993	東京都	北区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	近江町市場　市場の方々から凄く優しく接していただき、海鮮だけでなく地域の方々との合流も楽しい思い出になりました。
金沢エリア	石川県立美術館	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			1,000円以上 3,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	カフェのデザートが美味しかったから。	満足	ゆっくりできました。	感じなかった		8	デザートが美味しかった。	また行きたい（1年以内）	自然	女	1971	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	とても満足	10	今回は大雨で行けなかったけれど、なぎさドライブウェイ
金沢エリア	金沢駅	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂	新幹線, 在来線	徒歩, レンタサイクル			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない		満足		感じなかった		5		また行きたい（1年以内）	価格上昇が激しい	女	1968	大阪府	豊中市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	食べものが美味しい
金沢エリア	ひがし茶屋休憩館	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	混みすぎていなかった	10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram, 友人・知人	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	とても良いところでした。	とても満足		感じなかった		8	食べ歩きができないのも良いと思います。	機会があれば行きたい	美味しいところにたくさん行きたいです	女	2005	大阪府	吹田市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	9	どこも良いところだった
金沢エリア	石川県立歴史博物館	2026/08/30	同意する	1泊	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	小学生以下連れの家族	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	那谷寺	ひがし茶屋街		1,000円未満	とても満足	とても丁寧に整備されており、満足した。	とても満足	見応えがあった。	感じなかった		7		石川県在住	特になし	女	1992	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	8	県立博物館は、初めて入ったが綺麗で常設されている展示物が興味深く、見ていて楽しかった。
加賀エリア	サンシティーホテル山代	2026/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	国立恐竜博物館	選択なし／該当施設なし	芝政ワールド	3,000円以上 5,000円未満	満足	部屋が広い　エキストラベッド入れてくれた　安いのに朝食付きが嬉しい	満足	清潔	感じた	フロントが2階　階段が急で階段の縦幅が狭く急に思えた	8	朝食付きが嬉しい	機会があれば行きたい	なし	女	1978	愛知県	津島市藤浪町	700万円以上 800万円未満	景品が当たる	満足	8	総湯とすぐ目の前にこ総湯ちかくにお風呂が集まっていて　入り比べるできる。
加賀エリア	ゆのくに天祥	2026/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	家族が選んだ	選択なし/該当施設なし	前日は福井の越前水族館に行った	ゆのくにの森		5,000円以上 10,000円未満	満足	サービスがとても良かった	とても満足	宿泊するだけじゃなかった所	感じた	部屋のエアコンの調整が難しかった	10	とても良かった	機会があれば行きたい	特になし	女	1982	岐阜県	岐阜市	300万円以上 400万円未満	景品が当たる	満足	8	友人に　ゆっくり出来るから
加賀エリア	ゆのくに天祥	2026/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	好きな時に時間を気にせず移動できるから。場所によっては駐車場料金が高く感じるところもあった。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	近江見町市場　武家屋敷　	選択なし／該当施設なし	なし	1,000円以上 3,000円未満	満足	お風呂が充実。ご飯もおいしかった。、	とても満足	規模が大きく、色々なサービスが楽しめた。温泉卵作りなど。	感じなかった	なし	9		また行きたい（1年以内）	牡蠣が美味しかったです。生で食べたのは初めて。また食べたいです。	男	1979	岐阜県	美濃加茂市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	海鮮系の食事
加賀エリア	小松空港	2026/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足	本数は少ないが、確実に乗れるので	40,000円以上 50,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人, 観光協会等の案内所	那谷寺		選択なし／該当施設なし	家に帰る	5,000円以上 10,000円未満	とても満足	お土産がいっぱいあった	とても満足	繁華街で買う必要がないくらい品数があったし、飲食もできてよかった	感じなかった		10	金沢のグルメを楽しめるお店がもっと増えると嬉しい。寿司や魚介が楽しめると嬉しい。	また行きたい（1年以内）	地元の人気店に行って楽しかったが、地元の人が普段食べているものにも触れたいとも思った。次はもっと長めの旅程で来たいと思う。滞在日数ごとのおすすめプランをAIなどのやり取りから組み立ててくれるサービスなどがあるといいと思う。私はGeminiに相談して旅行に行くのが好き。	男	1973	東京都	港区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	やはりグルメと人の温かさ。食事の際にも気さくに話しかけてくれたり、お勧めのお店を教えてくれたり、気遣ってくれたりと、地元の方々の暖かさに触れたのが、一人旅の身に嬉しかった。
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	バイキング種類が多かった	満足	ゆっくりできた	感じた	エレベーターが少ない。階段に手すりがない	5		機会があれば行きたい	特になし	女	1970	京都府	宇治市	400万円以上 500万円未満	景品が当たる	どちらでもない	5	
加賀エリア	小松空港	2026/08/30	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	北海道	夫婦2人	空港利用	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	11回目以上	飛行機を使う時は、ほぼ小松空港です	選択なし/該当施設なし	自宅からきました	選択なし／該当施設なし	自宅からきました	1,000円以上 3,000円未満	満足	ANAの方の対応は丁寧でした。売店(コンビニ)の店員さんも普通でした。	満足	飛行機の遅れのアナウンスは聞き取りやすかったです。	感じなかった		8	いつもコンビニ利用してますが、普通です。	機会があれば行きたい	いつもの温泉は山中、山代、近場で利用させてもらってます。	女	1957	福井県	永平寺町	400万円以上 500万円未満	景品が当たる	満足	8	今回は空港だけなので。 
加賀エリア	山代温泉　総湯	2026/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし	猟奇館加賀店	那谷寺		3,000円以上 5,000円未満	とても満足	スタッフの方々も親切で、食べ物もすごく美味しいから。	とても満足	穏やかで落ち着いており、リフレッシュできるから。	感じなかった		10	立喰い温泉たまごがすごく美味しかったです。ありがとうございます。	また行きたい（1年以内）	美味しい海鮮料理！	男	2001	愛知県	長久手市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食事も美味しく、人も混み合ってないのでリフレッシュできるから。
能登エリア	能登漁火ユースホステル	2026/08/30	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, ドライブ・ツーリング	バイク	バイク	とても満足		3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	友人・知人	能登食祭市場		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	風景がとにかくきれい	とても満足	風景がとにかくきれい、おちつく	感じなかった		10	このままでよい	また行きたい（1年以内）	このままでよい、余計なことはしないでくれ	男	1968	石川県	宝達志水町	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	10	魚介類、飯がうまい
能登エリア	のとじま水族館	2026/08/30	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	道の駅のとじま		道の駅のとじま		1,000円以上 3,000円未満	満足	元気があるから	満足	静かに過ごせるから	感じなかった		10		また行きたい（1年以内）	新鮮なお魚。	女	1978	岐阜県	高山市	600万円以上 700万円未満	景品が当たる	満足	10	能登島の民宿の食事が美味しすぎる。
能登エリア	のとじま水族館	2026/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	ポケモン足湯	道の駅のとじま		1,000円以上 3,000円未満	満足	楽しくはあるが何度も来ているので目新しさがない	満足	楽しくはあるが何度も来ているので目新しさがない	感じなかった		10		また行きたい（1年以内）	海の幸	女	1990	富山県	高岡市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
能登エリア	ひょっこり温泉 島の湯	2026/08/30	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 能登復興のクーポン使う為　応援	自家用車	自家用車	とても満足	交通手段がとても良い	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	能登食祭市場		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	広くて過ごしやすい　休憩室や食堂がある	とても満足	休憩室や食堂があってすごく満足です	感じなかった		10	能登復興Ｔシャツを買いました。特に良い！	また行きたい（1年以内）	食彩市場の安治のねりもの美味しい	女	1977	富山県	高岡市麻生谷	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	アクセスが良いのと観光がいっぱいある
能登エリア	のとじま水族館	2026/08/30	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		　	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	とても満足	お土産を買いましたがとても満足してます	満足	すいぞくん楽しかった	感じなかった		9		また行きたい（1年以内）	ダイバー体験したい	女	2000	岐阜県	各務原	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/08/30	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, 友人・知人, 観光協会等の案内所	禄剛崎灯台		選択なし／該当施設なし		使わない	満足	震災後はじめて朝市にくることができて、美味しい海鮮を手に入れられたから	満足	お土産もかえてよかったです	感じなかった		7	気軽に買ってその場であじわえるものがあればさらに楽しいと思いました	また行きたい（1年以内）	地元のものを気軽にたべることがでかる居酒屋	女	1975	大阪府	北区	1,500万円以上	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	8	
能登エリア	のとじま水族館	2026/08/30	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	復興支援	会社の車	会社の車	満足		使わない	1,000円未満	1,000円未満	初めて	友人・知人	選択なし/該当施設なし	帰る	選択なし／該当施設なし	帰る	1,000円以上 3,000円未満	とても満足	楽しかった	とても満足	ジンベエサメみたい。	感じなかった		10		機会があれば行きたい	もっと海鮮料理を安く食べたい！	男	1986	愛知県	みよし市	400万円以上 500万円未満	景品が当たる	満足	5	愛知県からだとアクセス遠い娯楽施設少ない
能登エリア	のとじま水族館	2026/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	友人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	6～10回目	Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	スタンプラリーよかった	とても満足	マーメイドショーがよかった	感じなかった		9		石川県在住	日持ちするものがいい	女	1985	石川県	七尾市	500万円以上 600万円未満	景品が当たる	とても満足	10	
