エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	トレインパーク白山	2025/10/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	月うさぎの里		選択なし／該当施設なし	コマツの杜	3,000円以上 5,000円未満	とても満足	天候が関係なく子供がのびのびと過ごせる施設があるのは本当にありがたいです。また、大人も電車の勉強になりました。老若男女が楽しめる素敵な施設だからです。	とても満足	息子に電車のシールをプレゼントしてくれたり、券売機でもやさしく教えてくださりとても職員の皆さんも優しくてありがたかったからです。	感じなかった		10	かがやきソフトが石川らしさもあり、とても美味しかったです。金沢にきてよかったなぁと思えました	また行きたい（1年以内）	魚介がとても美味しかった。高いお店からスーパーの鮮魚まで、どれもクオリティが高くて感動しました。とても大きな魅力の一つだと思います。石川に住んでたらきっと当たり前なんだろうけど、観光客からしたら、行きたくなる魅力の一つだと思いました。	女	1992	愛知県	東海市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	トレインパーク。ママ友が多く、石川ってなにするの？って聞かれることも多かったので、ここは子連れでも楽しめる点を伝えて、石川への観光をお勧めしたいと思いました
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉むすめ、	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし	山中温泉	1,000円未満	満足	綺麗だが工事中で駅の中まで迷った	満足		感じた		10		また行きたい（1年以内）	美味しい食べ物	女	1982	長野県	上田市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車	とても満足	道路がすいている	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	11回目以上	TV・ラジオ番組やCM, 観光パンフレット・ポスター	那谷寺		ゆのくにの森		1,000円以上 3,000円未満	とても満足	情緒がある	とても満足	落ち着く	感じなかった		10		また行きたい（1年以内）	飲食	男	1965	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/10/31	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福岡県	夫婦2人	帰省	自家用車	自家用車			1,000円未満	1,000円未満	3,000円以上 5,000円未満	11回目以上	空港利用	選択なし/該当施設なし	空港利用のため	選択なし／該当施設なし	帰省のため	1,000円未満	満足	なし	満足	なし	感じなかった		9	飲食店が少ない	また行きたい（1年以内）	なし	男	1968	富山県	魚津市	800万円以上 900万円未満	景品が当たる	満足	9	なし
加賀エリア	小松空港	2025/10/31	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	出張など仕事関係, 	自家用車	自家用車			使わない	50,000円以上 100,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	道の駅白山	選択なし／該当施設なし	福岡市内	3,000円以上 5,000円未満	満足	施設がきれいだった	とても満足		感じなかった		8		また行きたい（1年以内）	東茶屋街、市場にまた来たいです	女	1973	富山県	魚津市	300万円以上 400万円未満	景品が当たる	満足	10	街がきれい
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	大江戸温泉からのメール	選択なし/該当施設なし		選択なし／該当施設なし	片山津にあるお蕎麦屋さん	3,000円以上 5,000円未満	とても満足	フロントの女性の対応がとても良かったです！	どちらでもない	照明が暗すぎます。高齢者や子供には不適合。	感じた	正面玄関入ってすぐ急な階段がある。広いスペースがあるのでスロープの作成を希望します。	8	お土産屋さんももっと明るくすれば良いと思いました。フロントとは少し区切って明るく可愛く演出すれば、見てみようかな〜という気持ちになると思います。	また行きたい（1年以内）	石川県といえば、笹寿司か柴舟しか思い浮かびません。	女	1964	富山県	富山市	1,500万円以上	景品が当たる	満足	8	山下屋さんのフロントの方の対応が素晴らしかったのでこちらの施設を薦めたいと思いました。
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	滋賀県居住ですが思ったよりも早く、スムーズに来られた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	どこにも寄らず直接送迎車で来館した。	選択なし／該当施設なし	今回は温泉を目的に来館した。	1,000円以上 3,000円未満	満足	お土産石川の名物の陳列がなされており、清潔感を感じた。	満足	建屋は歴史を感じたがとても清潔感があった。	感じなかった	特になし	7	無料の酎ハイが甘すぎてると感じた。	また行きたい（1年以内）	特になし	男	1957	滋賀県	大津市	400万円以上 500万円未満	景品が当たる	満足	7	リーズナブルなため、家族でまた来館したい。
加賀エリア	ポイントバケーション加賀山中	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	とても満足	すんなりこれた	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	兼六園	那谷寺		5,000円以上 10,000円未満	満足	ゆっくりできた	満足	たのしめた	感じなかった	ない	10		また行きたい（1年以内）	特になし	男	1968	三重県	度会郡南伊勢町	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/10/31	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	まちあるき、都市散策, 友人・親戚を訪ねる	自家用車, 飛行機	自家用車			20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	11回目以上	以前から知っていた	選択なし/該当施設なし	こまつの杜	選択なし／該当施設なし	最後に訪れた場所	1,000円未満	満足	お土産も有名なものがたくさんあった。	満足	もう少し気軽に入れる飲食店がほしい。割高な所と場所が狭いイメージです。	感じなかった		10	お土産はポイントを押さえて、有名なものもたくさんあってよかった。航空グッズもたくさんあって、目移りしてしまった。小さい子が遊べるスペースもあるのが良かったです。	また行きたい（1年以内）	普段使いもできるくらいおしゃれだったり、ポップなファッション雑貨などがもう少し欲しいです。煌びやかで普段使うには派手なものが多い気がします。	女	1989	千葉県	市川市	400万円以上 500万円未満	景品が当たる	とても満足	10	魅力的な施設が各地にあることと、周りやすかったこと。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	手軽だから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	2りんかん	選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足		感じた	アメニティが少ない	5		機会があれば行きたい	特になし	女	1981	福井県	あわら市	100万円以上 200万円未満	景品が当たる	満足	5	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	金沢	3,000円以上 5,000円未満	満足	スタッフが親切だった	満足	宿も料理も良かった	感じなかった		10		また行きたい（1年以内）	特になし	男	1971	福井県	福井市	400万円以上 500万円未満	景品が当たる	とても満足	10	料理
加賀エリア	ゆのくに天祥	2025/10/31	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	新幹線, 在来線	ホテルの送迎バス	とても満足		30,000円以上 40,000円未満	50,000円以上 100,000円未満	使わない	初めて	阪急交通社の団体ツアー	ゆのくにの森		選択なし／該当施設なし	いろは草庵	3,000円以上 5,000円未満	とても満足		とても満足		感じた	エアコンの設定が冷房のみで、暖房が使えなかった	8		機会があれば行きたい	県立九谷焼博物館	男	1955	大阪府	吹田市	300万円以上 400万円未満	景品が当たる	とても満足	8	
加賀エリア	ゆのくに天祥	2025/10/31	同意する	2泊	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線, 	とても不満		30,000円以上 40,000円未満	50,000円以上 100,000円未満	使わない	初めて	旅行社ツアー	選択なし/該当施設なし		選択なし／該当施設なし	魯山人いろは草庵	1,000円以上 3,000円未満	とても満足	お菓子お茶の接待があった	とても満足	綺麗なお庭を眺めながらお茶と美味しいお菓子をいただき、とてもくつろぐことができた。	感じなかった		8	おもてなしの気持ちが嬉しかったし、魯山人のことを詳しく知ることができ良かった。く	また行きたい（1年以内）	特にありませんが、大阪からはサンダーバード1本で行くことができなくなりとても不便です。前のままならもっと何度も行くことにしたのにと残念に思います。	女	1957	大阪府	吹田市	300万円以上 400万円未満	景品が当たる	とても満足	9	ゆのくに天祥。食事、温泉、部屋、従業員どれをとっても大変満足しました。
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/31	同意する	1泊	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車	満足	自然がたくさんあってのんびり出来ました	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	那谷寺		石川県立航空プラザ		3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	特になし	女	1963	愛知県	豊田市	600万円以上 700万円未満	景品が当たる	満足	8	温泉　料理
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし	道の駅に行きます	1,000円以上 3,000円未満	どちらでもない	特に変わった物がなかった	満足	新鮮な野菜が安かった	感じなかった	特になし	7	特産品が何かわからない	機会があれば行きたい	雄大な景色が観たい	男	1961	愛知県	豊田市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	景色が最高
加賀エリア	道の駅めぐみ白山	2025/11/01	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, X(旧：Twitter)	選択なし/該当施設なし	これから考える予定	那谷寺		1,000円以上 3,000円未満	とても満足	ここにしかない魅力とスタッフさんの優しい対応	とても満足	品揃えが良く清潔	感じなかった		9		また行きたい（1年以内）	特になし	無回答	1990	石川県	金沢市	400万円以上 500万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	行ってみないとわからない色んな魅力が隠れている
加賀エリア	小松空港	2025/11/01	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, スキー・スノボ・マリンスポーツ, その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング, 友人・親戚を訪ねる, 出張など仕事関係	自家用車	自家用車			100,000円以上	100,000円以上	100,000円以上	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, ブログ, 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人	日本自動車博物館		木場潟公園		100,000円以上	とても満足	全てがパーフェクト	とても満足	満足点オールウェイズ超えてくる	感じなかった		10		また行きたい（1年以内）	ファンタスティック	男	2003	福井県	坂井市	300万円以上 400万円未満	なんとなく	とても満足	10	
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/11/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	那谷寺		那谷寺		1,000円以上 3,000円未満	満足		満足		感じなかった		5		機会があれば行きたい	特になし	男	1958	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	温泉でゆっくりできる
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/11/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, まちあるき、都市散策, 謎解きイベント	新幹線, 在来線	新幹線とホテルからの送迎バス	とても満足	定刻通り利用できた	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, インターネットで「温泉・謎解き」と検索した	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足		とても満足		感じた	左利きだけど、スープなどを入れるレードルが右利き用だった	5		機会があれば行きたい	特になし	女	1995	千葉県	船橋市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	4	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	温泉も食事もそこそこ良かった	満足	それなりにゆっくり過ごせました	感じなかった		8	三ツ星バイキング	また行きたい（1年以内）	美味しいもの	男	1971	福井県	越前市	200万円以上 300万円未満	景品が当たる	満足	8	ここに行くだけで大概の旅行が出来る
加賀エリア	トレインパーク白山	2025/11/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	在来線, 路線バス	不満	シャトルバスの本数が少ないから。	使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	シミュレーターや遊び場で一日遊べるから。	満足	様々なコンテンツがあり楽しめるから。	感じた	飲食があまり買えない。	9	軽食を販売してほしい。	石川県在住	特になし	男	1986	石川県	小松市	600万円以上 700万円未満	景品が当たる	満足	10	自然、歴史様々な観光ができるから。
加賀エリア	小松空港	2025/11/01	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, ドライブ・ツーリング	レンタカー	レンタカー	とても満足	道路が分かりやすく、走りやすい。	100,000円以上	50,000円以上 100,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	神社を周ったので	選択なし／該当施設なし	神社が含まれていない	3,000円以上 5,000円未満	とても満足	地元の方も神社を大切にされているのを感じた	とても満足	震災の被害のあった珠洲市の神社も整えられていた。	感じなかった	今回は石川県を一周しましたが、お手洗いが他県に比べて少なかったです。コンビニも多くないので少し困りました。	10	気多大社、輪島の道の駅、青の洞窟、縄文遺跡、九十九湾、能登島、金沢、加賀、どこもよかったです。また遊びに来たいです。	また行きたい（1年以内）	海産物、干物、押し寿司など。大好きです。沢山お土産買いました！	女	1970	福岡県	糟屋郡	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	海が美しい、食べ物が美味しい！
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/11/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		那谷寺		40,000円以上 50,000円未満	とても満足	スタッフの対応がとても親切でした	とても満足	お部屋が広かった	感じなかった		8	バイキングの種類が多かった	機会があれば行きたい	特になし	男	1979	石川県	金沢市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	日本自動車博物館	2025/11/01	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 帰省	新幹線, 在来線	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), タクシードライバーや地元の人	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	展示台数が多く、各車の説明もあり楽しめた	満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1996	大阪府	堺市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	とても満足	9	
加賀エリア	航空プラザ	2025/11/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	石川県立航空プラザ		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	子供が楽しそう	とても満足	子供が楽しそう	感じなかった		10	無料で嬉しい	また行きたい（1年以内）	美味しいものが食べられた	女	1987	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	ラーメンが美味しかった
加賀エリア	トレインパーク白山	2025/11/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	自分ひとり	お祭りやイベントへの参加・見物	新幹線	路線バス	満足	最寄りの駅前から施設までドアtoドアで初めてでも迷わなかった	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	展示施設内におられるスタッフの方が気さくにいろんなお話をしてくれた	とても満足		感じなかった		8		機会があれば行きたい	特になし	女	1969	兵庫県	神戸市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2025/11/01	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	近い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	気分次第	選択なし/該当施設なし	ここからスタート	選択なし／該当施設なし	兼六園	10,000円以上 20,000円未満	とても満足	子供が喜んだから	どちらでもない	展示物は少ない	感じなかった		8		機会があれば行きたい	特になし	無回答	1975	兵庫県	神戸市	600万円以上 700万円未満	景品が当たる	満足	9	ジャイアントスイング
加賀エリア	トレインパーク白山	2025/11/01	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山総合車両所、こまつの杜	選択なし／該当施設なし	温泉(施設名未定)	1,000円以上 3,000円未満	とても満足	子どもがすごく喜びました。	とても満足		感じなかった		8		機会があれば行きたい	自然や温泉や美味しいご当地の食材を味わいたいです。	女	1984	愛知県	大府市	1,500万円以上	景品が当たる	とても満足	10	街も自然もとても綺麗で、癒されました。
加賀エリア	法師旅館	2025/11/01	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	長野県	家族一堂	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	送迎バス	満足	お手軽なので。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	長野　善光寺	3,000円以上 5,000円未満	満足	お部屋、温泉、食事ともに満足。	満足	お部屋、温泉、食事ともに満足。	感じなかった		7		機会があれば行きたい	のどぐろ、輪島塗、温泉	男	1963	埼玉県	白岡市	1,500万円以上	景品が当たる	満足	7	新幹線でスムーズに来れること。
加賀エリア	北陸自動車道　尼御前ＳＡ（下り）	2025/11/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車		ゆったりした接客で楽しめました	30,000円以上 40,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	道の駅	選択なし／該当施設なし	金沢	20,000円以上 30,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	工芸品	女	1965	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる	とても満足	9	新鮮な海鮮
