エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	飛行機	在来線, 路線バス	どちらでもない	繁忙期には間隔を短くするなどしてほしい	20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	石川県立航空プラザ		那谷寺		3,000円以上 5,000円未満	満足	無料だったため	どちらでもない		感じなかった		7		機会があれば行きたい	特になし	男	1976	東京都	世田谷区	1,500万円以上	景品が当たる	満足	8	
加賀エリア	小松空港	2025/11/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	シャトルバス	とても満足	在来線や路線バスは荷物の置き場に困るが、シャトルバスの運行により快適に過ごすことが出来た。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ, Instagram, TikTok	選択なし/該当施設なし	二十一世紀美術館、石浦神社、近江町市場、ひがし茶屋街	選択なし／該当施設なし	帰りの空港で本アンケートを記載しているため。	3,000円以上 5,000円未満	とても満足	夜の便だったためのどぐろ棒鮨の取り置きがとてもありがたかった。ご当地パンを購入することが出来た。金沢全体に言えることだが、店員さんや空港の方が皆とても優しく対応をしてくださった。	とても満足	上記に記載した通り。お土産屋さんも品数が多くて楽しかった。	感じた	不便とまでは行かないが、手荷物検査の時間が迫っていたため金沢カレーを食べることが出来なかった。難しいとは思うが、手荷物検査語も食堂スペースがあるととても嬉しい。	10	上記に記載した通りだが、お土産の品数が多く金沢駅になかったものまで揃っていたためとても驚いた。お陰で金沢旅行を最後まで楽しむことができた。	機会があれば行きたい	空港や金沢駅だけでなく、各地にアンテナショップやお土産屋さんがあったのでお土産を吟味することが出来た。金沢名物が揃っている居酒屋が多く飲食もとても楽しめた。	女	1999	福岡県	福岡市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく, とても旅行が楽しかったので石川県の方に伝えたかった。	とても満足	10	街の人が優しい。海鮮が美味しい。街が綺麗で過ごしやすい。金沢駅周辺に主要な観光地がまとまっているので旅行の計画が立てやすかった。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, YouTube	月うさぎの里		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	特になし	男	1977	愛知県	刈谷市	300万円以上 400万円未満	景品が当たる	満足	10	震災復興支援で、今の石川県を見て何かを感じとってもらいたいです。
加賀エリア	山代温泉　総湯	2025/11/03	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線, 在来線	在来線, 路線バス	満足	本数は少ないが、公共の交通機関のみで目的地付近まで行けたので満足	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	温泉街を散歩	1,000円未満	とても満足	気持ちよかった	とても満足	気持ちよかった	感じなかった		10	ちゃんと昔からのものを守るのは良いと思う	また行きたい（1年以内）	やはり海鮮です。美味しいです！	女	1976	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	お宿でのんびり過ごしてゆっくり温泉に浸かること。今まではつい頑張って観光してましたが、のんびり過ごすのも贅沢でいいなと思ったから。
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2025/11/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	まつり見学	選択なし／該当施設なし	イオンで買い物	1,000円以上 3,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	安くて美味しい食べ物	男	1970	石川県	小松市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	市町によって特徴がある
加賀エリア	小松空港	2025/11/04	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	アウトドア（海水浴、釣り、登山など）	飛行機	路線バス	どちらでもない	便数が少ない	50,000円以上 100,000円未満	5,000円以上 10,000円未満	使わない	6～10回目	TV・ラジオ番組やCM	選択なし/該当施設なし	福井のみ	選択なし／該当施設なし	きんけんぐう	20,000円以上 30,000円未満	とても満足		満足		感じなかった	交通手段が限定的	10	なし	また行きたい（1年以内）	鯖寿司	男	1974	千葉県	船橋市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	パワースポット
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/11/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 花見や紅葉などの自然鑑賞, 各種体験（手作り、果物狩りなど）	自家用車	自家用車		紅葉が綺麗でいい写真がとれた	50,000円以上 100,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	松井秀喜ミュージアム	3,000円以上 5,000円未満	とても満足	松井秀喜ミュージアム	どちらでもない	休みだったから	感じなかった		9	最高	機会があれば行きたい	洋食を増やしてほしい	男	2010	愛知県	西尾市	600万円以上 700万円未満	ひゃくまんさんが好き	とても満足	10	ゆのくにの森で体験が楽しかったから
加賀エリア	日本自動車博物館	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂	自家用車	自家用車		自然豊か	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	月うさぎの里		月うさぎの里		3,000円以上 5,000円未満	とても満足	うさぎが可愛かった	とても満足	親切	感じなかった		10		また行きたい（1年以内）	特になし	女	1998	愛知県	一宮市	100万円以上 200万円未満	景品が当たる	とても満足	10	自然
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/04	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	Instagram	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	石川動物園	10,000円以上 20,000円未満	満足	子連れに良い	満足	食事が美味しい	感じた	キッズパークでスリッパが無くなる	8	机で火を扱うセルフの食事は小さい子連れだったので控えたので食べられず。	機会があれば行きたい	子連れが楽しめる施設	女	1992	滋賀県	湖南市	300万円以上 400万円未満	景品が当たる	満足	8	道の駅　その場ならではの買い物が楽しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/04	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	バイク	とても満足	平日は道が空いていた	20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	氷見	20,000円以上 30,000円未満	とても満足	蟹が食べ放題	とても満足	部屋が広い	感じなかった		10	カニ食べ放題が最高	石川県在住	カニやブリが美味しいが値段が高すぎる	男	1972	石川県	金沢市	500万円以上 600万円未満	なんとなく	とても満足	10	食べ物
加賀エリア	小松市観光交流センター Komatsu九	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	訪問して見かけた	選択なし/該当施設なし	ジェイバス	選択なし／該当施設なし		1,000円未満	満足	お土産がもっとたくさんあると良い	満足		感じなかった		8		また行きたい（1年以内）	美味しいご飯が手頃な価格で食べられること	男	1991	東京都	府中市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	満足	9	食事が美味しい
加賀エリア	ゆのくに天祥	2025/11/04	同意する	1泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	100,000円以上	30,000円以上 40,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	観光地と食事が美味しい	無回答	1999	東京都	八王子市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	料理
加賀エリア	ゆのくに天祥	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	レンタカー	レンタカー	とても満足	家族で保有するのは軽四のみ３台のため、６人での移動はレンタカーしか無いため	30,000円以上 40,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		月うさぎの里		1,000円未満	とても満足	ウサギにエサやりして触れたから	とても満足	入場料金が安い	感じなかった		10	石川の土産、ウサギのぬいぐるみが種類豊富で見てるだけでも楽しい	機会があれば行きたい	特になし	男	1967	富山県	富山市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ゆのくに天祥のおもてなし、食事が豪華、お風呂の種類が多くて楽しめる
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	旅行会社ツアーバス	在来線, 旅行会社ツアーバス	満足	旅行ツアーなので、楽でした。	使わない	5,000円以上 10,000円未満	使わない	初めて	旅行ツアーの案内書	選択なし/該当施設なし	ホワイトロード	選択なし／該当施設なし	紫式部公園	1,000円以上 3,000円未満	満足	サービスが良い。	満足	サービスが良い。	感じた	広くて、迷う。	8	ドリンク飲み放題は、嬉しいです。	機会があれば行きたい	特になし	女	1957	鳥取県	米子市	600万円以上 700万円未満	景品が当たる	満足	8	紅葉が、良かった。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	コストコ	10,000円以上 20,000円未満	満足	良い思い出になった	満足		感じなかった		7		また行きたい（1年以内）	特になし	女	2003	福井県	福井市	300万円以上 400万円未満	景品が当たる	満足	7	
加賀エリア	ゆのくに天祥	2025/11/06	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	母、祖母	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	在来線	とても満足	金沢から電車で座って施設まで来られたから。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	ひがし茶屋街、近江町市場	5,000円以上 10,000円未満	とても満足	従業員が優しい、無料で楽しめるサービスが多い	とても満足	部屋や大浴場など施設が綺麗、大浴場の数が多くて広い、ご飯が美味しい、お酒の種類が豊富	感じなかった		10	ご飯が豪華で、料理を少しずつ運んでくれるから温かい状態で美味しく食べられた。温泉たまごを作る体験は初めてで良い思い出	また行きたい（1年以内）	飲食やお土産は変わらずに魅力ある石川県のままでいてほしい。	女	1993	神奈川県	座間市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	10	ご飯が美味しい、観光地も巡りやすい、素敵な温泉がある
加賀エリア	小松空港	2025/11/06	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	北海道	夫婦2人	北海道への旅行のため	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	自宅から直接	選択なし／該当施設なし	北海道	1,000円以上 3,000円未満	満足	対応が親切	とても満足	トイレがきれい	感じなかった		7	品揃えがもう少しあると良い（富山のものも）	また行きたい（1年以内）	県外から空港利用できましたが、売店で石川県を満喫。恐竜で福井も楽しめた	女	1965	富山県	富山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	小松空港は利便性（駐車場がわかりやすい）もよく活気もあっておすすめ
加賀エリア	日本自動車博物館	2025/11/06	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, まちあるき、都市散策	飛行機	旅行会社ツアーバス	とても満足	旅行会社がキチンとやってくれた	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 	日本自動車博物館		日本自動車博物館		1,000円以上 3,000円未満	満足	良かった	満足	良かった	感じなかった		8	これでよし	機会があれば行きたい	美味しい	男	1939	神奈川県	横浜市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
加賀エリア	小松空港	2025/11/06	同意する	4泊以上	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	レンタカー	自家用車	とても満足	ストレスがない	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	月うさぎの里		月うさぎの里	うさぎに癒やされたい	1,000円以上 3,000円未満	とても満足	自然豊か	とても満足	自然豊か	感じなかった		2	美味しく頂きました	また行きたい（1年以内）	海の幸	男	1965	福井県	坂井市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	2	自然豊か
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	海岸	1,000円以上 3,000円未満	満足	風呂が綺麗、ラウンジサービスが良い	満足	雰囲気がよかった	感じなかった		2	ラウンジにナッツ類が有るとよかった	機会があれば行きたい	特になし	女	1967	三重県	鈴鹿市	400万円以上 500万円未満	景品が当たる	満足	2	海の幸が美味しい
加賀エリア	ゆのくに天祥	2025/11/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線, 新幹線	満足	交通の不便は感じなかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし	どこも訪れてない	選択なし／該当施設なし	福井県にいく	3,000円以上 5,000円未満	満足	お部屋も綺麗でお風呂もよかった。	満足	温泉がよかった。	感じた	８階へのエレベーターは一基しかなく、混雑時乗れなかった	8	無料でいろいろな食べ物が提供されててよかった。	機会があれば行きたい	海鮮	女	1985	埼玉県	川口市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	温泉
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車		温泉	30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		那谷寺		30,000円以上 40,000円未満	満足	お風呂がリニューアルして快適です	満足	リニューアルして綺麗になった	感じなかった		8		機会があれば行きたい	こうろぎばしからあやとりばし迄の木々が大きく成りすぎて川の景観が損なわれています	男	1946	福井県	坂井市三国町	200万円以上 300万円未満	動く３Dひゃくまんさんを見たい	満足	8	
加賀エリア	小松空港	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車, 新幹線	路線バス	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	2～5回目	X(旧：Twitter), 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	いいお土産を買えた。ありがとう	とても満足		感じなかった		9		また行きたい（1年以内）	次はカニシーズンに来たい	男	1984	福岡県	筑紫野市	700万円以上 800万円未満	景品が当たる, なんとなく	満足	10	魚が美味しい
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/11/07	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	宿の送迎バス	どちらでもない	送迎バスの本数が少ないので、旅行行程と合わせづらかった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	片山津温泉	選択なし／該当施設なし	総湯	1,000円未満	どちらでもない		満足	昔ながらの雰囲気が良かった	感じなかった		8		機会があれば行きたい	車を使用しないと訪れるのに不便な観光地が多いので、次回は能登半島方面をレンタカーで回りたい	男	1952	神奈川県	大和市	200万円以上 300万円未満	景品が当たる	満足	10	金沢市内には兼六園をはじめたくさんの観光名所があり、有名な温泉地も多数あるから。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/11/07	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	新幹線と宿の送迎バス	満足	荷物を運ぶのが楽だったので。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	片山津温泉、金沢駅	選択なし／該当施設なし	古総湯	1,000円未満	満足		満足	建物に趣きがあり装飾も綺麗だったから	感じなかった		7		機会があれば行きたい	美味しいお菓子などたくさんあるようなので、食べ比べが出来たり、色々な詰め合わせセットがあれば選びやすい。     	女	1967	神奈川県	大和市	200万円以上 300万円未満	景品が当たる	とても満足	10	人は多いですが、古き良き街並みが残っていて、雰囲気が楽しめるし、北陸新幹線が出来、移動が楽になったから。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/11/07	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	宿の送迎バス	どちらでもない	送迎時間帯の選択肢が少ない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	敦賀へ行くため	10,000円以上 20,000円未満	満足	必要なものは整備されていました	満足	部屋がきれいでゆっくりくつろげました	感じなかった		8	季節の果物やキノコ等が提供があれば良かった	機会があれば行きたい	特にありません	男	1952	神奈川県	大和市	200万円以上 300万円未満	景品が当たる	満足	10	金沢市内の観光名所や温泉地がたくさんあるので。
加賀エリア	道の駅めぐみ白山	2025/11/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	花見や紅葉などの自然鑑賞, 買い物、アウトレット	自家用車	自家用車			1,000円未満	1,000円以上 3,000円未満	1,000円未満	6～10回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		木場潟公園		1,000円以上 3,000円未満	とても満足	トイレがキレイ、食べ物も新鮮	とても満足	充実していた	感じなかった		10	レストランも美味しかった	石川県在住	特になし	女	1979	石川県	小松市河田町	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ドライブに最適でした！
加賀エリア		2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	那谷寺	景観が素晴らしい	那谷寺		3,000円以上 5,000円未満	どちらでもない		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1948	福井県	坂井市三国町	200万円以上 300万円未満	ひゃくまんさんが好き	満足	8	近いし綺麗
加賀エリア	トレインパーク白山	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線	満足	子供が在来線に乗れとても喜んだので	3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	近江市場　東茶屋街　香林坊	選択なし／該当施設なし	こまつの杜	5,000円以上 10,000円未満	満足	シュミレーターなどとても楽しみました	とても満足	とてもすいていて子供がゆっくりたのしめた	感じなかった		9		機会があれば行きたい	地のものと美味しいお酒がもっと楽しみたい	女	1982	東京都	小平市	600万円以上 700万円未満	景品が当たる	満足	10	美味しいものが多く見所もたくさんあり時間が足りないくらいでした
加賀エリア	小松空港	2025/11/07	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	飛行機	在来線, 路線バス	とても満足	食べ物が美味しかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人	木場潟公園		木場潟公園		3,000円以上 5,000円未満	満足	楽しめた	どちらでもない	普通	感じなかった		6		また行きたい（1年以内）	特になし	男	1962	沖縄県	中城村	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	
