エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	月うさぎの里	2026/07/10	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	旅行会社ツアーバス		温泉、宿泊施設、最高でした。外国の方の社員の多さに驚きましたが、とても感謝してます。他国へ来て日本人よりしっかりとおもてなしをしている姿に心をうたれました。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	月うさぎの里		月うさぎの里	花のれん会館	1,000円以上 3,000円未満	とても満足	わが県にない風習、素晴らしい花のれんをみられてよかったです。	とても満足		感じなかった		8	自分の家にも飾りたいものがたくさんあった。そして、自分の持っている着物でのれんを作りたいと思いました。実は自分の20歳の振り袖で作り家で飾っていました。もう、50年も前の着物でしたが⋯	機会があれば行きたい	特になし	女	1952	群馬県	邑楽郡大泉町	200万円以上 300万円未満	なんとなく	満足	8	
能登エリア	和倉温泉お祭り会館	2026/07/10	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	旅行会社ツアーバス	満足	ゆったりできる	50,000円以上 100,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	ツアー	選択なし/該当施設なし	朝イチの訪問箇所	千里浜なぎさドライブウェイ		使わない	満足	伝統あるお祭りの規模が体感できた	満足	実際の山車が見られた	感じた	暗くて移動が不安だった	7	お土産売り場の規模が小さい	また行きたい（1年以内）	伝統工芸品・和菓子の製造工程の観察や体験	女	1961	東京都	荒川区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	8	食べ物が美味しく海がきれい
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/07/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	復興イベント	県外から訪れていない（石川県内在住）	旅行会社ツアーバス	とても満足	自分での運転じゃないので景色など楽しめたから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	禄剛崎灯台		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	想像してたより　良かった	満足	良かった	感じなかった		8		また行きたい（1年以内）	買って応援のつもりでいたので良かった	女	1969	石川県	野々市市	300万円以上 400万円未満	景品が当たる	満足	2	
能登エリア	道の駅とぎ海街道	2026/07/10	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	桑田圭佑さんLIVE	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	千里浜なぎさドライブウェイ	能登金剛	選択なし／該当施設なし	珠州方面	1,000円未満	満足	イワシフライ美味しかったです！	満足	清潔	感じなかった		0	イワシ煮付けなどあれば尚うれしいです。	機会があれば行きたい	開発はしないで、自然な感じ、現在のままが良いと思う！	女	1965	大阪府	堺市北区	200万円以上 300万円未満	景品が当たる	満足	10	自然が良い！ナギサドライブ良かったです♪
能登エリア	のとじま水族館	2026/07/10	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	災害復旧	自家用車	自家用車			1,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	能登食祭市場		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	満足		満足		感じた	駐車場が遠い	9		また行きたい（1年以内）	お寿司	男	1988	滋賀県	彦根市	200万円以上 300万円未満	景品が当たる	満足	9	
能登エリア	道の駅すずなり	2026/07/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	ハイスペックバスなので	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM	千里浜なぎさドライブウェイ		選択なし／該当施設なし	ひょっこり温泉	5,000円以上 10,000円未満	満足	イシルや海苔があった	満足		感じなかった		6	なし	機会があれば行きたい	特になし	男	1954	埼玉県	三郷市	400万円以上 500万円未満	景品が当たる	満足	6	妙成寺、歴史的に重要で大切に維持管理されている。
能登エリア	のと鉄道（通常）	2026/07/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	能登鉄道ののんびりした感じがとても良かった。職員さんも穏やかで良かった	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	輪島朝市		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	いろいろなお土産があって良かった	とても満足	懐かしさもあり良かった	感じなかった		10		また行きたい（1年以内）	特になし	女	1963	神奈川県	秦野市	700万円以上 800万円未満	なんとなく	とても満足	10	復興を応援したい
能登エリア	のとじま水族館	2026/07/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	のとじま水族館		のとじま水族館		5,000円以上 10,000円未満	とても満足	水族館の裏側体験も参加でき、一日中滞在を楽しめた。本当はポケモン足湯にもいきたかったが、水族館での滞在が延びてしまいました行けなかったので、次回に持ち越ししたい。特に子供がすごく楽しんでおり、よかった。そんなに混んでいなかったことも、ストレスなく過ごせた要因だと思います。ごはんも食堂で食べて安くて早くておいしくて大満足でした。ありがとう御座いました。	とても満足	上記同様	感じなかった		10	ジンベエザメが居ないのですが、居ないことをネタにしたお土産があると面白いかと思いました。ジンベエザメを待ってます、とか。	また行きたい（1年以内）	プールやテーマパークがあれば楽しい。ポケモンのテーマパークを希望	女	1986	富山県	滑川市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	手軽にいけて以外と空いていたところ。
能登エリア	のと鉄道（通常）	2026/07/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	アットホームで良かった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	和倉温泉	選択なし／該当施設なし	花嫁のれん館	1,000円以上 3,000円未満	満足	スタッフが親切	満足	面白かった	感じなかった	なし	8	説明した人が良かった	また行きたい（1年以内）	Ｂ級グルメ最高	男	1961	新潟県	新潟市	1,500万円以上	景品が当たる, なんとなく	満足	8	歴史､食事､サービス素晴らしい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/07/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 	自家用車, 新幹線	自家用車			20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		兼六園		20,000円以上 30,000円未満	とても満足	ウェルカムドリンクが充実している	とても満足	清潔なホテルなので。	感じなかった		10	朝食は種類が豊富である	また行きたい（1年以内）	美味しい食べ物や博物館など	女	1965	長野県	長野市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	美味しい食べ物
金沢エリア	ホテルマイステイズ	2026/07/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	尾山神社		尾山神社	図書館	3,000円以上 5,000円未満	どちらでもない		満足	きれい	感じなかった		6		また行きたい（1年以内）	他に比べて高い	男	1968	大阪府	枚方	500万円以上 600万円未満	景品が当たる	満足	6	酒がうまい
金沢エリア	ホテルマイステイズプレミヤ金沢	2026/07/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 在来線			3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, 観光協会等の案内所	尾山神社		選択なし/該当施設なし	県立図書館	3,000円以上 5,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	お菓子が美味しい	女	1970	大阪府	枚方市	500万円以上 600万円未満	景品が当たる	とても満足	9	観光もできて、便利もいい
加賀エリア	いしかわ動物園	2026/07/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram, 友人・知人	選択なし/該当施設なし	白山イオン	選択なし／該当施設なし	きんけんぐう	1,000円未満	とても満足	有名な神社に行けてよかった	とても満足	静かだった	感じなかった		8		機会があれば行きたい	小さい子供が満足できる所があると良い	女	1985	富山県	魚津市	400万円以上 500万円未満	景品が当たる	とても満足	8	家族で回れる所が多い
加賀エリア	法師旅館	2026/07/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	友人・知人	那谷寺		選択なし／該当施設なし		50,000円以上 100,000円未満	どちらでもない	お部屋の清掃	満足	丁寧な接客	感じなかった		8		機会があれば行きたい	特にないです	女	1964	福井県	坂井市	600万円以上 700万円未満	景品が当たる	満足	6	那谷寺が素敵だった
加賀エリア	湖畔の宿　森本	2026/07/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 墓参り	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし	アルプラザ	選択なし／該当施設なし	もう出歩かない	3,000円以上 5,000円未満	どちらでもない	お酒は美味しく大変満足しましたが、到着が早かったのでロビーの電気を付けてもらえずどうなのかなと思った	満足	部屋は広く温泉も良かった	感じなかった		6	お土産のコーナーも電気を付けてもらえず、とりあえず早く着いても電気ぐらいつけてほしかった	また行きたい（1年以内）	もう少し若い人向けのお洒落な雑貨屋などあればうれしい	女	1987	京都府	宇治市	1,000万円以上 1,200万円未満	景品が当たる, 参考にしていただきたいから	満足	6	
加賀エリア	片山津温泉　総湯	2026/07/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス	満足	親切に乗降場所や時間を教えてくださった。	使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, ラジオ	選択なし/該当施設なし	金沢市内街歩き	選択なし／該当施設なし	帰路	1,000円未満	どちらでもない	ドライヤーの数を増やしてはどうか。また、湯上がり後の手入れ場所を広くしてはどうか。	満足	施設がキレイで気持ち良かった。また立ち寄りたい。	感じた	ドライヤーを使うための待ち時間。	10	飲食はできなかった。残念です。	また行きたい（1年以内）	1人でも入りやすいお店がわかりやすいと良いと思った。	女	1968	埼玉県	深谷市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい, なんとなく	満足	8	景色も良いので、宿を確保してゆっくりしてみたいと感じた。
加賀エリア	小松空港	2026/07/10	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	レンタカー	とても満足	スムーズだった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	テルメ金沢	選択なし／該当施設なし	福井県あわら温泉	10,000円以上 20,000円未満	とても満足	サービス、施設ともに満足	とても満足	施設、サービスともに満足	感じなかった		8		機会があれば行きたい	観光施設、飲食ともに行くところがたくさんあり、またぜひ訪れたい	女	1963	東京都	杉並区	1,000万円以上 1,200万円未満	なんとなく	とても満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/07/10	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	お寿司のネタが美味しかった	どちらでもない	敷き布団にマットレスがなかったので腰が痛かった	感じた	部屋に行くのにエレベーターを乗り換えが面倒でした	5		石川県在住	九谷焼の器を使ってみてほしい	女	1961	石川県	加賀市	300万円以上 400万円未満	景品が当たる	どちらでもない	9	
加賀エリア	ゆのくに天祥	2026/07/10	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	路線バスの本数があと少し多ければ助かります。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, ブログ	選択なし/該当施設なし	古総湯、総湯	選択なし／該当施設なし	あいうえおの社	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	新鮮な海鮮や加賀野菜も美味しかったのでまた食べたいです。	女	1996	大阪府	大阪市住吉区	400万円以上 500万円未満	景品が当たる	とても満足	9	ご飯が美味しかった。自然も感じることができました。
加賀エリア	道の駅瀬女	2026/07/10	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	店員さんの不足で注文やレジに時間がかかった。	満足	野菜の販売がよかったです。パンも美味しくいただきました。	感じなかった		9	コーヒーは値段が安いのに美味しかったです。パンも美味しくいただきました。	石川県在住	特になし	女	1954	石川県	能美市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	満足	8	温泉です。いくつもの地区にあるので次回はどこに泊まろうかと計画するのが楽しみです。
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/07/10	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		木場潟公園		10,000円以上 20,000円未満	満足	温泉の掛け流しがすごく豊富で、贅沢に感じました	満足	お客も少なく、温泉も食事もゆっくり楽しめました	感じなかった		8	朝食のおかずの品数を増やして欲しい。ボリュームある物がすくなかったです。	また行きたい（1年以内）	海鮮を楽しみたい	男	1972	大阪府	大阪市中央区	700万円以上 800万円未満	景品が当たる	満足	9	近江町市場での食べ歩き
能登エリア	ひょっこり温泉 島の湯	2026/07/10	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	きれいな景色を見ながら来れたので	50,000円以上 100,000円未満	使わない	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	氷見	1,000円未満	とても満足	元気よく迎えて下さった	とても満足	良いお湯(温泉)だったので	感じなかった		10	休憩場所が広くて良いです	また行きたい（1年以内）	食べ物も美味しいですし、景色がきれい。早い復興を祈ってます	女	1966	東京都	杉並区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	早い復興を願っているので
能登エリア	のと鉄道（通常）	2026/07/10	同意する	3泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	楽だった	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, 観光協会等の案内所	輪島朝市		千里浜なぎさドライブウェイ		1,000円未満	とても満足	懐かしい雰囲気が良かった	とても満足	職員さんのサービス精神	感じなかった		10		また行きたい（1年以内）	特になし	女	1963	神奈川県	秦野市	700万円以上 800万円未満	なんとなく	とても満足	10	観光するところの便の良さ
金沢エリア	夢ミルク館（ホリ牧場）	2026/07/11	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	飛行機	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	近江町市場		尾山神社		1,000円未満	とても満足	アクティビティも食べ物も美味しい	とても満足	ゆっくり出来て充実感がある	感じなかった		10	アイス	また行きたい（1年以内）	海産物や和柄のお土産	女	1982	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	観光施設がきれいだから
金沢エリア	観光案内所	2026/07/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	とても満足	東京から直通でこられたから	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ	尾山神社		金沢21世紀美術館		使わない	どちらでもない		とても満足	暑い中無料で休憩できたから	感じなかった		10		また行きたい（1年以内）	きたいと思うイベントをたくさん企画してほしい	女	1968	東京都	中央区	1,000万円以上 1,200万円未満	景品が当たる	満足	9	色々見どころあり食べ物美味しいから
金沢エリア	石川県観光物産館	2026/07/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, 友人・知人, 観光協会等の案内所	金沢21世紀美術館		選択なし/該当施設なし		5,000円以上 10,000円未満	満足	和菓子制作体験できた。	満足	お菓子ギャラリーがありましたが、具体的な食べ方などもうちょっと詳しい説明があると良かったです。	感じなかった		8	お土産屋さんに色々試食があって参考になって良かったです。お土産は自分で食べることがなかなかないので美味しいとわかってプレゼントできるのは嬉しいです。	機会があれば行きたい	寒い時期に金沢おでんを堪能したい。	女	1974	神奈川県	横浜市神奈川区	700万円以上 800万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/07/11	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県立恐竜博物館	石川県立航空プラザ		1,000円未満	とても満足	気配りが良い	とても満足	とてもきれい	感じなかった		8		機会があれば行きたい	とても素敵です	男	1986	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる	とても満足	9	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/07/11	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	移動がラクだから。	40,000円以上 50,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井恐竜博物館	選択なし／該当施設なし	石川航空プラザ	1,000円未満	満足	アメニティが少なかった。	満足	建物が古い	感じた	お部屋のトイレが狭かった。	7	食事はとても満足できるものでした。	機会があれば行きたい	お土産物の充実。	女	1987	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる	満足	9	観光地が多く魅力的。
加賀エリア	瑠璃光	2026/07/11	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ついたばかり	選択なし／該当施設なし	親戚の家、東尋坊、恐竜博物館、能登	5,000円以上 10,000円未満	満足	遅くまで売店など開いている	満足	チェックインも遅くてもよかった	感じた	玄関から駐車場が遠い　旧館エレベーター側入り口の床のスロープがつまずきやすい	7	種類は豊富、並びも見やすい	機会があれば行きたい	海鮮などとても美味しかった、名前をご当地に変えた感じの全国どこにでもあるお土産はどこの県に行っても同じなんだと残念に思った、石川県ならではのお菓子を探して購入しました。温泉はとっても良かった。ホテルの太鼓も迫力あった	無回答	1974	秋田県	仙北市	700万円以上 800万円未満	景品が当たる	満足	9	朝食ビュッフェ
加賀エリア	小松空港	2026/07/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	路線バス	満足	バスはすいていた	5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	帰ります	3,000円以上 5,000円未満	満足	おすすめの買い物ができた	満足	最後に生ものが買えた	感じなかった		6	お土産は良いと思います	機会があれば行きたい	日本海の採れたての海鮮	女	1970	千葉県	我孫子市	500万円以上 600万円未満	景品が当たる	満足	7	金沢はバスでまわれるので便利
加賀エリア	いしかわ動物園	2026/07/11	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	観察しやすい	とても満足		感じなかった		10		また行きたい（1年以内）	子供が楽しめる場所	男	1976	京都府	宇治市	800万円以上 900万円未満	景品が当たる	とても満足	10	食べ物が美味しい 都市部と違い人が少なくて過ごしやすい
