エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	萬松園あいうえおの杜	2026/02/15	同意する	日帰り	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	東京、京都、愛知	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	Instagram	石川県立航空プラザ		選択なし／該当施設なし		1,000円未満	とても満足	餅つきイベントに参加でき、餅を食べれました	とても満足	中や外に遊具があり遊べた事	感じなかった		10		また行きたい（1年以内）	特になし	女	1995	石川県	加賀市	700万円以上 800万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/02/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス	満足	定期的にきてくれたのでそこまで待たずにすんだ	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	お肉系もあれば嬉しい	女	1996	千葉県	松戸市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	近江町市場がいろんな海鮮があって楽しかった
加賀エリア	小松空港	2026/02/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	飛行機	路線バス	満足	特に問題なく空港まで到着できたため。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お土産の充実度はよかった。時間を潰すためのカフェがあると尚良い	満足		感じなかった		8		機会があれば行きたい	海鮮と石川名物(治部煮や金沢おでんなど)を食べるのが第一の目的。観光については1日あれば十分な気がする。	女	1988	東京都	大田区	900万円以上 1,000万円未満	景品が当たる	満足	9	
加賀エリア	いしかわ動物園	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし	小松イオン	1,000円以上 3,000円未満	満足	子供が喜んでいた	満足	大人もたのしかった	感じなかった		7		石川県在住	子連れで行きやすいお店がよい	女	1994	石川県	加賀市	500万円以上 600万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす	飛行機	タクシー	どちらでもない	ただ移動しただけだから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	100,000円以上	2～5回目	観光展・物産展, 観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	不満	休憩時間がランチタイムにあるので、入れない飲食店があった。お土産は充実していた。	満足	前述の通り	感じた	前述の通り。地方空港だからでしょうか。	7		また行きたい（1年以内）	土産の種類の選別(もっと絞るべき)	女	1990	石川県	金沢市	1,500万円以上	景品が当たる	とても満足	10	食事がおいしくて、人がやさしい。
加賀エリア	月うさぎの里	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線	レンタカー	満足	便利だから	40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	商品の種類が多かったから	満足	うさぎが可愛かったから	感じなかった		8	ここにしかない商品がたくさんあった	機会があれば行きたい	魚が美味しかった	女	1979	大阪府	池田市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	8	カニと温泉
加賀エリア	小松空港	2026/02/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	在来線, 飛行機	路線バス, 徒歩	満足	混みすぎておらず乗りやすかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), 友人・知人	選択なし/該当施設なし	金沢駅から小松空港に移動	選択なし／該当施設なし	羽田空港	30,000円以上 40,000円未満	とても満足	快適に過ごせた	とても満足	快適に過ごせた	感じなかった		10	子どもへの配慮もあり(空カフェさん)、通路も広く過ごしやすかったです。ありがとうございました。	また行きたい（1年以内）	このままでいてほしいです。とても好きになったので季節ごとに来たいくらいです。再訪します！	女	1985	千葉県	八千代市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	いろいろなもののバランスが良く、活気は感じるが混みすぎておらずとてもよかった。和の文化に触れられるのがよかった。
加賀エリア	白山比咩神社	2026/02/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元	中学生以上連れの家族	絵馬を書く	自家用車	自家用車			使わない	使わない	使わない	11回目以上	昔から知っている	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	絵馬やお守りがある	とても満足	おもむきがある	感じなかった		10	充実している	また行きたい（1年以内）	海鮮	女	1974	石川県	能美郡	1,500万円以上	景品が当たる	とても満足	10	石川は食べ物が美味しい
加賀エリア	山代温泉　総湯	2026/02/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	初めて	X(旧：Twitter)	選択なし/該当施設なし	石川歴史博物館	選択なし／該当施設なし	石川歴史博物館	3,000円以上 5,000円未満	満足	楽しかった	満足	楽しかった	感じなかった		8		機会があれば行きたい	特になし	女	1965	長野県	長野市	400万円以上 500万円未満	景品が当たる	満足	8	温泉たまごアイス　美味しかったす　駐車場が無料ありがたいです
加賀エリア	小松空港	2026/02/15	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	在来線	とても満足	便利でした	40,000円以上 50,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter), 観光協会等の案内所	石川県立航空プラザ		ゆのくにの森		5,000円以上 10,000円未満	とても満足	楽しかったです	とても満足	旅の思い出になりました	感じなかった		10		また行きたい（1年以内）	海鮮料理	男	1964	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	温泉、観光地
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂	新幹線	旅館のバス	満足	駅まで迎えにきてくれたから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP, X(旧：Twitter), Instagram	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	満足	温泉が良かった	満足	バイキングが少し安っぽい	感じなかった		7		機会があれば行きたい	海鮮	男	2002	大阪府	門真市	500万円以上 600万円未満	景品が当たる	満足	7	温泉
加賀エリア	トレインパーク白山	2026/02/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	県内在住のため	自分ひとり	まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	使わない	11回目以上	観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし	ここが目的地だから	選択なし／該当施設なし	自宅に帰るため	1,000円未満	とても満足	大好きな新幹線の通過を見られたから	とても満足		感じなかった		10		石川県在住	特になし	女	1972	石川県	能美市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	たちばな四季亭	2026/02/15	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす	自家用車	自家用車	とても満足	露天風呂、お部屋も綺麗に保たれていてスタッフもすごく好印象でした！	50,000円以上 100,000円未満	100,000円以上	5,000円以上 10,000円未満	初めて	友人・知人	木場潟公園		選択なし／該当施設なし	21世紀美術館	10,000円以上 20,000円未満	とても満足	とっても感動的だった	とても満足		感じなかった		10	全て満足	また行きたい（1年以内）	特になし	女	2002	栃木県	小山市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	街並み
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし	いしかわ動物園	1,000円未満	とても満足		とても満足	安いのにサービスがよい	感じなかった		9		石川県在住	特になし	女	1987	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	
加賀エリア	ゆのくに天祥	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	熱海　日光　鬼怒川	親	温泉や露天風呂	新幹線	路線バス			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	近江町市場　主計茶屋街　東町茶屋街　長町武家屋敷跡	選択なし／該当施設なし	兼六園　二十一世紀美術館	1,000円以上 3,000円未満	満足	お酒のウェルカムドリンクがあると良い	満足		感じなかった		8		また行きたい（1年以内）	金沢駅近くに温泉旅館があると良い。加賀温泉までくるのが少し遠い	女	1999	東京都	北区	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/02/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	友人・親戚を訪ねる	飛行機	レンタカー	とても満足	少し早く着いたけど、スムーズにレンタルできたから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	恋人の出身地	選択なし/該当施設なし	この施設が最初	選択なし／該当施設なし	ガラス芸術館	1,000円未満	とても満足	様々な作品をみれた！	とても満足	外観が素敵です	感じなかった		8	のびのびとできるが、車が必須	また行きたい（1年以内）	体験があれば	女	1999	福岡県	福岡市	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	8	あまり石川の方には行けなかったので
加賀エリア	小松空港	2026/02/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	在来線, 飛行機	在来線	満足	ほどほどの間隔で本数があることと、乗車人数が適切な量だった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, ブログ, 友人・知人	選択なし/該当施設なし	存在を知らない	選択なし／該当施設なし	回答時が帰路のため	1,000円以上 3,000円未満	どちらでもない	あまり施設がない	どちらでもない	施設が少ない	感じなかった		4	夕方に来てもあまり施設が営業していない	機会があれば行きたい	和倉温泉のレンタサイクルを復活してほしい。金沢市内のバスの仕組みが分かりにくい。	女	1974	千葉県	千葉市	500万円以上 600万円未満	景品が当たる	満足	7	観光する施設がほどよく点在している
加賀エリア	小松空港	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	レンタカー	とても満足	駐車場のキャパシティも充分だったため	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram, 友人・知人	選択なし/該当施設なし	越前大仏、永平寺、丸岡城	選択なし／該当施設なし		10,000円以上 20,000円未満	満足	目移りしてしまうほどお土産が充実していた	満足	清潔感がありコンパクトで回りやすい	感じなかった		10		また行きたい（1年以内）	歴史とモダンの融合。古き良きを残しつつ、常にあらゆる世代に響くような観光をこのままつくり続けてほしいです。	無回答	1992	東京都	墨田区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	加賀の鴨料理、野生の鴨を食べたのは初めてでその美味しさに感動したから。
加賀エリア	ゆのくに天祥	2026/02/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし	金沢駅　近江市場　茶屋街	10,000円以上 20,000円未満	とても満足	温泉玉子などのおもてなし	とても満足	お風呂がとても良かった	感じなかった		10		機会があれば行きたい	特になし	女	1971	岐阜県	岐阜市	700万円以上 800万円未満	景品が当たる	満足	9	温泉の湯がよい。肌がツルツルです
加賀エリア	那谷寺	2026/02/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	イオン新小松	1,000円以上 3,000円未満	とても満足	壮観だった	とても満足	岩窟が壮観だった	感じなかった		9	下調べせずに行ったが、とても壮観でよい体験ができた。	また行きたい（1年以内）	よくイオンに買い物に行っています。	女	1970	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	那谷寺
加賀エリア	小松空港	2026/02/16	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	神奈川県	夫婦2人	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			50,000円以上 100,000円未満	1,000円以上 3,000円未満	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	朝からお土産屋が開いていて購入できた	満足	駐車場が確保されている	感じなかった		9	特になし	石川県在住	特になし	女	1966	石川県	金沢市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	10	東京行きに最近は新幹線が多いがやはり飛行機がいい。便数を減らさないでほしい。
加賀エリア	ゆのくに天祥	2026/02/16	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	蓮の空聖地巡礼	新幹線, 飛行機	在来線, 路線バス	とても満足	ちょうどいい時間に電車やバスが来る	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	金沢エリア全般　能登島	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	サービスが良かった、温泉が気持ち良かった　	とても満足		感じなかった		10		また行きたい（1年以内）	能登の公共移動を増やして欲しい	男	2003	静岡県	富士宮市	300万円以上 400万円未満	なんとなく	満足	10	ゆのくに天祥
加賀エリア	ゆのくに天祥	2026/02/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	職場の斡旋	選択なし/該当施設なし	金沢市	選択なし／該当施設なし	どこか九谷焼の体験ができるところ	10,000円以上 20,000円未満	満足	食事もおいしかった	満足	大きい旅館はいろいろあって良い。バスタオルが消毒臭かった	感じた	バスタオルがくさかった	8		また行きたい（1年以内）	鮮魚。	女	1977	岐阜県	関市	600万円以上 700万円未満	景品が当たる	満足	8	武家屋敷が結構良かったし和菓子おいしい。
加賀エリア	小松空港	2026/02/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス	とても満足	便利	使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	11回目以上	観光展・物産展	日本自動車博物館		石川県立航空プラザ		5,000円以上 10,000円未満	とても満足	見どころある。	とても満足	見どころあり。	感じなかった		10		また行きたい（1年以内）	金沢カレー	男	1967	千葉県	千葉市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/02/16	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	スキー・スノボ・マリンスポーツ, 友人・親戚を訪ねる	新幹線, 飛行機	在来線, 路線バス	満足	安全安心。時間通り。	10,000円以上 20,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	6～10回目	観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	医王山スキー場	日本自動車博物館		10,000円以上 20,000円未満	とても満足		とても不満	安全、親切	感じなかった		10		また行きたい（1年以内）	新鮮な海鮮、美味しい米	女	1981	石川県	金沢市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/16	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	レンタカー	満足	子どもと初めて新幹線乗車できてよかった。	100,000円以上	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	のんびり体験	女	1978	大阪府	堺市	500万円以上 600万円未満	景品が当たる	とても満足	10	温泉
加賀エリア	小松空港	2026/02/16	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車, 飛行機	レンタカー	とても満足	九州に比べて、運転マナーが良い	50,000円以上 100,000円未満	50,000円以上 100,000円未満	100,000円以上	2～5回目	友人・知人	選択なし/該当施設なし	今回は富山メインに観光しました	選択なし／該当施設なし		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	海産物を食べたい	男	1990	長崎県	対馬市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	九州とはまた違った景色や名所や食をオススメしたい。
加賀エリア	小松空港	2026/02/16	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫の家族	温泉や露天風呂, 地元の美味しいものを食べる, 結婚式	レンタカー	レンタカー	とても満足	移動時の自由度が高い。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人, 観光協会等の案内所	選択なし/該当施設なし	有磯海パーキングエリア	選択なし／該当施設なし	福岡空港	1,000円以上 3,000円未満	満足	スペースは大きくない空港だが、お土産が多様で楽しく選べる。	とても満足	コンパクトで回りやすい。施設がきれい。	感じなかった		10		また行きたい（1年以内）	特になし	女	1991	長崎県	対馬市	500万円以上 600万円未満	景品が当たる	とても満足	10	海鮮が美味しい。
加賀エリア	小松空港	2026/02/16	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	友人・親戚を訪ねる	飛行機	レンタカー	とても満足	空港までの送迎もあり、とても良かった	使わない	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Facebook	選択なし/該当施設なし	富山が主な目的地	選択なし／該当施設なし	富山県	5,000円以上 10,000円未満	とても満足		満足	お土産の品揃えが素晴らしい	感じた	欲しい商品が品切れだった	8	全ての商品が珍しく食べてみたいと思った。	機会があれば行きたい	特になし	女	1967	福岡県	宗像市	500万円以上 600万円未満	景品が当たる	とても満足	8	食べ物海産物が美味しい。和菓子が素晴らしい
加賀エリア	民宿 獅子吼荘	2026/02/16	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	スキー・スノボ・マリンスポーツ	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	じやらん	選択なし/該当施設なし	白山セイモアスキー場	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	スキー場のリフト券は、障害者割引で買えたので	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1972	愛知県	長久手市	500万円以上 600万円未満	景品が当たる	とても満足	10	人が優しく、ご飯も美味しかったので。
加賀エリア	白山比咩神社	2026/02/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	6～10回目	友人・知人	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし		1,000円未満	満足		満足		感じなかった		5		また行きたい（1年以内）	特になし	女	1992	千葉県	浦安市	200万円以上 300万円未満	景品が当たる	とても満足	10	食べ物が美味しかった
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/02/16	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	レンタカー, 飛行機	レンタカー, 在来線	満足	アクセス良き	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	飛行機に乗れました	満足	同上	感じなかった		8		また行きたい（1年以内）	お酒、温泉、美味しい	男	1970	東京都	荒川区	800万円以上 900万円未満	景品が当たる	満足	8	温泉
加賀エリア	小松空港	2026/02/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	在来線, 飛行機	在来線, 路線バス	満足	主要駅と直通でバスが出ていたのでよかったです	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	福井駅で買い物	選択なし／該当施設なし	羽田空港から帰宅します	1,000円未満	満足	軽食と飲み物が買えました	どちらでもない		感じなかった	飲食店のランチタイムが終わってしまっていたので、軽いものでもいいので温かいものが食べれるといいなと思いました。	7	もう少し地元のお洒落な雑貨やお菓子が売っているお店があるといいなと思いました。	機会があれば行きたい	美味しい海鮮やおでん、郷土料理。人が多すぎない。	女	1994	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	金沢を観光しましたが、街が綺麗で、街を歩くだけでも芸術や建築の文化を感じました。古いものと新しいものが融合されていて、素敵な雰囲気を味わえました。食べ物も美味しくお店の人も温かく、幸福度が上がりました。
