エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	日本自動車博物館	2026/06/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	名所、旧跡の観光	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	農口尚彦研究所	1,000円以上 3,000円未満	とても満足	種類が多く見どころ満載だった	とても満足	ものすごく楽しめた	感じなかった		10	とても楽しかったのでもっと宣伝したほうがいいと思います	また行きたい（1年以内）	すたれている所も多いと思うのでもっと盛り上げて欲しい	女	1972	京都府	福知山市	900万円以上 1,000万円未満	景品が当たる	満足	10	
加賀エリア	ポイントバケーション加賀山中	2026/06/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	九谷焼き陶芸館	5,000円以上 10,000円未満	満足	色々な店がみれたから	とても満足	色々な品が見れたから	感じなかった		1		また行きたい（1年以内）	特になし	無回答	1967	兵庫県	神戸市北区	100万円以上 200万円未満	景品が当たる	とても満足	8	風景が良い
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/06/25	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪	自分ひとり	宿でのんびり過ごす	新幹線, 在来線	在来線, 	満足	丁寧な説明があった、	30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	フロントの方の対応が良かったです😊	満足		感じなかった		7		また行きたい（1年以内）	なし	女	1958	富山県	富山市	200万円以上 300万円未満	なんとなく	満足	8	新鮮味あるから良い。温泉♨️でゆっくり過ごせるから。
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/06/25	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	不満	敦賀駅で特急と新幹線との乗り換えさせられるようになって、不便になった上に交通費も高くなった。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	友人・知人	那谷寺	橋立	那谷寺		使わない	どちらでもない	適切な案内資料	満足	景色が素晴らしい	感じなかった		10	特に無し	また行きたい（1年以内）	他の地域と同様に、旧来の良い物が失われないように配慮して、サスティナブルな観光振興がなされる事を望みます。	女	1959	神奈川県	中郡大磯町	400万円以上 500万円未満	石川県の雑学を知りたい	満足	7	景色、ご馳走、温泉、保養に良い 
加賀エリア	ポイントバケーション加賀山中	2026/06/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	九頭竜ダム	木場潟公園		20,000円以上 30,000円未満	とても満足	案内が親切	満足	ゆっくりできる	感じなかった		10		機会があれば行きたい	特になし　満足しています	男	1968	長野県	飯田市	700万円以上 800万円未満	景品が当たる	とても満足	10	温泉
加賀エリア	小松空港	2026/06/26	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	名所、旧跡の観光	飛行機	在来線	満足	便利です。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	那谷寺	兼六園	日本自動車博物館		10,000円以上 20,000円未満	満足	便利です。	満足	便利です。	感じなかった		8		機会があれば行きたい	特になし	男	1994	神奈川県	川崎市川崎区	600万円以上 700万円未満	景品が当たる	満足	8	
加賀エリア	いしかわ動物園	2026/06/26	同意する	4泊以上	3泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 水汲み	自家用車	自家用車		駐車場無料の場所が多く、自然も豊かで色んなところへ行けました。まだまだ探索してみたいです。	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター, Instagram	那谷寺		木場潟公園		1,000円未満	とても満足	トラのミタケくんのお誕生日イベントがとても楽しかったです。	とても満足	一日中いても飽きません。	感じなかった		10		また行きたい（1年以内）	老舗の昔ながらの無添加の味噌や醤油も道の駅に置いてもらえたら嬉しいです。	女	1981	京都府	綴喜郡宇治田原町	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	水が美味しく、自然も豊かです。海の幸も美味しいし空気がきれいです。地元のお野菜もとっても美味しかったし、温泉もお安く楽しめました。
加賀エリア	道の駅「こまつ木場潟」	2026/06/26	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	親	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	すしくいねぇ小松店	選択なし／該当施設なし	石川県立九谷焼美術館	1,000円以上 3,000円未満	どちらでもない	そこそこの品揃え	どちらでもない	特に不満がない	感じなかった		6	地産の珍しいものがあってよかった	機会があれば行きたい	美味しいお菓子、目新しいお菓子のお土産がほしい	女	1984	岐阜県	岐阜市	300万円以上 400万円未満	景品が当たる	どちらでもない	7	観光場所がいっぱいあってよかった
加賀エリア	小松空港	2026/06/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	出張など仕事関係	飛行機	在来線, 路線バス	満足	少し便数が少なく、都市部の大きな空港行きのフライトに間に合うシャトルバスしかないため、地方のフライトだと不便に感じる	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	お土産たくさんで嬉しい！	満足		感じなかった		8		また行きたい（1年以内）	お土産沢山あるので充分！	女	2003	北海道	札幌市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
加賀エリア	日本自動車博物館	2026/06/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック	ゆのくにの森		選択なし／該当施設なし	しばまさ	3,000円以上 5,000円未満	満足	子供に充実	満足		感じなかった		10		また行きたい（1年以内）	特にない	女	1965	三重県	四日市市	900万円以上 1,000万円未満	景品が当たる	満足	10	楽しい
加賀エリア	いしかわ動物園	2026/06/26	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	恋人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	楽しかった	とても満足	動物を近くで見れた	感じなかった		10		機会があれば行きたい	特になし	女	2004	兵庫県	尼崎市南塚口町	200万円以上 300万円未満	景品が当たる	満足	10	動物園　動物を近くで見れる
加賀エリア	小松空港	2026/06/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	娘	地元の美味しいものを食べる	飛行機	路線バス	とても満足	料金が安くバスの本数が多く便利だった	20,000円以上 30,000円未満	40,000円以上 50,000円未満	100,000円以上	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢市	選択なし／該当施設なし	金沢市	10,000円以上 20,000円未満	満足		満足		感じた	枕が合わなかった	8	食べ物がすべて美味しかった	機会があれば行きたい	特になし	女	1963	北海道	旭川市	700万円以上 800万円未満	景品が当たる	満足	9	食べ物が美味しかった
加賀エリア	加賀の宿宝生亭	2026/06/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	使わない	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	スタッフさんが子供にも優しく察してくださった	とても満足	一歳になる娘の誕生日用に飾り付け等もしてくださった	感じなかった		9	子供が遊べるスペースがたくさんあって子連れには最適だと思いました。	また行きたい（1年以内）	特になし	女	1991	富山県	高岡市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	初めての家族旅行を楽しめたから
加賀エリア	ポイントバケーション加賀山中	2026/06/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	ポイントバケーション加賀山中	選択なし／該当施設なし	帰宅	10,000円以上 20,000円未満	満足	安心して利用できること	満足	同上	感じなかった		10		機会があれば行きたい	特になし	女	1967	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	山代温泉街へ出かけて行きつけの蕎麦屋で昼食を摂った。
加賀エリア	那谷寺	2026/06/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	満足	運転可能距離	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	小松空港　航空プラザ	1,000円以上 3,000円未満	満足	駐車場と入場無料	とても満足	今度は孫を連れてきます。	感じなかった		8		機会があれば行きたい	本当に美味しい刺身、寿司	男	1958	滋賀県	大津市	200万円以上 300万円未満	景品が当たる	満足	8	航空プラザ　孫がたのしめる　
加賀エリア	小松空港	2026/06/26	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福岡	自分ひとり	出張など仕事関係	飛行機	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	行ってない	選択なし／該当施設なし	行かない	使わない	どちらでもない	利用してない	どちらでもない	利用してない	感じなかった		0		石川県在住	海鮮(寿司)もう少し安く	男	1973	石川県	津幡町	400万円以上 500万円未満	景品が当たる	どちらでもない	10	グルメ
加賀エリア	那谷寺	2026/06/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		使わない	とても満足	飛行機が沢山あって楽しかつた	とても満足	子供を連れてきたらまた楽しい	感じなかった		10		機会があれば行きたい	とくになし	女	1958	滋賀県	大津市	300万円以上 400万円未満	石川県の雑学を知りたい	とても満足	10	海、山がたのしめる
加賀エリア	大江戸温泉物語 あわづグランドホテル	2026/06/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車	満足	運転可能距離	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	小松航空プラザ	1,000円以上 3,000円未満	とても満足	駐車場や、入場が無料	とても満足	孫が喜ぶ	感じなかった		8		また行きたい（1年以内）	本当に美味しい寿司や刺身	男	1958	滋賀県	大津市	200万円以上 300万円未満	景品が当たる	満足	8	航空プラザ
加賀エリア	ポイントバケーション加賀山中	2026/06/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	とても清潔だから	満足	施設のお風呂が山中温泉のお湯でないが、そのおかげで公衆浴場で本物の温泉に入れるから。	感じなかった		8	この施設では特に何もしない。ゆっくりと過ごします。	また行きたい（1年以内）	海鮮料理	男	1967	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	山代温泉と山中温泉
加賀エリア	ポイントバケーション加賀山中	2026/06/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車	とても満足	温泉が良かった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	月うさぎの里		石川県立航空プラザ		20,000円以上 30,000円未満	満足	楽しかった	満足	楽しかった	感じなかった		9		また行きたい（1年以内）	特になし	女	1964	静岡県	富士市	300万円以上 400万円未満	景品が当たる	満足	9	温泉
加賀エリア	大江戸温泉物語Premium 山下家	2026/06/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車		人が間に合わずにリラックスできた。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	なし	選択なし／該当施設なし	永平寺、東尋坊	1,000円以上 3,000円未満	とても満足	 日本海の断崖絶壁がとても良かった	とても満足	とても良かった	感じなかった	特になし	10		機会があれば行きたい	特になし	女	1998	大阪府	大阪市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	10	
加賀エリア	いしかわ動物園	2026/06/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	とても楽しかったから	とても満足	生き物大好き	感じなかった		2	アフォガード美味しかった	また行きたい（1年以内）	特に無し	女	1973	愛知県	下大牧町	500万円以上 600万円未満	景品が当たる	とても満足	2	楽しいから
加賀エリア	山代温泉　総湯	2026/06/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 新幹線	自家用車	とても満足	温泉も良くて、食べ物も最高だった。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	来ていない	ゆのくにの森		10,000円以上 20,000円未満	とても満足	温泉たまごソフトが美味しかった	とても満足	珍しい食べ物が多い	感じなかった		9		また行きたい（1年以内）	美味しい物がいっぱい欲しい	男	1994	埼玉県	鶴ヶ島市藤金	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	とても良いところだった
加賀エリア	小松空港	2026/06/27	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	沖縄	夫婦2人	空港利用	自家用車	自家用車			使わない	5,000円以上 10,000円未満	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		5,000円以上 10,000円未満	とても満足		とても満足		感じた	空港の駐車場が狭い	9	可愛くて女子向きで嬉しい	また行きたい（1年以内）	和菓子など	女	1971	富山県	立山町野町	800万円以上 900万円未満	ひゃくまんさんが好き	満足	10	雅な感じが好きです
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/06/27	同意する	日帰り	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	実家に帰省	自家用車	自家用車			使わない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	那谷寺		選択なし／該当施設なし	片山津	5,000円以上 10,000円未満	満足	涼しくのどか、のんびりできる	満足	マイナスイオン	感じなかった		7	色々あって楽しい	また行きたい（1年以内）	自然豊、伝統工芸、食事	女	1964	大阪府	吹田市	900万円以上 1,000万円未満	なんとなく	満足	8	人が少ない、のんびりできる
加賀エリア	いしかわ動物園	2026/06/27	同意する	日帰り	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	小学生以下連れの家族	温泉や露天風呂	在来線	レンタカー	満足	七夕してた！	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	観光連盟やDMOのHP	那谷寺		木場潟公園		20,000円以上 30,000円未満	満足		満足		感じなかった		6		また行きたい（1年以内）	ソフト	女	1985	石川県	白山市	500万円以上 600万円未満	景品が当たる	とても満足	10	人の魅力、食べ物！
加賀エリア	小松空港	2026/06/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス	とても満足	Wi-Fiもついてて、安全運転でアナウンスも優しかったから	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	コンビニがあるのがありがたい	満足	清潔でバスもすぐ来るため	感じなかった		8		また行きたい（1年以内）	牡蠣が食べたい	女	1992	北海道	帯広市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	お寿司、海鮮が美味しい
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/06/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			40,000円以上 50,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	Instagram	ゆのくにの森		ゆのくにの森		40,000円以上 50,000円未満	とても満足	綺麗だった	とても満足	思っていた以上に	感じなかった		10	たくさんあって困らなかった	また行きたい（1年以内）	特になし	女	1999	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる	とても満足	10	名所ごとに賑やかでよかった
加賀エリア	いしかわ動物園	2026/06/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	回ってる途中の授乳室がひとつしかなく鍵もかからないので利用したい人が困る	満足	子どもが楽しんでた	感じた	授乳室の個数と鍵の有無	5		また行きたい（1年以内）	特になし	女	1989	福井県	鯖江市	100万円未満	景品が当たる, なんとなく	満足	5	
加賀エリア	白山市立博物館	2026/06/27	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし	白山 博物館　松任ふるさと館　千代女の里俳句館	選択なし／該当施設なし	金沢競馬場　	10,000円以上 20,000円未満	とても満足	満天の湯 お風呂 入り放題 サウナ 入り放題 宿泊して ゆっくり 次の朝の日もお風呂 入り放題 幸せ	とても満足	綺麗でゆっくりできて最高	感じなかった	特になし	9	朝ごはん 美味しいです	また行きたい（1年以内）	特になし	女	1976	富山県	射水市	600万円以上 700万円未満	景品が当たる	満足	6	満天の湯 最高
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/06/27	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親、姉、子供	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	在来線	在来線	どちらでもない	電車がめちゃくちゃ遅れて大変だった	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	じゃらん	選択なし/該当施設なし	敦賀に前泊しただけ	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	満足	布団を敷いてくれて良かった	満足	二食付きで、クーポンも使えて安い	感じた	まわりに何もない	8	お土産やさんも、色々な決済方法が使えて良い	機会があれば行きたい	特になし	女	1982	大阪府	枚方市	100万円以上 200万円未満	景品が当たる	満足	8	大江戸プレミアムは安くてサービスが良いのでオススメ
加賀エリア	大江戸温泉物語Premium 山下家	2026/06/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	芝政ワールド	選択なし／該当施設なし	手取フィッシュランド	1,000円以上 3,000円未満	満足	おみやげ物もあり、レストランもあったので。	満足	家族で1日楽しめるから	感じなかった		9	体を動かせるので、良かった。	また行きたい（1年以内）	石川県は、沢山魅力があり何度訪れても楽しめるのでまたぜひ来たい。	女	1982	新潟県	糸魚川市	600万円以上 700万円未満	景品が当たる	満足	10	手取フィッシュランドは、何回来ても楽しめるので良かった。
加賀エリア	いしかわ動物園	2026/06/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	道の駅	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	見やすい展示	満足	近くで見れた	感じなかった		5	大人向けのお土産が欲しい	また行きたい（1年以内）	特に無し	男	1971	岐阜県	岐阜市	200万円以上 300万円未満	なんとなく	満足	8	食事が美味しい
