エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のと鉄道（通常）	2026/05/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	レンタカー, 在来線	どちらでもない	難しいと思いますが、便数が少く選択値がないかな	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	能登食祭市場		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足	豊富な選択値が多い	満足		感じなかった		7		機会があれば行きたい	海産物安くて新鮮な物を今後も維持ください	男	1959	愛知県	西尾市	1,200万円以上 1,500万円未満	景品が当たる	満足	7	
能登エリア	のと鉄道（通常）	2026/05/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	在来線, 旅行会社ツアーバス	満足	ゴミなく　綺麗	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	花嫁のれん	能登食祭市場		5,000円以上 10,000円未満	満足	新鮮な食べ物　	満足	種類の多い　お土産	感じなかった	設備が整っていた	10	ここの施設しかない、食べ物	機会があれば行きたい	石川県にしかない　お土産	女	1963	愛知県	西尾市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	新鮮な海鮮なので　美味しい
能登エリア	道の駅すずなり	2026/05/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	満足	観光ﾊﾞｽ、いつも通りゆっくり乗って来れました。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	能登ワイン	選択なし／該当施設なし	青の洞窟	使わない	満足	お土産、もう少し種類があると良かったです。	満足	従業員の方達の雰囲気が良かったです。	感じなかった		8		機会があれば行きたい	知らないことばかりなので、勉強します。	女	1971	千葉県	松戸市	100万円未満	景品が当たる	満足	8	復興に向け頑張っている方々を観光に行って応援しよう！と声を掛けたいです。
能登エリア	道の駅「赤神」	2026/05/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	ドライブ・ツーリング	自家用車	自家用車	満足	道が空いてるから。	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	通りかかり	能登食祭市場		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足	食べ物が美味しかった	満足	お店の人が親切	感じなかった		9		また行きたい（1年以内）	地元の食材を買いたい、食べたい	男	1969	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	震災からの復興力
能登エリア	道の駅すずなり	2026/05/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足	快適なバスだった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		8	海鮮丼がすごく美味しかったです	機会があれば行きたい	輪島塗	女	1971	東京都	武蔵野市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	自然の多さ、太平洋とまた違う風景
能登エリア	道の駅桜峠	2026/05/15	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	レンタサイクル	不満	坂が多いため、自転車移動はなかなか大変	使わない	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	選択なし/該当施設なし	日本リザルツ藤波館	選択なし／該当施設なし	日本リザルツ藤波館	1,000円以上 3,000円未満	不満	食事の選択肢が少ない	どちらでもない	昼食に立ち寄っただけなので	感じた	水はセルフサービスにしてほしいと感じた	5		また行きたい（1年以内）	道の駅でも新鮮な海鮮を食べたいです。	女	1986	東京都	世田谷区	300万円以上 400万円未満	景品が当たる	どちらでもない	5	まだ来たばかりで能登周辺の情報をよく知らないので。
能登エリア	コスモアイル羽咋	2026/05/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	友人	バスツアー	旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない	連れて来て貰ったから不満でも無い	使わない	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	レストハウス名前覚えて無い	千里浜なぎさドライブウェイ		1,000円未満	満足	知らない事が、分かった	満足	親切な説明	感じなかった		0	特になし	機会があれば行きたい	特になし	女	1947	愛知県	名古屋市	100万円以上 200万円未満	景品が当たる	満足	7	海が綺麗
能登エリア	コスモアイル羽咋	2026/05/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車	とても満足	寝れるから	40,000円以上 50,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足	おいしいから	満足	なんとなく	感じた	なんとなく	7		また行きたい（1年以内）	特になし	女	1989	愛知県	一宮市	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	7	べつに
能登エリア	コスモアイル羽咋	2026/05/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足	楽しい！	どちらでもない	楽しい！	感じなかった		7		機会があれば行きたい	特になし	男	1989	愛知県	一宮	100万円未満		とても満足	7	
能登エリア	のと鉄道（通常）	2026/05/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	のと鉄道に乗るため	新幹線, 在来線	在来線	とても満足	景色が凄く良かったです。トンネルで急に電気消されてびっくりしましたが、あれは貸切車両があったからでしょうか？	5,000円以上 10,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	YouTube	道の駅のとじま		選択なし／該当施設なし	お土産に地酒が買えたので満足です	3,000円以上 5,000円未満	満足		満足		感じなかった	特になし	8		また行きたい（1年以内）	特になし	女	1984	神奈川県	茅ヶ崎市	500万円以上 600万円未満	なんとなく	とても満足	8	風景を見ながらのんびり談笑しながら楽しみたいです
能登エリア	自家焙煎喫茶 中央茶廊	2026/05/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	温泉や露天風呂, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	湯っ足りパーク	選択なし／該当施設なし	世界一長いベンチ	1,000円以上 3,000円未満	とても満足	美味しかった	とても満足	綺麗だった	感じなかった		10	とても良かったです	また行きたい（1年以内）	特になし	男	2004	石川県	内灘町	100万円以上 200万円未満	景品が当たる, なんとなく	とても満足	10	人が親切でよかった
能登エリア	のとじま水族館	2026/05/16	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	温泉や露天風呂, 地元の美味しいものを食べる	レンタカー, 新幹線	レンタカー	とても満足	好きなところを回れたので	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	ポケモン足湯	3,000円以上 5,000円未満	とても満足	ショーの距離の近さ等素晴らしかった	とても満足	見応えがあり、平日なのもあり静かに回れた	感じた	動線がわかりづらい時があった	9	オリジナルグッズが可愛く、エコバッグがとても良かった	機会があれば行きたい	屋台など手軽に食べられる石川名物	男	1991	千葉県	浦安市	300万円以上 400万円未満	景品が当たる	とても満足	8	5月に向かったので、冬に行きたい
能登エリア	のと鉄道（通常）	2026/05/16	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	在来線	路線バス	とても満足	わくライナーで氷見から来たが、非常に便利だったから。	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		輪島朝市		1,000円以上 3,000円未満	とても満足	車両が新しく、また、ロングシートでは無かったため満足。	とても満足		感じなかった		10		機会があれば行きたい	小分けせずに、包装のまま何人かに配れるものがあると良い。	男	2005	東京都	世田谷区	100万円未満	景品が当たる	とても満足	10	
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/05/16	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	法事	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	11回目以上	Instagram	輪島朝市		選択なし／該当施設なし	輪島市街	5,000円以上 10,000円未満	とても満足	なつかしい	とても満足	久しぶり	感じなかった		9		機会があれば行きたい	ひっぱりもちすき	女	1984	岡山県	岡山市	800万円以上 900万円未満	景品が当たる	満足	8	
能登エリア	能登中島駅	2026/05/16	同意する	日帰り	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	鉄道巡り	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM, X(旧：Twitter), Instagram	選択なし/該当施設なし	能登町恋路	道の駅のとじま		使わない	どちらでもない	ポケモンコラボ見れた	とても満足	ポケモン見れた	感じなかった		10		また行きたい（1年以内）	特になし	男	1996	石川県	かほく市	800万円以上 900万円未満	なんとなく	とても満足	10	
能登エリア	能登中島駅	2026/05/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住であり、七尾市日帰り観光	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, ポケモンを観に来た。	自家用車	自家用車, のと鉄道	とても満足	子供にとって初めての電車旅をポケモンで楽しめた。	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	穴水駅	選択なし／該当施設なし	ポケモン足湯パーク、公園	使わない	とても満足	3歳になる子供がポケモンに興味を持ち始めたため、楽しめた！	とても満足		感じなかった		6		また行きたい（1年以内）	海鮮	女	1995	石川県	かほく市	500万円以上 600万円未満	景品が当たる	とても満足	6	
能登エリア	のとじま水族館	2026/05/16	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	姉夫婦	友人・親戚を訪ねる	新幹線, 特急　サンダーバード	自家用車	満足	来る途中の景色が綺麗だった。	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	いろんな魚がいた	満足	いろんな魚がいた	感じなかった		9	アイスが食べたい	また行きたい（1年以内）	美味しお魚、お肉	女	2001	滋賀県	野洲市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/05/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	のとじま水族館が目的だった	選択なし／該当施設なし	のとじま水族館が目的だった	1,000円以上 3,000円未満	どちらでもない	前に来た時と比べてそれを上回るものは無かった	どちらでもない	前に来たときと変わらない	感じなかった		8		機会があれば行きたい	特になし	男	1968	富山県	滑川市	300万円以上 400万円未満	景品が当たる	満足	8	
能登エリア	のと里山海道　西山パーキング	2026/05/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	イベントの帰りに毎回行きます	能登食祭市場		のとじま水族館		5,000円以上 10,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1967	石川県	野々市市	800万円以上 900万円未満	景品が当たる	とても満足	10	能登の復興
能登エリア	和倉温泉お祭り会館	2026/05/16	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	ガイドさんが丁寧で聞きやすかった。	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	能登食祭市場		千里浜なぎさドライブウェイ		20,000円以上 30,000円未満	とても満足	お土産が色々ある。	満足		感じなかった		8		機会があれば行きたい	特になし	女	1968	静岡県	伊豆市	400万円以上 500万円未満	景品が当たる	満足	8	
能登エリア	のと鉄道（通常）	2026/05/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, 友人・親戚を訪ねる	旅行会社ツアーバス	在来線, 路線バス	どちらでもない		3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし	箔一　本店	選択なし／該当施設なし	金沢競馬場	10,000円以上 20,000円未満	不満	金沢競馬場　鳥のフンなどが散乱しており汚い	どちらでもない		感じた	エレベーター	0	箔一　ウマ娘コラボをまた行ってほしい	機会があれば行きたい	人気作品やキャラクターとのコラボ	男	2000	岐阜県	笠松町	100万円以上 200万円未満	なんとなく	満足	5	金箔は素晴らしい
能登エリア	休暇村能登千里浜	2026/05/16	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	スキー・スノボ・マリンスポーツ	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	道の駅のとじま		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	どちらでもない		満足	温泉が良かった。お部屋も広い	感じなかった		6	滝港に近かったので、OG戦に楽に行けた	機会があれば行きたい	ヨットに気軽に乗りに行ける場所へ	女	1987	京都府	八幡市	400万円以上 500万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	2泊	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter)	のとじま水族館		のとじま水族館		5,000円以上 10,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	このまま古き良きものも残して欲しい	女	1991	愛知県	稲沢市祖父江町	500万円以上 600万円未満	景品が当たる	とても満足	10	水族館と海、釣り好きは晴れた日最高
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし	ゆったりパーク	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	家族で楽しめるから	とても満足	家族で楽しめるから	感じなかった		8	ジンベイザメがいなくて少し残念	また行きたい（1年以内）	自然を生かした、家族で楽しめる場	女	1989	富山県	氷見市	700万円以上 800万円未満	景品が当たる	とても満足	9	ポケモンのゆったりパーク
能登エリア	のとじま水族館	2026/05/17	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車, 在来線	どちらでもない	もう少し揺れが少ないとありがたいです。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	近江町市場、東山茶屋町、能登ミルク	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	ゆったりしていてよい	満足		感じなかった		7		また行きたい（1年以内）	海や温泉、海産物	女	1992	石川県	穴水町	400万円以上 500万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県に住んでいる	夫婦と友達	友人が遊びにきてくれた	自家用車, 県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	食堂みず	1,000円以上 3,000円未満	満足		とても満足	ペンギンが可愛かった	感じなかった		10		石川県在住	特になし	女	1999	石川県	白山市	300万円以上 400万円未満		とても満足	10	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	道の駅のとじま		能登食祭市場		3,000円以上 5,000円未満	満足		とても満足	施設が綺麗	感じなかった		5	ぬいぐるみ	また行きたい（1年以内）	餅	男	1988	富山県	高岡市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	4	水族館がよい
能登エリア	コスモアイル羽咋	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, Instagram	のとじま水族館		選択なし／該当施設なし	昭和博物館	1,000円以上 3,000円未満	とても満足	宇宙に行った本物が見れることなんてそうそうないから	とても満足		感じなかった		10	施設限定アイテムがとてもよかった	また行きたい（1年以内）	海鮮	男	1993	愛知県	刈谷市	400万円以上 500万円未満	景品が当たる	満足	10	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	テーマパーク（遊園地、動物園、博物館など）, 魚介類を購入	旅行会社ツアーバス	旅行会社ツアーバス			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	たくさんの魚、イルカショー、ペンギン	とても満足		感じなかった		10		また行きたい（1年以内）	特になし今で充分楽しめてる	女	1963	岐阜県	高山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
能登エリア	のと海洋ふれあいセンター	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	各種体験（手作り、果物狩りなど）, 子供の時に親に連れてきてもらったレストランや施設巡りで	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	6～10回目	Instagram, 友人・知人	選択なし/該当施設なし	赤崎いちご園	選択なし／該当施設なし	いかつくモール、ニ三味珈琲カフェ	1,000円未満	どちらでもない	施設の若干の古さは気になったが、良心的な入場料で子供の喜ぶ海洋生物のふれあいができたため。	満足	上記と同様	感じなかった		5		石川県在住	キレイな景色（九十九湾のような海）を見ながら、大人も子供が楽しめる遊び場	女	1987	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	昔と変わらない美味しいいちご狩りの体験を子供たちにもしてもらえ喜んでもらえたため。
能登エリア	のと鉄道（通常）	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	のと鉄道にのるため	新幹線, 在来線	在来線	満足		使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	のと鉄道web	選択なし/該当施設なし	のと鉄道のみ	選択なし／該当施設なし	七尾駅	1,000円以上 3,000円未満	満足		満足		感じた	お弁当などが少ない	5		機会があれば行きたい	とくになし	男	1969	東京都	府中市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	満足	5	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	運転する必要がない	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	魚、イルカショー、ペンギン、クラゲ	とても満足		感じなかった		10		また行きたい（1年以内）	充分満足	女	1963	岐阜県	高山市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のと鉄道（通常）	2026/05/17	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	花嫁のれん、良かったなぁ…	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	のとじま水族館		のとじま水族館		5,000円以上 10,000円未満	とても満足	車輌	とても満足	車輌	感じなかった		10		また行きたい（1年以内）	鐵道	男	1958	大阪府	大阪市城東区	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	コスモアイル羽咋	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	大水槽を上から見れる水族館は少ない	とても満足	のとじま大橋をはじめ、道中からワクワクさせてくれるいい場所	感じなかった		10		また行きたい（1年以内）	海鮮	男	1993	愛知県	刈谷市	400万円以上 500万円未満	景品が当たる	とても満足	10	ジンベエザメがいなくても見所はたくさんある水族館
