エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	日本自動車博物館	2026/02/24	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	石川県立航空プラザ	無し	選択なし／該当施設なし	帰宅のみ	5,000円以上 10,000円未満	不満	欲しいものが品切れか元々無いのかわからないか、もう少しここでしかないものが少ない。	とても満足		感じなかった		8	ここでしか買えない物が少ない	また行きたい（1年以内）	特に無し	男	1956	兵庫県	神戸市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	ここでしか見れないものがある。
加賀エリア	小松空港	2026/02/24	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	韓国、エストニア	自分ひとり	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし	小松空港	選択なし／該当施設なし		使わない	不満	何もなかった	不満	時間を潰せない	感じた	古い	5		石川県在住	海鮮が高過ぎます。適正価格にして	女	1975	石川県	金沢市	1,500万円以上	景品が当たる	どちらでもない	5	空いてる
加賀エリア	小松空港	2026/02/24	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	金沢駅からリムジンバスを利用。リムジンバスは予約制でない為、乗れないと困るので、かなり早くからバス停で待ちました。もう少し本数が多いと安心なのですが。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢市内いろいろ	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	小松空港には買い忘れてもほとんどのお土産が揃っていてよかっ	満足		感じなかった		7	空港内の施設はひと通り揃っていて良かった	機会があれば行きたい	飲食は、観光地価格でやや高いと感じた。	女	1966	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	美味しい食べ物、観光地、雪山の景色、とても良かった。１、2泊で観光ができて良かった。次は温泉に泊まりにきたいと思う
加賀エリア	加賀フルーツランド	2026/02/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	レンタカー	満足	タイムズカーシェアを利用して便利だったが、予約に気を遣ったのと外観が汚れていた	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	湯の宿白山菖蒲亭	選択なし／該当施設なし	回転寿し処大平	3,000円以上 5,000円未満	満足	いちご狩りは楽しかった。季節柄、フルーツ盛り合わせは期待したほどではなかった	満足	空いていて良かった反面、少し寂しかった。フルーツなどもっと地のものを売っていれば良かった	感じなかった		7	フルーツティーが可愛くてお土産に買おうと思ったけど、大阪市生産のものだった。この地域特有のものがあると嬉しかった。青果など。	機会があれば行きたい	地元特産品、フレッシュな食べ物、ひたすらゆっくりする(おんせん)	女	1993	大阪府	池田市	1,500万円以上	景品が当たる, なんとなく	満足	8	温泉旅館が手頃で泊まれてよい。
加賀エリア	加賀フルーツランド	2026/02/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし	九谷満月	ゆのくにの森		1,000円以上 3,000円未満	満足	ゆったりできた、おいしかった	満足		感じなかった		8	もう少しフルーツが多いと良かったかも。アイスが3種類くらいあったが味が色々ありすぎてよくわからなかった。	また行きたい（1年以内）	海鮮、九谷焼、スイーツ色々	女	1965	愛知県	豊明市	500万円以上 600万円未満	景品が当たる	満足	8	九谷焼の良さに気づいた
加賀エリア	加賀フルーツランド	2026/02/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	九谷満月	ゆのくにの森		1,000円以上 3,000円未満	とても満足	美味し買ったし、接客も感じよかった	とても満足	感じよかった	感じなかった		8	美味しかった	また行きたい（1年以内）	特になし	女	1966	愛知県	瀬戸市	800万円以上 900万円未満	景品が当たる	とても満足	10	九谷焼がすてき
加賀エリア	リブマックスリゾート加賀山代	2026/02/24	同意する	1泊	1泊	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	在来線	満足	極端な混雑がない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	おいしい	とても満足	小ぎれい、おいしい、リーズナブルの基本が高バランス	感じなかった		9	どこもゲームコーナーは死んでいるのでオリジナリティのある景品を入れるとか差別化しては	石川県在住	金箔とか映え要素は程々に泉質とか本質で発展して欲しい。恋人の聖地とかウンザリです	男	1974	石川県	野々市市	300万円以上 400万円未満	景品が当たる	満足	8	おいしい海産
加賀エリア	小松空港	2026/02/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	路線バス	とても満足	時間が正確だった。Wi-Fiが使えた	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Facebook	選択なし/該当施設なし	金沢市市内ひがし茶屋街、西の茶屋街	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足	無料のビジネススクエアがあること	どちらでもない		感じなかった		8	到着したときはロビーに何も無いのかと思ったが、出発ロビーがじゅうじつしていた	また行きたい（1年以内）	満足しています。観光も1日あればかなり回れるし良かった。晴天だったから良かったけど、これで雨が降っていたらどうなっていたかが不安は残る	女	1961	神奈川県	海老名市	700万円以上 800万円未満	景品が当たる	とても満足	10	小松からリムジンや駅まで行けば新幹線にも乗れるし、金沢はバスのフリー乗車券で色々なところに行けて便利だった。金沢美味チケットを使ってのスイーツや料理にも満足した。ただ酒が飲めない自分は選択の余地が狭まった。酒が付いている料理でもソフトドリンクを選べるようにしてほしい
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/02/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あやとりはし	選択なし／該当施設なし		40,000円以上 50,000円未満	不満	部屋が汚い。カニの食べ放題が美味しくなかった。	不満		感じた	部屋にドアガードがなく不安な夜を過ごした	2	カニの食べ放題が冷凍の味がして美味しくなかった	機会があれば行きたい	特になし	女	1983	愛知県	知多郡南知多町	200万円以上 300万円未満	景品が当たる	満足	7	
加賀エリア	ゆのくに天祥	2026/02/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす	旅行会社ツアーバス	旅行会社ツアーバス	満足	運転しないから楽	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	観光パンフレット・ポスター	ゆのくにの森		選択なし／該当施設なし	酒蔵	3,000円以上 5,000円未満	満足	おもてなし	満足		感じなかった		9		機会があれば行きたい	インパクトのある施設	女	1963	大阪府	河内長野市	500万円以上 600万円未満	景品が当たる	満足	9	
加賀エリア	小松空港	2026/02/25	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 出張など仕事関係	新幹線, 飛行機	在来線, 路線バス	とても不満	迷うことなくスムーズに行けた。	50,000円以上 100,000円未満	100,000円以上	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	香林坊	選択なし／該当施設なし	武家屋敷	使わない	とても満足	まちの人が親切だった	とても満足	まちの人が親切だった	感じなかった	特になし	10	無し	また行きたい（1年以内）	金箔一枚で買えればいいと思う。	男	1972	福岡県	朝倉郡	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	寿司、肉、鶏鍋、は特別に美味しかった。
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	地元の美味しいものを食べる	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	こまつの杜	選択なし／該当施設なし		使わない	とても満足		とても満足	大きなトラックに試乗できた。	感じなかった		8		また行きたい（1年以内）	海鮮	女	2004	愛知県	知多郡美浜町	300万円以上 400万円未満	景品が当たる	とても満足	9	のんびりできた。宿も素晴らしかった。
加賀エリア	かがにこにこパーク	2026/02/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井恐竜博物館	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	とても綺麗だった。	満足	子供が思いっきり遊べた。	感じなかった		8		石川県在住	特になし。	女	1995	石川県	かほく市	700万円以上 800万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/02/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	道の駅木場潟	選択なし／該当施設なし	イオンモール新小松	1,000円以上 3,000円未満	どちらでもない	適当によかった	満足	平日で混雑してなかった	感じなかった		6	まあ、店舗が沢山あり、遊べる	石川県在住	石川県は美味しいものが沢山あるから薦めたい	女	1955	石川県	白山市	300万円以上 400万円未満	景品が当たる	満足	8	ととのう（サウナ施設）
加賀エリア	白山一里野温泉スキー場	2026/02/25	同意する	日帰り	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	スキー・スノボ・マリンスポーツ	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	温泉	5,000円以上 10,000円未満	とても満足	楽しい！	とても満足	スキー場楽しい！	感じなかった		10	レストランのご飯が美味しかった！	石川県在住	特になし	無回答	2007	石川県	白山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	スキー場！
加賀エリア	山代温泉　総湯	2026/02/25	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	東京都	職場の同僚	出張など仕事関係	飛行機	路線バス			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	界加賀	5,000円以上 10,000円未満	満足	施設の綺麗さ	満足		感じた		8		機会があれば行きたい	美味しいものが多く、行くたびに魅力を感じる	男	1993	沖縄県	浦添市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	9	
加賀エリア	のとや	2026/02/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ゆのくにの森		石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	多くの知見が広がった	とても満足	とても分かりやすかった。	感じなかった		9		機会があれば行きたい	日本海の美味しい海の幸	男	1989	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	とても満足	10	日本の文化の集約と感じた
加賀エリア	小松空港	2026/02/25	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	満足	ホテルの目の前まで送ってくれるので	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	安宅住吉神社	1,000円以上 3,000円未満	とても満足	無料ドリンクサービスが充実している	とても満足	お部屋が広くてキレイ	感じなかった		9	お土産の品揃えを増やしてほしい	機会があれば行きたい	特になし	女	1963	東京都	杉並区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	あまり外国人がいなくてゆっくりできた
加賀エリア	小松空港	2026/02/25	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	愛知、三重	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス, 路線バス	とても満足	便数が十分あったように思う	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし	兼六園、石川県立図書館、21世紀美術館、水引ミュージアム	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ほしかった地酒が買えた為	満足	もう少し買い物できる店舗があればいいと思った	感じなかった		8		機会があれば行きたい	行きたいと思っていたお店の定休日が被っていて、満足に食べたいものが食べれなかったので同じエリアの店舗であれば定休日をずらしてもらえると観光局は助かると思う	女	1992	福岡県	福岡市	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	10	少し前から石川県立図書館に行ってみたいと思っていたが、それが叶ったため 兼六園や21世紀美術館など、有名地にも合わせて行けたことが満足度が高かった要因です
加賀エリア	たちばな四季亭	2026/02/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	新幹線を利用したので早く到着したので時間を有効に使えた。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP	選択なし/該当施設なし	古総湯	選択なし／該当施設なし		使わない	とても満足	お湯の温度も最適でガラスが綺麗でした。	とても満足		感じなかった		10		また行きたい（1年以内）	カニを思いきりぜひ食べてみたい。	女	1966	栃木県	宇都宮市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	食べ物が美味。
加賀エリア	たちばな四季亭	2026/02/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 名所、旧跡の観光	新幹線	在来線	満足	電車が時間通りに走る	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	近江市場	選択なし／該当施設なし	金沢城、兼六園	5,000円以上 10,000円未満	満足	お料理とサービスが良かった	満足	ピアノの演奏が良かった	感じなかった		8	お料理がとても美味しかったです。60歳の還暦のお祝いに、お赤飯などを用意していただいて嬉しかったです。	機会があれば行きたい	海の幸、おいしい野菜。温泉。	女	1965	栃木県	宇都宮市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	山代温泉の雰囲気が良かった。 
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 大江戸温泉物語のバス	大江戸温泉物語の送迎バス	とても満足	観光地に寄りながら各旅館へ　次に来たいなぁと思った	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	さかな街（福井）	選択なし／該当施設なし	兼六園	10,000円以上 20,000円未満	とても満足	かにづくしで満足	とても満足	大江戸温泉物語は、どこも素晴らしい	感じた	エレベーターの乗り継ぎ	9		機会があれば行きたい	キャンペーンなどしたら来たい	女	1964	岡山県	玉野市	300万円以上 400万円未満	景品が当たる	とても満足	9	食の豊かさと観光地
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住	友人	スポーツ観戦や芸術鑑賞（コンサート等）	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	3,000円以上 5,000円未満	使わない	初めて	FAVO	選択なし/該当施設なし	１０時の開店に合わせてきたから	木場潟公園		使わない	満足	足湯が好きだから	満足	平日は静かだから	感じなかった		9		石川県在住	特になし	女	1976	石川県	小松市	700万円以上 800万円未満	景品が当たる	とても満足	9	陶芸に興味があるから
加賀エリア	小松空港	2026/02/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	大学受験	飛行機	路線バス	どちらでもない	バス内がとても混んでいた	30,000円以上 40,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢駅、兼六園	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	石川県内の特産品がよく、とてもおいしかった	とても満足	施設内に店が充実し、綺麗だった	感じなかった		10	交通機関が充実し、利用しやすかった	また行きたい（1年以内）	土産で冷蔵の必要がなく、買って帰りやすいものの種類がもっと欲しい	男	2006	北海道	札幌市	700万円以上 800万円未満	景品が当たる	満足	10	回転寿司 理由:商品が新鮮でかつ、店員のサービスが良かった
加賀エリア	月うさぎの里	2026/02/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	とても楽しく、子供ももっといたいと言っていました！	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, 友人・知人	石川県立航空プラザ		選択なし／該当施設なし	加賀ニコニコパーク	1,000円以上 3,000円未満	とても満足	スタッフの方も優しく楽しいお話が聞けました！ソフトクリームもおいしかったです。	とても満足		感じなかった		10	何度か訪れたことがありますが、ウサギたちは可愛いし、グッズも可愛くて親がワクワクします笑　娘もうさぎちゃんにエサをあげられるのが嬉しいみたいで加賀に来ると絶対寄ります。また来たいです！	また行きたい（1年以内）	北陸新幹線が乗り換えなしで繋がれば、子連れでももっと行きやすくなると思います。今は敦賀でベビーカー持ちながら2人の子を抱えてバタバタするので、自家用車がないと行けなくなりました。	女	1987	大阪府	吹田市	200万円以上 300万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	食べ物が美味しいし、人が優しい。関西からも近い！
加賀エリア	小松空港	2026/02/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	路線バス	満足	バス自体は良かったが、外国人が電話をしていたから	20,000円以上 30,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	那覇	5,000円以上 10,000円未満	満足	普通だから	満足		感じなかった		10	飲食店は増やした方がいい	機会があれば行きたい	市場の価格がもっと手頃であれば、さらに良いと思う	男	1977	沖縄県	豊見城市	400万円以上 500万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	大江戸温泉物語Premium 山下家	2026/02/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 	選択なし/該当施設なし	丸岡城	選択なし／該当施設なし	東尋坊	3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		7	特になし	どちらともいえない	特になし	男	1951	大阪府	河内長野市	500万円以上 600万円未満	景品が当たる	どちらでもない	7	特になし
加賀エリア	ゆのくに天祥	2026/02/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 石川県立図書館	新幹線, 在来線	旅行会社ツアーバス	満足	ホテル前まで来た	100,000円以上	5,000円以上 10,000円未満	100,000円以上	初めて	ツアーに参加	選択なし/該当施設なし	あいうえおの杜	選択なし／該当施設なし	酒蔵	5,000円以上 10,000円未満	満足	酒蔵だから	満足	多分日本酒を買う	感じなかった		8	夕飯の量が多すぎる　お米はイマイチおいしくなかった	機会があれば行きたい	羽二重餅	女	1962	大阪府	大阪市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	満足	9	石川県立図書館
加賀エリア	たちばな四季亭	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	友人・知人	木場潟公園		選択なし／該当施設なし	九谷焼美術館	20,000円以上 30,000円未満	とても満足	しつらえや内風呂が素晴らしい、アメニティも豊富	とても満足	スリッパなしで館内を歩ける清潔感が素晴らしい	感じた	朝ごはんか柔らか過ぎでした	10		また行きたい（1年以内）	伝統と、新しさのある料理	男	1964	福井県	坂井市	300万円以上 400万円未満	景品が当たる	満足	9	九谷焼、山中漆器
加賀エリア	白山一里野温泉スキー場	2026/02/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	スキー・スノボ・マリンスポーツ	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	使わない	11回目以上	Instagram, Facebook, 友人・知人	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし		1,000円未満	満足		満足		感じた	電子マネーが使えない	8	お土産が少ない	また行きたい（1年以内）	なにが出来るかプランナーと相談できると良いかな	女	1976	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	8	
