エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/08/17	同意する	3泊	3泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 白山登山、金沢市ポールボキューズ料理教室	飛行機	在来線, 路線バス	とても不満	白山登山のバス便時間が分かりにくく、下山時間に合う時間がない。午前、午後各一便希望	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), タクシードライバーや地元の人	選択なし/該当施設なし	ポールボキューズ（フレンチレストラン）	選択なし／該当施設なし	白山登山	5,000円以上 10,000円未満	満足	設備説明が丁寧	満足		感じなかった		10		また行きたい（1年以内）	食事について、日本食だけでなくフレンチ、イタリアンなど横つながりで、またまだ美味しい加賀野菜が宣伝できると思う	女	1969	埼玉県	川口市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	白山登山は絶対に行くべきですが、天気が読めないのが残念。ピンポイントに石川登山天気など案内があれば嬉しい。
加賀エリア	トレインパーク白山	2025/08/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	遊び場	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	天気に関係なくこどもが遊べるところがよい	満足	こどもが新幹線の運転体験したがコツを教えてくれるともっといい	感じなかった		10		石川県在住	もっと天気に関係なく遊べる場所がほしい	女	1990	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	10	新幹線の体験
加賀エリア	小松空港	2025/08/17	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 友人・親戚を訪ねる	飛行機	自家用車	とても満足	道が綺麗で渋滞もなく運転しやすい。緑が綺麗でドライブも楽しかった	1,000円以上 3,000円未満	3,000円以上 5,000円未満	1,000円未満	11回目以上	友人・知人	木場潟公園	イオン新小松　パン屋	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	家族でゆっくりできる	とても満足		感じなかった		10	石川のお土産がたくさんあっていい。お酒も揃っている	また行きたい（1年以内）	酒　米　すし芝寿司	女	1997	埼玉県	三郷市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	いしかわ動物園	2025/08/17	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, 友人・親戚を訪ねる	飛行機	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	家族	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	スタッフの創意工夫が見られた	満足	動物を近くで見られる	感じなかった		8		また行きたい（1年以内）	美味しい料理や食材	女	1985	東京都	文京区	700万円以上 800万円未満	なんとなく	満足	7	
加賀エリア	那谷寺	2025/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	山中温泉	1,000円以上 3,000円未満	満足		満足		感じた	本殿から三重塔、展望台に行く道の案内が分かりにくい。	8		石川県在住	特になし	男	1968	石川県	金沢市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	
加賀エリア	小松市観光交流センター Komatsu九	2025/08/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	新幹線	新幹線	とても満足	駅のところにあり便利	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	通りがかった	選択なし/該当施設なし	宿から来た	石川県立航空プラザ		1,000円以上 3,000円未満	とても満足	品揃え	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	地元のものが買える	女	1995	京都府	亀岡市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	駅周辺が整備されている
加賀エリア	航空プラザ	2025/08/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	　日帰りで	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	勉強になったし楽しかったです	とても満足		感じなかった		9		機会があれば行きたい	もっと土地の物をおして売り出して欲しい	女	1972	京都府	京都市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	9	
加賀エリア	日本自動車博物館	2025/08/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車	満足	高速でこられるので	100,000円以上	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram	日本自動車博物館		ゆのくにの森		30,000円以上 40,000円未満	満足		満足		感じなかった		9	限定のお土産を充実してほしいです	機会があれば行きたい	次回はカニを食べたいです。	女	1977	静岡県	浜松市	600万円以上 700万円未満	景品が当たる	満足	9	楽しかったので
加賀エリア	トレインパーク白山	2025/08/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	石川県立大学	選択なし／該当施設なし	ＪＡ産直場　ぶどう農園	1,000円未満	満足	通過する新幹線が見られて満足です。	満足	ドクターイエローのお出迎えは、うれしいですね。	感じなかった		5	新幹線操車場の現場を覗き見…感覚でしたが、もう少し近くで見てみたいなぁ〜と感じました。（無理な注文？）	また行きたい（1年以内）	米、新鮮な野菜や果物をリーズナブルに購入できる産直市場の充実	女	1962	大阪府	豊中市	500万円以上 600万円未満	懸賞応募に興味がある。	満足	7	酒蔵巡り、九谷の里でお買い物、地場産の美味いもんをどっさり購入
加賀エリア	小松空港	2025/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	飛行機	レンタカー	満足	初日朝にレンタカーを小松空港で借り、夕方に金沢で返した。３日目は金沢で借りて、小松空港で返したので便利だった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	金沢城　兼六園　忍者寺　国立工芸博物館　西茶屋　	選択なし／該当施設なし		使わない	満足	お土産物が充実している	満足	清潔	感じた	足をけがしているので展望デッキに上がる階段が辛かった。エレベーターが欲しい	7		また行きたい（1年以内）	伝統工芸体験の種類をさらに増やして欲しい。当日予約も受け付けてくれると、現地に着いてからの予定と照らし合わせて体験できる。天候によってはその日の行動が変わる可能性があるので事前予約が難しいこともあるので。	女	1960	神奈川県	川崎市	500万円以上 600万円未満	飛行機を待つ間時間があったので	とても満足	10	加賀の伝統工芸品はどれも素晴らしい。和菓子作り、起き上がりこぼしの彩色、金箔張りなどの体験を堪能した。
加賀エリア	ゆのくに天祥	2025/08/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ぶどう狩り	選択なし／該当施設なし	滋賀県に寄りラ・コリーナ、鰻しゃぶを食べに行く	50,000円以上 100,000円未満	満足	露天風呂、中居さんが親切	満足		感じなかった		7		機会があれば行きたい	特になし	女	1970	大阪府	三島郡島本町	1,000万円以上 1,200万円未満	景品が当たる	満足	7	ぶどう狩りが最高
加賀エリア	小松空港	2025/08/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 飛行機	タクシー	満足	早かった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足		感じた	お店がやってなかった	4		機会があれば行きたい	地場産海鮮	男	1996	神奈川県	藤沢市	500万円以上 600万円未満	景品が当たる	満足	7	
加賀エリア	「安宅の関」こまつ勧進帳の里	2025/08/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	羽生結弦さんのパネル、ポスター	新幹線	路線バス	どちらでもない	バスの本数が少なくて帰りはタクシーになりました。	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	羽生結弦さんの石川県応援企画のホームページ	選択なし/該当施設なし	小松観光情報センター	選択なし／該当施設なし	曳山交流館	1,000円以上 3,000円未満	とても満足	勧進帳ものがたり館が面白かったです。	とても満足	綺麗でソファなどもあり、ゆっくりできました♫	感じなかった		10	能登の塩チョコチップジェラートがとてもおいしかったです	また行きたい（1年以内）	地元のものをつかったお菓子	女	1984	福井県	福井市	200万円以上 300万円未満	なんとなく	とても満足	10	羽生結弦さんの石川県応援企画の期間にたくさんの方に訪れていただきたいなと思いました
加賀エリア	小松空港	2025/08/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 出張など仕事関係	レンタカー	レンタカー	満足	温泉の泉質が良かった	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	西園寺温泉	選択なし／該当施設なし	七尾　	10,000円以上 20,000円未満	満足	珍しい温泉だったので	満足	被災地の視察で	感じなかった		8		機会があれば行きたい	能登の被災地の状況をもつとしらせるべきでは？	男	1967	茨城県	つくば市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	満足	8	被災地の見学
加賀エリア	ゆのくに天祥	2025/08/19	同意する	1泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			100,000円以上	100,000円以上	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	ゆのくにの森		ゆのくにの森		10,000円以上 20,000円未満	とても不満	食事担当者の無愛想な態度	とても満足	みなさん親切で、施設が清潔	感じなかった		8		機会があれば行きたい	特になし	男	1967	大阪府	守口市	600万円以上 700万円未満	景品が当たる	満足	8	スライダーもあり、プールが子供達に良かった。
加賀エリア	トレインパーク白山	2025/08/19	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	埼玉県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	在来線	満足	遅延無し	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	施設の人が優しめ	満足	思ったより狭いが逆に3歳児にはちょうどよかった	感じなかった		8		機会があれば行きたい	石川県内のバスがわかりにくい	男	1990	東京都	江戸川区	1,500万円以上	ひゃくまんさんが好き	満足	9	
加賀エリア	トレインパーク白山	2025/08/19	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	名所、旧跡の観光, 観光列車への乗車	新幹線, 在来線	在来線, 路線バス	満足	接続が便利	5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	五箇山	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足	間近で新幹線を見る事が出来た。	とても満足	間近で新幹線を見る事が出来た。	感じなかった	接続が便利	8	レストラン等の食事施設が欲しい	機会があれば行きたい	特になし	男	1961	大阪府	堺市	600万円以上 700万円未満	景品が当たる	満足	9	観光列車
加賀エリア	小松空港	2025/08/19	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	パリ	夫婦2人	出張など仕事関係	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	木場潟公園	加賀温泉	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	気持ちの良いお風呂でした	満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1978	福井県	坂井市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	空港からも、駅からも2次交通が揃っていて良い
加賀エリア	トレインパーク白山	2025/08/19	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県、新潟県	親	趣味堪能	在来線	在来線, 路線バス	とても満足	スムーズに行動できたから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	近江町市場、能美市九谷焼美術館など	1,000円以上 3,000円未満	とても満足	声をかけた時にすぐ対応してくれたから	満足	やりたいことができ、満足できたから	感じなかった		10		機会があれば行きたい	特になし	男	1984	神奈川県	藤沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	食べ物や文化など、体験できるものが多いから
加賀エリア	トレインパーク白山	2025/08/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	新幹線	自家用車	自家用車	とても満足	新幹線	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	新幹線	とても満足	新幹線	感じた	新幹線の点検整備をしている様子を見るエリアが暑くて困った	5		また行きたい（1年以内）	新幹線関連のお土産	その他	2006	北海道	札幌市	500万円以上 600万円未満	なんとなく	満足	8	自然が多くて素晴らしい
加賀エリア	ゆのくに天祥	2025/08/19	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪府	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	在来線, 飛行機	在来線	とても満足	目的地近くに駅があるのが助かった。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), 友人・知人	ゆのくにの森		月うさぎの里		5,000円以上 10,000円未満	とても満足	丁寧な接客がすごく印象が良かった。	とても満足	食べ物、お風呂などのサービスのレベルが高い。	感じなかった		10	料理も様々な種類があり満足感がすごかった。売店のお土産の数も多く楽しめた。	また行きたい（1年以内）	能登牛や石川県でしか味わうことのできない料理。	男	2004	北海道	札幌市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	他の地域では味わえない貴重な体験ができ、石川県の歴史を学ぶことができる施設や景観を薦めたい。
加賀エリア	ゆのくに天祥	2025/08/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	新幹線	送迎バス	とても満足	駅まで迎えに来て貰えたから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	直接来たから	ゆのくにの森		20,000円以上 30,000円未満	満足	おもてなしが色々企画されてたから	満足	お部屋も広くて良かった	感じなかった		8		機会があれば行きたい	特になし	女	1971	大阪府	大阪市	300万円以上 400万円未満	景品が当たる	満足	8	ゆっくり出来たし、お料理も良かった
加賀エリア	ゆのくに天祥	2025/08/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	芝政ワールド	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	料理がおいしい。手が込んでる。配膳のタイミングも丁度よい。	とても満足	施設も風呂場も綺麗で清潔感がある。アメニティも充実している	感じなかった		10	全体的満足だがリピートしてるが、ロビーのおやつなど少しかわるとまた楽しみになるし	また行きたい（1年以内）	海鮮が食べれる場所の地図や、道の駅や海鮮を含めたお土産がかえるマップ	女	1986	東京都	立川市	1,200万円以上 1,500万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	子連れの友人
加賀エリア	法師旅館	2025/08/19	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	コスパが優れている	満足	すこし暑い	感じなかった		9		あまり行きたいと思わない	特に無し	男	1960	大阪府	阪南市	700万円以上 800万円未満	なんとなく	とても満足	9	海がきれい
加賀エリア	道の駅一向一揆の里	2025/08/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	ない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	白山ホワイトロード	1,000円未満	満足	地元の野菜が安くて豊富	満足	雰囲気が良かった	感じなかった		8		また行きたい（1年以内）	特になし	女	1968	福井県	敦賀市	300万円以上 400万円未満	なんとなく	とても満足	9	
加賀エリア	小松空港	2025/08/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	飛行機	レンタカー	満足	どこでも手軽に行けるから	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP	石川県立航空プラザ		日本自動車博物館		1,000円以上 3,000円未満	満足	ここでしか無いものがあったから	満足	珍しい施設で楽しかったから。	感じなかった		7	好きな人は楽しいと思います。興味ない人は全くたのしくはないかもしれません。	また行きたい（1年以内）	観光向けでなく、地元の方達の食事や文化体験	男	1971	神奈川県	横須賀市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物は美味しいし、歴史や文化があり、手軽に行くことが出来るからです。
加賀エリア	小松空港	2025/08/20	同意する	4泊以上	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる, 帰省	飛行機	自家用車			5,000円以上 10,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	11回目以上	X(旧：Twitter), Instagram	選択なし/該当施設なし	北海道から帰省のために小松空港を利用	選択なし／該当施設なし	北海道から帰省のために小松空港を利用	1,000円以上 3,000円未満	満足	必要最低限のものはあるので	満足	必要最低限はあるので	感じた	駅から遠いので車の利用が必須になってくる	5	必要最低限の施設です。可もなく不可もなく	また行きたい（1年以内）	石川県は魅力がある県なので、もっと様々なインフラの整備を行って発展していってほしい	男	1995	北海道	千歳市	400万円以上 500万円未満	景品が当たる, 景品が当たった場合、離れた地でも石川の物を食べれると思った	満足	8	料理が美味しい
加賀エリア	小松空港	2025/08/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車, 新幹線	自家用車	どちらでもない		20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ, YouTube	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		1,000円未満	どちらでもない	ショップ、飲食店が少なく見るところがあまりない	満足	ショップ等少ないので空港ですることがあまりありませんが、小さい空港なので、全体的には満足です	感じた	コンセント、USBが使用できるところを増やしてほしい	8		また行きたい（1年以内）	空港でも寿司が食べたい	女	1990	島根県	大田市	500万円以上 600万円未満	飛行機が遅延し暇だったため	満足	8	金沢の観光地は近くにまとまっているのでまわりやすい
加賀エリア	小松空港	2025/08/20	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	職場の同僚	出張など仕事関係	飛行機	自家用車, 旅行会社ツアーバス			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, Instagram	日本自動車博物館		石川県立航空プラザ		3,000円以上 5,000円未満	満足	楽しかった	満足	勉強になった	感じなかった		7	お土産がもう一つだった	また行きたい（1年以内）	加賀友禅を増やしてほしい	男	1964	東京都	大田区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	魚🐟が美味しい
加賀エリア	いしかわ動物園	2025/08/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	使わない	初めて	観光連盟やDMOのHP, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	お気に入りのお土産もみつかり、レストランのお昼ご飯も美味しくいただけたため。	とても満足	ゆったりと回れ、スタッフの方も優しく、楽しく子供と楽しめたため。また、おむつもゴミ箱やビニール袋が用意されており助かりました。	感じなかった		10		機会があれば行きたい	特になし。	女	1985	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる	とても満足	10	いしかわ動物園。小さい子供連れにちょうど良い広さでいいと思いました。
加賀エリア	小松空港	2025/08/20	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	写真撮影	飛行機	路線バス	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足		感じた	コンビニがあった方が良い	10		また行きたい（1年以内）	特になし	男	1956	千葉県	千葉市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
