エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	「安宅の関」こまつ勧進帳の里	2025/11/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	尾小屋鉱山資料館	石川県立航空プラザ		50,000円以上 100,000円未満	とても満足	美味しい蟹を食べて温泉に入って小松の名所も観光できて大満足です！	とても満足	義経たちの有名なエピソードの地ということで、それに関する説明はもちろん、歌舞伎などの伝統芸能についても展示が充実していて面白かったです！	感じなかった	特にないです	8	資料の展示が充実していたし入場料も手頃で良かったです。カフェも海の綺麗な景色を見ながらゆっくりできたし、建物も綺麗で満足です。	機会があれば行きたい	日本海側ということで、海鮮などの美味しい食事を食べたくて来ました。小松の安宅の関や安宅住吉神社も良かったです。	男	1993	愛知県	一宮市	500万円以上 600万円未満	景品が当たる	とても満足	8	蟹が旬でとても美味しかったので勧めたいです。
加賀エリア	和餐　伸	2025/11/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	友人・知人	木場潟公園		那谷寺		1,000円以上 3,000円未満	とても満足	やっぱり、峻の料理	とても満足		感じなかった		8	美味しい	また行きたい（1年以内）	交通手段	男	1955	兵庫県	たつの市	500万円以上 600万円未満	景品が当たる	とても満足	7	
加賀エリア	トレインパーク白山	2025/11/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人	石川県立航空プラザ		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	警備員さんが親切に案内してくれ、車両基地への入車を見ることが出来た	とても満足	綺麗で、新幹線の見学もしやすかった	感じなかった		10	素晴らしかった	また行きたい（1年以内）	特になし	男	1988	富山県	滑川市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	紅葉も綺麗で良かった
加賀エリア	いしかわ動物園	2025/11/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	たくさんの愛される動物がいて楽しい。	とても満足		感じた	駐車場が遠い。	10	飲食施設が少ない。	また行きたい（1年以内）	子どもが楽しめる施設。	女	1983	福井県	勝山市	1,500万円以上	景品が当たる	満足	10	動物がとても可愛い。
加賀エリア	那谷寺	2025/11/16	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	温泉や露天風呂	自家用車	自家用車			1,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	インターネット・アプリ	月うさぎの里		選択なし／該当施設なし		1,000円未満	とても満足	美味しいものがあった	とても満足	綺麗でした	感じた	料金がかかる	10	お団子美味しかった	また行きたい（1年以内）	特になし	女	1980	石川県	野々市市	300万円以上 400万円未満	景品が当たる	とても満足	10	美味しいし景色も良かった
加賀エリア	法師旅館	2025/11/16	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂	新幹線, 在来線	ホテル送迎バス	とても満足	宿泊予約時に送迎バスも予約できたのは大変便利でした	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし	石川県立図書館	選択なし／該当施設なし	加賀温泉駅から新幹線に乗って福井県に行く予定	1,000円未満	満足	温泉でゆっくりできるから　部屋の照明が暗すぎます	満足	温泉は良いが部屋の照明が暗すぎます	感じた	照明が暗すぎます	8		機会があれば行きたい	特になし	女	1969	兵庫県	姫路市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	温泉が良い　外国人が少なくゆっくりできる
加賀エリア	法師旅館	2025/11/16	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	送迎バス	とても満足	予約ができる、計画がたてやすい、	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	石川県立図書館	選択なし／該当施設なし		20,000円以上 30,000円未満	満足	温泉	満足	ゆっくりできました	感じなかった		5		機会があれば行きたい	外国人が多すぎる	男	1968	兵庫県	姫路市	900万円以上 1,000万円未満	なんとなく	満足	5	カニと温泉
加賀エリア	小松空港	2025/11/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人夫婦と４人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	飛行機	レンタカー, 徒歩	満足	自分達のペースで行動できた	20,000円以上 30,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし	千里浜なぎさドライブウェイ	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足	初めての経験、海を間近に感じて気持ち良い	とても満足	紅葉を満喫	感じなかった		10	道の駅のスタッフが大変親切で気持ち良く買物できた	機会があれば行きたい	金沢駅近くに日帰り温泉があると嬉しいです。別件で金沢駅から小松空港行きの空港バスが予約制の方が良い。満席か気にすることなく、時間ギリギリまで飲食や買物をたのしめるので。	女	1968	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる	とても満足	10	多くの旅行者に対応できている
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2025/11/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	犬と過ごせるから	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	福井恐竜博物館	3,000円以上 5,000円未満	とても満足	子供が楽しい	とても満足		感じなかった		10		また行きたい（1年以内）	犬と行ける場所がもっと増えたら嬉しい	女	1990	兵庫県	神戸市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	みんな優しい
加賀エリア	白峰温泉総湯	2025/11/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	温泉や露天風呂	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	6～10回目	観光パンフレット・ポスター	選択なし/該当施設なし	手取川ダム　峡谷　滝　	選択なし／該当施設なし	金剱宮	1,000円以上 3,000円未満	満足	ご利益	満足	景色きれい景観　紅葉	感じた		8	鶴来のうどん　こいしやはすごくならびました。うどんやなのに、ラーメンが、でます。	石川県在住	飲食も、物価高で値上がり安くてうまいのがなくなりました	女	1964	石川県	金沢市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	自然で、観光人数も少なくて、癒される
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/11/16	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 出張など仕事関係	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	ハピジャン	選択なし／該当施設なし		20,000円以上 30,000円未満	不満	他の地域の大江戸温泉よりも、食事、風呂が少し残念だったと感じた。	どちらでもない		感じなかった		5		機会があれば行きたい	特になし	男	1990	愛知県	江南市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	あめるんパークはとてもよい施設でした。
加賀エリア	いしかわ動物園	2025/11/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	子どもたちが楽しめた	とても満足	子どもたちが楽しめた	感じなかった		9		機会があれば行きたい	特になし	男	1979	福井県	越前市	400万円以上 500万円未満	景品が当たる	満足	9	
加賀エリア	トレインパーク白山	2025/11/17	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	使わない	1,000円以上 3,000円未満	初めて	スタンプラリー	那谷寺		選択なし／該当施設なし		使わない	満足	新幹線が通る時間帯を教えて頂き、5階展望室で上下線とも見ることができました	どちらでもない	次は孫を連れて館内を見学したい	感じなかった		10		また行きたい（1年以内）	美味しくて安く食べることができるところを教えてほしい	女	1960	大阪府	吹田市	100万円未満	景品が当たる, 石川県の雑学を知りたい	満足	10	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/17	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	これから 水族館	選択なし／該当施設なし	水族館	5,000円以上 10,000円未満	満足	食事が気に入った	満足	部屋は古さを感じるが、食事温泉施設でフォローできてる	感じなかった	ペットポトル水位はあっても	7		また行きたい（1年以内）	金箔はり 匂い袋作り など 	男	1967	愛知県	一宮市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい, 金沢独自のもの	とても満足	10	食べるものと 金沢文化
加賀エリア	のとや	2025/11/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	在来線	在来線, 路線バス	満足	2日間乗り放題の切符が割安だったので	10,000円以上 20,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	金沢県立美術館　兼六園	1,000円以上 3,000円未満	満足	紅葉が綺麗	満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1952	富山県	射水市	400万円以上 500万円未満	景品が当たる	とても満足	8	
加賀エリア	のとや	2025/11/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	在来線	タクシー, 在来線	どちらでもない	在来線が混んでいた	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	やさしい対応	満足	食べ物がよかった	感じなかった		5		また行きたい（1年以内）	ショッピング	女	1952	富山県	富山市	300万円以上 400万円未満	景品が当たる	満足	6	
加賀エリア	ゆのくに天祥	2025/11/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	三世帯	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 息子の誕生日旅行	レンタカー	自家用車, レンタカー	どちらでもない	三世帯が乗れる車を借りてきたので一台でみんなて行ける点です	30,000円以上 40,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	YouTube	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	とても満足	今から行くので満足度はわからないですが楽しみです！	とても満足	今から楽しみにいくからです	感じなかった		10	三世帯でたのしめそうだからです	また行きたい（1年以内）	海の幸と山の幸の融合。と温泉です。	女	1987	愛知県	一宮市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	三世帯でゆっくりすごせる点です！
加賀エリア	トレインパーク白山	2025/11/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 研修旅行	旅行会社ツアーバス	旅行会社ツアーバス	満足		使わない	3,000円以上 5,000円未満	使わない	初めて	研修旅行の行程の一部	選択なし/該当施設なし		選択なし／該当施設なし	兼六園・からくり記念館・近江町市場	1,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	オールインクルーシブホテル	女	1991	福井県	越前市	800万円以上 900万円未満	景品が当たる	満足	7	兼六園の紅葉
加賀エリア	ふれあい昆虫館	2025/11/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白山ろくテーマパーク	選択なし／該当施設なし		1,000円未満	とても満足	昆虫館の裏側ツアーがおもしろかった。	とても満足	キッズスペースにおもちゃがあり良かった。	感じなかった		10	昆虫館の裏側ツアーが楽しかったです。	石川県在住	香箱ガニ、日本酒、金箔ソフトクリーム	女	1987	石川県	小松市	1,500万円以上	景品が当たる	とても満足	10	ふれあい昆虫館の裏側ツアーが楽しかった。
加賀エリア	トレインパーク白山	2025/11/17	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	使わない	11回目以上	友人・知人	木場潟公園	コマツの杜	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	子供の遊び場がなかなか広かった	とても満足	また来ようと思えた	感じなかった		10		また行きたい（1年以内）	お土産館みたいな施設をもっと作って欲しい	女	1996	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる	とても満足	10	特に子供向けの施設が、以前より充実してきている
加賀エリア	いしかわ動物園	2025/11/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	使わない	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	子供の笑顔が見れたから	とても満足	子供の笑顔が見れたから	感じた	授乳室に鍵がなかった	2	お土産あまりなかった	機会があれば行きたい	安くてたくさん入ってるお菓子	女	1995	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	満足	5	トラとゾウさんに感動した
加賀エリア	法師旅館	2025/11/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 飛行機	レンタカー	とても満足	道がすいていた。	40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	那谷寺		石川県立航空プラザ		3,000円以上 5,000円未満	とても満足	施設の雰囲気です。	とても満足	スタッフの対応がよかった。	感じなかった		3	特になし	また行きたい（1年以内）	特になし。	男	1963	神奈川県	横浜市	400万円以上 500万円未満	景品が当たる	とても満足	10	食事がよかった。
加賀エリア	たちばな四季亭	2025/11/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, 福利厚生	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	永平寺	3,000円以上 5,000円未満	とても満足	団体がいないのでゆっくりできた	とても満足	部屋食でゆっくりできた	感じなかった		10	お土産の数が少ないと思った	機会があれば行きたい	もっと地元飯（ローカルB級グルメ）などアピールしてもいいのかなと思った	女	1973	兵庫県	神戸市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	食べ物が美味しかったが混雑していたのでオススメはちょっと躊躇する
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/11/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	新小松イオンモール	選択なし／該当施設なし	元気村	10,000円以上 20,000円未満	とても不満	部屋が良くない、温泉ぬるい	とても不満	値段の割に合っていない、食事の時間も短い	感じた	到着した時立体の看板がないからわからなかった	0	時間が短い	機会があれば行きたい	カニ	女	1967	福井県	敦賀市	1,500万円以上	景品が当たる	どちらでもない	3	道路はとても良い
加賀エリア	ゆのくに天祥	2025/11/18	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	レンタカー	とても満足	移動が楽でした！	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	ドライブしながら決めて行きます！	1,000円未満	とても満足	ロビーのウェルカムドリンクが美味しかった！	とても満足	足湯もあって楽しい！	感じなかった	特になし	10	アイスの販売機やお土産見るのが楽しかったです！！	また行きたい（1年以内）	特になしです！そのまま維持していただきたい！	女	1999	千葉県	市川市	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	10	歴史を感じられる施設が多いことと、食べ物が全て美味しい！太っちゃう！
加賀エリア	小松空港	2025/11/18	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	花見や紅葉などの自然鑑賞, 友人・親戚を訪ねる	新幹線	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	石川県立航空プラザ		ゆのくにの森		5,000円以上 10,000円未満	とても満足	お土産や子どもが喜ぶものがたくさんあり助かりまし	とても満足	子どもたちもまたすぐ行きたいと言っているのでまた旅行を検討します	感じなかった		10		また行きたい（1年以内）	相撲関連のものをもう少し充実させて頂きたいです	女	1979	香川県	高松市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	山代温泉　総湯	2025/11/18	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	レンタカー, 飛行機	レンタカー	とても満足	効率的にかつ快適に移動でき旅を楽しめました。	100,000円以上	100,000円以上	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	気多大社	日本自動車博物館		1,000円以上 3,000円未満	どちらでもない	特別な感動にまでいたりませんでした。	満足	お湯が良かった。	感じなかった		6	席数が少ないので混み合うと着座して食べることが出来ないかと思います。	また行きたい（1年以内）	今のままでも十分です。	男	1964	福岡県	福岡市	1,500万円以上	景品が当たる	とても満足	10	移住したいくらい快適です。食事が美味しいし温泉も沢山あるので。
加賀エリア	小松空港	2025/11/18	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	職場の同僚	出張など仕事関係	飛行機	路線バス	満足		使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		とても満足		感じなかった		5		機会があれば行きたい	九谷焼が素晴らしいです	男	2003	北海道	岩内郡共和町	200万円以上 300万円未満	なんとなく	とても満足	10	工芸品が良い
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	お宿のバス	自家用車	満足	専用バスの為楽できた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		10,000円以上 20,000円未満	どちらでもない		どちらでもない		感じなかった		8		また行きたい（1年以内）	お寿司、能登牛、蟹	女	1951	大阪府	城東区	200万円以上 300万円未満	景品が当たる	満足	9	美味しいものが沢山有る
加賀エリア	小松空港	2025/11/18	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	レンタカー, 飛行機	レンタカー	満足	スカイレンタカーの応対が良かったです。	5,000円以上 10,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	石川県立歴史博物館、金沢駅	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	充実していました	満足		感じた	ないです。	8		どちらともいえない	なし	女	1965	沖縄県	沖縄市	900万円以上 1,000万円未満	景品が当たる	満足	8	紅葉の美しさ
加賀エリア	まつさき	2025/11/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	三世代	三世代顔合わせ	飛行機	レンタカー	満足	早いし自由が利くから	100,000円以上	100,000円以上	50,000円以上 100,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	空港から老人ホームに父親を迎えに行き宿に直行	選択なし／該当施設なし	三世代の交流が目的のため	使わない	どちらでもない		どちらでもない		感じなかった		5		また行きたい（1年以内）	特に無し	女	1967	神奈川県	座間市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	景観、食事が良い
