エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/09/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	レンタカー	とても満足	35度という暑さだったのでバスを待つなど考えられず市内でレンタカーを借り目的地を何ヶ所か周り空港で返却したのでとても良かった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	旅行社のパンフレット	選択なし/該当施設なし	からくり博物館、武家屋敷、東茶屋街、	選択なし／該当施設なし	これから帰るから	10,000円以上 20,000円未満	とても満足	非日常的な所がとても良かった	満足	歴史を感じられて良かった	感じなかった	特にない	8	甘味屋さんです食べたものは美味しく店員さんのホスピタリティも良かった	機会があれば行きたい	特に魚介類が美味しい　前回香箱蟹の時期に来てとても美味しかったのでその季節に又来たい	女	1953	東京都	豊島区	700万円以上 800万円未満	景品が当たる, 帰宅する為飛行場でキャンペーンを見て	とても満足	10	今回3度目だが食べるとのも美味しいし、人が素朴で優しく感じられる そんな所を友人にも勧めたい
加賀エリア	法師旅館	2025/09/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	赤ちゃん連れだったので宿泊が目的でした	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	人がすてきでした。	とても満足	温泉もお料理もとても良かったです	感じなかった		10	赤ちゃん連れでも安心でした。	また行きたい（1年以内）	家から近い県なのでふらっと旅行にきたい	女	1998	福井県	福井市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	小松空港	2025/09/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	飛行機	自家用車, 路線バス	満足	いつも使用しており安心	使わない	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	前にも伺ったので	選択なし/該当施設なし	尾山神社から兼六園	選択なし／該当施設なし	何処も行かない	5,000円以上 10,000円未満	満足	心身晴れ晴れしました	満足	精神的なものもあるからね	感じなかった	特に無し	1	感じるものなので	また行きたい（1年以内）	回転寿司	男	1966	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	1	景観
加賀エリア	小松空港	2025/09/04	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	息子	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	レンタカー	レンタカー	満足	気軽に出来る	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	月うさぎの里	小松の杜	日本自動車博物館		20,000円以上 30,000円未満	満足	おもてなしのの心	満足	清潔	感じなかった		4		また行きたい（1年以内）	特になし	女	1961	神奈川県	三浦市	100万円未満	景品が当たる	満足	4	自然が美しい
加賀エリア	いしかわ動物園	2025/09/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	実家	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	平日で人が少ない	使わない	5,000円以上 10,000円未満	使わない	6～10回目	インターネット・アプリ	石川県立航空プラザ		ゆのくにの森		1,000円未満	満足		満足		感じた	日陰が少ない	7		また行きたい（1年以内）	特になし	女	1981	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	トレインパーク白山	2025/09/04	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	自由に移動できる	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	自宅	1,000円未満	どちらでもない	思い当たらず	とても満足	景色が良くゆっくりできる	感じなかった		7	鉄道好きには良い	機会があれば行きたい	加賀百万石を感じられる体験	女	1959	愛知県	豊橋市	200万円以上 300万円未満	景品が当たる	満足	8	65歳以上に優しい
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2025/09/04	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 旅行会社ツアーバス	レンタカー	とても満足	この施設周辺にも訪れたいところがあったので丁度よかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ハノベ、金沢県立図書館、海みらい図書館、	日本自動車博物館	松井秀喜ベースボールミュージアム	1,000円以上 3,000円未満	満足	丁度お猪口が欲しく、買えたのでよかった。	とても満足	施設がとてもキレイで建築が好きな友人も満足していました。	感じなかった		7		また行きたい（1年以内）	もう少し遅い時間まで空いてると個人的には嬉しいです。	男	2005	千葉県	成田市	100万円未満	景品が当たる	とても満足	10	グルメが美味しい。観光するところもいっぱいあるしでとても満足です。
加賀エリア	小松空港	2025/09/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	在来線, 路線バス	満足	アクセスが簡単だった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	空港でのお土産の種類が増えると嬉しい、ほうじ茶など	女	1998	福岡県	福岡市	400万円以上 500万円未満	景品が当たる	とても満足	10	駅や道路などの施設が綺麗だったり、アクセスがよかった
加賀エリア	小松空港	2025/09/04	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	家族	地元の美味しいものを食べる	自家用車, 飛行機	レンタカー	満足	なんのトラブルもなく利用することができた	使わない	30,000円以上 40,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	兼六園、近江町市場、東茶屋街	選択なし／該当施設なし	帰宅	5,000円以上 10,000円未満	満足	笑顔積極で素晴らしい	不満	コンビニが欲しいのと座って食べれるような机と椅子が少ない	感じた	一つ前の質問の詳細返答と同じ	8	美味しいものが多かったのでたくさん買ってしまった	また行きたい（1年以内）	ビーバー、あんころ餅	男	2002	東京都	府中市	100万円以上 200万円未満	景品が当たる	とても満足	8	美味しいものが多い
加賀エリア	いしかわ動物園	2025/09/05	同意する	3泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Google map	選択なし/該当施設なし	綿の滝	選択なし／該当施設なし	千里浜	1,000円未満	とても満足	スタッフさんが挨拶していただけました。	とても満足	とても広くて楽しかったです	感じなかった		10		また行きたい（1年以内）	魚が新鮮	男	1978	東京都	八王子市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	外国人がいなくてゆったり見ることができた。
加賀エリア	ゆのくに天祥	2025/09/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし	エンゼルランド	選択なし／該当施設なし	松島水族館	5,000円以上 10,000円未満	満足	総じて満足	どちらでもない	蚊もなく不可もなく	感じなかった		8		機会があれば行きたい	特になし	男	1986	岐阜県	岐阜市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	6	
加賀エリア	「安宅の関」こまつ勧進帳の里	2025/09/05	同意する	2泊	2泊	石川県内には宿泊しない	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	1,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	長沖	月うさぎの里		10,000円以上 20,000円未満	満足	とても、素敵な庭のある料亭で父が昔に訪れて母に連れていきたいと思い出ある場所。	不満	見ていた商品場所が陳列中だったようで迷惑そうだった為。	感じた		7	安宅の関は、見所ありで良かった。海の眺めも最高だった。	また行きたい（1年以内）	海鮮。	女	1974	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	今回は、金沢は行けなかったが また、行きたい。小松空港近くは 飛行訓練の音が凄すぎて、辛かった。
加賀エリア	ゆのくに天祥	2025/09/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	姉	ファンクラブ旅行	高速バスとハピライン	高速バスとハピラインと送迎バス	満足	景色を楽しめた。	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	ファンクラブ旅行の案内	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	無料サービスが充実していたから	とても満足	部屋に露天風呂が付いていてゴージャスだった。無料サービスが充実していて面白かった	感じた	掃除が行き届いていないところがあった	10	とにかく無料サービスが充実していて楽しい。館内もゴージャスでキレイ。とてもおすすめです。満足しました！	また行きたい（1年以内）	加賀棒茶試飲	女	1985	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる	とても満足	10	旅館の無料サービス！温泉卵とおまんじゅうがとても美味しかった！
加賀エリア	法師旅館	2025/09/05	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 舞台観劇	新幹線	在来線, 路線バス	満足	初めて地であったため不安もありとても新鮮でもありました	30,000円以上 40,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	那谷寺		ゆのくにの森		40,000円以上 50,000円未満	満足	 	満足	色んな経験ができた	感じなかった		8		また行きたい（1年以内）	特になし	女	1994	千葉県	香取市	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
加賀エリア	ゆのくに天祥	2025/09/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	ファンクラブ旅行	新幹線	路線バス	満足	乗車時間が思ったより短かった	100,000円以上	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	無料サービスがたくさんあり、大変ウキウキしたから	とても満足	温泉が最高だった	感じなかった		10	蟹が大変美味しかったです	また行きたい（1年以内）	麩饅頭がおいしい。海産物を持ち帰りやすくしてくれたらうれしい。	女	1983	愛知県	名古屋市	100万円未満	なんとなく	とても満足	10	旅館！とてもくつろげた
加賀エリア	ゆのくに天祥	2025/09/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	ファンクラブ旅行	高速バスとハピライン	送迎バス	とても満足	景色を楽しめた	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	ブログ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	無料サービスが楽しかった	とても満足	部屋に露天風呂がついていた	感じた	掃除が行き届いできないところがあった	10	無料サービスが楽しかった	また行きたい（1年以内）	ほうじ茶試飲会	女	1985	愛知県	名古屋市	100万円以上 200万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/09/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩	満足	路線バスが便利だった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	２１世紀博物館、県立図書館、ひがし茶屋街、香林坊、にし茶屋街、近江町市場など。	選択なし／該当施設なし	金沢市内だった。	3,000円以上 5,000円未満	満足	事前に収集した情報通りだった。	とても満足	事前に収集した情報通りだった。	感じなかった	特にありません。	8	市場は新鮮な鮮魚が沢山見れた。	機会があれば行きたい	金沢市内の路線バス案内をもう少し分かりやすくして欲しい。	男	1966	埼玉県	さいたま市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	お刺身や牛肉それにカレーやラーメンなどの飲食物。
加賀エリア	トレインパーク白山	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	団体旅行	まちあるき、都市散策	旅行会社ツアーバス	自家用車	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光協会等の案内所	ゆのくにの森		選択なし／該当施設なし	まついひでき博物館	3,000円以上 5,000円未満	とても満足		とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1982	富山県	富山市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	トレインパーク白山	2025/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	とても満足		100,000円以上	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	こまつの杜	3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	食べ物がとても美味しく満足だった	男	1992	東京都	立川市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	能美ふるさとミュージアム	2025/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	在来線, 路線バス	満足	駅の前から、目的地の前まで、快適に移動できました	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	古く、広く掘り下げてあって勉強になりました	満足	能美のことを全く知らずに訪れたので、目から鱗でした。	感じなかった		8	軽くてよいので飲食があると助かります。	また行きたい（1年以内）	リーズナブルなものが見つけにくい	女	1967	東京都	北区	500万円以上 600万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	様々な分野で楽しめる
加賀エリア	小松空港	2025/09/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー		とにかく人が温かく、お魚もお肉もとても美味しかったです。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Instagram, タクシードライバーや地元の人	日本自動車博物館	白山ひめ神社、尾山神社	月うさぎの里		1,000円以上 3,000円未満	とても満足	とても素晴らしい感じました。	満足		感じなかった		8		また行きたい（1年以内）	お鮨屋さんはどこも格別でした。	男	1969	東京都	渋谷区	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
加賀エリア	ふれあい昆虫館	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	旦那	選択なし/該当施設なし	こまつの杜	選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		10		機会があれば行きたい	特になし	女	1988	富山県	射水市	500万円以上 600万円未満	景品が当たる	どちらでもない	5	外国人が多い
加賀エリア	昭和湯治の宿 緑華苑	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	こじんまりとしていてお風呂が貸切状態だったので、子供がいても気兼ねなくお風呂に入れた。	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1988	石川県	白山市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/09/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	出張など仕事関係	飛行機	旅行会社ツアーバス	とても満足	バスガイドが良かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	安宅の関	選択なし／該当施設なし	帰京します	3,000円以上 5,000円未満	どちらでもない	楽しめるお店が無い	どちらでもない	楽しめるブースが無い	感じなかった		5	うどんは美味しかった	また行きたい（1年以内）	いろんな金沢カレーが食べられる館がほしい	男	1967	東京都	千代田区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	安宅の関
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/09/06	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	友人	アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	自家用車	自家用車, レンタカー			40,000円以上 50,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山ブナオ観察館	選択なし／該当施設なし	白山	使わない	満足	自然に感動した	とても満足	初めて鹿を観た	感じなかった	無い	8	野生動物好きにはおすすめ	また行きたい（1年以内）	蟹おすすめを教えて欲しい	男	1979	福井県	吉田郡永平寺町	400万円以上 500万円未満	景品が当たる	とても満足	8	白山 自然が豊か
加賀エリア	大江戸温泉物語 山中彩朝楽	2025/09/06	同意する	1泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	飛行機	レンタカー	とても満足	便利だった	5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	木場潟公園		石川県立航空プラザ		5,000円以上 10,000円未満	満足	想定通りだった	とても満足	想定通り	感じなかった		10	温泉がよい	また行きたい（1年以内）	魚	女	1974	神奈川県	川崎市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	温泉
加賀エリア	法師旅館	2025/09/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山、福井	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	あやとり橋	選択なし／該当施設なし	金沢駅、金沢城、兼六園など	3,000円以上 5,000円未満	どちらでもない	ずっと来たかった旅館なので総じて満足	どちらでもない	ずっと来たかった旅館なので総じて満足、だが温泉街が思っていたより寂れていて楽しくない	感じなかった		5		また行きたい（1年以内）	海の幸	男	1980	栃木県	宇都宮市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	月うさぎの里		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ラウンジ最高！	とても満足		感じた	温泉にある、スリッパを留めるクリップについている番号が同じ番号の物があった	10	キッズルームが広くて楽しそぅだった！	また行きたい（1年以内）	特になし	女	1981	愛知県	東海市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	ホテルが最高によかった！
加賀エリア	法師旅館	2025/09/07	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	温泉や露天風呂, 名所、旧跡の観光	新幹線, 在来線	自家用車, 加賀温泉駅で弟と、合流して、そこからは弟の車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	三方五湖	1,000円以上 3,000円未満	とても満足	外国人スタッフの、方が多かったですが、とても教育が行き届いていて、笑顔で丁寧で、気持ちよく過ごせました。	とても満足	古い施設ですがとても趣がありました。	感じた	大きな不満ではありませんが、トイレが狭かったこと。	9	すとても満足しました。ありがとうございました。	また行きたい（1年以内）	特にないです	女	1966	大阪府	吹田市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	那谷寺素晴らしかったです。パワースポットでした。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	1,000円未満	6～10回目	インターネット・アプリ, 友人・知人	石川県立航空プラザ		選択なし／該当施設なし	イオンモール白山	20,000円以上 30,000円未満	満足	地元にはない規模感、観光地だけでない魅力がある	満足		感じなかった		8		また行きたい（1年以内）	地元のお菓子等を試食しながらお土産をゆっくり選べる様な施設があると良い	男	1990	福井県	あわら市	1,500万円以上	景品が当たる	満足	9	温泉の質がとても良い、地元の食べ物がどれも美味しい
加賀エリア	小松市観光交流センター Komatsu九	2025/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	兄妹	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス	とても満足	仕事終わりに飛行機で来て小松駅まで路線バスで来れる	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	お土産が豊富	満足	駅前に観光案内所、カフェ、土産物がまとまっていて便利	感じなかった		8		また行きたい（1年以内）	特になし	女	1977	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	交通が便利
