TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
石川,松任駅,4,16.0,4,16.0,4,33.0,4,2,1,1,0,1,0,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0
石川,森の栖,1,4.0,1,5.0,1,10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,民宿 さかした,2,10.0,2,9.0,2,15.0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
石川,民宿 わじま,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,民宿 海遊舎,2,9.0,2,9.0,2,18.0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
石川,民宿 獅子吼荘,5,24.0,5,23.0,5,43.0,5,3,1,1,0,0,1,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,1,0,0
石川,民宿 蓮華,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
石川,民宿　わじま,2,9.0,2,9.0,2,17.0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
石川,民宿　月見草苑,1,4.0,1,5.0,1,8.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
石川,民宿　美来里,1,4.0,1,4.0,1,5.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
石川,民宿つるや,4,19.0,4,19.0,4,37.0,4,3,1,0,0,0,2,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,4,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
石川,民宿はまなす,1,4.0,1,4.0,1,9.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
石川,民宿志賀,2,10.0,2,10.0,2,20.0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
石川,民宿石坂荘,1,0,0,5.0,1,8.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,民荘太左ェ門,2,0,0,9.0,2,16.0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
石川,気多大社,67,300.0,67,284.0,67,548.0,67,29,28,10,0,1,8,9,20,20,9,0,0,0,0,38,28,1,1,0,0,0,0,0,0,0,1,1,4,3,6,4,1,5,15,2,1,3,2,0,3,0,0,0,5,3,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,26,15,16,1,9,20,4,9,13,3,0,6,1,4,0,0,0,5,11,24,3,36,4,5,1,0,2,13,0,0,0,13,0,4,0,3,1,0,8,0,6,0,0,0,0,30,0,0,0,5,0,12,0,15,1,13,2,10,1,5,14,35,13,5,0,0
石川,河内じばさん,74,325.0,74,327.0,74,630.0,74,42,23,9,0,2,5,8,23,22,11,3,0,0,0,25,47,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,58,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,1,3,6,9,5,3,21,0,0,17,4,5,0,0,0,1,13,46,8,6,1,8,1,0,3,6,4,0,0,15,0,7,0,0,2,2,13,0,3,0,0,1,0,18,0,0,0,4,0,5,0,30,1,5,2,6,2,13,15,29,23,7,0,0
石川,河北亭,2,8.0,2,8.0,2,18.0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
石川,法師,1,4.0,1,4.0,1,8.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,法師旅館,337,1498.0,337,1461.0,337,2744.0,337,155,132,50,0,3,53,56,52,70,80,23,0,0,0,128,202,7,3,2,0,1,0,1,1,1,2,2,7,9,39,21,2,36,24,20,0,0,14,7,42,3,8,15,31,25,6,1,1,0,4,3,1,0,1,0,1,0,0,2,0,0,0,0,1,3,201,75,29,29,12,29,26,150,3,3,33,4,33,1,0,0,221,271,191,27,87,22,17,6,0,4,38,13,0,2,12,0,2,2,2,1,1,33,0,14,1,0,8,0,249,0,0,0,9,0,47,2,36,1,41,12,22,16,12,56,125,112,44,0,0
石川,海舟,22,101.0,22,99.0,22,204.0,22,17,5,0,0,0,2,6,1,9,2,2,0,0,0,8,14,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,2,4,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,2,2,2,4,8,0,0,2,0,1,0,0,0,19,20,14,0,2,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,2,0,20,0,0,0,1,0,4,0,1,1,3,1,0,1,0,0,13,4,5,0,0
石川,温泉めい想倶楽部　富士屋旅館,82,148.0,34,328.0,82,603.0,82,25,31,26,0,3,15,23,10,18,9,3,1,0,0,35,47,0,0,0,0,0,0,0,0,0,0,1,4,5,9,3,0,3,14,3,1,2,5,1,7,3,1,2,9,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,23,5,2,2,15,8,26,4,0,9,0,11,2,0,0,47,69,57,6,23,3,3,0,0,1,14,2,0,0,1,0,0,0,1,1,0,9,0,2,0,0,2,0,46,0,0,0,7,0,11,0,3,0,12,3,10,3,1,8,39,27,8,0,0
石川,湖畔の宿　森本,84,329.0,73,375.0,84,702.0,84,43,30,11,0,0,10,28,16,14,16,0,0,0,0,34,48,2,1,1,0,1,0,0,0,1,0,1,1,2,8,9,1,4,8,2,0,2,1,0,10,3,2,4,17,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,62,13,7,2,2,9,7,32,0,0,13,1,11,0,0,0,55,71,59,9,18,7,6,0,0,1,9,2,0,0,3,0,2,0,0,1,0,17,0,3,0,0,2,0,56,0,0,0,4,0,6,1,10,0,11,4,7,2,4,9,31,24,20,0,0
石川,湯の出,27,124.0,27,125.0,27,224.0,27,13,11,3,0,0,3,7,7,7,3,0,0,0,0,8,17,2,0,0,0,0,0,0,0,0,0,2,0,1,4,2,0,2,5,0,0,0,4,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,2,3,8,0,0,5,0,6,0,0,0,16,22,22,4,6,1,1,0,0,0,8,2,0,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,20,0,0,0,0,0,1,0,5,0,1,0,1,1,2,1,13,9,4,0,0
石川,湯快わんわんリゾート矢田屋松濤園,5,19.0,5,21.0,5,42.0,5,3,1,1,0,0,0,1,1,1,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
石川,湯快リゾート 彩朝楽,2,8.0,2,8.0,2,14.0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
石川,湯快リゾート 縁起の宿 矢田屋松濤園,33,151.0,33,152.0,33,298.0,33,21,12,0,0,0,3,5,7,13,5,0,0,0,0,14,19,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,0,8,0,0,0,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,0,1,0,0,12,0,0,10,0,2,0,0,0,25,24,21,3,4,0,1,2,0,1,4,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,1,0,30,0,0,0,4,0,7,0,0,0,5,0,0,1,0,0,10,17,6,0,0
石川,湯快リゾート　NEW MARUYAホテル,7,8.0,2,27.0,7,54.0,7,3,2,2,0,1,0,2,0,2,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,3,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,2,1,0,0
石川,湯来楽　内灘店,29,128.0,29,125.0,29,226.0,29,14,8,7,0,0,7,6,2,9,5,0,0,0,0,13,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,16,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,4,13,4,2,5,0,0,2,1,1,0,0,0,5,23,14,3,3,1,4,1,0,1,3,1,0,1,1,0,1,1,2,0,0,3,0,1,0,0,1,0,10,0,0,0,0,0,7,0,12,3,1,0,3,0,2,7,7,12,3,0,0
石川,湯涌温泉かなや,5,4.0,1,21.0,5,35.0,5,1,2,2,0,0,1,0,1,1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0
石川,湯涌温泉総湯　白鷲の湯,11,48.0,11,46.0,11,83.0,11,2,6,3,0,0,0,4,2,2,2,1,0,0,0,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,0,1,1,4,1,5,0,0,0,1,0,0,0,0,0,1,11,7,0,6,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,3,0,0,2,0,0,1,4,3,2,2,0,0
石川,満天ノ　辻のや,8,35.0,8,37.0,8,65.0,8,5,1,2,0,0,0,1,0,6,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,2,0,0,1,0,1,2,0,0,7,7,6,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,4,3,0,0
石川,漆と大人の隠れ宿 お宿たなか,5,23.0,5,24.0,5,48.0,5,4,1,0,0,0,0,1,1,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,1,5,0,2,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
石川,瀬女 コテージ村,12,54.0,12,55.0,12,100.0,12,5,6,1,0,2,2,2,5,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,9,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,5,2,0,0
石川,片山津ゴルフ倶楽部ロッジ　北稜,12,53.0,12,51.0,12,90.0,12,4,5,3,0,0,0,1,0,4,6,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,1,0,8,2,0,0,0,0,1,0,0,0,4,5,5,1,3,0,0,1,0,0,2,0,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,6,1,0,0,3,1,0,1,6,1,4,0,0
石川,片山津温泉　総湯,45,201.0,45,188.0,45,356.0,45,18,20,7,0,0,3,8,10,15,9,0,0,0,0,22,23,0,1,0,0,0,0,0,0,0,1,0,3,0,10,4,0,4,8,2,0,0,1,0,2,1,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,13,9,3,3,7,0,4,21,0,0,5,0,2,0,0,0,11,35,22,5,13,1,3,0,0,1,9,3,0,0,3,0,0,0,0,0,0,4,0,3,2,0,1,0,24,0,0,0,1,0,9,0,6,0,7,4,2,5,1,4,13,19,9,0,0
石川,片山津温泉インフォメーションセンター,4,19.0,4,16.0,4,28.0,4,2,0,2,0,0,0,1,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
石川,珠洲温泉　のとじ荘,4,0,0,19.0,4,38.0,4,3,1,0,0,0,1,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
石川,瑠璃光,22,102.0,22,98.0,22,184.0,22,10,8,4,0,1,2,6,3,5,4,1,0,0,0,8,13,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,2,0,0,0,1,3,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,1,1,2,5,5,0,4,0,3,0,0,0,13,15,10,1,6,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,1,0,13,0,0,0,2,0,0,0,5,0,2,2,1,0,0,2,15,5,0,0,0
石川,田の浦荘,11,51.0,11,50.0,11,97.0,11,7,3,1,0,0,5,1,1,3,1,0,0,0,0,7,4,0,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,3,2,0,5,0,0,0,2,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,1,0,0,0,3,1,0,1,0,1,0,3,3,5,0,0,0
石川,田舎の宿 いろり庵,5,20.0,4,24.0,5,50.0,5,5,0,0,0,0,0,1,3,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,5,0,2,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
石川,田鶴浜駅,1,4.0,1,4.0,1,8.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
石川,由屋るる犀々,9,43.0,9,42.0,9,77.0,9,6,1,2,0,1,4,3,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,4,0,1,0,0,1,0,0,0,0,0,5,2,9,1,4,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,6,2,0,0,0
石川,町家ホテル　町の踊場,20,28.0,6,90.0,20,174.0,20,12,6,2,0,0,3,5,3,6,3,0,0,0,0,7,13,0,3,0,0,0,0,0,0,0,0,0,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,2,2,0,8,2,7,0,0,1,0,0,0,0,0,14,11,16,3,11,0,2,0,0,0,12,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,2,0,3,1,2,0,3,0,0,3,7,8,2,0,0
