TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,越前海岸 越前岬 エリア,78,0,0,1,7,8,15,36,11,0,0,28,49,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,2,6,20,0,2,8,0,14,2,4,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,19,11,1,2,6,21,48,20,11,0,5,4,1,2,4,0,2,0,8,2,0,4,1,0,0,7,0,2,0,0,2,0,42,0,0,3,3,0,11,0,9,0,13,5,9,1,9,4.128205128,30,22,10.25641026,8,2,7,7,13,6,8,5,3,2,5,4,1,7,0,0,0,0,0,0,4,4,9,36,4,0,7,0,3,0,0,0
福井,箸のふるさと館WAKASA エリア,17,0,0,0,3,3,8,3,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,2,0,0,1,7,0,3,1,2,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,1,2,3,0,4,4.235294118,8,5,17.64705882,2,1,0,4,1,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,7,0,0,1,0,2,0,0,0
福井,道の駅「シーサイド高浜」 エリア,127,0,0,6,15,24,51,28,3,0,0,66,58,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,36,0,0,8,0,9,3,6,23,12,20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,22,1,5,13,6,31,34,7,16,2,12,10,0,7,12,0,2,0,23,8,10,4,0,0,0,6,0,1,0,0,1,0,48,0,0,2,1,0,8,0,13,0,33,9,7,5,5,3.866141732,30,55,-19.68503937,22,2,14,13,11,8,17,10,3,4,5,2,1,15,0,0,0,0,0,0,31,1,3,61,0,0,2,5,11,0,0,0
福井,河野北前船主通りエリア,44,0,1,0,9,3,18,10,3,0,0,21,20,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,12,0,1,0,1,11,0,5,2,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,14,5,0,6,2,10,16,0,26,4,2,2,0,5,8,2,0,0,7,0,4,3,1,0,0,3,0,0,0,0,0,0,20,0,0,1,3,0,8,0,4,0,6,2,1,1,9,4.454545455,24,9,34.09090909,5,2,1,5,6,3,6,0,1,3,2,1,0,9,0,0,0,0,0,0,11,2,3,19,0,0,3,0,1,0,0,0
福井,道の駅「西山公園」 エリア,181,0,1,12,25,26,70,40,6,0,0,81,92,3,5,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,11,92,0,2,8,3,13,3,10,8,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,43,15,5,3,10,14,48,22,26,20,37,13,5,1,13,2,0,1,24,4,0,10,1,0,0,12,0,7,0,0,0,0,59,0,0,2,12,0,21,0,18,1,35,7,23,6,10,4.187845304,65,41,13.25966851,21,10,16,21,17,24,20,8,5,5,2,5,1,26,0,0,0,0,0,0,34,5,6,83,0,0,10,1,21,0,0,0
福井,芝政ワールド エリア,50,1,1,1,20,21,5,1,0,0,0,19,29,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,6,20,0,0,2,1,6,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,9,0,2,3,10,13,1,4,36,1,1,0,4,1,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,2,0,24,0,0,0,5,0,5,0,6,0,7,0,4,1,7,4.32,21,8,26,3,0,1,9,9,8,1,4,3,1,4,2,0,5,0,0,0,0,0,0,4,7,0,3,0,0,2,0,31,0,0,0
福井,紫式部公園 エリア,212,0,1,8,25,33,68,60,16,0,0,100,106,2,4,2,0,0,0,0,0,0,0,4,5,7,5,8,13,0,2,22,32,1,3,6,4,33,4,14,12,16,6,4,1,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,1,92,60,32,12,16,16,28,70,15,92,25,17,20,4,5,40,1,0,2,15,13,1,15,0,0,0,13,0,2,0,0,2,0,87,0,0,4,21,0,23,0,19,1,62,15,25,10,9,4.070754717,43,69,-12.26415094,22,12,23,27,12,21,16,17,6,9,9,4,7,27,0,0,0,0,0,0,35,6,11,103,7,0,19,0,6,0,0,0
福井,青葉山ハーバルビレッジ エリア,13,0,0,2,5,1,2,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,1,0,6,4,1,1,0,0,0,2,3,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,7,0,2,0,0,0,0,4.769230769,10,2,61.53846154,1,2,1,0,0,0,3,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,2,0,5,0,0,0
福井,水島 エリア,6,0,0,0,1,0,4,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,5,0,83.33333333,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0
福井,越前海岸 高佐米ノ旅館街 エリア,39,0,0,2,4,5,19,7,2,0,0,16,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,13,2,5,1,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,2,1,1,8,19,21,0,1,2,5,4,0,6,1,1,0,0,2,3,1,2,1,0,0,2,0,0,0,0,0,0,19,0,0,3,3,0,5,0,5,0,5,1,5,0,1,4.41025641,17,5,30.76923077,3,1,3,4,5,5,1,3,5,2,3,1,0,3,0,0,0,0,0,0,3,3,0,14,3,0,4,1,5,0,0,0
福井,越前海岸 茂原民宿街 エリア,10,0,0,0,3,2,3,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,3,7,0,2,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,5,0,0,1,0,1,0,4.5,5,1,40,0,0,1,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0
福井,水晶浜 エリア,11,0,0,3,2,1,3,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,0,4,1,2,0,2,4,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,1,2,0,4.363636364,4,3,9.090909091,2,0,1,0,0,1,1,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,3,0,0,0
福井,美浜町健康楽膳拠点施設こるぱエリア,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,越前漁港 エリア,6,0,0,0,1,1,2,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.166666667,1,2,-16.66666667,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
福井,スーベニアショップふらぷとる エリア,133,0,0,15,40,30,35,10,3,0,0,54,77,0,2,2,0,0,0,0,0,0,1,0,0,9,4,12,14,0,4,8,7,1,5,7,2,13,1,8,3,15,7,1,2,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,33,52,30,10,8,10,16,24,1,29,79,4,4,4,1,11,3,0,0,5,2,2,4,1,0,0,10,0,2,0,0,0,0,43,0,0,3,1,0,13,0,9,0,21,8,22,0,14,4.07518797,49,37,9.022556391,8,0,6,12,15,22,10,8,13,11,11,2,6,9,0,0,0,0,0,0,15,7,8,22,7,0,5,1,50,0,0,0
福井,フルーツライン エリア,123,0,1,5,15,19,52,22,8,0,0,43,73,2,5,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,5,24,56,0,0,1,5,5,2,0,2,5,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,72,31,11,2,7,11,18,45,4,16,7,37,8,1,1,13,3,2,1,15,3,3,2,0,0,0,14,0,2,0,0,2,0,37,0,0,5,1,0,8,0,13,0,28,4,18,4,6,4.06504065,41,41,0,10,7,9,16,20,15,15,6,2,2,3,2,2,14,0,0,0,0,0,0,16,13,7,56,0,0,9,0,10,0,0,0
福井,新庄 渓流の里 エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,九頭竜川 エリア（鮎・釣り）,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
福井,スーベニアショップ ラプトル エリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,金沢城公園,259,0,8,38,53,46,68,38,8,0,0,101,151,1,6,4,0,2,2,0,1,3,8,5,6,16,17,44,16,4,6,14,1,3,3,10,9,22,4,4,4,22,12,1,0,0,0,2,0,1,0,0,2,0,3,1,0,0,3,0,0,4,30,84,92,25,28,47,43,163,30,171,14,25,10,0,2,95,16,0,2,8,0,12,2,4,0,0,34,1,22,1,0,8,0,134,0,0,0,13,0,87,0,35,3,64,27,47,9,6,4.567567568,134,37,37.45173745,14,19,21,31,41,26,20,22,11,12,22,10,10,0,0,0,0,0,0,0,54,19,36,65,1,0,24,3,22,6,0,0
石川,兼六園,33,0,2,7,7,8,6,3,0,0,0,11,21,0,1,1,0,0,1,1,0,0,0,1,1,0,5,6,5,0,0,1,0,0,3,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,15,12,4,1,3,4,25,5,25,2,3,0,0,0,13,1,0,0,0,0,2,0,1,0,0,6,0,3,1,0,1,0,22,0,0,0,2,0,16,0,6,1,8,2,2,0,0,4.484848485,18,7,33.33333333,0,2,5,1,2,5,4,2,2,3,6,1,0,0,0,0,0,0,0,0,2,2,3,13,0,0,4,1,2,1,0,0
石川,金沢駅,51,0,1,9,8,12,14,5,2,0,0,16,35,0,0,0,0,2,0,0,1,0,2,0,2,3,2,4,6,0,1,2,0,0,4,2,0,2,1,0,0,8,3,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,25,17,5,0,8,8,36,2,28,3,10,1,0,0,20,0,0,2,0,0,4,2,0,0,0,12,0,4,1,0,3,0,27,0,0,0,5,0,11,0,18,2,11,6,4,2,3,4.705882353,28,4,47.05882353,1,4,1,5,6,6,6,7,6,1,3,1,4,0,0,0,0,0,0,0,17,3,6,13,1,0,4,2,1,0,0,0
石川,金沢中央観光案内所,430,0,18,89,96,73,95,50,9,0,0,138,279,6,7,4,2,3,5,0,3,2,8,5,6,27,26,108,47,5,11,23,3,1,2,11,8,20,4,3,15,33,17,5,1,1,0,2,3,2,0,0,1,1,7,2,0,3,0,0,0,0,41,132,152,53,52,78,60,267,38,221,25,43,26,0,1,154,30,0,2,3,0,12,2,5,1,1,78,0,58,3,0,12,0,176,0,0,0,23,0,82,0,52,6,77,61,74,21,39,4.513953488,187,78,25.34883721,33,15,32,52,56,47,43,20,22,26,42,12,30,0,0,0,0,0,0,0,80,52,56,103,0,0,48,9,34,3,0,0
石川,長町武家屋敷休憩館,34,0,3,4,4,5,8,7,3,0,0,9,24,1,0,1,2,0,0,0,0,0,0,0,3,1,4,6,3,1,2,0,0,0,1,1,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,10,8,4,5,6,15,1,29,3,1,0,0,1,15,2,0,0,0,0,0,0,2,0,0,6,0,1,0,0,2,0,15,0,0,0,2,0,12,0,6,0,15,4,3,2,1,4.529411765,11,6,14.70588235,1,0,3,3,5,4,4,5,1,3,3,2,0,0,0,0,0,0,0,0,5,1,4,10,0,0,7,0,1,0,0,0
石川,西茶屋資料館,29,0,0,4,11,5,8,1,0,0,0,9,19,0,1,0,0,0,0,0,0,0,0,3,0,3,3,11,1,0,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,4,2,5,2,24,1,21,1,2,0,0,0,13,2,0,0,0,0,1,0,0,0,0,7,0,3,2,0,0,0,16,0,0,0,0,0,8,0,6,0,4,2,2,2,1,4.586206897,8,9,-3.448275862,1,0,2,2,2,3,2,2,1,3,6,3,2,0,0,0,0,0,0,0,2,2,5,10,0,0,4,1,2,2,0,0
石川,ひがし茶屋休憩館,50,0,4,12,7,9,15,3,0,0,0,15,35,0,0,1,0,0,0,0,0,0,2,0,0,2,2,10,8,1,1,1,0,0,2,0,3,3,0,1,1,6,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,5,13,24,3,5,12,8,42,4,32,2,5,0,0,0,25,2,0,0,0,0,1,0,2,0,0,17,0,9,0,0,1,0,28,0,0,0,4,0,10,0,11,0,11,7,9,1,1,4.6,33,4,58,4,1,4,6,12,2,2,5,2,5,3,2,2,0,0,0,0,0,0,0,7,9,9,13,1,0,7,0,0,0,0,0
石川,石川県政記念しいのき迎賓館,24,0,0,2,5,7,6,4,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,8,0,0,0,0,0,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,2,1,4,5,10,2,8,3,4,7,0,0,7,1,0,0,1,0,4,0,1,0,0,5,0,4,0,0,1,0,12,0,0,0,0,0,6,0,5,1,4,2,5,1,1,4.541666667,11,4,29.16666667,1,1,3,1,0,2,3,2,2,4,2,1,2,0,0,0,0,0,0,0,6,1,4,9,0,0,0,0,3,0,0,0
石川,石川県立音楽堂,11,0,1,1,1,1,4,2,1,0,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,3,0,2,1,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,0,2,0,4,0,1,0,0,1,1,4.454545455,5,2,27.27272727,0,1,2,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,2,0,0,0
石川,石川四高記念文化交流館,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,石川県立図書館,826,0,43,181,121,163,190,107,16,0,0,297,509,5,15,20,2,1,5,1,0,6,6,9,8,37,26,129,79,17,58,132,22,1,21,13,18,46,11,9,22,53,27,3,2,0,4,5,8,0,1,1,2,0,5,6,4,1,3,0,2,0,190,218,226,86,106,128,88,379,16,297,64,92,49,0,9,255,22,0,0,22,0,24,0,13,2,0,145,0,56,4,0,19,0,343,0,0,0,118,0,175,0,247,7,84,24,82,13,33,4.535108959,522,95,51.69491525,51,30,51,85,98,117,67,52,67,45,74,44,45,0,0,0,0,0,0,0,152,57,118,144,7,0,96,9,101,47,0,0
石川,石川県立歴史博物館,291,0,10,73,42,47,63,44,12,0,0,143,143,1,4,5,1,1,0,2,2,0,4,1,8,15,15,56,31,2,14,30,4,2,6,3,8,18,2,7,11,21,7,3,2,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,2,51,99,91,26,24,48,35,152,31,185,46,20,17,0,1,111,4,0,2,5,0,16,2,2,3,1,29,0,21,4,0,8,0,160,0,0,0,10,0,59,0,47,2,60,23,26,17,13,4.525773196,131,53,26.80412371,14,15,29,38,41,21,21,15,17,20,24,10,26,0,0,0,0,0,0,0,78,38,38,75,2,0,22,5,6,1,0,0
石川,石川県立美術館,36,0,0,9,5,10,9,3,0,0,0,16,20,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,3,0,4,7,3,0,1,2,1,0,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,13,5,3,3,5,3,22,2,21,8,3,1,0,0,9,0,0,1,0,0,0,1,2,0,0,2,0,2,1,0,0,0,15,0,0,0,3,0,6,0,7,2,2,2,6,1,3,4.583333333,19,7,33.33333333,1,1,7,3,5,1,2,4,2,3,4,2,1,0,0,0,0,0,0,0,7,2,5,15,1,0,4,0,1,0,0,0
石川,からくり記念館,20,0,1,3,3,6,4,3,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,2,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,0,4,2,5,7,1,7,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,12,0,0,0,1,0,2,0,5,0,2,0,0,1,2,4.4,7,1,30,0,0,1,2,2,2,1,1,2,2,5,2,0,0,0,0,0,0,0,0,3,1,0,6,0,0,2,0,4,2,0,0
石川,ホテル・トリフィート金沢,83,0,1,16,15,11,23,14,3,0,0,31,51,0,1,2,1,0,1,0,0,0,0,2,2,11,7,21,10,1,0,1,0,0,0,0,4,3,1,1,2,7,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,40,2,5,13,8,61,5,42,4,7,0,0,0,35,11,0,1,0,0,7,1,1,3,3,24,0,5,0,0,3,0,57,0,0,0,6,0,16,0,12,0,8,0,7,0,3,4.554216867,48,8,48.19277108,2,1,4,13,11,11,5,6,5,7,8,7,3,0,0,0,0,0,0,0,6,11,13,21,0,0,9,3,3,0,0,0
石川,湯涌温泉かなや,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,町家ホテル　町の踊場,3,0,0,0,0,0,2,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.666666667,2,1,33.33333333,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
石川,タウンホテル・フォーティワン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,ＨＯＴＥＬゆめのゆ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,倶利伽羅塾,4,0,0,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,50,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
石川,東横イン金沢兼六園香林坊,21,0,0,1,6,3,9,2,0,0,0,4,15,0,2,2,0,0,0,0,0,0,0,3,0,1,0,2,3,0,0,0,0,0,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,6,0,1,0,12,4,10,0,3,1,0,0,6,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,1,0,8,0,9,0,7,0,3,0,3,4.523809524,7,0,33.33333333,1,1,3,4,3,2,0,2,2,0,0,3,0,0,0,0,0,0,0,0,8,2,7,3,0,0,0,0,0,0,0,0
