TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,越前海岸 越前岬 エリア,292,1,2,11,26,44,76,109,22,0,0,97,185,1,9,0,0,0,0,0,0,1,0,0,5,1,2,8,3,0,4,20,109,1,4,21,1,59,3,11,8,17,5,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,175,71,29,6,11,29,62,158,53,63,9,28,13,1,7,19,1,3,0,28,10,1,10,4,0,0,32,0,9,0,0,5,0,121,0,0,9,15,0,57,0,32,2,76,21,31,10,24,4.143835616,100,86,4.794520548,24,18,23,36,36,21,25,18,13,14,16,7,2,39,0,0,0,0,0,0,24,13,28,125,12,0,22,1,22,0,0,0
福井,箸のふるさと館WAKASA エリア,101,0,1,4,13,19,37,24,3,0,0,36,61,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,2,1,0,0,15,0,2,5,0,4,2,18,14,12,8,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,41,26,17,9,8,9,9,44,4,17,3,17,6,1,5,14,4,1,1,9,2,3,7,0,0,0,7,0,1,0,0,1,0,32,0,0,2,4,0,9,0,10,1,19,4,16,1,12,4.168316832,37,30,6.930693069,11,5,6,8,8,18,6,4,5,8,1,0,1,20,0,0,0,0,0,0,15,4,8,49,1,0,4,2,10,0,0,0
福井,道の駅「シーサイド高浜」 エリア,360,1,0,15,36,80,137,82,9,0,0,169,181,2,8,3,0,0,0,0,0,2,0,0,1,2,4,12,1,1,0,7,93,0,3,15,1,19,11,17,66,38,50,3,2,1,0,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,192,76,26,17,49,14,84,91,16,56,14,31,15,1,37,35,2,3,1,73,16,29,21,2,0,0,21,0,6,0,0,3,0,136,0,0,5,5,0,31,0,37,1,85,28,24,13,22,3.925,89,142,-14.72222222,47,12,32,50,30,25,60,26,10,8,10,2,4,44,0,0,0,0,0,0,92,10,14,150,0,0,6,7,43,0,0,0
福井,河野北前船主通りエリア,44,0,1,0,9,3,18,10,3,0,0,21,20,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,12,0,1,0,1,11,0,5,2,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,14,5,0,6,2,10,16,0,26,4,2,2,0,5,8,2,0,0,7,0,4,3,1,0,0,3,0,0,0,0,0,0,20,0,0,1,3,0,8,0,4,0,6,2,1,1,9,4.454545455,24,9,34.09090909,5,2,1,5,6,3,6,0,1,3,2,1,0,9,0,0,0,0,0,0,11,2,3,19,0,0,3,0,1,0,0,0
福井,道の駅「西山公園」 エリア,546,1,1,32,76,106,178,128,22,0,0,220,307,5,14,9,0,2,1,0,0,0,1,1,1,4,2,16,8,2,5,33,271,1,2,17,6,37,11,18,20,43,19,6,1,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,1,0,325,119,58,14,30,27,44,140,66,98,58,84,30,13,5,63,6,0,1,63,21,8,42,5,0,0,33,0,13,0,0,1,0,164,0,0,13,32,0,62,0,72,1,100,24,61,16,40,4.184981685,182,138,8.058608059,62,32,40,72,49,64,46,30,24,11,20,9,6,81,0,0,0,0,0,0,104,31,28,215,1,0,36,4,58,0,0,0
福井,芝政ワールド エリア,117,2,2,4,40,44,14,10,1,0,0,46,66,2,3,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,5,18,34,1,0,2,1,13,2,9,4,5,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,23,1,2,12,30,26,3,9,83,2,5,0,7,1,2,1,0,3,2,0,1,2,0,0,9,0,2,0,0,4,0,57,0,0,0,21,0,9,0,10,0,15,2,8,2,9,4.222222222,46,21,21.36752137,7,1,7,14,16,15,9,13,7,2,10,4,2,10,0,0,0,0,0,0,7,9,3,10,2,0,2,0,67,0,0,0
福井,紫式部公園 エリア,681,0,6,23,55,104,192,226,74,0,0,275,381,4,21,7,0,0,0,0,0,0,0,4,6,13,12,21,22,2,15,50,149,1,5,38,10,136,16,38,25,52,31,8,3,0,0,6,1,0,3,2,2,0,1,0,0,1,0,0,0,1,348,176,96,25,36,53,93,234,62,301,83,65,50,7,12,130,5,0,4,47,34,4,42,1,0,0,28,0,7,0,0,3,0,266,0,0,9,69,0,102,0,61,1,192,43,72,32,38,4.020558003,161,231,-10.27900147,61,33,74,84,54,71,69,47,28,20,27,14,13,86,0,0,0,0,0,0,95,14,39,324,54,0,45,2,23,0,0,0
福井,青葉山ハーバルビレッジ エリア,13,0,0,2,5,1,2,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,1,0,6,4,1,1,0,0,0,2,3,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,7,0,2,0,0,0,0,4.769230769,10,2,61.53846154,1,2,1,0,0,0,3,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,2,0,5,0,0,0
福井,水島 エリア,33,0,6,2,2,7,11,5,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,9,1,2,6,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20,10,1,1,6,0,8,0,6,2,1,1,0,18,1,0,5,1,2,1,2,1,0,0,0,2,0,1,0,0,0,0,10,0,0,1,2,0,5,0,11,0,1,2,1,0,1,4.545454545,26,0,78.78787879,3,0,4,1,3,4,2,1,3,1,1,3,2,5,0,0,0,0,0,0,6,1,2,3,1,0,1,2,10,0,0,0
福井,越前海岸 高佐米ノ旅館街 エリア,108,0,0,5,9,27,38,25,4,0,0,49,57,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,14,0,0,4,2,27,5,16,8,14,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,47,11,3,3,17,53,66,1,7,6,12,4,0,13,5,2,6,4,5,4,1,8,2,0,0,7,0,3,0,0,0,0,59,0,0,8,6,0,12,0,14,0,16,2,12,2,2,4.296296296,44,17,25,11,4,7,11,16,11,7,6,5,6,14,3,1,6,0,0,0,0,0,0,12,7,6,41,4,0,7,1,9,0,0,0
福井,越前海岸 茂原民宿街 エリア,26,0,0,2,3,4,9,7,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,0,1,3,0,7,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,1,4,4,19,0,5,1,3,1,0,3,3,1,1,2,1,0,1,3,0,0,0,1,0,1,0,0,0,0,12,0,0,4,0,0,1,0,11,0,0,1,1,1,2,4.5,17,1,61.53846154,3,2,1,1,6,1,3,0,2,2,2,0,0,3,0,0,0,0,0,0,0,1,7,4,1,0,2,1,4,0,0,0
福井,水晶浜 エリア,164,1,1,7,39,48,43,18,5,0,0,67,92,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,1,40,1,6,12,3,22,4,8,7,25,12,5,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,35,91,25,7,6,40,10,79,7,20,10,6,17,0,44,8,3,5,2,10,4,10,6,2,0,0,29,0,1,0,0,2,0,88,0,0,12,6,0,21,0,26,0,20,2,8,7,6,4.304878049,56,36,12.19512195,11,3,16,8,6,18,14,13,17,11,15,3,3,26,0,0,0,0,0,0,4,5,21,23,2,0,7,9,61,0,0,0
福井,美浜町健康楽膳拠点施設こるぱエリア,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井,越前漁港 エリア,60,0,0,5,6,9,23,13,4,0,0,20,38,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4,27,0,0,4,5,3,2,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,4,1,2,2,15,38,7,7,4,7,6,0,2,2,0,0,0,8,1,0,1,1,0,0,12,0,1,0,0,2,0,21,0,0,1,3,0,7,0,15,0,5,0,6,3,1,4.45,34,8,43.33333333,7,1,9,5,8,6,3,1,5,2,3,0,1,9,0,0,0,0,0,0,7,6,7,23,0,0,2,1,6,0,0,0
福井,スーベニアショップふらぷとる エリア,436,2,0,43,118,120,91,51,11,0,0,196,226,3,11,3,0,1,1,0,0,0,2,4,5,29,19,48,36,5,14,19,26,2,10,19,9,46,8,17,16,45,29,3,4,0,0,3,1,1,0,0,4,0,2,0,1,0,0,0,2,2,77,183,112,39,25,43,70,114,14,111,252,24,11,6,6,39,6,3,0,19,10,5,16,2,0,0,25,0,11,0,0,4,0,141,0,0,13,9,0,60,0,37,1,73,32,75,4,40,4.146788991,151,105,10.55045872,26,7,24,42,40,57,41,27,35,28,38,11,11,49,0,0,0,0,0,0,49,29,36,95,10,0,12,3,140,0,0,0
福井,フルーツライン エリア,445,1,2,16,51,74,165,103,32,0,0,150,278,5,12,0,0,0,0,0,0,0,0,0,0,1,1,20,6,1,15,75,244,0,1,3,14,16,5,7,10,11,6,5,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,280,107,34,12,12,39,60,152,18,50,28,122,31,4,4,38,5,2,1,44,18,7,20,3,0,0,31,0,5,0,0,3,0,133,0,0,7,27,0,52,0,74,3,91,17,58,15,25,4.096629213,132,146,-3.146067416,33,26,39,58,60,51,49,24,15,13,18,7,2,50,0,0,0,0,0,0,71,24,24,191,1,0,38,1,43,0,0,0
福井,新庄 渓流の里 エリア,4,0,0,0,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,4.25,2,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
福井,九頭竜川 エリア（鮎・釣り）,20,0,1,6,2,1,4,5,1,0,0,8,11,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,10,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,1,0,2,1,9,0,3,0,2,0,0,6,0,0,0,0,1,5,0,0,2,0,0,2,0,1,0,0,1,0,8,0,0,0,1,0,3,0,8,0,1,1,1,0,1,4.25,6,6,0,1,3,4,3,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,5,3,2,4,0,0,1,0,0,0,0,0
福井,スーベニアショップ ラプトル エリア,428,3,1,46,122,106,83,55,12,0,0,168,249,4,7,4,1,1,1,0,0,1,4,3,3,14,11,43,20,7,12,18,39,2,6,13,18,60,13,8,19,45,31,11,4,1,2,2,1,0,0,1,2,1,4,0,0,1,0,0,1,0,111,160,99,30,28,24,77,102,13,81,290,26,8,2,12,27,6,3,0,12,19,2,19,2,0,0,29,0,4,0,0,2,0,131,0,0,8,20,0,50,0,34,1,53,25,105,7,45,4.151869159,130,117,3.037383178,28,11,23,41,56,47,41,36,21,25,24,12,8,55,0,0,0,0,0,0,36,16,26,97,10,0,25,6,161,0,0,0
石川,金沢城公園,545,0,13,77,111,103,140,80,21,0,0,221,316,1,7,9,1,2,5,0,2,4,11,12,8,34,41,85,36,9,17,44,7,3,7,14,17,47,8,8,14,43,29,5,0,1,0,3,1,1,0,0,2,0,6,1,0,0,4,0,0,4,81,210,172,37,45,78,95,341,71,355,35,59,43,0,3,210,33,0,4,17,0,26,4,7,1,1,62,2,45,2,0,11,0,274,0,0,0,33,0,169,0,72,10,152,54,80,27,17,4.557640751,309,66,44.58715596,29,31,51,66,85,63,43,43,23,35,34,14,28,0,0,0,0,0,0,0,117,42,82,136,5,0,40,10,44,13,1,0
石川,兼六園,105,0,3,17,17,26,23,18,1,0,0,26,76,1,2,2,0,0,1,1,0,0,1,2,2,8,10,19,14,1,3,8,0,1,3,2,1,4,2,1,3,4,1,1,1,0,0,0,1,0,1,0,0,0,3,0,1,0,2,0,0,1,12,47,31,11,4,6,16,74,18,72,5,11,5,0,0,32,3,0,0,2,0,5,0,1,0,0,11,0,10,1,0,3,0,56,0,0,0,7,0,41,0,18,1,26,5,8,2,2,4.5,60,15,42.85714286,3,6,13,12,11,13,11,7,6,7,10,5,1,0,0,0,0,0,0,0,10,13,17,35,1,0,12,2,2,3,0,0
石川,金沢駅,190,0,5,29,34,39,50,29,3,0,0,70,116,1,3,0,0,4,0,0,2,1,3,1,3,12,7,32,17,1,8,7,1,0,11,2,3,13,1,0,3,31,10,2,2,0,0,3,6,0,0,0,0,0,1,1,0,0,0,0,1,1,20,80,49,19,22,32,35,125,16,94,13,36,7,0,2,70,7,0,2,0,0,18,2,1,1,1,34,0,27,2,0,6,0,119,0,0,0,17,0,48,0,45,2,49,27,25,9,5,4.661764706,112,13,52.10526316,10,13,11,14,19,26,18,14,18,8,16,10,13,0,0,0,0,0,0,0,52,11,17,53,2,1,20,8,6,3,0,1
石川,金沢中央観光案内所,865,0,31,168,177,163,199,106,21,0,0,292,547,9,17,10,3,7,12,2,7,3,19,10,9,44,41,200,82,10,23,46,5,2,6,15,19,55,8,8,34,80,34,13,7,1,2,4,5,2,1,3,2,1,12,2,1,6,3,2,2,2,88,301,284,90,102,167,115,575,82,475,41,101,63,0,5,351,72,0,3,9,0,30,3,9,2,1,108,1,81,4,0,18,0,275,0,0,0,37,0,142,0,89,17,164,124,144,29,153,4.538983051,398,167,26.70520231,62,31,60,116,108,95,74,48,46,54,82,35,54,0,0,0,0,0,0,0,170,96,111,218,3,0,97,13,57,14,0,0
石川,長町武家屋敷休憩館,84,0,4,18,12,14,16,16,4,0,0,31,52,1,0,2,2,0,0,0,0,0,0,0,6,4,9,18,10,2,2,3,0,0,1,3,0,9,0,0,2,3,4,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,29,29,11,10,18,18,50,8,59,7,7,1,0,1,34,4,0,0,0,0,2,0,3,0,0,7,0,2,0,0,2,0,29,0,0,0,2,0,22,0,9,1,32,9,11,3,10,4.538461538,42,12,35.71428571,6,2,6,10,10,11,9,5,5,6,8,4,2,0,0,0,0,0,0,0,9,13,10,30,0,0,10,2,3,0,0,0
石川,西茶屋資料館,65,0,0,12,16,9,21,7,0,0,0,22,41,0,2,0,0,0,0,0,1,0,0,3,0,6,6,21,4,3,1,1,2,0,0,0,0,3,0,2,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,18,29,9,3,13,10,47,5,49,2,5,1,0,1,31,3,0,0,1,0,1,0,0,0,0,7,0,4,2,0,0,0,27,0,0,0,0,0,18,0,8,0,15,6,12,4,7,4.542857143,18,20,-3.076923077,1,2,7,4,7,10,3,3,2,7,9,6,4,0,0,0,0,0,0,0,10,5,7,27,0,0,8,1,3,3,0,0
石川,ひがし茶屋休憩館,87,0,6,21,14,21,20,5,0,0,0,31,56,0,0,2,0,0,0,0,1,0,2,0,1,5,6,16,12,3,1,2,1,1,2,1,3,6,0,1,3,9,1,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,11,26,37,4,9,20,16,68,7,52,6,10,1,0,2,40,5,0,0,0,0,2,0,2,0,0,25,0,12,0,0,1,0,47,0,0,0,5,0,19,0,13,0,17,11,16,1,4,4.6,49,9,45.97701149,8,3,7,8,17,5,7,6,3,8,6,4,5,0,0,0,0,0,0,0,15,12,14,21,1,0,13,0,5,1,0,0
石川,石川県政記念しいのき迎賓館,70,0,1,12,14,13,17,13,0,0,0,24,45,1,0,1,0,0,0,1,0,0,0,0,3,3,0,9,4,1,6,20,0,0,0,0,0,4,1,0,5,7,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,21,16,9,9,14,17,39,7,26,6,8,13,0,0,16,3,0,0,2,0,8,0,1,0,0,11,0,5,0,0,3,0,22,0,0,0,1,0,11,0,16,3,11,4,11,2,9,4.545454545,30,12,25.71428571,5,2,5,7,4,6,8,5,5,6,7,2,8,0,0,0,0,0,0,0,13,6,13,22,0,0,4,2,8,0,0,0
石川,石川県立音楽堂,23,0,1,7,2,2,6,4,1,0,0,7,16,0,0,0,0,0,1,0,0,0,0,0,0,2,1,6,0,0,2,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,9,2,0,4,0,0,7,1,4,1,1,4,0,0,2,0,0,0,0,0,4,0,0,1,1,3,0,2,0,0,0,0,8,0,0,0,1,0,5,0,8,0,3,0,0,1,2,4.5,12,4,34.7826087,1,1,4,1,5,2,2,1,1,1,3,0,1,0,0,0,0,0,0,0,7,1,6,4,0,0,1,0,3,0,0,0
石川,石川四高記念文化交流館,8,0,0,3,0,2,2,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,2,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,3,#DIV/0!,0,3,-37.5,0,0,1,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,1,0,0,0,0,0
石川,石川県立図書館,950,0,50,210,140,192,218,116,16,0,0,347,575,9,19,22,2,1,6,1,0,6,8,10,8,51,28,150,87,18,61,166,24,1,24,21,20,53,11,10,22,56,33,4,2,0,4,5,8,0,1,1,2,0,7,6,4,1,3,0,2,0,223,260,247,98,122,156,109,438,22,339,73,106,62,0,12,293,30,0,0,27,0,38,0,15,2,0,171,0,69,4,0,20,0,398,0,0,0,132,0,195,0,277,7,96,28,100,18,36,4.530720339,592,111,50.63157895,62,31,60,97,110,133,82,63,75,55,87,47,48,0,0,0,0,0,0,0,183,70,140,161,8,0,104,11,123,50,0,0
石川,石川県立歴史博物館,323,0,11,82,47,50,69,49,15,0,0,149,167,1,6,5,1,1,0,2,2,0,6,1,8,15,15,59,33,2,15,38,4,3,9,3,8,21,2,7,12,26,10,3,2,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,2,60,108,99,31,25,55,38,169,34,205,51,22,18,0,1,127,4,0,2,6,0,17,2,2,4,2,29,0,21,4,0,8,0,168,0,0,0,11,0,68,0,51,3,72,26,30,19,13,4.527210884,151,56,29.41176471,16,16,31,45,43,27,22,16,18,22,28,12,27,0,0,0,0,0,0,0,83,42,43,84,2,0,27,6,7,1,0,0
石川,石川県立美術館,133,0,0,28,22,29,32,20,2,0,0,52,79,1,1,3,0,0,0,0,0,1,4,1,1,2,2,22,13,2,11,24,5,0,5,3,1,3,2,3,3,4,5,5,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,38,48,23,11,13,22,16,68,10,73,23,9,4,0,0,44,3,0,1,2,0,1,1,2,2,2,6,0,14,1,0,2,0,51,0,0,0,4,0,20,0,17,3,31,13,19,6,8,4.45,58,25,24.81203008,4,5,14,14,15,11,15,14,6,10,13,6,6,0,0,0,0,0,0,0,36,14,13,41,1,0,10,1,5,4,0,0
石川,からくり記念館,47,0,1,8,10,13,8,5,2,0,0,25,22,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,2,4,4,0,0,2,2,1,2,4,1,3,7,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,13,17,2,7,4,13,23,3,24,8,4,4,0,1,17,6,0,0,4,0,2,0,0,2,2,2,0,3,0,0,0,0,27,0,0,0,3,0,3,0,12,0,4,0,3,2,2,4.472222222,20,5,31.91489362,0,0,5,5,4,3,5,5,3,4,8,3,2,0,0,0,0,0,0,0,6,4,5,11,0,0,3,1,10,3,0,0
石川,ホテル・トリフィート金沢,138,0,2,27,28,23,36,19,3,0,0,46,90,0,2,3,2,0,1,0,0,2,0,2,3,14,10,36,14,3,0,8,0,0,0,3,5,7,1,1,2,10,2,0,0,0,2,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,57,65,8,8,27,13,98,8,66,5,12,2,0,2,52,11,0,1,0,0,9,1,1,3,3,37,0,6,0,0,4,0,99,0,0,0,10,0,20,1,24,1,12,0,11,0,4,4.598214286,82,11,51.44927536,2,2,9,21,16,15,7,8,8,12,21,8,9,0,0,0,0,0,0,0,13,18,16,34,0,0,17,4,6,3,0,0
石川,湯涌温泉かなや,5,0,0,1,0,1,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,1,2,-20,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0
石川,町家ホテル　町の踊場,17,0,0,3,3,3,5,3,0,0,0,6,11,0,0,3,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,2,2,13,9,13,2,10,0,2,0,0,0,10,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,2,0,2,1,2,0,1,0,0,4.666666667,10,1,52.94117647,1,0,2,1,2,2,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,6,2,6,0,0,1,0,0,0,0,0
石川,タウンホテル・フォーティワン,3,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
石川,ＨＯＴＥＬゆめのゆ,15,0,0,0,3,6,2,2,2,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,2,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,2,7,10,8,1,7,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,1,0,3,0,2,0,2,1,1,0,2,4.272727273,8,1,46.66666667,1,0,0,0,3,4,2,2,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,6,0,0,1,0,2,0,0,0
石川,倶利伽羅塾,11,0,0,2,2,3,3,1,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,3,5,5,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,5,0,0,0,1,0,0,0,5,0,0,0,1,0,1,4.6,6,1,45.45454545,1,1,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,3,0,2,0,0,0
石川,東横イン金沢兼六園香林坊,25,0,0,2,8,4,9,2,0,0,0,7,16,0,2,2,0,0,0,0,0,0,0,3,0,1,0,2,3,2,0,0,0,0,2,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,9,7,1,2,1,15,4,13,1,4,2,0,0,7,1,0,0,1,0,3,0,0,0,0,2,0,2,0,0,1,0,13,0,0,0,1,0,9,0,10,1,7,0,3,0,3,4.523809524,9,0,36,2,2,3,4,3,3,1,2,2,0,0,3,0,0,0,0,0,0,0,0,10,2,7,4,0,0,0,0,0,0,0,0
